ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
FDS,real,181,-0.010452669,-0.007968169,0.012095567,0.00077894656,-0.010173937,0.0020267426,-0.0006751437,-0.016341716,0.0041105333,-0.017239824,0.0040492914,-0.005093192,0.004053512,0.022513948,0.018474465,0.008285967,0.08202961,-0.009061813,0.011289213,0.0066525796
FDS,halluc,181,-0.011107616,-0.010114143,0.007057063,0.005819012,-0.009892326,0.0043824613,-0.0007588789,-0.017882029,0.0056535765,-0.0152518265,0.0057274736,-0.004247472,0.007846777,0.02190127,0.015301729,0.0053124493,0.06672321,-0.008656403,0.014155164,0.0019204332
FLO,real,181,-0.0042105326,0.012578782,0.0,0.0144780185,-0.0005134789,-0.0020565563,-0.0061951675,-0.00884271,0.023238845,-0.0061444123,0.015796507,-0.011184663,0.005651112,-0.0061665145,0.011276389,0.011150647,0.0,-0.00404041,0.016064603,0.0034799934
FLO,halluc,181,-0.0035681115,0.011157677,-0.0010119649,0.01507565,0.00010312279,-0.0022642002,-0.0064627877,-0.009066204,0.022066478,-0.007852746,0.01530413,-0.012750344,0.006901215,-0.0043274704,0.013071736,0.009763288,0.0019800402,-0.0046394416,0.015911609,0.0027228985
FMER,real,181,0.0018231545,-0.0036496394,-0.016590241,0.019827101,-0.011104371,0.011104371,-0.00061368546,-0.0148425745,0.009919487,-0.025618397,0.012578783,-0.027885202,0.008320048,0.020814378,0.026487537,-0.0024345727,0.02170067,-0.0011933176,0.017751947,0.009340407
FMER,halluc,181,0.00041010138,-0.004633965,-0.017026335,0.022475302,-0.008315531,0.007778442,-0.0015341481,-0.011799286,0.009831211,-0.023526192,0.010688644,-0.028748482,0.010747094,0.022415679,0.023104459,-0.0023364695,0.025620252,-0.0042777774,0.018959265,0.0058994815
FOSL,real,181,-0.0021974312,-0.009009069,-0.010384131,0.024372745,0.024943095,-0.007997075,0.009228046,0.00040998752,0.034723755,0.002767566,-0.0075298576,-0.046910316,0.0226711,0.028447077,0.025886098,-0.01188225,0.018116156,-0.014996029,-0.005858247,-0.016030667
FOSL,halluc,181,-0.0021335057,-0.0072899414,-0.01102229,0.023855083,0.02199939,-0.004541642,0.008340385,-0.0009255968,0.030496255,-0.0016372243,-0.007903826,-0.046455104,0.025252767,0.02931305,0.025715608,-0.012105011,0.022845637,-0.018327978,-0.003559443,-0.015615929
FRT,real,181,-0.0007244503,-0.015020622,0.00649489,0.009663919,0.0038189655,-0.0039223833,-0.013012207,-0.0009434458,0.007626846,0.00291,0.0018662524,-0.0047762524,0.0043618307,-0.008115745,0.001565844,0.00010430247,0.019111164,-0.0059523983,-0.0020754167,0.002593766
FRT,halluc,181,-0.0014260705,-0.016110519,0.0051374896,0.010609406,0.004135982,-0.0029461766,-0.012203614,-0.0008862019,0.00732499,0.0020629826,0.003081212,-0.0062298817,0.004697186,-0.006772066,0.0019467464,0.00053404574,0.019306725,-0.0052273246,-0.0018876633,0.0026028147
FST,real,181,-0.022472855,0.025246784,-0.122120686,0.044383723,-0.0022480339,-0.009043016,-0.013719728,-0.0077041984,0.022936787,-0.057558652,-0.03254966,-0.0033140045,0.03746367,0.0079618255,0.006324132,-0.04019834,0.068172194,0.012942701,0.034934808,-0.009541357
FST,halluc,181,-0.017526973,0.017592974,-0.12219568,0.04301072,-0.009680753,-0.005530279,-0.013549384,-0.011263926,0.022920107,-0.052585293,-0.027525853,-0.013170981,0.0345162,0.01579309,0.014842949,-0.033056032,0.07612216,0.0045549497,0.03920102,-0.002023861
FULT,real,181,0.010193768,-0.015329888,-0.019761434,0.017699577,-0.010373537,0.029791621,-0.003041057,-0.0050890706,0.006103783,-0.018424269,0.0010325243,-0.027198331,0.017867003,0.014478019,0.015283028,0.0030287756,0.042433597,-0.0106849,0.030771658,0.006606914
FULT,halluc,181,0.006010762,-0.011982929,-0.023089584,0.020280046,-0.008888625,0.025096571,-0.0034125806,-0.006524237,0.0089877695,-0.016134324,0.004392964,-0.026957894,0.01845733,0.018807415,0.01924719,0.0013725697,0.045828015,-0.0100045,0.033031773,0.004701492
GDI,real,181,-0.006711434,0.012547215,-0.015779145,-0.0012675165,0.013855095,0.0054057934,-0.008468157,-0.043451034,0.007398308,-0.017642798,-0.015865112,0.012632994,0.002507561,0.011425348,0.012159964,-0.007220248,0.02292364,-0.014552975,0.003872916,0.012661098
GDI,halluc,181,-0.006456175,0.011917227,-0.016071307,0.0013772903,0.012212354,0.004787316,-0.007221472,-0.046275876,0.0075771636,-0.018130518,-0.012748572,0.009157235,0.0045362045,0.013012471,0.011899071,-0.007563163,0.023687614,-0.014356338,0.0049194703,0.011676262
GES,real,181,0.0050890697,-0.028896302,-0.0026159005,0.00058190245,-0.009057769,0.008475865,0.017883372,-0.009478744,0.030972783,-0.018639341,-0.0077264663,-0.023544177,0.010241494,0.030956902,0.014291962,0.016009174,0.0054615103,-0.0005448109,-0.1071787,-0.013435316
GES,halluc,181,0.009289875,-0.023272831,0.0023575965,0.0032169889,-0.0041180076,0.0076825013,0.011147634,-0.0028043073,0.02528986,-0.013503205,-0.0023800419,-0.01924938,0.004939138,0.024270795,0.010055353,0.012560501,0.0027260152,0.00084250886,-0.08956397,-0.00908226
GGG,real,181,-0.0068452056,0.013843134,-0.0037927981,0.021761492,0.0013689256,0.007592755,-0.0025245184,-0.004872829,0.010689054,-0.010298353,-0.012776587,-0.03195931,0.006514681,0.016103407,0.020749683,0.0029294034,0.017206805,-0.009049835,0.0077071674,0.006313998
GGG,halluc,181,-0.0051970915,0.010641461,-0.0060005602,0.021503313,-0.00033373828,0.0062405188,-0.002735335,-0.0062002786,0.011058414,-0.010107562,-0.010069933,-0.031663574,0.009266126,0.017816104,0.020308323,0.0005991531,0.020173918,-0.0091757905,0.010021227,0.005124527
GHL,real,181,0.0030081673,-0.011653132,-0.024388775,0.02069191,-0.008313327,0.0008783488,0.011565869,-0.04799855,0.008612928,-0.021903683,0.0037226167,-0.008161407,0.01094434,0.0060032504,0.0050516753,-0.03235474,0.046003718,-0.002035509,0.034490015,0.0048003583
GHL,halluc,181,0.0023029859,-0.012588942,-0.027418755,0.020659173,-0.010851966,0.00025837793,0.009496395,-0.048208747,0.011245962,-0.024301276,0.0006293348,-0.0136070615,0.010673047,0.011006887,0.009481176,-0.027117664,0.04634451,-0.006412852,0.032705326,0.0041854656
GMCR,real,181,-0.00057945866,0.010665998,-0.0076275826,-0.023386043,-0.021525495,0.0037704594,-0.007403524,-0.014819613,0.03389642,0.015941298,-0.011932085,-0.030239236,-0.027093537,-0.02093321,-0.17103928,-0.04710875,0.023052938,0.008919975,-0.016938008,0.008991461
GMCR,halluc,181,-0.0049677454,0.0100641325,-0.00033229124,-0.025875965,-0.017847225,0.0057193954,-0.0016801199,-0.007461018,0.024741497,0.016854335,-0.0098065315,-0.021242721,-0.026427453,-0.023159206,-0.13699572,-0.038769543,0.016000062,0.008039806,-0.022906184,0.0011389647
GMT,real,181,-0.0075317025,-0.005743841,-0.006704452,0.0013908208,-0.0016228124,0.016795516,-0.0011414223,0.00022991165,0.007331075,-0.025429018,0.0153348725,-0.018148474,0.0018766132,0.019954257,0.001147974,-0.0089893425,0.026052661,-0.029996525,0.023887217,0.0027198566
GMT,halluc,181,-0.008888477,-0.0065054744,-0.009507951,0.00412866,-0.0032818061,0.014662681,-0.0015901634,-0.0018594353,0.009191504,-0.025502566,0.0120396605,-0.021096807,0.004442,0.020575326,0.0040502986,-0.0089477785,0.02887766,-0.026862774,0.02500077,0.0025144024
GNTX,real,181,0.008700642,-0.0018850146,-0.023287939,0.009227285,0.013305651,-0.0011335728,0.04400784,-0.15590088,0.027113235,-0.0012353306,0.0037014233,-0.038071945,0.0012785,0.028135384,0.01927474,0.004862246,0.018819373,-0.0019853092,0.015773198,-0.0019580973
GNTX,halluc,181,0.0153948255,0.0073974524,-0.017105976,0.002864317,0.004728943,0.0059540155,0.03416834,-0.11982904,0.02149858,0.0051514218,-0.002864284,-0.028638339,0.007067295,0.02063486,0.01090555,-0.0042064185,0.017639324,-0.00600351,0.021967264,0.006572226
GPN,real,181,0.00019188336,-0.010414752,-0.00058178994,0.0073444475,0.00019254838,0.0,0.0051848413,-0.011558595,0.009449497,-0.01703487,0.00039039628,-0.009608859,0.003540523,0.009186032,0.010451034,-0.00038513384,0.011109097,-0.0034344622,0.0106464885,-0.0017034167
GPN,halluc,181,-0.0005859108,-0.0086106835,-0.0023190363,0.0088802865,-0.00010820734,0.00012940413,0.0033628652,-0.0102156745,0.008577272,-0.015516635,0.000598639,-0.011167459,0.0048344606,0.01079284,0.010659892,-0.0016176067,0.012564442,-0.0049916916,0.010757022,-0.002226302
GPRO,real,181,-0.009498135,0.00614756,-0.0051203384,0.003221558,0.015666116,-0.006497748,-0.0011595885,-0.009764707,0.006132301,0.0010184041,-0.0094967475,-0.0130025465,0.0077037415,-0.012324753,0.0001493987,-0.018393401,0.016599143,-0.007360153,0.0088555915,0.003133162
GPRO,halluc,181,-0.009188203,0.0046450268,-0.006429223,0.0039646593,0.014194173,-0.0058782874,-0.0009950921,-0.009575034,0.006808002,-0.00045492884,-0.010537977,-0.014511074,0.007875836,-0.010607961,0.00042053487,-0.017269751,0.018101841,-0.00793804,0.010221501,0.0024742451
GVA,real,181,0.0066617564,-0.012247323,0.008921992,0.07793378,0.032005426,-0.020094447,-0.02465878,-0.0083565945,0.0020957047,-0.03262701,0.025272746,-0.034325857,0.008692557,0.019993525,0.020294607,-0.0055575,0.037262898,-0.02411392,0.02612532,-0.011113095
GVA,halluc,181,0.0014810807,-0.014745456,0.007709739,0.07360841,0.025620006,-0.014704683,-0.022378366,-0.013052213,0.005614494,-0.036299553,0.023218345,-0.03760953,0.011305517,0.025337122,0.02537224,-0.0028957482,0.043269794,-0.024076167,0.027936194,-0.010534125
HBHC,real,181,-0.0126912575,-0.009918401,-0.020436073,0.019849563,-0.01328825,0.014460927,-0.0070567764,0.0017688684,0.013846213,-0.0129566,0.0014808236,-0.025780803,0.01775818,0.018327441,0.011069149,-0.0052280105,0.04275373,-0.0123527665,0.020688463,-0.010570333
HBHC,halluc,181,-0.008554843,-0.012964221,-0.021758921,0.021458063,-0.010210699,0.010515313,-0.005287119,-0.001444576,0.01028908,-0.014959563,-0.0010392059,-0.029697215,0.017242864,0.021103367,0.014856134,-0.005400827,0.0432271,-0.011790994,0.022658437,-0.006991176
HBI,real,181,-0.0007412899,0.0070201657,0.011713164,0.013733501,0.0153164165,0.0028238636,0.019892473,-0.007630977,0.00555557,-0.011142176,-0.004562212,-0.028180927,0.0072098365,0.008939806,0.017993076,0.003490405,0.009018445,-0.0010364484,0.014072653,-0.0210099
HBI,halluc,181,-1.1479482e-05,0.006403867,0.009940265,0.013860413,0.01522724,0.0031371436,0.01748674,-0.009805441,0.0055178045,-0.01278811,-0.0044126795,-0.026716463,0.009336591,0.010854768,0.018923935,0.0020396751,0.011219038,-0.0028808615,0.01581445,-0.019659892
HCC,real,181,0.0003355142,0.009348983,-0.00066489354,0.014526501,-0.009881504,0.0033046957,0.003951273,0.0042630006,0.008796277,-0.007488233,0.005215136,-0.015067432,0.0052666347,0.0042588105,0.013314046,-0.0032310204,0.017324785,-0.008945746,0.0038436947,-0.0028813852
HCC,halluc,181,-3.0032825e-05,0.007340027,-0.0023710846,0.015577046,-0.007978388,0.0032832138,0.0020074835,0.0042105336,0.00911568,-0.009081102,0.0049916436,-0.015768517,0.006016197,0.0061712754,0.013048687,-0.002610395,0.018545818,-0.008700308,0.005744051,-0.002018973
HE,real,181,-0.005888143,-0.00078771176,0.00039393344,-0.0019712208,0.0015772874,-0.002366865,-0.008726751,-0.0011959339,0.0019924294,-0.0015936259,0.007151401,-0.009546612,0.004784698,0.0043659527,0.004346974,0.007072721,0.007023049,-0.009767611,-0.004722559,-0.0019743345
HE,halluc,181,-0.005088245,-0.0014500797,0.0002500291,-0.001391717,0.0012440346,-0.003093912,-0.0084981015,-0.0008244484,0.0017992351,-0.0008790499,0.0071853083,-0.0092543205,0.0048296084,0.004129445,0.004717669,0.0067258324,0.006895392,-0.010793398,-0.003825477,-0.0022688792
HII,real,181,-0.0008238364,-0.0030265534,-0.011362184,0.013564222,-1.1641532e-10,-0.012450015,-0.011479897,0.01036569,0.013839137,-0.008557678,0.008557678,-0.0074493377,0.0008304498,0.003590668,0.032282744,0.010093047,-0.009025811,-0.009377162,0.010709607,0.0053120973
HII,halluc,181,-0.00075533835,-0.0034027635,-0.010498976,0.013119064,0.00036836148,-0.011422204,-0.01182209,0.00927838,0.013707633,-0.009146836,0.009975547,-0.009230908,0.0014959702,0.0033612829,0.03348296,0.010009383,-0.007111247,-0.009964319,0.009362489,0.004789576
HIW,real,181,0.010111929,-0.015980672,-0.0115284035,0.014930293,-0.0058832807,0.0006209252,-0.0003104144,-0.0065410603,0.0009370608,-0.0056355814,0.010618462,-0.017549807,-0.0031665638,-0.0057252063,0.0009564802,-0.00063755177,0.020827513,0.0021837475,0.013925646,0.004599119
HIW,halluc,181,0.00783883,-0.015558965,-0.012512344,0.015956372,-0.0058553237,-0.00071846537,-0.0025326118,-0.0057214787,0.0024965385,-0.006711217,0.009212838,-0.019310977,-0.0007461514,-0.003368792,0.0030761012,-0.0008031375,0.02241752,0.00013204348,0.012524889,0.0048840474
HMA,real,181,-0.011331566,-0.027438546,0.021724243,0.012811563,0.030643065,0.0013708022,0.012253387,-0.0027100286,-0.03030535,-0.0042046313,-0.044515606,-0.0014695079,-0.008862687,0.016188728,-0.01767351,-0.008955284,0.014881227,-0.014881227,0.03390155,0.018665295
HMA,halluc,181,-0.0122020785,-0.02836946,0.019305734,0.014190291,0.028852858,0.00027696113,0.012674636,-0.0042947438,-0.02792575,-0.0072020283,-0.044375625,-0.0043265675,-0.0061429976,0.015916634,-0.014832284,-0.010322563,0.017816875,-0.014074956,0.036812853,0.017228367
HME,real,181,-0.00016944845,-0.015369155,-0.010726746,0.0074517285,0.00224196,-0.0027600501,-0.007281586,0.002780193,0.012416093,-0.005154651,0.02164181,-0.009314996,-0.0028968242,0.0013642567,0.006962752,0.0077545904,0.013841629,-0.0058134873,-0.009036206,-0.008948984
HME,halluc,181,-0.00019114825,-0.016815558,-0.0105497055,0.00810796,0.0038656134,-0.0035656001,-0.008563835,0.0031211127,0.011014942,-0.0057049813,0.020905904,-0.009267522,-0.0021594653,0.0004938753,0.008443,0.006745493,0.014265816,-0.0069842595,-0.009176675,-0.007200587
HMSY,real,181,-0.01649955,-0.013705103,0.006114356,0.0148240505,0.005988042,-0.013523872,-0.022954337,-0.0024798526,-0.0034198698,-0.041328195,-0.022981972,-0.031031158,0.0023952108,0.050318792,0.018674076,-0.011227063,0.0012894906,-0.0058158487,-0.0029206579,-0.00097545143
HMSY,halluc,181,-0.01580529,-0.013436187,0.0023101806,0.014044925,0.0053980313,-0.013720363,-0.020960324,-0.0067182817,-0.0003491221,-0.038480572,-0.019747958,-0.034848865,0.0048506204,0.048984077,0.021471642,-0.013601189,0.005574668,-0.0085948,7.301569e-07,-0.0018091351
HOLX,real,181,0.00326874,-0.020250281,0.0009510224,0.00142484,0.012264304,0.005610113,0.0023282897,-0.03647101,0.01055672,-0.024644881,-0.00048935646,-0.018276626,0.009427011,0.038270593,-0.00190295,-0.021174997,0.047028374,-0.011199371,-0.002349073,0.013548444
HOLX,halluc,181,-0.000104806764,-0.021137875,-0.00077854993,0.005508171,0.008506504,0.002418519,0.0021860395,-0.034934405,0.010314004,-0.024883373,-0.0007514666,-0.021820629,0.012077233,0.038181525,0.0020935468,-0.019066958,0.049020402,-0.013853177,0.0019267354,0.009811024
HPT,real,181,0.003946335,-0.01388085,-0.011649057,0.020396627,0.002767347,-0.0035594262,-0.008354932,-0.011653738,-0.004456154,-0.00040609133,0.019308725,-0.014042357,0.008849615,0.003198723,0.003188524,-0.0011945053,0.027118973,-0.004663824,0.006987606,-0.00038692192
HPT,halluc,181,0.0026066727,-0.01311852,-0.012320882,0.020088835,0.000667742,-0.0018708555,-0.006554219,-0.009877228,-0.002470891,-0.0024181113,0.016741496,-0.016563522,0.008535501,0.0033046363,0.0051300367,0.00067472755,0.028609395,-0.0063639265,0.008579452,0.0010916619
HRC,real,181,-0.025081227,-0.0044921464,0.010450456,0.0029658945,0.03587394,0.0009519277,-0.0014282318,-0.03047394,-0.0039370134,-0.010409017,0.017778246,-0.016782232,-0.0039900304,0.007468295,0.025950048,-0.00971353,0.006809365,0.0024207225,0.023418035,0.0009442871
HRC,halluc,181,-0.025730161,-0.006938461,0.007589569,0.005356604,0.033718433,0.00034699286,-0.0017118116,-0.031333137,-0.0033390243,-0.012629796,0.015594478,-0.019060263,-0.0014329723,0.0102895815,0.026136197,-0.009594398,0.00980641,0.0010174236,0.023364652,0.0016637577
HSC,real,181,-0.011399743,-0.01713104,0.0034497662,-0.003017894,-0.025805062,3.637979e-12,-0.006222242,-0.008956621,0.0062780473,-0.020777622,-0.027766708,-0.031945504,0.038493708,0.011126678,0.020986171,-0.002712479,0.039499257,0.021098737,0.0034028108,0.012239021
HSC,halluc,181,-0.009258409,-0.01360383,0.0009542052,0.00017127604,-0.022132246,0.000284683,-0.0056748474,-0.011923603,0.005553292,-0.023141464,-0.027977237,-0.03586148,0.038439315,0.01524349,0.021978922,-0.0033072662,0.039718717,0.017043747,0.00450319,0.008594393
HSIC,real,181,-0.011697594,-0.0069770846,-0.0035068826,0.0016200894,0.008195116,-0.005769892,0.010308679,-0.0142188845,-0.0021639175,-0.010069483,0.00013675212,-0.015017159,0.0026339516,0.014159285,0.009103943,-0.0058332933,0.023663381,0.005168655,0.009734358,-0.0015721214
HSIC,halluc,181,-0.009825367,-0.006879204,-0.0034580638,0.0026454641,0.007231236,-0.0047970484,0.008234973,-0.014678556,-6.398515e-05,-0.011942058,-0.00030661104,-0.0153394705,0.0040224856,0.016188877,0.010896505,-0.005383086,0.023249466,0.002921872,0.010554804,-0.0023779625
HSNI,real,181,0.0016317654,-0.032309867,0.020281289,0.015825707,0.028027993,-0.00026326184,-0.004750603,-0.017076189,-0.0070213624,-0.01804807,0.019604383,-0.007631544,0.019239178,0.0032154368,0.01064406,-0.00026472542,0.0034359752,-0.008745253,-0.0042678113,-0.008051573
HSNI,halluc,181,-0.00045598042,-0.031213583,0.018036572,0.01804039,0.025855603,-6.6679844e-05,-0.007073068,-0.018294482,-0.0052363216,-0.01841818,0.019544497,-0.0079116635,0.019341614,0.0053694975,0.012057772,-0.00037177582,0.006211474,-0.0114111975,-0.0030357235,-0.006287161
HUBB,real,181,0.00052791345,0.017266616,0.0012960085,-0.006105898,-0.010874658,-0.008068293,0.00066379027,-0.0017267722,0.011033674,0.0023768663,0.0049993526,-0.015473429,0.0019972045,0.017928243,0.018382395,0.00038473867,0.017791802,-0.00822113,0.0015228428,0.0041758996
HUBB,halluc,181,0.00093565544,0.015617987,0.0007555977,-0.0049654413,-0.009278354,-0.008076783,-0.00021345145,-0.0013001133,0.011353185,0.0007171808,0.004186993,-0.017104093,0.0028094172,0.018983005,0.017886585,-0.00073559023,0.019325553,-0.006711147,0.002739763,0.003349448
IBOC,real,181,-0.0020232685,-0.010178205,-0.032227322,0.015723594,-0.010980502,0.004197278,-0.022234902,0.01593236,0.008394593,-0.01686025,0.0026532253,-0.021425566,0.01557915,0.014289739,0.023884833,-0.0015404366,0.030865086,0.0039781258,0.02451103,0.003384098
IBOC,halluc,181,0.00018002512,-0.007859943,-0.03153389,0.01940397,-0.013140705,0.0045653237,-0.018178465,0.013121559,0.0055200234,-0.014778938,0.0022589173,-0.025208201,0.018570404,0.01683497,0.020991156,-0.0010465954,0.033258677,1.732912e-05,0.0240644,0.00030812505
IDA,real,181,-0.0016712431,-0.008880414,-0.0019305025,-0.007759495,-0.0004869735,0.0036465335,-0.011225105,-0.0066478145,-0.004208448,-0.0022351928,0.00024860154,-0.0067340317,0.009712441,0.008145176,0.011244313,0.004123717,0.005552217,-0.016994825,0.0014680695,-0.0026931097
IDA,halluc,181,-0.002314945,-0.009054958,-0.0019015775,-0.0063168127,-0.00063629576,0.0025284933,-0.010975218,-0.007818896,-0.0035278574,-0.0023158255,0.0014875407,-0.008120927,0.008699843,0.008404422,0.010526298,0.0038917535,0.006994663,-0.01696602,0.00087832136,-0.0026900896
IDTI,real,181,-0.007137789,-0.029071815,0.0029455102,0.001469508,-0.008849615,0.0029585822,0.013206356,0.007262196,-0.0131101655,-0.03886887,-0.023131333,-0.0015612805,0.0031201274,0.04864181,0.013264749,-0.0029325536,0.024656795,-0.0014336918,0.053085092,-0.01784536
IDTI,halluc,181,-0.007031021,-0.029387364,0.0012498398,0.0049527558,-0.008831304,0.0040115756,0.012939187,0.0025354475,-0.01151182,-0.037461832,-0.021736475,-0.006616291,0.006148113,0.045769624,0.013931242,-0.0025629457,0.029795669,-0.0036660093,0.052197464,-0.016155507
IDXX,real,181,-0.00608384,0.001129433,0.0014663585,-0.00701281,-0.0012493612,-0.0067278887,-0.0029792618,-0.016079934,0.0044216965,-0.011560822,-0.003058466,-0.022156952,0.0026464588,0.007897612,0.014083905,-0.024868911,0.016489798,-0.004513608,0.010303875,-0.0038958788
IDXX,halluc,181,-0.0049507474,0.0011119565,-0.00089085056,-0.0074767508,-0.0016262464,-0.0071876254,-0.004121013,-0.014959078,0.0057718647,-0.012438117,-0.005185412,-0.02428026,0.0033903662,0.010138674,0.014114751,-0.022657864,0.016482402,-0.003779124,0.010066887,-0.0046650595
IEX,real,181,-0.0037374492,0.00303774,-0.006319506,0.0049186186,-0.007034026,-0.00070613157,-0.0030656788,-0.011640469,-0.0040703993,-0.016693264,-0.004891181,-0.032642737,0.015083242,0.019763486,0.017218806,0.0016816821,0.027230281,-0.0053870603,0.0058541326,-0.0065589366
IEX,halluc,181,-0.003936465,0.0018299717,-0.0067381714,0.0065731555,-0.0045610126,-0.0006852504,-0.005467336,-0.01216874,-0.0009601787,-0.015842376,-0.006145545,-0.032304414,0.015594366,0.020468054,0.016882036,-0.0011686783,0.027332002,-0.007953928,0.00812434,-0.0062712915
IM,real,181,-0.005619427,0.0030690557,-0.0061475607,0.009207226,-0.0076667895,-0.0030832503,-0.013471706,-0.0020887735,0.008847313,-0.0051948167,-0.014690716,-0.019210838,0.014442616,0.014760417,0.0026130145,0.0,0.0026062042,-0.0247707,0.01167122,-0.025101453
IM,halluc,181,-0.005165118,0.000883369,-0.0078508435,0.009756043,-0.0059704063,-0.0030028601,-0.011409724,-0.004516386,0.009208986,-0.0072947075,-0.0135921985,-0.020793866,0.014383939,0.015647404,0.003115809,-0.001333245,0.005040326,-0.024594087,0.012240325,-0.024118729
INFA,real,181,-0.01743455,0.00020688935,0.0070088925,0.012250051,0.0048583094,-0.002426204,2.3283064e-10,-0.004870139,0.013938212,-0.017606445,-0.03236797,-0.0086837355,0.017292712,0.024983233,0.0063014743,0.002832863,0.04213856,-0.001550989,0.00541797,-0.0036732762
INFA,halluc,181,-0.014639519,-0.001508021,0.004180504,0.013143191,0.0049976585,-0.0030386855,0.001478577,-0.00419294,0.015237622,-0.015151171,-0.031038769,-0.012263984,0.019184016,0.027153049,0.008679592,0.00088951737,0.03999524,-0.003310017,0.008548293,-0.0042900965
INT,real,181,-0.00084781693,0.019320216,0.009315873,0.008208541,-0.11144206,-0.011951418,-0.027662335,-0.009553452,-0.0009603845,-0.022838699,-0.0029534847,-0.009908428,0.023617333,0.01352351,0.009786449,-0.0042847004,0.006657181,-0.004512536,0.017227566,-0.007986887
INT,halluc,181,2.4148729e-05,0.015065383,0.008431673,0.010347217,-0.08829388,-0.010228995,-0.025247479,-0.011816235,0.0031733192,-0.019743342,-0.0031435795,-0.0137669,0.018705847,0.011779586,0.013603263,-0.001777818,0.01075599,-0.0073655644,0.01768793,-0.0060515683
IPI,real,181,-0.015085637,0.0035935352,0.031387433,0.008461588,-0.008075414,-0.0065853423,0.0092843985,-0.026532963,0.016859837,-0.014095769,-0.048888747,-0.05271088,0.0,0.01859513,0.008107576,0.001274156,0.019336456,-0.026578235,0.00936177,0.047559097
IPI,halluc,181,-0.014867002,0.0020979885,0.028532324,0.011931897,-0.008014407,-0.003175342,0.008481319,-0.02716328,0.01731885,-0.017370746,-0.0440607,-0.056595422,0.0036478448,0.022499593,0.009793361,-0.003985288,0.01968602,-0.029570965,0.0135033345,0.044389043
IRF,real,181,-0.003888534,-0.008695707,-0.014515321,0.020610247,-0.0013029318,-0.0008695653,0.010815593,-0.03458432,-0.009398146,-0.035701733,-0.02357488,-0.01781034,0.008222537,0.024269573,0.0056258943,0.0041987468,0.021189187,-0.005484475,0.010485621,0.0067796865
IRF,halluc,181,-0.0043603117,-0.010093468,-0.013843447,0.02025363,-0.0020688358,-0.0025480476,0.011706157,-0.03364357,-0.0061745066,-0.035716537,-0.022541286,-0.018038189,0.009294207,0.025763256,0.009114266,0.0010178497,0.021762375,-0.00821859,0.013045995,0.0033351502
ISCA,real,181,-0.0076190843,-0.0138623705,-0.0015521928,0.008507399,-0.006567534,-0.0011634673,-0.0007763976,-0.023179194,0.009493742,-0.0067154113,0.012212088,-0.011419695,0.010244377,0.01130396,-0.0027168659,-0.007803395,0.01939549,-0.0069391183,0.0057859374,-0.006947153
ISCA,halluc,181,-0.0057264525,-0.013186185,-0.0038319365,0.008944361,-0.0063708895,-0.000887665,-0.0020382826,-0.022202564,0.007525293,-0.008905013,0.010130165,-0.012978154,0.008519073,0.012858741,-0.00032770232,-0.007318701,0.021032084,-0.007467339,0.007817617,-0.005898335
ISIL,real,181,0.0017211711,-0.011240931,-0.0069808313,-0.0043878965,-0.0132804075,-0.006258402,0.05496368,-0.039832108,-0.006202944,-0.020656327,-0.038857803,-0.003780723,0.006606915,0.034215078,0.020693496,-0.0062528118,0.019521471,-0.021315195,0.007155666,0.0035587228
ISIL,halluc,181,-0.0011177929,-0.015537008,-0.010264589,-0.0014053334,-0.011414843,-0.006025777,0.053740602,-0.03868526,-0.0055866526,-0.021467755,-0.036277305,-0.008482384,0.007636915,0.03332151,0.020745758,-0.00959644,0.022774354,-0.017204227,0.011765199,0.003306094
ITRI,real,181,-0.0072833532,-0.023242118,-0.0055734334,-0.02878524,-0.011571112,0.009577977,0.009267498,-0.024681631,0.024242261,-0.022892432,0.0026942089,-0.024743062,0.012107516,0.022896623,0.023468563,-0.014850676,0.02025551,-0.005404834,0.017193632,-0.04980282
ITRI,halluc,181,-0.007938621,-0.0267436,-0.009578922,-0.024260178,-0.012650529,0.008043441,0.0073887194,-0.02566993,0.024641983,-0.024243014,-0.00025214907,-0.02785243,0.01293402,0.020778429,0.023597687,-0.012670272,0.023812313,-0.007103569,0.021215515,-0.046729833
JBHT,real,181,-0.010952169,-0.00853711,-0.0072357794,-0.010456838,0.0075084325,0.004125337,-0.0039285067,0.00784164,0.017038165,-0.023503073,0.007050558,-0.013755375,-0.00079176575,0.013766196,0.018384648,0.0017243035,0.019337093,-0.008674389,0.03443802,-0.0001829993
JBHT,halluc,181,-0.008714183,-0.00847835,-0.008799371,-0.0074734855,0.0074304948,0.0025476306,-0.004236265,0.0049719643,0.016555097,-0.023515554,0.006272167,-0.015686203,0.0017845316,0.0162982,0.01848588,-0.0009523907,0.022153225,-0.010614084,0.032602713,-0.0004286007
JBLU,real,181,-0.01875588,-0.09187374,-0.028710105,-0.02556678,-0.042732846,0.0702395,0.005797118,-0.017493159,0.017493155,-0.017493159,-0.017804625,-0.012048339,0.008048332,0.0020020027,-0.004008021,-0.014155949,0.03403732,-0.0019704443,0.057487093,-0.04183119
