ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
GGG,real,2893,-0.009055227,0.0109511865,0.015389438,-0.012080133,0.011497077,0.0072059818,-0.007322634,-0.01611136,-0.013006567,0.0037163622,0.018612357,0.0052714935,0.004546257,0.006723104,-0.00017380339,0.012549817,-0.0014885215,0.0017173282,-0.0061962334,-0.007393749
GGG,halluc,2893,-0.5362124,0.54261255,0.5440549,-0.5249998,0.548124,0.49700636,-0.29158777,-0.5509573,-0.54169124,0.52490586,0.55081975,0.533398,0.5349492,0.5180354,-0.3602704,0.5413278,0.51527005,0.034947142,-0.5151615,-0.47801366
GME,real,2893,-0.025824009,-0.029111644,0.024035491,0.05767661,-0.0032077013,-0.026451185,0.028857926,-0.043396086,-0.045803,-0.0052701044,0.035895746,0.01559568,-0.019852817,0.0008528785,-0.021107826,-0.0065516722,0.011329097,0.0038918967,-0.011284842,-0.032382514
GME,halluc,2893,0.13329962,0.35574046,0.5310151,0.6012359,0.5045662,0.4761917,0.46294135,-0.1240332,-0.06788321,0.5346656,0.58622164,0.5647124,0.40992102,0.5203204,0.21916412,0.5444952,0.5562483,0.39413393,0.31502083,0.2801348
GMED,real,2893,-0.0017099867,-0.01084068,0.008956312,0.0029107118,0.0063059432,0.011486613,-0.025343647,-0.008650573,-0.014527253,0.023522297,0.028352633,0.011980177,0.01932902,0.0046937047,0.00032289312,0.005152161,0.0016046216,-0.016489219,0.006660735,0.0
GMED,halluc,2893,0.16166818,0.27811053,0.30053818,0.2852289,0.3291053,0.30418634,0.22231618,0.025846582,-0.06175258,0.3320123,0.38733512,0.2844963,0.42087582,0.27782717,0.28832483,0.34382722,0.23813856,0.15412737,-0.17864506,0.32854933
GNTX,real,2893,0.00036317416,0.010115693,0.033925515,0.008649076,0.005496407,0.0023952108,0.002218999,0.0052716727,0.013532035,0.0073652826,0.0,0.012924787,0.013409849,0.004861458,-0.0058365925,-0.010789707,0.0166263,0.015081306,0.008246162,0.0012626264
GNTX,halluc,2893,-0.55960315,0.31676102,0.3776215,-0.4574374,-0.11493974,-0.06580949,-0.43072253,-0.5583664,-0.40451998,-0.10991715,-0.42327455,0.102979764,-0.46845824,-0.5110439,-0.5589855,-0.54473734,-0.18888402,0.36840662,0.21409847,-0.39267334
GO,real,2893,0.01386504,0.007202912,0.011552966,0.009414999,0.009327183,0.01481021,-0.007542256,0.028234879,0.006061591,0.005392559,0.024067422,0.002775638,0.011939527,-0.011016023,0.010407195,0.014210368,-0.0030066168,-0.0018083188,-0.00060350035,0.006318661
GO,halluc,2893,0.56520754,-0.28568953,-0.23738198,0.56240714,-0.30176708,0.50434893,-0.10458559,0.58100164,0.492104,-0.35022083,0.5777475,-0.17294727,-0.21641338,-0.5369716,0.41994783,0.12040378,-0.35557923,-0.3274364,0.07420467,0.42849576
GPK,real,2893,-0.015139061,0.015556336,0.01037569,-0.008291922,-0.0146783935,0.015094626,0.014049818,-0.030412676,-0.0012698415,0.013044578,-0.00041814763,0.015356185,-0.011182556,0.0033264065,-0.0016618201,-0.0045842966,0.011215071,-0.0070466613,-0.009613449,0.0
GPK,halluc,2893,-0.3349175,0.5008971,0.49162513,-0.19674243,0.4616224,0.50017214,0.43787625,-0.3913858,0.20716545,0.50027424,0.43584108,0.44569686,0.4768414,0.46937108,0.18359195,0.43690774,0.47051424,0.5001766,-0.019066928,0.4685022
GPS,real,2893,-0.008022966,0.014848931,0.011274077,-0.04353494,0.03226086,0.012394525,0.010198421,-0.009060085,0.020270964,-0.0067114346,0.017798023,0.05470533,-0.008385793,-0.0021074824,-0.025101451,0.0005406867,0.0,0.0128895445,-0.022666918,-0.0032804841
GPS,halluc,2893,-0.38324597,0.4002579,0.4378453,-0.30171043,0.4829203,0.28480223,0.40431622,-0.25384966,0.22246206,0.44962507,0.37230575,0.48632202,0.22152895,0.28048253,-0.34861448,0.32236895,0.42280978,0.44184375,-0.091471344,0.17309843
GT,real,2893,-0.025623105,0.021148825,0.042435043,0.0057143015,-0.018692132,-0.0072833532,0.0040124073,-0.023946622,-0.008988825,0.028191779,0.020992447,0.023363894,0.03506719,0.043628864,-0.023561299,0.012504276,0.030276064,0.001268231,0.011342277,-0.01642488
GT,halluc,2893,-0.17582476,0.5701739,0.59212613,0.32070595,0.5323723,0.54444426,0.53499556,-0.1187228,-0.07913302,0.5773317,0.56575835,0.57075155,0.58375525,0.5947728,-0.14353855,0.55983925,0.5773478,0.5466728,0.02356366,0.2995568
HAE,real,2893,-0.0117884185,-0.0043971785,-0.0034600047,0.0046503395,0.0092363,0.0035298306,-0.014790543,0.00047670124,-0.016457817,0.016576957,0.016072197,0.00035163804,0.005026605,-0.00081656466,-0.019919334,0.05105517,0.0363232,0.0034847036,0.004555322,0.0003245875
HAE,halluc,2893,-0.4708265,0.07889885,0.22686195,-0.1602809,0.44919345,0.1385919,-0.38156357,-0.44958305,-0.4543104,0.24505347,0.3047489,0.46211404,0.19998619,0.17979413,-0.45561367,0.51439124,0.48720795,-0.44440472,-0.38715494,-0.45002466
HE,real,2893,-0.01620692,0.010468415,0.0019164961,-0.017660502,0.006382705,0.0013821702,0.008253141,-0.0016451882,-0.0074370266,0.0019334352,0.0049545933,0.005476465,0.013561369,0.012049952,0.009800105,-0.00052728713,-0.00079145236,0.019083053,0.016435912,0.00101833
HE,halluc,2893,0.37798005,0.5111397,0.49728775,0.3903175,0.43921268,0.46271366,0.52828604,0.51531184,0.49363232,0.5017211,0.49347642,0.4264916,0.5177307,0.52031046,0.5103983,0.48178807,0.39501476,0.5246828,0.51326346,0.5229082
HELE,real,2893,-0.00112022,0.02406116,0.018430522,0.032474753,0.01445356,0.0065013696,0.018709276,-0.007020772,-0.002473548,0.031777363,0.16966854,-0.028910344,0.012503519,-0.0025952233,-0.018980587,-0.00097414624,0.0036190331,0.01755782,0.010705846,0.018334035
HELE,halluc,2893,-0.5386215,-0.3542509,0.54490924,-0.4769433,0.30571067,-0.4789621,-0.50793433,-0.5474636,-0.5426442,0.55868554,0.7062127,-0.5677081,-0.41319588,-0.4815665,-0.55714273,-0.466571,-0.4130214,-0.5065376,-0.5261857,0.47873092
HGV,real,2893,-0.016720934,-0.017920407,0.028209023,-0.0053547653,0.016199179,0.00022009465,0.01246599,-0.023085559,-0.010733556,0.029462758,0.013227993,0.017510591,0.0040139486,-0.005072934,-0.02315216,0.0021663788,0.030056616,-0.0029442713,-0.005914677,-0.00084781693
HGV,halluc,2893,-0.17384678,0.22422121,0.43478078,0.22416084,0.4185651,0.41054398,0.3661965,-0.4346208,-0.05620376,0.44937876,0.3505398,0.39966097,0.4352483,0.37791246,-0.27271923,0.37285456,0.41326126,0.044282872,-0.22398216,-0.07206312
HIW,real,2893,-0.015888184,0.06694965,0.025229698,0.0012878302,0.023320964,0.0020933647,0.034326665,-0.009134337,-0.009836145,0.025616363,-0.0064438405,0.021978907,0.0,0.017241806,-0.0078003514,-0.009046276,0.0074788774,0.029368417,-0.028976336,-0.0007843138
HIW,halluc,2893,-0.10654916,0.48534703,0.43063492,0.062214483,0.4830109,0.39261848,0.49373388,0.37270352,0.45258316,0.503175,0.38166827,0.43515688,0.46949556,0.45674047,0.49750793,0.44070327,0.48035857,0.4942205,0.43879217,0.4799796
HOMB,real,2893,-0.009021261,0.01662586,0.011740084,-0.0015427,0.01575525,-0.0102565,0.012858409,-0.0043402845,-0.01976783,0.013659609,0.008280719,0.008212711,0.010065403,0.01059781,-0.017654398,0.020391531,0.03593201,0.013698844,-0.034812674,-0.026662648
HOMB,halluc,2893,-0.5476796,-0.066751584,-0.0393244,-0.51044476,-0.022767026,-0.40692654,-0.17104313,-0.52645755,-0.55415714,-0.04027732,-0.13801609,-0.050902437,-0.092452005,0.02176851,-0.5497475,-0.118346505,0.18305562,-0.35915208,-0.5667451,-0.53535646
HQY,real,2893,-0.05411116,-0.0035125904,0.020400409,0.010939778,0.012747248,0.012270093,-0.011949477,0.007345929,0.04723575,0.023251629,-0.011183297,0.005085264,-0.033217583,-0.05044947,0.009042528,-0.010178616,0.040263217,-0.013031035,0.0022099456,-0.010620691
HQY,halluc,2893,-0.57258123,-0.29403698,0.046814095,-0.5120015,-0.1066277,-0.2794133,-0.53689337,-0.5318124,0.5605729,-0.16594756,-0.22344199,-0.14036855,-0.563663,-0.5246422,-0.25099146,0.037463333,0.17113954,-0.53568417,-0.2676806,-0.54404247
HR,real,2893,-0.02881417,0.022901764,-0.0016185598,-0.002162163,0.017699577,0.002654634,0.008973404,0.013570146,-0.02254355,-0.008519753,0.0063966103,0.0074113626,0.0026336596,0.003151263,-0.0047306265,-0.0052826325,0.003172927,0.02451231,0.009741169,0.017198198
HR,halluc,2893,0.38131323,0.49996245,0.4806797,0.44647697,0.47963208,0.4810776,0.4450421,0.44221812,0.3828036,0.48236096,0.44600758,0.4481854,0.48592374,0.48091483,0.3596613,0.43230683,0.45296204,0.5118739,0.47010395,0.48106214
HRB,real,2893,-0.023345005,-0.017327167,0.008391658,-0.008391658,-0.00062441465,-0.004695579,0.01587582,-0.041298226,0.00096509577,0.009918494,0.008243547,0.013486169,-0.005310023,0.018616734,0.0006146282,0.012517337,0.019528937,0.012712662,0.00088092795,-0.011513042
HRB,halluc,2893,-0.53882307,0.3197419,0.42579496,-0.18350506,0.5408293,-0.016418573,0.3878146,-0.56555724,-0.30463764,0.5409391,-0.1976868,0.255919,0.52707,0.5276016,-0.32612452,0.21898031,0.55480134,0.5455871,0.11444402,-0.16402078
HTZ,real,2893,-0.01591847,0.009127274,0.026339432,0.0077135367,-0.0049518673,0.014239014,0.0016299922,0.018289912,-0.0058807973,0.0026773778,0.011167359,0.008949784,-0.02225847,0.012779727,-0.024639703,-0.016402774,0.020191683,0.021908438,-0.037150975,0.0016442864
HTZ,halluc,2893,-0.52925664,0.4976117,0.51951534,-0.5029221,0.44835135,0.32351905,0.2962218,-0.19538754,-0.51126605,0.47201282,0.5027776,0.3406157,0.23545906,0.33697557,-0.5295566,0.23187397,0.5205389,0.4743907,-0.5416671,-0.16149521
HUBB,real,2893,-0.013657221,0.0074781976,0.012041777,-0.004650162,0.016609784,0.013206623,-0.006687774,-0.0051750494,-0.0039142584,0.0043719593,0.023009624,-0.0076612676,-0.0038527574,0.0044534123,-0.009260024,0.0059218253,0.015987908,2.964588e-05,0.0014515725,-0.012121361
HUBB,halluc,2893,-0.35742965,0.54553854,0.5465452,0.29645166,0.5491799,0.49933514,0.12431372,-0.35279965,-0.3450206,0.5317163,0.5625867,0.5279029,0.538573,0.5356509,-0.35041466,0.5454147,0.5503392,0.48889798,-0.15498264,-0.35595268
HXL,real,2893,-0.01674432,0.0022302768,0.02665359,-0.0055740746,0.009092823,0.026661137,-0.0034260147,0.008543129,-0.009863959,0.015215403,0.013061938,0.0012840269,0.0014105279,-0.013286232,-0.010967599,0.013172672,-0.0012965125,-0.023230916,0.0047688526,-0.0041051502
HXL,halluc,2893,-0.5670845,-0.08715682,-0.06245248,-0.42918545,-0.055450227,-0.0052584074,-0.3061638,-0.5318303,-0.54588246,-0.08013183,-0.08202406,-0.074858196,-0.13312785,-0.40260994,-0.5681174,-0.087879375,-0.09927135,-0.48589596,-0.16431808,-0.38729104
IART,real,2893,-0.016052514,0.0200257,0.015980672,-0.01970507,0.013834213,0.009036574,-0.0031657156,-0.012764041,-0.014181106,0.007986067,0.012842854,0.01340666,0.0382424,0.0018626315,-0.0006980803,0.0018604656,0.013844245,0.0295766,-0.008938607,0.018018505
IART,halluc,2893,0.41902888,0.5461382,0.5432577,0.498,0.5432339,0.5375065,0.51797247,0.462139,0.4282904,0.54318917,0.53845847,0.5395227,0.56343937,0.532583,0.42374125,0.532616,0.53881127,0.55508703,0.48088616,0.540697
IBKR,real,2893,0.005640173,-0.006772035,0.017710615,-0.009065569,0.03252419,0.0031347987,0.0069578015,0.0076218066,0.0033163598,0.018045954,-0.006875282,0.0055970293,-0.010050336,0.007139126,-0.013147272,-0.009855806,0.029048905,-0.051128585,0.018972233,-0.0010779089
IBKR,halluc,2893,-0.47694287,0.13808554,0.25252298,0.12642044,0.33802527,0.25465578,0.13583924,-0.49563268,-0.25272843,0.26250803,0.19255817,0.25621,0.21321768,0.1976256,-0.539956,0.18964575,0.24329552,-0.5522802,-0.5284828,-0.49694166
IBOC,real,2893,-0.016984573,0.0023121398,0.008737696,-0.005970167,0.02860581,-0.010801185,0.02170836,-0.00844825,-0.018477317,0.01601839,0.0062472313,0.0017777783,0.018042294,0.0058702203,-0.0058702203,0.026042579,0.02703717,-0.0064308904,0.021820545,-0.019118683
IBOC,halluc,2893,-0.263508,0.06724973,0.1305168,0.0351482,0.12131295,0.13555866,0.13980083,-0.17941257,-0.006256057,0.13753614,0.08409473,0.08534202,0.17833611,0.111579806,-0.22343534,0.07989898,0.121353194,0.12707838,0.036517296,0.08068983
ICUI,real,2893,-0.015309581,0.0061632604,0.0040504104,-0.005178442,-0.0013553199,0.0069266786,-0.021040276,-0.013966869,-0.009401254,0.0028121173,0.031329945,0.0135719385,0.0045761564,0.0145374695,-0.008320753,-0.0010519032,-0.039546475,-0.015096379,-0.0058675283,0.03708407
ICUI,halluc,2893,-0.1565469,0.44313225,0.5389902,0.33232158,0.5476644,0.5585065,0.51936775,-0.030398585,-0.08394262,0.49249268,0.58651006,0.567519,0.5160666,0.51567805,-0.28796,-0.041494567,-0.29111096,0.25222567,-0.09226555,0.59011644
IDA,real,2893,-0.00584683,0.016093416,-0.00134732,-0.016017428,0.0024434356,0.0015606714,0.0038910555,0.010526922,-0.0032717504,-0.0023159327,-0.007077445,9.729046e-05,0.013624057,-0.0015366888,-0.0047208527,-0.0051314435,-0.012011277,0.008120978,0.021879336,0.010621247
IDA,halluc,2893,0.32620266,0.5444045,0.5041658,-0.081109,0.15969247,0.24912252,0.44559163,0.53221136,0.50090903,0.28109342,0.010270936,0.09816618,0.47318786,0.44129837,0.07567466,-0.28795955,-0.25255165,0.5255859,0.55607057,0.36085188
IPGP,real,2893,0.023054028,-0.029287454,0.032580625,0.0026863683,0.0012660587,0.010807715,-0.005389257,-0.005418458,-0.005597656,-0.009701877,0.014703941,0.01581119,0.023830483,-0.0040882253,-0.022752209,0.0030099498,-0.017376311,0.004539543,-0.024959948,0.009093727
IPGP,halluc,2893,0.16535908,-0.5837482,0.5608594,0.32445946,0.26782763,0.53043056,0.514848,-0.5353719,-0.53521776,0.5039516,0.5469506,0.54466695,0.563196,0.0715162,-0.5719106,0.3438534,-0.5466797,0.5300917,-0.5627891,0.35730103
IRT,real,2893,-0.01602782,0.035707958,0.018753996,-0.014864023,0.023231216,-0.0038345705,0.012544478,-0.014192378,-0.009944833,-0.010605738,0.008938607,0.00609927,-0.0044321404,0.008294214,-0.007184336,-0.017907586,-0.015936593,0.0074307285,0.0051121954,0.0022637248
IRT,halluc,2893,0.10424526,0.46969923,0.4590679,0.1754629,0.46302462,0.44571888,0.43080583,0.3610264,0.3873652,0.43781316,0.37914857,0.44221622,0.3743264,0.3902369,0.23547423,0.096083194,0.41516364,0.4481791,0.43652713,0.41670182
JAZZ,real,2893,-0.023116926,0.001760423,-0.01392769,-0.006914813,0.0095056975,0.0024228732,0.001450911,-0.004035518,-0.012041477,-0.0013924727,0.014727088,0.02654071,-0.014577979,0.011584673,-0.0005523772,-0.0040336987,0.024967058,0.0139701385,-0.023913512,0.021776922
JAZZ,halluc,2893,-0.5549824,0.046961963,0.032429244,-0.5445652,0.079113536,0.012799647,-0.106407836,-0.5373635,-0.49436134,-0.048076004,0.15940693,0.31072128,-0.12142041,0.21675721,-0.527691,-0.048632752,-0.049053237,-0.039163407,-0.5652443,-0.11201307
JBLU,real,2893,-0.019950787,0.013758816,0.08452381,-0.003430535,0.003430535,0.01135086,0.015122103,0.036566146,-0.07452029,0.030701673,0.038445152,-0.026202373,-0.022372298,-0.05463299,-0.03898179,-0.011243092,0.046634216,0.036496103,-0.04009971,-0.0036166406
JBLU,halluc,2893,-0.575972,-0.13443872,0.25537866,-0.5558525,-0.35114342,-0.48537588,-0.49144667,-0.5150503,-0.6243292,-0.31323105,0.28660983,-0.5077086,-0.4354272,-0.6037948,-0.5919392,-0.41410166,-0.451336,-0.46501064,-0.59615237,-0.5125572
JHG,real,2893,-0.0146701895,-0.0030360555,0.017706245,0.015561633,0.0029368596,-0.0011003119,0.005854389,-0.021760032,-0.020339685,0.014356121,0.021154992,0.008046861,0.034726955,0.021236656,-0.013176335,0.0,0.022434073,0.008496228,0.0016906175,-0.020478532
JHG,halluc,2893,-0.2041721,0.16958044,0.15435016,0.0032776324,0.18543501,0.17714822,0.08760603,-0.20281729,-0.1480768,0.16333272,0.16632655,0.17551757,0.19212359,0.19575536,-0.16179414,0.21610582,0.14921796,0.05897888,-0.12463382,-0.03660202
KBH,real,2893,0.00907605,-0.016865768,0.021277398,-0.011743325,-0.0062160264,0.0075706467,-0.00077384413,-0.021914396,-0.04491046,-0.0020712519,0.053095527,0.0068580653,0.033602085,0.0,0.029397465,-0.0029379383,0.0069635613,-0.0007307271,-0.053295914,0.014542928
KBH,halluc,2893,0.3645502,-0.05870758,0.43393293,0.41735166,0.43150246,0.44070593,-0.021182679,-0.32138732,-0.409187,0.43112952,0.5338012,0.454309,0.49439025,0.36896878,0.41964936,0.47824872,0.3030011,-0.016944636,-0.57599443,0.4158685
KBR,real,2893,-0.02896016,0.00890308,0.016171167,-0.0126951,0.0136290975,0.012216962,0.0099412,-0.019516563,-0.009667938,0.0032851028,-0.0031284243,0.017240467,-0.0060236496,0.003402416,-0.009150897,0.015921196,0.002909427,-0.024612341,0.008116168,-0.011255395
KBR,halluc,2893,-0.5514481,0.533363,0.5550174,0.023375105,0.54739773,0.5536955,0.15315564,-0.5381607,-0.2896118,0.5409814,0.52003026,0.5520638,0.4176676,0.51307005,-0.52940565,0.5341151,0.5268074,-0.5138592,0.5318763,-0.29467914
KEX,real,2893,-0.006839972,0.018361617,0.011656862,-0.006012444,0.011591629,0.019155663,-0.0005199532,-0.020491982,-0.009333401,0.020550938,-0.010554188,0.0010604454,0.006470805,0.006167594,-0.014362195,0.0001327052,0.0054258057,0.007494611,0.005486624,0.0070102843
KEX,halluc,2893,-0.09943877,0.55630267,0.5496596,0.16826493,0.5501025,0.55733705,0.5371257,-0.31427792,0.28505942,0.5583689,0.52983487,0.540973,0.54655796,0.54200846,0.13039759,0.53979653,0.54619783,0.5229454,0.53755575,0.52641183
KNSL,real,2893,-0.01081632,0.0069558723,0.016281093,-0.006623447,0.02186488,0.0050114673,-0.010777501,-0.0031936804,-0.001057785,-0.0028126356,-0.0003946733,0.011961282,-0.018105568,-0.0070370557,0.012772896,0.022140529,0.0057375245,-0.002784963,0.021675726,-0.0048199142
KNSL,halluc,2893,-0.42414883,0.1297471,0.2454169,-0.3384001,0.1780219,0.012077546,-0.4403803,-0.49132216,-0.5284916,0.084914304,0.10340747,0.15099081,-0.30236903,-0.17494568,-0.4586273,0.08475505,0.06660119,-0.3994025,0.17189124,-0.25313103
KRC,real,2893,-0.029894965,0.072295755,0.030741466,-0.03140592,0.018109221,0.0,0.03494233,-0.008702714,-0.0117227,0.040441968,0.004707368,0.02991742,-0.004873601,0.025325442,-0.013487391,-0.013671791,0.028349305,0.029301833,-0.027222522,0.00148258
KRC,halluc,2893,-0.39823812,0.597934,0.5435145,-0.25774556,0.5151471,0.41843247,0.58844525,0.19162928,0.27616128,0.59703064,0.54145837,0.55611503,0.54554844,0.5672846,0.41916013,0.5122188,0.5758309,0.571265,0.3027059,0.49482962
KRG,real,2893,-0.009136875,0.03185437,0.024041843,-0.010101096,0.028209332,0.0022406462,0.014663671,0.0030830237,-0.004008023,-0.00896465,0.0026978434,0.028333016,-0.0017474884,0.0052333307,-0.0013057673,0.0017406445,0.0034722257,0.015050811,0.0046838494,-0.010247741
KRG,halluc,2893,0.39688632,0.5849219,0.5752864,0.4148217,0.5764065,0.55226845,0.5600812,0.51520485,0.52793294,0.54551417,0.5411348,0.5785168,0.5434965,0.55442095,0.4375623,0.4650783,0.5509977,0.56692857,0.5483655,0.5047659
KSS,real,2893,-0.012969149,0.019391188,0.036367644,-0.0044189203,0.022335066,-0.001733854,0.0605991,-0.01605303,-0.010008424,0.014562354,-0.0062150606,0.047483053,-0.010358659,0.0016006406,-0.010854378,0.018422628,-0.00039690416,0.02043293,-0.0035067247,-0.0185154
KSS,halluc,2893,-0.09768336,0.084625825,0.07375797,-0.093847774,0.10220568,0.061093435,0.1471429,-0.014527589,0.10173194,0.04713475,0.056348637,0.10639176,0.15954193,0.054064225,0.15132934,0.131342,0.1496738,0.16058166,0.12925698,0.18350668
LAMR,real,2893,-0.009156094,0.02542872,0.022737734,0.0016486351,0.017148526,0.0044431053,-0.0031283137,0.0019185143,-0.014940062,0.013930776,0.009247227,0.010747441,0.004542769,-0.004542769,0.0053307135,0.0061834618,0.010802499,-0.009824504,0.0023432935,-0.017412273
LAMR,halluc,2893,-0.5360222,0.5568654,0.55219305,-0.20540409,0.5457244,0.49273515,-0.30865544,-0.5119868,-0.54895014,0.54299796,0.5378404,0.548697,0.5243046,-0.362531,-0.5208906,0.5269805,0.5500493,-0.5034442,0.44030696,-0.55783975
LANC,real,2893,0.044086523,-0.016153326,-0.0031502491,0.0024397695,0.008140197,0.012510171,-0.0030879595,-0.0028973944,-0.019397486,-0.034931023,-0.0033332482,-0.0046746433,0.004144533,-0.0038251122,-0.0032522087,-0.0025665718,0.011921376,0.018295271,-0.0003636836,0.006267989
LANC,halluc,2893,0.5412474,-0.38909954,-0.47918344,-0.37248668,-0.27033788,-0.31054798,0.3224648,0.24881396,-0.456337,-0.46898323,-0.3840629,-0.40570295,0.30811107,-0.15001608,-0.14130798,-0.3066347,-0.47629637,0.35838175,-0.430617,0.08182053
LEA,real,2893,-0.008905169,0.017371517,0.013100155,0.003762205,0.009168553,0.007762548,0.010808669,-0.009485964,0.012857024,0.02059686,-0.011299555,0.021407751,0.019392468,0.0041721053,-0.02349797,-0.01313956,0.0028301906,0.0028893016,-0.002014911,0.007902003
LEA,halluc,2893,-0.124923006,0.5485242,0.5484821,0.25064406,0.53480154,0.5375536,0.51418316,-0.30954206,0.095996514,0.5496974,0.5022315,0.53630507,0.53884333,0.47037917,-0.10154563,0.34655663,0.5276981,0.47378755,0.4821143,0.47136757
LECO,real,2893,-0.017204389,0.011797845,0.011660278,0.0011328529,0.018772414,0.0065156682,0.001710262,-0.020718763,-0.008243645,0.00077573507,0.018337859,0.005365743,0.004935297,0.0038106744,0.0,0.014162079,0.024756392,0.006046664,0.004915891,-0.010481323
LECO,halluc,2893,-0.21318118,0.5549036,0.55555314,0.36302906,0.564622,0.5315004,0.18470922,-0.29547253,0.082687855,0.5468687,0.5624031,0.55646193,0.5449353,0.5426153,-0.09653874,0.56293184,0.57295847,0.10082029,0.46042815,-0.057240885
LEG,real,2893,-0.026996342,0.0038029433,0.021168424,-0.014290818,0.02337109,-0.008404823,0.008069984,-0.009759458,-0.013962427,-0.009648593,0.02361102,0.022405218,-0.0039761486,0.0,-0.01910566,-0.0010157442,0.017794661,0.0019946815,-0.010013435,-0.014529737
LEG,halluc,2893,-0.50785863,0.5401958,0.56113434,-0.26004872,0.5576853,0.51988846,0.43561542,-0.3101399,0.017507512,0.5153311,0.55774873,0.54894173,0.53223825,0.49558866,-0.20575657,0.51625574,0.5526245,0.42782915,-0.080701254,-0.017576218
LFUS,real,2893,-0.019029338,0.01957397,0.018485745,0.010492457,0.007377774,0.019480685,-0.01382622,0.0063838125,-0.008927856,0.010517461,0.004547498,0.01236608,0.014760665,0.014809675,-0.0059174704,0.012979067,0.0122309765,-0.0152794095,-0.020865534,-0.0011739256
LFUS,halluc,2893,-0.55869174,0.5356519,0.5620254,0.522796,0.52139133,0.55436164,-0.008074872,-0.53785026,-0.55892116,0.5572872,0.52627414,0.5248461,0.53942657,0.53844035,-0.55733335,0.53981256,0.541206,-0.47407296,-0.523962,0.487862
LII,real,2893,-0.0040979725,0.010435876,0.024213955,-0.003912198,0.008238416,0.009490719,0.0027563414,-0.016435515,-0.010124453,0.0052625104,0.014145912,0.0077630375,0.02155888,0.009022886,-0.0035636898,0.012799654,-0.0032950898,-0.015113339,-0.006724127,-0.0031675668
LII,halluc,2893,-0.45599005,0.54962546,0.55763006,-0.23724362,0.5393484,0.5376294,-0.11076131,-0.5584146,-0.546696,0.52850664,0.54045606,0.53799784,0.55694276,0.54864323,-0.4954645,0.54489005,0.35522893,-0.08053531,-0.5316388,-0.05206899
LIVN,real,2893,-0.03416199,0.01530486,0.0018209413,0.032026608,0.0005871416,0.006241487,-0.008984435,0.0009804884,-0.017797582,0.01975568,0.014564779,0.022305757,0.0009422407,-0.01460988,0.0053374125,-0.00076074555,0.010033213,-0.018056178,0.015793307,0.0039566704
LIVN,halluc,2893,-0.5106726,0.49752846,0.49076474,0.4662369,0.48704854,0.48792,-0.47532547,-0.3322263,-0.50720733,0.5124289,0.49607104,0.51283675,0.354952,0.1430361,-0.19889382,0.40304437,0.4941007,-0.5034901,0.47856894,-0.081160754
LNTH,real,2893,0.008030429,-0.06751166,-0.02387195,0.0011835721,-0.018986778,0.011625947,-0.001789016,-0.0158829,-0.012693933,0.012087321,0.029417403,-0.017234633,0.005857407,0.006178727,0.019588921,0.015102022,0.037668284,-0.017170427,-0.04916575,0.030268444
LNTH,halluc,2893,0.09259526,-0.5028058,-0.35541373,0.12942924,-0.1692496,-0.03005912,-0.37074798,-0.5227979,-0.5484265,-0.07158402,0.13787422,-0.092972904,-0.036304355,-0.12760203,0.23301376,0.17730811,0.15597424,-0.43304333,-0.59307337,0.0084077045
LOPE,real,2893,0.0035668323,0.005326507,0.0062763765,-0.013186572,0.012012748,0.010127655,0.006229948,-0.0148905385,-0.0046040146,0.00606893,0.0082608955,0.038263556,0.0053883446,-0.006693341,0.0002797855,0.0008388871,0.00973537,0.007079513,-0.0043152985,0.0038571083
LOPE,halluc,2893,-0.4998802,0.2784434,0.21721902,-0.40642872,0.25504184,0.18874693,0.27576518,-0.5209134,-0.3578604,0.32039902,0.2610518,0.30848688,0.13313684,0.12752505,-0.5176532,0.1744241,0.28758287,0.21728183,-0.4419098,0.033689275
LPX,real,2893,0.0029520316,0.012304242,0.030537818,0.042165346,0.015581242,-0.00066662225,-0.005349037,-0.02484347,-0.02364505,0.021718798,0.02784182,0.0010709505,0.049337946,-0.0012743726,0.0020382174,0.0002544853,-0.008817385,-0.006180012,-0.025506582,0.007128743
LPX,halluc,2893,0.42712274,0.39816543,0.5459566,0.51406705,0.5308252,0.51810414,0.38472408,-0.2008098,-0.28802067,0.5362387,0.53498733,0.51870614,0.5606603,0.50524944,0.42212713,0.52156675,0.205093,0.26068145,-0.31849203,0.506562
LSCC,real,2893,-0.033979658,0.010837372,0.05315179,0.0075546424,0.015047645,0.031725194,-0.009727601,-0.019422207,-0.01675081,-0.0011994985,0.038423046,-0.017262807,0.020512456,0.003969088,-0.040201075,0.045607056,0.003518944,-0.03693796,-0.08090965,0.01637113
LSCC,halluc,2893,-0.5670988,0.3534406,0.4081554,0.31558132,0.34716126,0.5496801,0.15051441,-0.5459462,-0.54147553,0.35472566,0.4023664,0.3117783,0.39115283,0.5199518,-0.5762218,0.41337848,0.26900017,-0.5014876,-0.6046414,0.33564618
LSI,real,2893,-0.011073267,0.024340075,0.013169167,0.0045533963,0.001513203,0.005203043,0.01069769,-0.0060454714,-0.0072126533,-0.003852987,0.011888778,0.014996569,0.0069485907,0.016656093,0.008297007,0.0045878217,-0.04162096,-0.007634196,0.0,0.0
