ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
EQH,halluc,404,0.0014322798,-0.03586003,-0.04573512,0.034945406,-0.0029672736,0.017118888,0.0052942643,0.011900327,-0.013251835,-0.060009405,0.017431155,-0.050512414,0.013511772,-0.019136032,0.022819895,0.02206052,-0.041727442,0.03859787,0.014756079,-0.00783506
ESNT,real,404,-0.0083816815,0.0044670855,0.0014252631,0.004440899,0.006888661,-0.008662655,0.018123133,0.0046968865,0.00069396244,-0.03010526,-0.0014308713,-0.0014329217,0.010165045,-0.013756358,-0.018702317,-0.010872678,0.0018511667,0.017699614,0.0018258175,0.0060016545
ESNT,halluc,404,-0.006612204,0.006234885,0.0031849933,0.0027363878,0.0052306163,-0.010183576,0.019339558,0.0031291638,0.00033575308,-0.028374016,-0.0030792467,0.00030109333,0.010236323,-0.015189156,-0.016943805,-0.01246881,0.0035890648,0.016025027,0.0023710108,0.0076819765
EVR,real,404,-0.023808025,-0.045449406,-0.027095303,-0.018195156,-0.020940805,0.023015033,-0.030275347,0.01588237,-0.035828624,-0.060975645,0.014069767,-0.056365963,-0.017548516,-0.08296529,0.03455476,0.0076369075,-0.023603676,0.035075314,0.016548082,-0.013663368
EVR,halluc,404,-0.028350573,-0.05035777,-0.023751665,-0.015272901,-0.017480634,0.027665742,-0.02522516,0.017538901,-0.040702574,-0.06552068,0.018130947,-0.060566418,-0.013217799,-0.0808924,0.036507282,0.012067719,-0.027789861,0.039379817,0.011849028,-0.00897266
EWBC,real,404,-0.010330252,-0.011364341,-0.03382344,-0.0050184294,-0.0006424673,0.003741919,-0.0008540624,0.0085079735,-0.008614783,-0.036106575,0.0015491867,-0.011454115,-0.0036976906,-0.054085933,-0.0004741028,0.012722519,-0.004693192,0.033991713,0.009278183,-0.0067804535
EWBC,halluc,404,-0.013190998,-0.0142930215,-0.031977333,-0.004377386,-0.003571293,0.0064319577,0.0020293314,0.00578303,-0.009199985,-0.038483787,-0.00055370526,-0.013977157,-0.0009966176,-0.051286478,-0.0033112064,0.0145664,-0.0073071197,0.03584383,0.006409807,-0.004208938
EXEL,real,404,0.02512042,0.0005701254,0.04893943,0.0075696493,-0.005671859,0.016387204,0.003192341,0.027248213,-0.0036250693,-0.0067673344,0.009358009,-0.011449514,0.009636747,0.0147941215,-0.0585039,0.0072845323,-0.010810915,-0.004084417,0.010044878,-0.017989038
EXEL,halluc,404,0.023449413,0.003010627,0.04899732,0.009843318,-0.006212497,0.018657546,0.002227658,0.02537863,-0.0061766906,-0.004527114,0.011442269,-0.012362724,0.011777249,0.014405648,-0.059052628,0.0059593185,-0.011113937,-0.0011268123,0.011663207,-0.015685411
EXLS,real,404,0.014979367,-0.026610844,-0.049385224,0.004365457,0.010112561,-0.0014384058,-0.004121168,0.00041288137,-0.012879281,-0.018569853,0.010804045,-0.014859115,0.017384369,-0.03878365,0.0069671515,0.00065068854,-0.01551435,0.016381279,0.009486918,0.00085800095
EXLS,halluc,404,0.015370975,-0.029347148,-0.04827918,0.005578189,0.009411173,0.00095825596,-0.0014085779,-0.0020969491,-0.013808981,-0.020887833,0.010395863,-0.017433323,0.020052463,-0.036165178,0.0060540065,0.0023414232,-0.017873507,0.018272743,0.0067061875,0.003204598
FAF,real,404,0.009000681,-0.024078712,0.0036332086,0.007383585,0.020296613,-0.0070802206,-0.0049551046,0.019522563,-0.008714985,-0.025034348,0.0154678505,-0.0077821407,-0.0020333156,-0.014633611,0.012262276,-0.018369656,0.009466576,0.019138582,0.016932443,0.0006159533
FAF,halluc,404,0.008289543,-0.02614869,0.0044591525,0.0051127663,0.01827391,-0.008843936,-0.0026900768,0.017425556,-0.010412353,-0.026902672,0.013363857,-0.00962512,2.9220246e-05,-0.01635227,0.010111591,-0.020634908,0.0114899445,0.020164443,0.0148796905,0.0026259772
FFIN,real,404,-0.002675945,-0.00026798877,-0.012948656,-0.0016304351,0.011895247,-0.0059299367,0.0064672823,0.011483636,0.0023869523,-0.023316078,-0.0070748595,-0.0063005276,-0.0016501653,-0.02114126,-0.016726116,0.001999144,0.002279853,0.023470635,-0.00083880883,-0.0042046313
FFIN,halluc,404,-0.00095062377,0.0014547599,-0.011235403,-0.0031794193,0.010330353,-0.0071030273,0.0079060495,0.010115167,0.0016232515,-0.02169802,-0.008634657,-0.0046473444,-0.0015133419,-0.022426398,-0.015036738,0.0005925449,0.0039609843,0.02196752,0.00019489252,-0.0025657946
FHI,real,404,0.0,-0.007820687,-0.0118469205,0.006598941,0.007600613,-0.0044485223,0.0007864727,0.015342909,-0.0020666502,-0.023548968,0.02999312,0.001283862,-0.0033414757,-0.0028361497,0.0043797567,-0.032395728,-0.0021265293,0.037346028,0.014253232,-0.009139439
FHI,halluc,404,-0.0018231452,-0.009481754,-0.013449756,0.004742611,0.007591387,-0.006365802,0.0028474613,0.015637498,0.00021282455,-0.025298031,0.031750582,-0.00027206022,-0.0011671477,-0.0050656185,0.0030452863,-0.030903872,-0.0035760396,0.039202876,0.012644336,-0.01040703
FIVE,real,404,-0.031002749,-0.0289619,-0.037015878,0.018564962,0.024823569,-0.005699932,-0.020495538,-0.005966742,-0.031210527,-0.018212821,0.03329677,0.0030363211,-0.044345763,-0.052423034,-0.029592201,-0.025731787,-0.019327585,0.010327113,0.018593192,-0.0062044985
FIVE,halluc,404,-0.034304686,-0.026904814,-0.04046016,0.017748404,0.028375681,-0.008982369,-0.023878917,-0.0035287272,-0.034771685,-0.021503568,0.036908805,0.000542243,-0.041800864,-0.055713817,-0.027130088,-0.022480436,-0.02282371,0.013910395,0.021860078,-0.009482582
FIX,real,404,0.0032133632,-0.03529975,-0.048607003,-0.015113639,0.02492796,0.019424366,-0.049693726,0.018612685,-0.05008735,-0.01872271,0.027653145,-0.060836162,-0.0118344575,-0.03321607,0.035498522,0.034341,-0.026148632,0.041539233,0.015186191,-0.020565154
FIX,halluc,404,-0.0017734761,-0.039494794,-0.053037398,-0.0138635505,0.019834569,0.023714727,-0.048005227,0.014372531,-0.055070013,-0.022785148,0.029623521,-0.06467731,-0.014047876,-0.037099756,0.030717762,0.0383082,-0.029947465,0.045059256,0.0102832,-0.01632692
FLO,real,404,0.027943784,0.0105430605,0.017156646,-0.0020639843,-0.0015507888,-0.020910328,-0.0037046878,0.0064241095,0.013778703,-0.025047941,-0.0037848114,0.009703581,0.039963257,0.011276388,-0.037916772,-0.024110464,0.004868822,-0.006497045,0.01989848,-0.009093404
FLO,halluc,404,0.026642604,0.00781886,0.015173431,0.00051891676,0.0008411892,-0.020102272,-0.005368351,0.008291277,0.012161443,-0.025130995,-0.0033008547,0.009703686,0.042553622,0.010065462,-0.037103612,-0.026896782,0.0023924448,-0.004518171,0.020518001,-0.0067378953
FLR,real,404,-0.0055499636,0.0075605204,-0.054164864,-0.015222621,-0.009463366,0.024155764,-0.009860173,0.018310184,-0.029621914,-0.02718081,0.030965623,-0.013036578,-0.012101359,-0.05254652,0.037491873,-0.0008430518,-0.01787028,0.05213724,0.014563365,-0.0040241503
FLR,halluc,404,-0.009030078,0.004329916,-0.058057513,-0.019194588,-0.012677788,0.019993912,-0.010190291,0.015213693,-0.032473825,-0.025815627,0.026789377,-0.0140536865,-0.012047908,-0.05573967,0.03372273,-0.004963102,-0.017220253,0.04824101,0.010722035,-0.0036107013
FLS,real,404,-0.06718333,-0.026448391,-0.03668998,-0.009614586,-0.004567469,0.010021037,-0.01405774,0.011879881,-0.04268601,-0.044193238,0.0075025046,-0.041158073,-0.0071994546,-0.04151898,0.019182172,0.025222808,-0.020379163,0.028987538,0.027376916,-0.008374924
FLS,halluc,404,-0.06966488,-0.0301844,-0.03395841,-0.013818571,-0.0073381024,0.007011882,-0.013119438,0.008090665,-0.045826633,-0.04730869,0.0033748876,-0.04409736,-0.00597427,-0.043961674,0.015698742,0.02800778,-0.02017682,0.02612077,0.023649402,-0.004297441
FN,real,404,-0.007502536,-0.03555911,-0.038761288,-0.034430042,-0.048549976,0.052878484,-0.097998165,0.024440207,-0.04954526,-0.00015759212,0.038594138,-0.074372396,0.05389526,-0.031178026,0.051452957,0.020417042,0.10245358,-0.016499495,0.0063886396,0.0065275845
FN,halluc,404,-0.0021375746,-0.028383676,-0.04531384,-0.02841227,-0.05131932,0.058653757,-0.105101645,0.031118587,-0.056705266,0.0070381113,0.04575827,-0.069804154,0.06073518,-0.03840673,0.04471369,0.027421646,0.09515758,-0.0090765515,0.01325115,0.004313586
FND,real,404,-0.03474039,-0.026466973,0.015285424,0.033997018,0.027905967,0.020918377,-0.056130778,-0.001964332,-0.048557345,-0.05481589,0.009934424,0.025908478,0.009805621,0.018251456,-0.033274382,-0.005468458,-0.050139554,0.010067985,-0.00023299083,-0.021670852
FND,halluc,404,-0.032335132,-0.027521677,0.010920874,0.029568952,0.032084577,0.016460337,-0.06036226,0.0022750506,-0.048197832,-0.05730117,0.014361967,0.029611226,0.014222947,0.013888543,-0.037680946,-0.009817483,-0.05398526,0.014494783,0.0041653765,-0.023652812
FOUR,real,404,-0.19207773,-0.047493994,-0.0402365,0.020836256,-0.0046504512,-0.0009326916,0.010827638,0.012739025,-0.026058102,-0.027502919,0.010944165,-0.059317753,0.006259799,-0.005811371,-0.0038180845,0.016182486,-0.0694437,0.002725603,0.031452794,-0.013043413
FOUR,halluc,404,-0.16242523,-0.0539343,-0.039029405,0.016427606,0.0020842683,0.0053242017,0.0129568465,0.015151713,-0.032751255,-0.034141358,0.01789597,-0.06603879,0.013099521,-0.0110592935,-0.0026942752,0.02269869,-0.07153934,0.009484027,0.032290123,-0.0068683187
FR,real,404,-0.0021551733,0.0026932415,-0.0010764264,0.007867018,0.009041813,0.002819882,0.0028119525,0.0017534634,-0.001051709,-0.006686634,0.023555132,-0.006053811,-0.0024318232,-0.029294489,0.0046453536,-0.00017826902,-0.032433316,0.014262446,0.0090367505,-0.0075853714
FR,halluc,404,-0.0018053674,0.0025550672,-0.0026466046,0.0060886308,0.0071303155,0.00088387326,0.004618697,0.00103699,-0.0029724769,-0.006983341,0.021767257,-0.0052741785,-0.00045047808,-0.029993936,0.0029200083,-8.479002e-05,-0.032545708,0.013325129,0.008491976,-0.005637069
FYBR,real,404,-0.001119821,0.0022383893,0.0,-0.0005591278,0.002792518,0.0019501329,-0.004742651,0.006411172,0.00027781638,-0.002781643,0.0036146294,-0.0008329863,0.0013879251,-0.005005572,0.0011145166,-0.0016722411,-0.00027897893,0.0,-0.002234638,0.00027960297
FYBR,halluc,404,-0.0011106838,0.0022850079,0.00021888208,-0.00062793907,0.0024498457,0.001631998,-0.0050813667,0.006114636,-3.0608808e-05,-0.002430876,0.0040302374,-0.0009504847,0.0012321583,-0.0053331093,0.0014979594,-0.001772343,-0.0005965641,-0.00028588486,-0.0023864768,0.0005362479
G,real,404,0.00492477,-0.008771986,-0.022835858,-0.014184635,-0.0019065783,0.009118604,-0.00340974,0.009818809,-0.009249712,-0.008953294,-0.0046030004,-0.019606568,0.012274874,-0.027883213,-0.008427012,-0.010736454,0.0050787306,0.015881326,0.0045766667,0.0021814578
G,halluc,404,0.003065213,-0.01063045,-0.02160471,-0.015990809,-0.0037576102,0.010841336,-0.0015745631,0.007975968,-0.011060672,-0.010225004,-0.006448661,-0.021206517,0.013890233,-0.026109803,-0.010277617,-0.011155985,0.0033819433,0.01629211,0.0027503674,0.00385887
GBCI,real,404,-0.0069645094,-0.015799072,-0.037303492,-0.0031635584,0.010088358,0.007915059,0.0066170627,0.0073922314,-0.016502025,-0.04129441,-0.0007589306,-0.012661161,0.015044436,-0.0144953765,-0.03133445,0.0020368914,-0.0039644386,0.01977815,-0.00033387076,0.0006676316
GBCI,halluc,404,-0.009322735,-0.015240755,-0.034775056,-0.0056564296,0.007608465,0.0060341675,0.008868655,0.0051039485,-0.0186507,-0.038922805,-0.0031542059,-0.010303019,0.014123771,-0.015378103,-0.028800104,-0.00034402497,-0.0014547422,0.017395208,-0.0026857485,0.003120727
GGG,real,404,0.00034413557,0.0006879156,-0.013849039,0.0027851942,0.006238468,-0.011467085,0.0025596293,0.011667666,-0.021006983,-0.022776786,0.026639827,0.008956152,0.013571228,-0.008719652,-0.022844817,-0.012695193,-0.01213301,0.013803258,0.005705471,-0.009048758
GGG,halluc,404,-0.0012200584,0.00048534735,-0.015803827,0.0008488393,0.008283715,-0.0110664675,0.00047514308,0.009785477,-0.022271786,-0.022742901,0.02536726,0.009075513,0.01553003,-0.0075818887,-0.023354448,-0.01114877,-0.0131885605,0.015694346,0.0077197133,-0.007104822
GME,real,404,-0.036628596,0.039220713,-0.023195952,-0.055245474,-0.023473356,0.0077503948,-0.0052964063,0.02261809,-0.025891414,-0.0041067814,0.031195564,-0.035319276,-0.008298803,-0.068100415,0.00843887,-0.027804483,-0.0018206649,0.04889863,0.019334652,-0.00854706
GME,halluc,404,-0.041322894,0.034531392,-0.0278445,-0.059829697,-0.0246731,0.0058230106,-0.0012687407,0.018539948,-0.029543953,-0.0018738406,0.027749913,-0.039766602,-0.010761915,-0.071977235,0.0037229313,-0.03204893,-0.0008850116,0.046372376,0.014582057,-0.012765956
GMED,real,404,-0.0087616,0.00035669748,-0.046723824,-0.00324392,-0.005513798,0.0053888224,-0.01688974,0.020756766,-0.0134112425,-0.015001552,0.009560912,-0.03236278,0.014311981,-0.025513258,-0.026453372,-0.030253015,-0.022982996,0.019329768,0.015365577,-0.0076532755
GMED,halluc,404,-0.011684863,-0.0021133102,-0.046035156,-0.003950919,-0.0057064043,0.006315464,-0.014302963,0.020627283,-0.016042707,-0.017660847,0.008519101,-0.034937,0.01683985,-0.027223654,-0.029285576,-0.030001938,-0.025080621,0.020313926,0.012429354,-0.0071233897
GNTX,real,404,-0.014640359,0.007346972,-0.008986989,0.0055243103,0.006710752,-0.00609882,-0.008190054,-1.1641532e-10,-0.0053597325,-0.007885494,0.02550529,0.018511595,0.012284679,0.024510078,-0.048828594,-0.014634407,-0.023199052,0.018684372,-0.0070175724,-0.006650066
GNTX,halluc,404,-0.012968597,0.009751443,-0.007056237,0.007374729,0.007168767,-0.007868501,-0.009003371,-0.0014042922,-0.007686491,-0.0058394363,0.02482466,0.017151559,0.0147019075,0.022020828,-0.050968084,-0.016576912,-0.021030648,0.018954007,-0.004538604,-0.004921842
GPK,real,404,-0.0014803852,0.002958582,0.0,-0.007412933,0.010730907,-0.005906256,-0.027779562,0.015486618,-0.02006503,-0.012312584,0.01498587,0.018141087,0.037851296,-0.006149413,-0.0047281412,-0.04435234,-0.0011439468,0.0049685044,-0.0015261354,0.0022883303
GPK,halluc,404,0.0010617767,0.0021016377,-0.0025613438,-0.004910688,0.008603355,-0.0077055404,-0.025343511,0.015023091,-0.022595178,-0.014834629,0.01678497,0.016474618,0.0398904,-0.008718077,-0.0072162347,-0.04199574,-0.0036984521,0.0075777303,0.0010652742,0.0018926205
GT,real,404,0.027660323,-0.0075543323,-0.055542767,-0.019221634,-0.025867969,-0.015848191,0.007427089,-0.0010576416,-0.06672786,-0.04157643,0.027908789,0.028266435,0.087475784,-0.012333147,-0.030448545,-0.008565363,-0.02614528,0.009884758,0.0010922998,-0.025429783
GT,halluc,404,0.022724051,-0.008112014,-0.05874327,-0.02107067,-0.020929513,-0.015783153,0.0023854421,0.003796394,-0.07141781,-0.044901334,0.031240808,0.032343633,0.08395565,-0.015482075,-0.035497323,-0.013618489,-0.029576708,0.014987038,0.0058486685,-0.020570049
GWRE,real,404,-0.009751167,-0.016402721,-0.029552607,-0.009568979,-0.011013491,0.005795959,-0.009913464,0.012898244,-0.025200639,-0.007259745,0.012847487,-0.054281127,-0.07632375,-0.038242202,0.035814878,0.020446863,-0.0021566409,0.054345276,0.030053938,-0.0008358145
GWRE,halluc,404,-0.013945084,-0.02015952,-0.03361643,-0.014036024,-0.012892416,0.009891788,-0.005715548,0.009662315,-0.029199777,-0.010165209,0.009103533,-0.057080455,-0.07703836,-0.042027645,0.03135602,0.02319572,-0.0048412485,0.057218485,0.026184173,0.0020517702
H,real,404,0.0061458806,-0.0077225743,-0.040176168,-0.014459124,0.004049467,0.008980269,-0.0045159752,0.013643479,-0.0076203058,-0.01898083,0.018909339,-0.02051354,-0.009532262,-0.04536643,-0.020405693,-0.01834331,-0.032167587,0.011356277,0.034343317,-0.034343317
H,halluc,404,0.004752977,-0.01048878,-0.03844371,-0.011926062,0.006549021,0.011444788,-0.003884585,0.010818396,-0.0077135013,-0.019867044,0.021383101,-0.023430035,-0.0124254115,-0.048321463,-0.023241945,-0.018574692,-0.03504455,0.01402167,0.036436863,-0.03132106
HAE,real,404,-0.006731923,-0.0033042277,-0.0068000574,0.044989746,-0.008072544,-0.0070595746,-0.0055598593,0.014300236,-0.0064328597,0.014037459,0.01742309,0.0005954153,0.022075951,-0.018066144,0.012226712,-0.0391153,0.0037991079,-0.006238133,-0.011049836,-0.0018535685
HAE,halluc,404,-0.008489885,-0.00368492,-0.009381182,0.046471912,-0.008667676,-0.007873753,-0.007989588,0.0167064,-0.009019888,0.0115399165,0.019138915,0.0020346069,0.024615455,-0.020501865,0.009728564,-0.038005862,0.0014191312,-0.0036400252,-0.008458589,-0.004416117
HGV,real,404,-0.006737161,-0.02144033,-0.023615554,0.003893896,-0.017148877,0.0009878976,0.047955215,0.00936775,-0.010073882,-0.035225876,0.018366877,-0.031130917,0.0,-0.0756674,-0.044124804,-0.008951109,-0.054566864,0.035561893,0.05243811,-0.01561034
HGV,halluc,404,-0.006067453,-0.021558896,-0.027585711,-0.0005762335,-0.021974713,-0.0039056223,0.052474707,0.007567604,-0.014953378,-0.035877615,0.013867644,-0.029105358,0.005011881,-0.07742701,-0.045939166,-0.008962832,-0.054844495,0.033147406,0.051038615,-0.010677806
HLI,real,404,0.005270393,-0.038456615,-0.025997946,-0.0032172236,-0.018986227,0.0193377,-0.0018172765,0.016988017,-0.021233222,-0.047891952,0.0056278934,-0.030176321,0.0008894536,-0.019494044,0.018541027,-0.0035021845,-0.004923756,0.0189853,0.013928585,0.0058136093
HLI,halluc,404,0.0021539954,-0.04142279,-0.024018994,-0.006332619,-0.022009997,0.018221274,0.0012312504,0.014033733,-0.023825526,-0.05048107,0.002614303,-0.03313577,0.0036383239,-0.016573044,0.015692323,-0.006586608,-0.0020526433,0.016323987,0.010888891,0.008713691
HLNE,real,404,0.0027544778,-0.017023297,-0.03757892,0.011030972,0.0054701874,-0.0012997147,-0.013947775,0.030329954,-0.024150603,-0.037730243,0.04060964,-0.036195822,-0.0112425815,-0.056884363,0.015688289,0.010088178,-0.017541807,0.028748196,0.018004727,-0.0028286614
HLNE,halluc,404,0.0018913653,-0.021043796,-0.03565269,0.009980214,0.0016482943,0.0025836625,-0.010006275,0.026457047,-0.028064374,-0.041531254,0.03670119,-0.04012111,-0.0076650158,-0.05895942,0.011712978,0.013521412,-0.021238191,0.03248591,0.014016952,0.001170441
HOMB,real,404,-0.0038209201,-0.006680052,-0.012476979,-0.009717919,0.0020537404,0.0030727233,0.00034083147,0.021074709,0.002998503,-0.036761995,-0.00086318515,-0.008324711,0.0064230757,-0.022221193,-0.021460053,0.008639363,0.0010746913,0.01492565,0.0066795824,-0.006326911
HOMB,halluc,404,-0.0017555989,-0.0046187323,-0.010429958,-0.011560938,0.00018757605,0.0016741268,0.0020473725,0.019438878,0.0020297486,-0.03483081,-0.0027268715,-0.0063501606,0.006547737,-0.02374817,-0.019442447,0.0069692293,0.0030845026,0.0131402565,0.007941726,-0.004366622
HQY,real,404,0.0047572996,-0.018271018,-0.028324334,0.0076136687,-0.018259453,-0.01727256,0.013075771,0.025467329,-0.046051573,-0.017612698,0.0066773365,-0.023519015,-0.0068367864,-0.06256526,0.0132480115,0.0004177112,-0.019078312,0.035953294,0.033415515,0.009387884
HQY,halluc,404,0.0045738653,-0.022102831,-0.026139503,0.00990721,-0.022108365,-0.014004588,0.016876556,0.022156693,-0.04924926,-0.020687833,0.007587834,-0.026633361,-0.0031677696,-0.058751736,0.013613505,0.0031910767,-0.022185853,0.039037913,0.029591274,0.012637291
HR,real,404,-0.01303336,-0.011394427,-0.0060496256,0.020421129,0.002375298,-0.008338345,0.00536834,0.018857364,-0.0011896852,-0.010772097,0.005998818,-0.012639349,0.016817214,-0.005374752,-0.015083242,-0.007934128,-0.00061293296,0.020031018,0.006588823,0.0011933176
HR,halluc,404,-0.014103202,-0.012307353,-0.004492636,0.019008478,0.0006590659,-0.0067485524,0.006664467,0.020070048,-0.0027795655,-0.011106369,0.006269535,-0.013275935,0.018471587,-0.0036387565,-0.013315666,-0.008930424,-8.647505e-05,0.019401576,0.007863172,0.0012544125
HRB,real,404,0.012665683,-0.00038146094,-0.002865605,0.023819651,0.010776767,-0.0063033206,-0.007841713,0.021510193,-0.016648553,-0.015618707,-0.0036318493,0.016711365,0.044386256,0.008252648,-0.047941856,-0.060261518,-0.005389772,0.0053897724,0.03712814,-0.0015358035
HRB,halluc,404,0.015737442,-0.0033474984,-0.00055691524,0.020489397,0.010403347,-0.005641427,-0.010551479,0.01855558,-0.017186932,-0.017598093,-0.00022102043,0.018783702,0.04793037,0.0064564454,-0.050452568,-0.05694953,-0.008427142,0.008838217,0.03362218,0.0017929606
HXL,real,404,-0.035828788,-0.013793321,-0.023047587,-0.003198979,-0.0012824619,0.0020831674,-0.0016020508,0.015906174,-0.040743094,-0.03223661,0.018500362,-0.033034254,0.0024083965,-0.031593516,0.0035404544,-0.0015916526,-0.018578598,0.018224552,0.014064931,-0.0059534404
HXL,halluc,404,-0.038377814,-0.016386248,-0.021993943,-0.0034363805,-0.0035877717,0.004793166,0.0010959497,0.017374486,-0.043270778,-0.034554996,0.015734736,-0.035388216,0.0050985552,-0.02868155,0.0009883875,0.00039269496,-0.01941789,0.0205631,0.011331313,-0.0032294262
IBKR,real,404,-0.012303116,-0.029000178,-0.032696906,-0.019015664,-0.06581607,0.028068572,-0.015408926,0.0056420574,-0.014140605,-0.027670544,0.0033611758,-0.036185008,0.01293652,-0.13942896,0.018845,0.004685494,-0.060891252,0.04302784,0.036732983,-0.009853432
IBKR,halluc,404,-0.010799957,-0.03532443,-0.029381936,-0.01629317,-0.06768503,0.034288265,-0.009157746,-0.0005965177,-0.012593241,-0.033277012,-0.0028950088,-0.04243257,0.018696837,-0.1314248,0.018160995,0.0081201205,-0.066794544,0.047717355,0.030430935,-0.004958044
IBOC,real,404,0.0024205756,-0.006975009,-0.026989069,0.010573881,0.014130169,-0.0024431224,0.008373345,0.01564412,-0.01731319,-0.03823107,-0.00887486,-0.018638073,0.0037231927,-0.020733744,0.007886994,0.0053864485,-0.0024447897,0.030217664,-0.011304952,-0.003529038
IBOC,halluc,404,-8.236384e-06,-0.009457455,-0.024641503,0.008134724,0.011703056,-0.002316793,0.010894428,0.013285718,-0.017705573,-0.036244683,-0.011210684,-0.016656728,0.0059352284,-0.018231496,0.0064584,0.0031809665,1.527369e-06,0.028032862,-0.01374801,-0.0011250679
IDA,real,404,0.0130251115,0.0059616677,0.01304443,0.0010502364,0.012603931,-0.0034611092,-0.0029513913,0.024728658,0.009537949,-0.034092754,-0.012419261,-0.01061675,0.006737017,0.015603403,0.00632941,-0.008767798,0.003220895,0.0077915723,-0.00017248816,-0.00043135067
IDA,halluc,404,0.013189024,0.006658948,0.014847563,0.0024682402,0.010756402,-0.0035895647,-0.0011000696,0.022956464,0.011410609,-0.034748305,-0.014242913,-0.011904146,0.004986562,0.01374781,0.005208339,-0.008066429,0.0049545546,0.0075932853,-0.0019916438,0.0011601537
ILMN,real,404,0.01871778,-0.057958275,-0.03135053,-0.002551022,0.018975902,-0.018018506,-0.055527322,-0.0025884886,-0.052515823,0.008161378,0.009379831,-0.012211025,0.023005627,-0.007532338,-0.017010206,-0.0037932717,-0.0017830618,0.01827342,0.0009341426,-0.0060875863
ILMN,halluc,404,0.015021359,-0.056914974,-0.031326085,-0.0058382973,0.021996025,-0.02130713,-0.059140287,0.00077114906,-0.05550283,0.009007602,0.012708972,-0.015161966,0.026643813,-0.008800437,-0.02070345,-0.007464786,-0.0030918936,0.021860514,0.0043363757,-0.002535344
IPGP,real,404,0.013197924,-0.0035540482,-0.022384904,-0.004442336,-0.03973603,-0.014331191,-0.029293645,0.005687219,0.0013738626,0.035404913,0.049286976,-0.013333531,0.0073237075,-0.02456968,-0.045398097,0.016032746,-0.003690041,0.04501417,0.017042698,0.042967513
IPGP,halluc,404,0.017363643,0.0006475011,-0.024605077,-0.0054764617,-0.036923047,-0.01070116,-0.033398394,0.009559107,-0.002848725,0.032034475,0.05322078,-0.015973786,0.011404487,-0.028358202,-0.04919117,0.014536672,-0.004522005,0.049080934,0.02112824,0.039485198
IRT,real,404,-0.008691508,0.006284768,-0.017011346,0.0102414945,0.013972765,-0.000957396,0.022259977,0.020858228,-0.0064427285,-0.015821643,0.005612737,-0.023597132,0.0028612323,0.006171394,-0.014779768,-0.011594333,-0.00048602672,0.019735899,0.0009528348,-0.0090887975
IRT,halluc,404,-0.009296274,0.0057785693,-0.016864493,0.01150879,0.015145204,-0.0010325097,0.023971466,0.022229869,-0.0048815217,-0.017298289,0.0070690834,-0.024971873,0.0043853866,0.005978023,-0.016678182,-0.01012893,-0.0011477042,0.021171784,-0.00071841443,-0.010320529
JAZZ,real,404,-0.003181064,0.012444474,-0.0046945,0.0049871756,0.021566909,0.031710662,-0.006262197,0.0018131107,-0.023331454,-0.009098462,0.009169775,-0.027325684,0.017147843,-0.009845877,-0.004301709,-0.019925388,0.013989347,0.013941322,0.01624883,-0.0050763343
JAZZ,halluc,404,-0.005328945,0.012572313,-0.0027224617,0.006849709,0.023278669,0.03385253,-0.0041779904,0.003866993,-0.0229016,-0.01115051,0.011239278,-0.029426847,0.019225765,-0.010825629,-0.006475636,-0.017897164,0.011967639,0.016007354,0.014132512,-0.0030378979
JHG,real,404,-0.007555846,-0.019729083,-0.018930996,0.009036922,-0.008559253,0.002384928,-0.011499887,0.016726796,-0.0220421,-0.046104822,0.019344907,-0.051830363,-0.024941597,-0.029169302,0.04171786,-0.003987776,-0.031937763,0.032470383,0.0029243669,-0.016056005
JHG,halluc,404,-0.006597515,-0.023338597,-0.01635483,0.010984651,-0.0057381717,0.005978331,-0.008010903,0.012956067,-0.025744084,-0.04958037,0.015607177,-0.052520882,-0.021723926,-0.025867913,0.040780377,-0.0008313786,-0.034569547,0.03561233,-0.00033556484,-0.012309589
KBH,real,404,-0.025124552,0.011686678,-0.025305565,-0.0024515826,0.03347054,-0.016917096,-0.01819118,-0.00016392092,-0.019032432,0.014761028,0.019725151,0.039251756,-0.006383829,-0.00062499987,-0.021166483,-0.019831363,-0.025063142,0.012445195,-0.0004948452,-0.0056254286
KBH,halluc,404,-0.027898708,0.008763861,-0.025791906,-0.00023915665,0.036194142,-0.01955573,-0.017963875,0.0026650655,-0.021565678,0.011897295,0.022591574,0.03963978,-0.0034474095,-0.0035045175,-0.02290321,-0.017151736,-0.027461443,0.015361858,0.002410515,-0.0064982297
KBR,real,404,-0.010406723,-0.017194638,-0.03204119,0.020743871,-0.03922868,-0.007490672,0.008526619,0.015207856,-0.014793777,0.021096533,0.016682127,-0.002594553,0.035339367,-0.013204075,-0.008440524,-0.0015782209,-0.012716246,0.016218482,0.0076688994,-0.0025497708
KBR,halluc,404,-0.013127717,-0.017840747,-0.034734093,0.018060911,-0.038069587,-0.0055996254,0.008613925,0.012421447,-0.012288747,0.023463365,0.014296468,-0.0032093104,0.033927687,-0.01504813,-0.011140583,-0.0043022856,-0.010635994,0.014009253,0.0047823163,-0.003751546
