scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
82,all,halluc,295,-0.05555447426115179,-0.06578403581641457,0.008492325195118198,-0.017481706326137283,-0.018062189271525423
82,target,real,1,-0.0674868181202457,-0.14342497397951537,0.0347471983955043,-0.05325459309999999,-0.06258863
82,target,halluc,1,-0.10009963235276831,-0.15676801108764837,0.034304954343226175,-0.05311856249999999,-0.06277327
82,non_target,real,294,-0.055487261525679954,-0.06495978897667654,0.008262747501935579,-0.017081499968084002,-0.017654493591326526
82,non_target,halluc,294,-0.055399257769577104,-0.06564245632514576,0.008456498658858284,-0.017399084718403054,-0.017944678282653063
83,all,real,297,-0.015968030038440495,-0.03636496151807722,0.011290169832723266,-0.018279497784137635,-0.029205879696397295
83,all,halluc,297,-0.015990056424272536,-0.037433560912792374,0.011485478351251563,-0.018514880420580256,-0.029768871602996617
83,target,real,1,-0.009898765390403463,-0.09245990844780183,0.016406927967172427,-0.01889660034999999,-0.03162028
83,target,halluc,1,-0.12778223218618878,-0.1429826216083473,0.016342577882186543,-0.02569166844999999,-0.037102982
83,non_target,real,296,-0.015988471124764758,-0.03634482681395401,0.011292912703807717,-0.018280950842361077,-0.029242970732533763
83,non_target,halluc,296,-0.015589067565116133,-0.03733318554375764,0.011488492229515245,-0.01849435630933222,-0.02978467497665539
84,all,real,297,0.08294100290176232,-0.030145662382319083,0.012371910605399737,-0.010448342814672657,-0.013207084740939736
84,all,halluc,297,0.08183141054363019,-0.031497684045905916,0.012645444109880345,-0.01068082332202589,-0.013567156122926274
84,target,real,1,0.1484913390253091,-0.10602409672233581,0.03179446646182456,-0.052850683499999995,-0.056681834
84,target,halluc,1,-0.15861995162441578,-0.19840057664555277,0.031616131623520026,-0.06938300375,-0.07088512
84,non_target,real,296,0.0827260139510777,-0.029878695939818622,0.012341861699888441,-0.010293619115397903,-0.01308962114209156
84,non_target,halluc,296,0.08275050650816818,-0.030981133942681094,0.012617623817591244,-0.01048348740672868,-0.013393159589557783
85,all,real,296,-0.014213511463578854,-0.05222205977151728,0.01269216989463717,-0.01884610917838276,-0.023775310414324322
85,all,halluc,296,-0.014306205291099161,-0.05335702448323709,0.012941318884059493,-0.01921364275274712,-0.024031991466351352
85,target,real,1,-0.03242376004910752,-0.1464174451909872,0.030081839624446237,-0.042959515949999985,-0.058305454
85,target,halluc,1,-0.08140665818116821,-0.16450523994991006,0.029990841780067373,-0.04580644469999998,-0.060673274
85,non_target,real,295,-0.014151202557696752,-0.05238741129451241,0.012672942638880554,-0.01876436881644507,-0.02365825908013559
85,non_target,halluc,295,-0.014070605578874962,-0.05347515774409761,0.012923051047640952,-0.019123497661400504,-0.023907783728949153
86,all,real,298,-0.02790141832093551,-0.045774062202591836,0.011736215784690132,-0.013243908755276531,-0.03095686177871881
86,all,halluc,298,-0.028646528826055007,-0.0465104806508575,0.011905642982023758,-0.013596633587947663,-0.03159236942781277
86,target,real,1,0.05541198995096108,-0.08495893414694178,0.044292830866520805,-0.05509070445,-0.056840993
86,target,halluc,1,-0.10737530205276713,-0.1289105745172502,0.04492034698658622,-0.06373883,-0.06460238
86,non_target,real,297,-0.028170522304309498,-0.04597264521846223,0.01170288714641004,-0.013337487888795978,-0.030875913219051192
86,non_target,halluc,297,-0.02837004880097349,-0.04656413735373888,0.011872133645342984,-0.013671368059119206,-0.031484285217132015
87,all,real,298,-0.053425810587555356,-0.06654898943594934,0.010615928942126283,-0.015502651247035221,-0.0386736732271812
87,all,halluc,298,-0.053787859439499264,-0.06728771903795794,0.010820809945401895,-0.015833466963508375,-0.039361194726174484
87,target,real,1,-0.11243612095144107,-0.09868753539467823,0.021911609216440555,-0.03962397809999998,-0.061892208
87,target,halluc,1,-0.10777761671242558,-0.0996357527393118,0.022031350332571125,-0.035359357349999974,-0.061001137
87,non_target,real,297,-0.05322063718620629,-0.06646277412681634,0.010638492057860634,-0.015541818983742411,-0.03870342567239056
87,non_target,halluc,297,-0.05360066492279825,-0.06719184397051836,0.010839199471638509,-0.015863993819614463,-0.0393833963043771
88,all,real,296,-0.0218457758809939,-0.03596579042086878,0.010706237348702265,-0.015832191157486495,-0.018030959085506778
88,all,halluc,296,-0.021779500613861802,-0.035930594553786555,0.010870799255693748,-0.016117889732979906,-0.017883415215003397
88,target,real,1,-0.06573468591330722,-0.09080217534590906,0.024701661270995903,-0.038002501099999995,-0.043598402
88,target,halluc,1,-0.08722216668244209,-0.11149643800752751,0.024707157499642,-0.03919483259999999,-0.045300532
88,non_target,real,295,-0.02169354702224835,-0.03583313328387017,0.010672979471396686,-0.01574233181157967,-0.01802955784172883
88,non_target,halluc,295,-0.021549865118714706,-0.03577966167809432,0.010836762633293957,-0.01602308951766797,-0.017872955751325442
89,all,real,298,-0.04597853883980496,-0.05324690337972493,0.009219846846943009,-0.012944361485105256,-0.030956861915045604
89,all,halluc,298,-0.046222950888432646,-0.05386485352136605,0.009379612262455797,-0.01312271901860861,-0.031171333447595928
89,target,real,1,0.05354994871247132,-0.0705357147744533,0.02720663479237018,-0.03532793244999998,-0.054998584
89,target,halluc,1,-0.1467637536432057,-0.1464092000558359,0.027280168279479874,-0.04636149614999998,-0.0652224
89,non_target,real,297,-0.04629724593275186,-0.053637795881633754,0.009213263896522625,-0.013139298591452412,-0.030875913355836997
89,non_target,halluc,297,-0.0458651580735836,-0.05372391546774291,0.009372677005055908,-0.013280965011263857,-0.03105668339186393
9,all,real,296,0.07511054525141114,-0.03156906873994614,0.012676893502914784,-0.01170659882556738,-0.012387443140747707
9,all,halluc,296,0.07444876102679787,-0.032125914694667856,0.01283720901709666,-0.011782483138612989,-0.012678066648450413
9,target,real,1,0.07311226023652262,-0.07350169757184144,0.02300403548898789,-0.0359884755,-0.037921127
9,target,halluc,1,-0.14173918894773319,-0.17854707979773243,0.02309234584877994,-0.046477388499999994,-0.051695406
9,non_target,real,295,0.07511732542331284,-0.031423744113960095,0.01265101043980527,-0.011624287379213371,-0.012300888280207867
9,non_target,halluc,295,0.07526731092545536,-0.0318242769534508,0.012812001131606165,-0.011664873289930324,-0.012545804481157025
90,all,real,297,0.021149972422498164,-0.06035040849765694,0.01794818977039421,-0.021268236641552172,-0.037020363791986526
90,all,halluc,297,0.020113352240950455,-0.06121246811993497,0.01825750163377572,-0.021793507398050492,-0.037532991595353525
90,target,real,1,0.16099933043320203,-0.18838335875825885,0.04991607831631092,-0.05936656949999999,-0.07266865
90,target,halluc,1,-0.17110420125685422,-0.27322302069099735,0.049424252495565216,-0.07641753899999999,-0.0854448
90,non_target,real,296,0.02070727670452821,-0.06065883192338373,0.017980945148403236,-0.021513957848787145,-0.03694723508858108
90,non_target,halluc,296,0.02082897339613554,-0.06135795505947794,0.018292040887441293,-0.021993469581489854,-0.037403230012905395
91,all,real,295,-0.018479540706424324,-0.02635274105397245,0.0067487526928625115,-0.011192492181669005,-0.013348905909583625
91,all,halluc,295,-0.018648964807392643,-0.026351353467245486,0.00685813833329227,-0.01141784167862175,-0.013538041141506231
91,target,real,1,-0.01417745527414549,-0.09135082782078319,0.02204742418321587,-0.03003335515,-0.032445826
91,target,halluc,1,-0.11303139004409724,-0.11544375649898087,0.022038806570424285,-0.034920323649999994,-0.03859695
91,non_target,real,294,-0.018494141566168798,-0.02649248176081953,0.00674723501566469,-0.011177939066640668,-0.013337352691589009
91,non_target,halluc,294,-0.01831137327857335,-0.026188002900953578,0.006856180620545764,-0.01138368899181434,-0.013513988172599791
92,all,real,297,0.04698079393178478,-0.018587387209041628,0.00746847133475893,-0.008766652437237373,-0.013956377538114488
92,all,halluc,297,0.04626421445878748,-0.019989217128738135,0.007712105777641945,-0.009047990623658245,-0.01454541720390573
92,target,real,1,0.2663530442976354,-0.043828552862560155,0.027330835203026562,-0.024305595549999982,-0.044818044
92,target,halluc,1,-0.0906361854416976,-0.14787246100525964,0.027184216322735814,-0.04225238674999999,-0.061616365
92,non_target,real,296,0.04630814609420941,-0.018775900289001002,0.007440822046931271,-0.0087983726750152,-0.013943297269662171
92,non_target,halluc,296,0.04676002062862805,-0.019799187385824424,0.007685626989091029,-0.009027295426103038,-0.014483187245135145
93,all,real,296,-0.052853931100729,-0.08286628927414796,0.03259309441301506,-0.04877216176286486,-0.07386804641554061
93,all,halluc,296,-0.05533342263848928,-0.08101551596879664,0.02855846990524009,-0.04616367535610811,-0.0628365052158784
93,target,real,1,-0.20428016255494819,-0.17416758710191316,0.058892620102588916,-0.09794267129999998,-0.12082755
93,target,halluc,1,-0.05565813144149612,-0.1522831798818145,0.0546765140941475,-0.08836342499999998,-0.10871195
93,non_target,real,295,-0.052294448349863076,-0.08254022476378164,0.032524912131100044,-0.048605482069518646,-0.07370886165762719
93,non_target,halluc,295,-0.05533232174082525,-0.08076401439320013,0.028493471826616327,-0.046020625357315256,-0.06268099523355934
94,all,real,296,0.06115726566305102,-0.041289398805059885,0.013334417010908654,-0.008760245652707957,-0.029180630038513518
94,all,halluc,296,0.061354380730568314,-0.04208139110864484,0.013484040108950565,-0.008711832441088287,-0.029618464775473002
94,target,real,1,0.10901343545199693,-0.0518249809347372,0.02835445718242316,-0.026835761499999996,-0.03226086
94,target,halluc,1,-0.15296742237282968,-0.14145135202430792,0.028631923417889334,-0.040428357,-0.04626035
94,non_target,real,295,0.06099860483575181,-0.0412870547832912,0.013312715507949408,-0.008758467506954425,-0.029217761214915254
94,non_target,halluc,295,0.062166220371276504,-0.04185673305940796,0.013461751849162915,-0.008671442873261472,-0.029609501022169513
95,all,real,299,0.025852019355360634,-0.0297682920713509,0.008216677812624397,-0.014075868834374283,-0.01417017794785353
95,all,halluc,299,0.02763743434763577,-0.028486045531781023,0.008332358300224711,-0.01422269313814673,-0.014418527616058528
95,target,real,1,-0.008554085918317078,-0.13711105344705454,0.02765173200176802,-0.03909225129999997,-0.067981966
95,target,halluc,1,-0.09594738655494506,-0.17676539697261617,0.027513238863665055,-0.04099171469999997,-0.07358144
95,non_target,real,298,0.025969463371599888,-0.0294631734670322,0.008208513635430615,-0.014101201621393611,-0.014109723234060406
95,non_target,halluc,298,0.028079379426327877,-0.02803948222167474,0.008327678322094755,-0.014149552595153938,-0.014445704658394294
96,all,real,295,-0.08862121615476126,-0.10782475560861804,0.011863321927069232,-0.02625685358852374,-0.028647124617254237
96,all,halluc,295,-0.08784850501237429,-0.10746143476698322,0.011968435745084355,-0.02629004528893729,-0.029035112971084742
96,target,real,1,-0.080084702028685,-0.1932515126144413,0.0357028776515168,-0.064622745,-0.06780952
96,target,halluc,1,-0.11230041019909487,-0.20799356008899073,0.03590474245742914,-0.06856445900000001,-0.07073196
96,non_target,real,294,-0.088650116318995,-0.10793516696304772,0.011842783569224927,-0.02641551092930103,-0.028525329054727894
96,non_target,halluc,294,-0.08776419628007082,-0.10745963433247785,0.011945314916673297,-0.02644220336747109,-0.02891122192676871
97,all,real,297,-0.0036074934655954127,-0.04125029454943263,0.010467692749322494,-0.013650156222203669,-0.029205879462626264
97,all,halluc,297,-0.003495643779527935,-0.042209131676060996,0.010648965978650157,-0.01374348988482993,-0.029580828611111113
97,target,real,1,0.006563880890572138,-0.09858986653441248,0.019079971151067878,-0.031652309,-0.03226086
97,target,halluc,1,-0.1286038326712412,-0.1746342048877274,0.01914324285717984,-0.0390482671,-0.039324757
97,non_target,real,296,-0.003641681423888987,-0.04124782624174761,0.010473884820128523,-0.013650879641535439,-0.02924297049797298
97,non_target,halluc,296,-0.003043893334188752,-0.04209613009436852,0.010656174612479278,-0.013720714942717867,-0.029598396342905404
98,all,real,297,-0.0768753448654258,-0.15684022530067487,0.03212459587217516,-0.048726188475659904,-0.07370341550343436
98,all,halluc,297,-0.08457064723759566,-0.14555887224983477,0.02758557993375115,-0.04577315796506494,-0.06326886551010105
98,target,real,1,-0.2618550476723802,-0.36080429078813625,0.05616746094491856,-0.09794266699999997,-0.12082754
98,target,halluc,1,-0.09898634454432775,-0.24604815216404852,0.050429066945222034,-0.08452076279999998,-0.110576846
98,non_target,real,296,-0.07617767296197664,-0.1562035444110067,0.03205435797601922,-0.04855991658875334,-0.07354421238013516
98,non_target,halluc,296,-0.08452155670326456,-0.1452763425590018,0.02752193867428424,-0.04567223231612935,-0.06310904125168924
99,all,real,297,-0.017089875287308876,-0.04629534563797999,0.009453188342427279,-0.016640279110418682,-0.023756242489932647
99,all,halluc,297,-0.016634179347690292,-0.04652130895842266,0.00961279531125104,-0.016975715192092084,-0.024042013531010098
99,target,real,1,-0.12418086328519307,-0.2321172064914261,0.03506686249768868,-0.05711054099999999,-0.07464604
99,target,halluc,1,-0.08746338819103039,-0.20622008119268131,0.035630148992624094,-0.05848088449999998,-0.07214159
99,non_target,real,296,-0.016706737706099428,-0.04568532363404676,0.009404134153165275,-0.01650681691653496,-0.023646677025371605
99,non_target,halluc,296,-0.016385804958482075,-0.045983074333358354,0.00956262360588237,-0.016838824171457257,-0.023928094995641885
