date,goodness,fwd_vol_5,fwd_dd_5,fwd_ret_5,fwd_vol_21,fwd_dd_21,fwd_ret_21
2019-07-12,2.439911127090454,0.06856441198366763,-0.08282562407659178,0.2832066319908617,0.10228481352398797,-0.20038976120110763,1.6932805144672796
2019-07-15,2.5391478538513184,0.06993721899572244,-0.08282562407659178,0.29583021352244354,0.11126903498168116,-0.20038976120110763,1.0739538435452682
2019-07-16,2.491682767868042,0.07025517637093497,-0.08282562407659189,0.2995691027325076,0.11631337906017374,-0.20038976120110763,1.3192156695967636
2019-07-17,2.758432626724243,0.09516477895802172,-0.10943826221796826,0.07437781927541609,0.1280851116395647,-0.20038976120110752,0.7345502956232488
2019-07-18,2.5893263816833496,0.08528157731936617,-0.10943826221796826,0.3054355395222672,0.1303903078072681,-0.20038976120110763,1.3020505675954102
2019-07-19,2.9723825454711914,0.08870173052350808,-0.10943826221796826,0.35570644765330806,0.13415516896593305,-0.20038976120110763,1.57920592047385
2019-07-22,2.4242770671844482,0.1058705054813475,-0.10943826221796826,0.10039165111031889,0.14337269190495197,-0.20038976120110763,0.8961812123006949
2019-07-23,2.1861085891723633,0.10752517269684658,-0.18636607867234534,-0.09376947864828178,0.14980958402232394,-0.32294999802688074,0.4346657734818751
2019-07-24,2.4128665924072266,0.1050655900782227,-0.18636607867234534,0.1361086781781251,0.15062702176631532,-0.32294999802688074,0.9321096076712805
2019-07-25,2.332024335861206,0.09880263691090654,-0.18636607867234545,0.07939200508443367,0.15645470245256116,-0.3264395009287572,0.4381105117436641
2019-07-26,2.8122525215148926,0.08665001144686481,-0.09687170023925107,-0.08441742566032773,0.1602976651948599,-0.4380098462834431,0.06917565688558813
2019-07-29,2.855952262878418,0.0752443573443334,-0.048051143220469994,0.03524740546296212,0.16495468027671656,-0.5427535517017279,-0.03441368734185346
2019-07-30,2.954270124435425,0.09142965432135444,-0.1686298166576734,-0.01723586266644206,0.16909124957434374,-0.625816985892172,-0.12506582999963367
2019-07-31,2.992755651473999,0.10747326302442038,-0.1686298166576734,0.04171522570915198,0.1725681389472365,-0.6258169858921719,-0.05168879832412876
2019-08-01,2.551807165145874,0.121239655524243,-0.14265701151989085,0.14193345263044121,0.1777064810237034,-0.625816985892172,0.09759371265188621
2019-08-02,2.4943931102752686,0.12516293687028426,-0.14265701151989074,0.4190695512039153,0.18382598954611087,-0.6258169858921719,-0.07546580095686706
2019-08-05,2.990232467651367,0.12793710128283867,0.0,0.6599522140445035,0.18780438948235473,-0.6309133650761237,-0.2471214420000759
2019-08-06,3.2084107398986816,0.1330746772943637,-0.1536227881707054,0.6387207285424099,0.1880326151300891,-0.6855474591930877,-0.25183546571927373
2019-08-07,4.30975866317749,0.13708046849525207,-0.1536227881707053,0.6932022542947003,0.1857557674302906,-0.7311092567244469,-0.4594038800089695
2019-08-08,4.099915981292725,0.18368593394108404,-0.19433937936323187,0.17532929191302338,0.18496808062673248,-0.7311092567244469,-0.4690856978847914
2019-08-09,3.297706365585327,0.18820611137881477,-0.19433937936323176,0.2093804176573737,0.1817259756596743,-0.7311092567244469,-0.5086137134006625
2019-08-12,3.262648105621338,0.19062899179598852,-0.19433937936323187,0.22885608262634927,0.1756673780448547,-0.7311092567244469,-0.6138581098599958
2019-08-13,3.1927404403686523,0.19898224759273697,-0.19433937936323176,0.1847558289979001,0.17358383660424473,-0.7311092567244469,-0.5678454857644537
2019-08-14,3.3226380348205566,0.19420846164253516,-0.32294999802688085,-0.1960871356612358,0.1650012963529493,-0.7311092567244469,-0.6647955375011378
2019-08-15,2.437581777572632,0.188683821117523,-0.32294999802688085,0.19674575717337706,0.16087277083977772,-0.7311092567244469,-0.6010657100444761
2019-08-16,2.6891629695892334,0.18570992728987798,-0.3264395009287573,-0.18448334792588117,0.15163430691816884,-0.7454304375112555,-0.6917786633761082
2019-08-19,3.3774867057800293,0.1487021114735127,-0.3112891669076736,-0.43800984628344297,0.14119298483718268,-0.7090426244980454,-0.762577888532517
2019-08-20,2.985844612121582,0.14905277985340837,-0.4369012770584372,-0.4396510681665122,0.1379502384882376,-0.7277619773434492,-0.7290914026528696
2019-08-21,3.1329643726348877,0.1504604675170744,-0.5391938457374368,-0.4473332648735683,0.13544195500314865,-0.7537380135640617,-0.7046462883137827
2019-08-22,2.5623254776000977,0.154023799209964,-0.4444700741451133,-0.44237915822176044,0.1290153950771468,-0.7031161545909321,-0.7302699692207956
2019-08-23,2.438692569732666,0.19272945854878315,-0.3341822598967643,-0.17618717852848842,0.12872981447331733,-0.6441766287941458,-0.6518572295986287
2019-08-26,2.1448826789855957,0.1991470339525011,-0.19814657856752405,-0.20828032646130412,0.1265044135289852,-0.6396222082599202,-0.5674479436768722
2019-08-27,2.006047248840332,0.1961737085258012,-0.3348445371504013,-0.19280590084952887,0.12170678357731962,-0.6396222082599202,-0.4501817973394041
2019-08-28,2.6458189487457275,0.19027315502548672,-0.43330425560439745,-0.15962903458707844,0.11594942912205046,-0.6396222082599203,-0.3079819958796636
2019-08-29,2.682187080383301,0.1554892705294722,-0.5154141876843858,-0.4061578011956992,0.10652355096095992,-0.6396222082599202,-0.42143880751000695
2019-08-30,2.6448333263397217,0.12691722109871123,-0.39566783733375743,-0.44763823345844356,0.09367440064306119,-0.55056899165401,-0.5286710397092629
2019-09-03,2.817260265350342,0.13750911033192645,-0.2714698452004053,-0.24577012087386485,0.08427412843913655,-0.4582051687643338,-0.4106494600404539
2019-09-04,2.699423313140869,0.12220247507380204,-0.14489244518248656,-0.1486315041617987,0.07644129615937088,-0.40411932650200866,-0.27824867083492066
2019-09-05,2.5561294555664062,0.10631817098620534,-0.11305208836841463,-0.053442754952559346,0.06934829615456602,-0.40411932650200866,-0.14583972584854865
2019-09-06,2.1939029693603516,0.08360127553305637,-0.15876432814373287,0.04989460812655033,0.06081865946637226,-0.40411932650200855,-0.0025995488107569686
2019-09-09,2.351151943206787,0.05824451321304615,-0.19339410366355325,-0.11684587387230783,0.05438021466283387,-0.40411932650200866,-0.0855602034049896
2019-09-10,2.5325095653533936,0.008113608463169433,-0.1898590562075534,-0.24141788449816526,0.05103638941256412,-0.3636188866699246,-0.13291709521064998
2019-09-11,2.8883137702941895,0.009222833110002177,-0.20233750832003328,-0.2444290213604522,0.05057315235528871,-0.3281672286686611,-0.027450695145256554
2019-09-12,2.715484857559204,0.010937379983567455,-0.21694363677397432,-0.2573014297897215,0.04934205098292009,-0.2916602404851383,0.048087933865830434
2019-09-13,2.8383936882019043,0.01881373812774877,-0.2612492963361117,-0.2916602404851383,0.04781480385713413,-0.2612492963361117,0.12064794913788868
2019-09-16,2.652466297149658,0.06797186696364944,-0.21448098851659503,-0.19084852306567768,0.046642659624127024,-0.21448098851659503,0.18557533578076413
2019-09-17,3.1969871520996094,0.07951133202452018,-0.1577480722249035,-0.07885602706348405,0.04406742215145725,-0.1577480722249035,0.2586515074118434
2019-09-18,3.8284997940063477,0.07652601054301024,-0.09541663565997671,0.023872608667034667,0.040245410877982564,-0.09541663565997671,0.35831789206360165
2019-09-19,3.5901472568511963,0.06650949176863083,0.0,0.13724719547641406,0.03548332088491912,-0.0016675526223685067,0.46586669373284684
2019-09-20,4.086857318878174,0.02401836927028734,0.0,0.2949061273088558,0.0257307805813055,-0.023702426381441266,0.5820787256946434
2019-09-23,3.8444201946258545,0.018333665814691005,0.0,0.19607660387129977,0.02378869727511177,-0.05991062572742456,0.390858986662284
2019-09-24,3.8183486461639404,0.014529110808911276,-0.0016675526223685067,0.1153092168787333,0.021716208749077565,-0.05991062572742467,0.3577074502088351
2019-09-25,2.6599230766296387,0.014144818406560674,-0.0016675526223683956,0.07871505932239309,0.02180196387403115,-0.05991062572742467,0.2956665460381185
2019-09-26,2.992741823196411,0.010915812691929533,-0.0016675526223683956,0.059610997120256526,0.02193136765118339,-0.05991062572742467,0.23575638451806946
2019-09-27,2.9976396560668945,0.006218436337545339,-0.0016675526223683956,0.037272859856402274,0.02343431829623431,-0.07399686434125541,0.15883085991220702
2019-09-30,2.776461601257324,0.006601978838756254,-0.0014934119505854992,0.023743874824211142,0.02379706224302109,-0.08617864214131399,0.13035865981001127
2019-10-01,3.476439952850342,0.016182990686891125,-0.0014934119505853882,0.07165403358951661,0.027124111146416004,-0.08617864214131399,0.21171880714758684
2019-10-02,2.7517342567443848,0.017321248907294848,-0.0014934119505853882,0.10966189072550914,0.029679559967116763,-0.08617864214131388,0.29157346539933227
2019-10-03,2.405895233154297,0.02024535267176793,-0.0014934119505854992,0.14720653131390504,0.03026868422249694,-0.08617864214131377,0.323485377022104
2019-10-04,2.651153087615967,0.018420113559883648,0.0,0.1614626168760449,0.031501529042911536,-0.08617864214131399,0.2767313468878352
2019-10-07,2.7047948837280273,0.013517451105854974,0.0,0.17962874190108957,0.0324833312411149,-0.08617864214131399,0.3468605948948933
2019-10-08,2.536869764328003,0.013902137974799863,0.0,0.14501332239559606,0.03637515544424255,-0.08617864214131399,0.41824981504449843
2019-10-09,2.7228384017944336,0.016577504650982313,-0.001570161761505151,0.10115251713330364,0.03829666967485232,-0.08617864214131399,0.4738679108662607
2019-10-10,2.587574005126953,0.007617981383428699,-0.001570161761505262,0.05527357213358819,0.04034312325523662,-0.08617864214131399,0.5272453687840151
2019-10-11,3.5131609439849854,0.005986122813684977,-0.00157016176150504,0.038745950961040165,0.04700131299341738,-0.08889500855144827,0.36312301891302257
2019-10-14,2.957597255706787,0.013014575112662458,-0.023702426381441377,1.1733874449859627e-06,0.05208433412550824,-0.16781062758719623,0.22771552247990634
2019-10-15,2.239091157913208,0.017485673914719328,-0.05991062572742456,-0.05074307022082547,0.0572515870733276,-0.24863638617804606,0.09275316738574602
2019-10-16,1.9410699605941772,0.028309950098243095,-0.05991062572742467,-0.006361945775948619,0.06097806071610083,-0.24863638617804606,0.21353378031957426
2019-10-17,1.9482412338256836,0.02820629470071581,-0.05991062572742456,-0.023352711316167674,0.06423001662646523,-0.24863638617804595,0.10696429190097212
2019-10-18,2.2192416191101074,0.027926335791186342,-0.03708725733259888,-0.04127674870183429,0.06649787543301743,-0.24863638617804606,0.2002273938587913
2019-10-21,2.069434642791748,0.02941327590664542,-0.05750007906819299,-0.05151547982794058,0.06853381820369,-0.24863638617804595,0.14081149715725094
2019-10-22,2.693074941635132,0.02635008040190845,-0.06989887575822384,-0.02794204161090008,0.07052917678561259,-0.24863638617804595,0.30851054485881435
2019-10-23,2.4783637523651123,0.035448371569179384,-0.059822121571253994,-0.0046153509217786715,0.07236931797743672,-0.24863638617804606,0.3756801819505078
2019-10-24,2.090688705444336,0.0436652268625981,-0.04683509383826867,0.07530734015454033,0.07334018005173205,-0.24863638617804606,0.5043474548230302
2019-10-25,2.4677722454071045,0.04198230484970326,-0.013155223055905219,0.13483505130129836,0.07312913545974321,-0.24863638617804606,0.5939670456384785
2019-10-28,2.54693603515625,0.04002883280988372,-0.027344739137746044,0.1428059273076241,0.0722481044901321,-0.24863638617804606,0.7390823242022957
2019-10-29,2.885582208633423,0.0352270737343077,-0.027344739137746155,0.21982547070280622,0.07172482211543345,-0.24863638617804606,0.8278111779794546
2019-10-30,2.8901939392089844,0.04097080139809178,-0.027344739137745933,0.2543117478780723,0.07147527690530918,-0.24863638617804606,0.8076536161047176
2019-10-31,2.637402057647705,0.0421111067588232,-0.027344739137746155,0.26628108773188863,0.07245599089517475,-0.24863638617804606,0.6210921569117516
2019-11-01,2.8006203174591064,0.04431650494599249,0.0,0.3238271403724575,0.07347002729582261,-0.24863638617804606,0.690424609626946
2019-11-04,3.1624488830566406,0.06956843942632077,-0.08889500855144838,0.24005448172784938,0.07498532853948674,-0.24863638617804618,0.6335536910625159
2019-11-05,2.15185809135437,0.08707457295110357,-0.16781062758719645,0.07527722073451071,0.07708891429750565,-0.24863638617804606,0.44993757862609374
2019-11-06,3.743732213973999,0.08613994569376245,-0.24863638617804606,-0.11777394823252185,0.07710448768353492,-0.24863638617804606,0.23041095021810665
2019-11-07,2.2093677520751953,0.09296748683040676,-0.24863638617804606,-0.09334766910028225,0.07765162155699294,-0.24863638617804606,0.05783579546722861
2019-11-08,3.5829076766967773,0.07862384613180672,-0.17532707989298513,-0.23512607311506073,0.0770773835357734,-0.29391063904164294,-0.09837863573037575
2019-11-11,2.1205713748931885,0.09204480913805488,-0.0971242379081434,-0.08538603757311214,0.07631411910863072,-0.29391063904164305,0.06865180628269973
2019-11-12,2.8606574535369873,0.08973007243948344,-0.0818950061389081,-0.07078405796583032,0.07475739877952048,-0.29391063904164294,0.10264998218778199
2019-11-13,2.538975954055786,0.08658616827057367,-0.08189500613890799,0.13668185960780876,0.07236089825922025,-0.29391063904164294,0.3220873574382377
2019-11-14,2.4342660903930664,0.08501910892417901,-0.0720329311515312,0.12640307290656727,0.07129878586275594,-0.29391063904164294,0.29603219313779183
2019-11-15,2.745626211166382,0.06607222909917158,-0.0720329311515312,0.32724865087407085,0.06979742037522986,-0.29391063904164294,0.3302367610340309
2019-11-18,2.3029632568359375,0.06448702007156464,0.0,0.27323645192224766,0.06927832678529262,-0.29391063904164294,0.15638798675201016
2019-11-19,2.4797980785369873,0.022040106960350997,0.0,0.44589414458132515,0.06762683415210097,-0.29391063904164294,0.3227893714735586
2019-11-20,2.2272095680236816,0.021766788886981497,0.0,0.3578326968539567,0.06779164686145872,-0.29391063904164283,0.10118065896623851
2019-11-21,2.197963237762451,0.014276850380397853,0.0,0.3079425610175033,0.06685773604683662,-0.29391063904164294,0.0835732498912789
2019-11-22,2.23213791847229,0.03663603325243903,-0.04158345368738281,0.15875643609157253,0.06729696109684567,-0.29391063904164294,0.09214032912874304
2019-11-25,2.260772466659546,0.04236078717403073,-0.04158345368738281,0.2035086320235424,0.06829676573205927,-0.29391063904164305,0.12198953048567995
2019-11-26,2.403747797012329,0.05642883119160245,-0.060067759032711665,0.07345972915790155,0.06906913650199914,-0.29391063904164294,-0.003208126558540858
2019-11-27,2.3837127685546875,0.06308687679632806,-0.12120718120589735,-0.03235585237396843,0.07032865415291426,-0.29391063904164294,-0.10853639150470407
2019-11-29,2.5197250843048096,0.05759094795797529,-0.17935383759283563,-0.14623083989837338,0.07082841594857327,-0.29391063904164294,-0.22626780610070585
2019-12-02,2.8804852962493896,0.06024713087025041,-0.23877953169295785,-0.17369444049509997,0.07750989604015489,-0.29391063904164294,-0.07091277662597162
2019-12-03,3.1968977451324463,0.005050008983250931,-0.248786954864196,-0.29391063904164294,0.08196500925466745,-0.248786954864196,-0.009272526966634054
2019-12-04,3.705048084259033,0.059442486955298184,-0.19652351969913995,-0.1887707952069334,0.08785198160186282,-0.2022504782369764,-0.10115452234170252
2019-12-05,3.3416833877563477,0.05884277724446334,-0.13959341637909206,-0.1822721020767546,0.09168216884607601,-0.2596409756734326,-0.16533907694532168
2019-12-06,3.465650796890259,0.07272630081976407,-0.07242462551131468,-0.052040369733641456,0.09549984061857711,-0.2596409756734326,0.02274751868340874
2019-12-09,3.0026614665985107,0.07225895151402109,-0.057556789634422456,0.11080624598305588,0.09789957358395847,-0.2596409756734326,-0.026111762803923688
2019-12-10,3.4826996326446533,0.06821841439591451,-0.05766460139690244,0.1284819275805622,0.09959763071506891,-0.33194196680541266,-0.0626350095854954
2019-12-11,3.065056085586548,0.06814240191313872,-0.10752403816290113,-0.010296344938457547,0.1005147031298158,-0.4029635570967469,-0.22426225492513974
2019-12-12,3.2526047229766846,0.06469457416078181,-0.10752403816290101,0.11472996125915125,0.1025384254719639,-0.4689087836972857,-0.2678028889530446
2019-12-13,3.7016611099243164,0.06848570083314313,-0.12896748532519575,-0.053245557371294994,0.10259918667074838,-0.5288740827630518,-0.4000080599492055
2019-12-16,4.246366500854492,0.06704417878761851,-0.08057110220936337,-0.058248518162290264,0.10486270183747712,-0.5288740827630518,-0.3761173051390131
2019-12-17,3.508960723876953,0.07166017453518432,-0.08057110220936348,0.08968705486271311,0.10689285662154709,-0.530290735629539,-0.4159782030338226
2019-12-18,4.1501030921936035,0.06374652000137097,-0.08057110220936337,0.23536216672566734,0.11219544933964401,-0.5302907356295391,-0.2916060721387135
2019-12-19,4.009199619293213,0.07558284649280274,-0.06378480838131495,0.08955784213001938,0.11886033850406226,-0.567430864906048,-0.46501113068932554
2019-12-20,4.147997856140137,0.07326266758281488,-0.13156993728200128,0.09923691976816618,0.12462885223699448,-0.6500804288360984,-0.5293053066017928
2019-12-23,3.9665677547454834,0.07590327909918163,-0.2022504782369764,-0.06605550909283364,0.1270004135835206,-0.7156022285444914,-0.6461694623158064
2019-12-24,3.314023733139038,0.09160430421698233,-0.2022504782369764,-0.014242244278304117,0.12810421572810818,-0.7716181330071662,-0.7394087930296476
2019-12-26,2.216324806213379,0.10732988380599937,-0.14789940506760935,0.06270961838867639,0.1282987119612363,-0.8160814906743791,-0.8045480311399552
2019-12-27,2.489424467086792,0.12581830954720805,-0.1472389056579404,-0.03202017521409184,0.14207617242812076,-0.8160814906743791,-0.7428231003048542
2019-12-30,2.4482219219207764,0.13545696697327556,-0.2596409756734326,-0.09401264420737954,0.1526818159282168,-0.8160814906743791,-0.6618268698430818
2020-01-02,2.876661777496338,0.14263430010955572,-0.2596409756734326,0.12854330853397,0.1606562034695776,-0.8160814906743791,-0.5560133145289765
2020-01-03,2.8483009338378906,0.13869546444865363,-0.2596409756734327,-0.13384960584311067,0.1570333782088149,-0.8160814906743791,-0.6671811134014924
2020-01-06,2.7366719245910645,0.10884125611735954,-0.21659414620689066,-0.33194196680541266,0.15157818673814555,-0.7843258674136375,-0.7506026173242013
2020-01-07,2.844503879547119,0.10355756957506052,-0.2952571638423549,-0.29987842214601557,0.15711232730768018,-0.7829022777006128,-0.6582133275555614
2020-01-08,3.0610029697418213,0.10068676674559458,-0.37309902186952604,-0.2826571989369666,0.1586096703087945,-0.7829022777006128,-0.6731040860004512
2020-01-09,3.6985292434692383,0.004291180757160826,-0.37038998962167746,-0.4438821632287838,0.16370753991805986,-0.754212344664896,-0.6470023425480869
2020-01-10,3.011880397796631,0.09526470333031774,-0.2947829472477552,-0.28840623826859235,0.17217108421490881,-0.7246968074822171,-0.5037727795692194
2020-01-13,3.486677408218384,0.09652148133772623,-0.21326533756235877,-0.29690350084653916,0.17921905489662188,-0.691947599661979,-0.3081215418049873
2020-01-14,2.9821436405181885,0.12325377170840371,-0.11787196957010104,-0.09621510094231611,0.18519316068089925,-0.6591529680798975,-0.027681648260749925
2020-01-15,3.4046595096588135,0.14474602397821396,-0.198341122176113,-0.1855087754880249,0.19130253684529397,-0.6591529680798975,-0.14995632360906885
2020-01-16,3.3997368812561035,0.15880315908507456,-0.3515114510263374,-0.25726953588946166,0.19995782740331583,-0.6591529680798975,-0.28987474475022634
2020-01-17,3.699632167816162,0.13647041074929125,-0.472939745756204,-0.4658924891997993,0.20598862906823492,-0.6591529680798975,-0.5333483031439137
2020-01-21,3.055940628051758,0.14154688455279232,-0.5767512373044499,-0.5137803651820065,0.21314320321491748,-0.6846348065488408,-0.6102429704288445
2020-01-22,2.935002088546753,0.005008401163577276,-0.5748228562685715,-0.6591529680798975,0.21681502466387909,-0.7715250310670045,-0.7541999147825684
2020-01-23,3.3380520343780518,0.16899004740878645,-0.4743977631377645,-0.4762337612022155,0.22415707632677973,-0.8424295242990614,-0.7885397984235937
2020-01-24,2.273902177810669,0.20483551762846852,-0.3533053779417773,-0.2102473319630891,0.22763671559649035,-0.883623495078482,-0.8069337324975444
2020-01-27,2.6500256061553955,0.2039654963020839,-0.19468865130438817,0.17191388184219747,0.23244229507213626,-0.9164100788790351,-0.8293772056003984
2020-01-28,1.8591337203979492,0.1876867436614986,-0.13730329360200333,0.2589787757207942,0.23497039755172652,-0.9376010188910145,-0.8413919582023063
2020-01-29,2.2013916969299316,0.16825359086262645,-0.25170989256716214,0.3560211182130115,0.24430789419124865,-0.9376010188910145,-0.7443654422699828
2020-01-30,2.6749932765960693,0.16013316364803076,-0.25170989256716203,0.28643981515876016,0.23893043251069332,-0.9376010188910145,-0.836314851421313
2020-01-31,2.4863243103027344,0.16277679743487497,-0.27384391834684063,-0.12422502460074814,0.23963048892674502,-0.9376010188910145,-0.8343212785590248
2020-02-03,2.4168901443481445,0.1693046793819442,-0.16963437071621312,-0.10273628178085858,0.23914729028091938,-0.9376010188910145,-0.8358126216290823
2020-02-04,2.2863056659698486,0.17755496357890754,-0.169634370716213,0.2914153008569842,0.24557340624088125,-0.9376010188910145,-0.7705466587871735
2020-02-05,1.9319632053375244,0.15638593184662114,-0.16963437071621312,0.8533272363660487,0.24542235059381068,-0.9376010188910145,-0.7678481746773616
2020-02-06,3.20546817779541,0.16193055041087456,0.0,0.9917132921756378,0.24260591701903172,-0.9376010188910145,-0.7849110704015063
2020-02-07,2.1685614585876465,0.18813880236042516,-0.22231981094162967,0.8653421035083082,0.24204210772953796,-0.9376010188910145,-0.778579770867037
2020-02-10,2.942432165145874,0.2438132422567659,-0.42368140755170836,0.11874204388993337,0.24170958302072545,-0.9376010188910145,-0.779908981985934
2020-02-11,2.4182052612304688,0.24863468317302095,-0.5719632783009113,-0.33081777316468797,0.23813668960669696,-0.9376010188910145,-0.8711381010337638
2020-02-12,2.919973611831665,0.2074543843011762,-0.6846348065488408,-0.6039234929689177,0.2301470629643498,-0.9377445523714664,-0.9218115354756647
2020-02-13,3.263455629348755,0.023580210433355866,-0.7062096062783376,-0.7715250310670045,0.21821315923028392,-0.9387197633753492,-0.9523435739962
2020-02-14,3.3446247577667236,0.02754572312525999,-0.7265913719153939,-0.7973839659054092,0.23026204122002056,-0.9173088867368514,-0.9233932569625201
2020-02-18,2.8900837898254395,0.027092430615556724,-0.7281156054565546,-0.7980691470890566,0.23253904168941333,-0.9023201774037931,-0.9274523647369918
2020-02-19,3.3453986644744873,0.024734437253843635,-0.7349424639852957,-0.8047132012665754,0.23185504695049022,-0.8994945143892208,-0.9259504376476642
2020-02-20,4.174928665161133,0.027391189098759684,-0.7268892019095312,-0.8021373873694492,0.23184551992952243,-0.897762862867823,-0.9259315003204687
2020-02-21,3.5503430366516113,0.2356978266292403,-0.6039931920532133,-0.6455156629363723,0.2418200379916083,-0.851757592111316,-0.8660582203490232
2020-02-24,3.37994384765625,0.2227603696654533,-0.46381805201087556,-0.594567895145329,0.2357759267783233,-0.7992839985543033,-0.8447864668873235
2020-02-25,3.614532232284546,0.2582368706598757,-0.25351070712596446,-0.3222782312643503,0.2369341022711492,-0.7944666897470436,-0.7502940896045633
2020-02-26,3.8059470653533936,0.23794998821217017,-0.2112174310597511,0.12771255806255333,0.23415087376237398,-0.7944666897470436,-0.5890779610654907
2020-02-27,3.511805772781372,0.18087609517772296,-0.21121743105975122,0.8213255981915184,0.23172548208355098,-0.7944666897470436,-0.5668187133185734
2020-02-28,3.2865333557128906,0.18753599677004257,-0.12241421417375808,0.23145626539925024,0.2286251364429287,-0.7944666897470436,-0.589822419672603
2020-03-02,2.653235673904419,0.1260361408821204,-0.1224142141737582,0.6904341367437292,0.22898342847660788,-0.7944666897470436,-0.5933564774937059
2020-03-03,2.6991117000579834,0.14818475909635562,-0.18774059485534256,0.17042366113925733,0.2274892808848603,-0.8292810915926888,-0.7540029102301409
2020-03-04,2.814448595046997,0.15387901205397564,-0.18774059485534245,0.20277019542761798,0.23596479634994066,-0.8292810915926888,-0.7188401899504657
2020-03-05,2.7266786098480225,0.18507834295646194,-0.2730137973978408,-0.27473608733320254,0.23955586535670612,-0.8428431452113068,-0.8432154626890069
2020-03-06,2.6893675327301025,0.20454633743126852,-0.4509114719192223,-0.37580154422132694,0.25440821958301596,-0.8428431452113068,-0.7543284707294513
2020-03-09,4.2996954917907715,0.19228515911700192,-0.5796737827000438,-0.5587037542725396,0.26431574970780436,-0.8428431452113068,-0.694984365845019
2020-03-10,2.883143901824951,0.24721173100768531,-0.5796737827000438,-0.3546308584359604,0.26801349699282345,-0.8428431452113068,-0.73165934030473
2020-03-11,2.734346628189087,0.2135484990635941,-0.49274687299979403,-0.6312339754440495,0.2710506604005438,-0.7838241575614926,-0.7156063719435692
2020-03-12,2.4975569248199463,0.2094858809440207,-0.4908729577904628,-0.6154592518918262,0.2810550634985592,-0.7137859438841281,-0.4190309020757311
2020-03-13,2.6199872493743896,0.21180362920578938,-0.6079158624934289,-0.624793851464229,0.28328025711792426,-0.7009111077406818,-0.4459976631416914
2020-03-16,2.794527769088745,0.27524630628733393,-0.6079158624934288,-0.35785482650027456,0.29148259043803704,-0.7009111077406818,0.07155508068379413
2020-03-17,3.7813472747802734,0.2280007938325029,-0.44132219860968824,-0.5894780371786119,0.30170494691385663,-0.5738304390217792,0.3108222227907278
2020-03-18,2.5216481685638428,0.24345040157887854,-0.26304022880530775,-0.30496249422529664,0.30496367926682033,-0.48125375179051155,0.24324581304916393
2020-03-19,2.4427270889282227,0.23356778059568428,-0.20081055581646667,0.08370187430284814,0.3141050313206651,-0.5712312907504488,0.05640728712660481
2020-03-20,2.246295690536499,0.2163596284366763,-0.21307410714804864,0.1571772277863026,0.32191292798320537,-0.5712312907504488,1.3179308037437454
2020-03-23,2.676117181777954,0.20324327723004676,-0.21307410714804864,0.085557680505703,0.33123299127631994,-0.5712312907504489,1.8233993122479455
2020-03-24,2.749112606048584,0.20851288132122395,-0.24370106086836985,0.062190492987236556,0.3439488480650138,-0.5712312907504488,1.2340820342382974
2020-03-25,2.571694850921631,0.21951391901636144,-0.43514969809141657,-0.33234426642671067,0.3569103944405706,-0.5917607817188282,0.2138012717240656
2020-03-26,2.781475782394409,0.25669097326377643,-0.41596467135671833,-0.22839999179047565,0.3667726203333312,-0.734081294236365,-0.33109793736569304
2020-03-27,2.7930495738983154,0.2857964262668323,-0.4636346399536305,-0.3407940278474443,0.37094540130801856,-0.8138517488158659,-0.4049701241397129
2020-03-30,2.8304550647735596,0.31097902239696457,-0.32770056675708925,-0.2624322769934062,0.3760833983365016,-0.8770781617539729,-0.6802957228376747
2020-03-31,2.958800792694092,0.32183051112502725,-0.32770056675708936,0.26796275282642856,0.38469180465181657,-0.8770781617539729,-0.3990110300276096
2020-04-01,2.6620914936065674,0.3203856260624184,-0.32770056675708936,0.2767315973001534,0.388534896625055,-0.8777794906517195,-0.455717500104302
2020-04-02,2.755014419555664,0.31295938847449334,-0.24797377697189238,0.21660410687978104,0.3894395149353314,-0.9200946257849254,-0.7395061869335668
2020-04-03,2.7414658069610596,0.24523491427815491,-0.24797377697189238,1.687483908335082,0.39258081541985296,-0.9499303856288707,-0.7572088095316934
2020-04-06,2.763517379760742,0.30952293518282237,-0.2797640985813731,0.4076006454289127,0.40368054234731954,-0.9499303856288707,-0.7052251011813606
2020-04-07,2.8851125240325928,0.32570832253153975,-0.2797640985813732,0.5503245776433654,0.4158088646130359,-0.9499303856288707,-0.6304641031987881
2020-04-08,3.444321870803833,0.28439859613715873,-0.2797640985813731,2.152575586667344,0.42258078150482675,-0.9499303856288707,-0.6924039111304876
2020-04-09,3.104846715927124,0.3791142350316695,-0.3343727902359148,0.6120854013402843,0.43546035759919266,-0.9499303856288707,-0.6005792865806902
2020-04-13,3.280292272567749,0.393869589299812,-0.5712312907504487,-0.3007689222197759,0.441777039979691,-0.9499303856288707,-0.5507760867218388
2020-04-14,2.579420804977417,0.42043937134084486,-0.5712312907504487,0.5698523843366918,0.45589447028668506,-0.9499303856288707,0.12122550686482159
2020-04-15,2.476397752761841,0.4321158804561067,-0.5712312907504487,0.6919636460176248,0.46178727194741526,-0.9499303856288707,-0.5618611648723647
2020-04-16,2.1799678802490234,0.44564575448848426,-0.3676222943534785,-0.3003324738827482,0.4658625085190918,-0.9499303856288707,-0.8472380011960471
2020-04-17,2.146916627883911,0.4503984903157892,-0.5917607817188283,-0.3214234871733318,0.48070950838443416,-0.9499303856288707,-0.5920242123912832
