scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
11,2208,2020-10-26,CRI,halluc,-0.035228245,0.011149942,0.011141217,0.01169604,-0.02503417,-0.029484723,0.031103972,0.01263223,0.0150634255,-0.023889203,-0.028493287,-0.0066555985,-0.0005964096,-0.032253042,0.012734346,0.013414909,0.024077546,0.017195731,0.0016114186,0.006305553
11,2208,2020-10-26,CRL,real,-0.002195587,0.015666349,0.017553141,-0.006923154,0.02630369,-0.0067898203,0.016867818,-0.0036299212,0.025384406,0.0028816091,0.0070046373,-0.0013888322,-0.010230373,-0.0077108415,-0.030250289,0.0017143106,-0.019195607,0.020906985,-0.004799255,-0.011361058
11,2208,2020-10-26,CRL,halluc,0.0089471415,0.027162986,0.028007016,0.0046611843,0.037152763,0.003923893,0.008216951,0.0076205702,0.03261138,-0.005159581,0.018104276,0.006557458,-0.0019631987,-0.017844522,-0.040953487,-0.009704014,-0.030109711,0.009472415,-0.01521669,-0.02182481
11,2208,2020-10-26,CRUS,real,0.016037,0.02173184,0.013693802,-0.022479504,0.0424599,0.0017187056,0.006987551,-0.0001421161,0.022207517,0.015722293,-0.010454016,-0.030750057,-0.014506538,-0.009740572,0.0059719067,0.0043472033,-0.0075472053,-0.0011661809,-0.013214112,-0.0014790718
11,2208,2020-10-26,CRUS,halluc,0.016037,0.02173184,0.013693802,-0.022479504,0.0424599,0.0017187056,0.006987551,-0.0001421161,0.022207517,0.015722293,-0.010454016,-0.030750057,-0.014506538,-0.009740572,0.0059719067,0.0043472033,-0.0075472053,-0.0011661809,-0.013214112,-0.0014790718
11,2208,2020-10-26,CSL,real,-0.010282014,0.019724177,0.0036706268,0.010931725,0.013677478,-0.0029436355,0.019801063,0.0020288732,-0.006805141,0.011005849,-0.021975456,0.0018234437,0.011654593,0.0039068656,-0.021918252,-0.0016753762,-0.008097209,0.040464528,0.01800332,-0.034920502
11,2208,2020-10-26,CSL,halluc,-0.010962222,0.019374035,0.008481682,0.011986759,0.01719243,-0.0030235914,0.019904764,0.006479196,-0.007977707,0.012602497,-0.021520693,0.0020749876,0.013172502,0.0027880247,-0.025711874,0.0012806077,-0.0077185077,0.033787236,0.016177516,-0.036544908
11,2208,2020-10-26,CUZ,real,-0.008009793,-0.0003497114,0.02248063,0.025922276,0.003361348,-0.012833678,-0.01887172,0.021248229,-0.007488122,0.0064703105,-0.036644265,-0.025679015,0.019320816,-0.017155532,-0.022603951,-0.001476015,-0.006297483,0.008879081,0.008070476,-0.034191366
11,2208,2020-10-26,CUZ,halluc,-0.008009793,-0.0003497114,0.02248063,0.025922276,0.003361348,-0.012833678,-0.01887172,0.021248229,-0.007488122,0.0064703105,-0.036644265,-0.025679015,0.019320816,-0.017155532,-0.022603951,-0.001476015,-0.006297483,0.008879081,0.008070476,-0.034191366
11,2208,2020-10-26,CVLT,real,0.0043838355,-0.008541846,0.014840316,-0.023703001,0.024185862,0.012473176,0.012554944,0.016807118,0.014021606,0.016974496,-0.01880223,-0.005963321,0.00915967,-0.011462757,-0.023327392,-0.014501621,-0.0021574982,0.005743016,0.009735325,-0.028278902
11,2208,2020-10-26,CVLT,halluc,0.01547293,0.0016887019,0.024975536,-0.0113551775,0.03525528,0.02484436,0.002349745,0.02776935,0.024972666,0.006426717,-0.008507126,0.0043994198,0.0038257323,-0.022319552,-0.036078367,-0.024543382,-0.011715437,-0.00570051,-0.0020844096,-0.038249556
11,2208,2020-10-26,CW,real,-0.011515631,-0.0072649852,0.0071585327,0.016366977,-0.0067255404,-0.005498005,0.012118806,0.025236629,-0.0008174109,0.0072312783,-0.033957545,0.003458579,0.0076085627,0.0060041593,-0.033051323,0.0068041943,-0.017205875,0.011680999,0.004570829,-0.0347467
11,2208,2020-10-26,CW,halluc,-0.011515631,-0.0072649852,0.0071585327,0.016366977,-0.0067255404,-0.005498005,0.012118806,0.025236629,-0.0008174109,0.0072312783,-0.033957545,0.003458579,0.0076085627,0.0060041593,-0.033051323,0.0068041943,-0.017205875,0.011680999,0.004570829,-0.0347467
11,2208,2020-10-26,DAN,real,-0.0040469496,-0.0008113589,0.07201859,0.01870612,0.04564356,-0.024373963,0.052308742,0.034521192,0.0033211596,-0.008658063,-0.016183766,-0.003404838,0.004084417,0.01617286,-0.0134591535,0.012790481,0.016584128,0.036179658,0.0050633023,-0.043218594
11,2208,2020-10-26,DAN,halluc,-0.0040469496,-0.0008113589,0.07201859,0.01870612,0.04564356,-0.024373963,0.052308742,0.034521192,0.0033211596,-0.008658063,-0.016183766,-0.003404838,0.004084417,0.01617286,-0.0134591535,0.012790481,0.016584128,0.036179658,0.0050633023,-0.043218594
11,2208,2020-10-26,DAR,real,0.045029253,0.016793007,0.03544537,-0.013756118,0.02996479,0.009704994,0.035892088,0.020686097,0.043679282,0.024030086,0.0036815498,-0.005989422,0.008283527,0.017940756,0.010300136,-0.006481194,-0.004719642,0.035409763,-0.021095049,-0.020642422
11,2208,2020-10-26,DAR,halluc,0.045029253,0.016793007,0.03544537,-0.013756118,0.02996479,0.009704994,0.035892088,0.020686097,0.043679282,0.024030086,0.0036815498,-0.005989422,0.008283527,0.017940756,0.010300136,-0.006481194,-0.004719642,0.035409763,-0.021095049,-0.020642422
11,2208,2020-10-26,DCI,real,-0.006447476,0.0008620692,0.010926729,0.021084482,0.051439326,-0.008558117,0.011131102,0.0045360494,0.003731714,0.008005509,-0.014298549,0.0009859016,0.0072656185,-0.0027429485,-0.0033408697,0.010963304,0.003692551,0.0036789663,0.00096590375,-0.033176072
11,2208,2020-10-26,DCI,halluc,-0.0039428556,0.0015175145,0.009461781,0.021694683,0.047336996,-0.0065056146,0.019212648,0.011665335,0.0032562255,0.002209958,-0.014046593,-0.00067405496,0.009444685,-0.003985635,-0.008112028,0.0066925897,0.002295441,0.0028342153,-1.8408988e-05,-0.032549165
11,2208,2020-10-26,DECK,real,-0.0062217135,0.009590866,0.068462454,0.007526781,0.004707078,-0.014911464,0.022596743,0.020264285,0.02397037,0.008443218,0.001144052,0.0096914815,0.023158118,0.000839022,-0.036175642,-0.013850416,-0.007562994,0.00032299757,0.02978766,0.025494117
11,2208,2020-10-26,DECK,halluc,0.009047958,0.021929177,0.08181922,0.022706939,0.018562218,-0.00021548942,0.011907501,0.011607381,0.03651181,-0.003511712,0.01444024,0.0074944203,0.009432389,0.0033183875,-0.049607396,-0.025996078,-0.020616993,-0.013549262,0.015343728,0.011849763
11,2208,2020-10-26,DEI,real,-0.0107763335,0.007197152,0.024401054,0.02723083,-1.1641532e-10,-0.0037907553,-0.012997125,0.009573115,-0.022351606,0.005441133,-0.034302596,-0.005631552,0.0040257704,-0.023167059,-0.004120319,0.0114943795,-0.00532025,0.022317827,0.0111733,-0.021661498
11,2208,2020-10-26,DEI,halluc,-0.0107763335,0.007197152,0.024401054,0.02723083,-1.1641532e-10,-0.0037907553,-0.012997125,0.009573115,-0.022351606,0.005441133,-0.034302596,-0.005631552,0.0040257704,-0.023167059,-0.004120319,0.0114943795,-0.00532025,0.022317827,0.0111733,-0.021661498
11,2208,2020-10-26,DKS,real,-0.011832398,0.013042529,0.04013067,-0.001328683,0.032055076,-0.03638553,0.013100262,0.011954617,-0.010966636,-0.0004938678,0.021341529,0.004663512,0.011485212,-0.025216144,-0.0053820563,-0.012009686,-0.00381395,-0.011025838,0.0008395602,-0.018635133
11,2208,2020-10-26,DKS,halluc,-0.011832398,0.013042529,0.04013067,-0.001328683,0.032055076,-0.03638553,0.013100262,0.011954617,-0.010966636,-0.0004938678,0.021341529,0.004663512,0.011485212,-0.025216144,-0.0053820563,-0.012009686,-0.00381395,-0.011025838,0.0008395602,-0.018635133
11,2208,2020-10-26,DNKN,real,-0.0060415696,0.012901819,0.03113045,-0.00011835061,-0.030890023,-0.015748356,0.019160498,0.012692827,0.012533736,0.0020145774,0.009660773,0.008173796,0.0072997254,-0.0018488569,0.0062262397,-0.003915703,0.0029957388,0.025107823,-0.0038219467,0.14942536
11,2208,2020-10-26,DNKN,halluc,-0.0067465417,0.009272406,0.027600924,-0.0018670065,-0.03471163,-0.007448146,0.013686112,0.007461719,0.009713499,0.001239066,0.015950933,0.01311645,0.006848459,-0.001457531,0.013667715,0.0005062083,0.0043594735,0.01735875,0.0005165385,0.13185528
11,2208,2020-10-26,DY,real,-0.02410629,-0.031494264,-0.014685112,0.052579686,0.0649258,0.0073185586,0.033353098,0.052866597,0.041294813,0.0011934955,-0.020790141,0.0022808495,0.0071131587,0.012439276,-0.013646458,0.019142203,0.00059232954,0.018481018,-0.0075857397,-0.055394147
11,2208,2020-10-26,DY,halluc,-0.02410629,-0.031494264,-0.014685112,0.052579686,0.0649258,0.0073185586,0.033353098,0.052866597,0.041294813,0.0011934955,-0.020790141,0.0022808495,0.0071131587,0.012439276,-0.013646458,0.019142203,0.00059232954,0.018481018,-0.0075857397,-0.055394147
11,2208,2020-10-26,EBS,real,0.006731442,-0.009727048,0.024473071,-0.054434545,0.05490662,0.04944621,-0.023543332,0.015424941,-0.00818484,0.017739628,-0.14670263,0.015155712,0.018451458,-0.0067530368,-0.02987135,0.0076811677,-0.038687304,0.048360154,-0.01589629,-0.0085684955
11,2208,2020-10-26,EBS,halluc,0.006731442,-0.009727048,0.024473071,-0.054434545,0.05490662,0.04944621,-0.023543332,0.015424941,-0.00818484,0.017739628,-0.14670263,0.015155712,0.018451458,-0.0067530368,-0.02987135,0.0076811677,-0.038687304,0.048360154,-0.01589629,-0.0085684955
11,2208,2020-10-26,EGP,real,-0.014155381,-0.0033963756,0.034203064,0.021730345,0.021411307,0.0012158926,0.008115657,0.02042248,0.010366369,0.015012224,-0.030602356,-0.03171266,0.011039539,-0.01183276,-0.013070183,0.0045940215,0.0019624238,0.0012336274,0.0018113978,-0.01774741
11,2208,2020-10-26,EGP,halluc,-0.014155381,-0.0033963756,0.034203064,0.021730345,0.021411307,0.0012158926,0.008115657,0.02042248,0.010366369,0.015012224,-0.030602356,-0.03171266,0.011039539,-0.01183276,-0.013070183,0.0045940215,0.0019624238,0.0012336274,0.0018113978,-0.01774741
11,2208,2020-10-26,ENPH,real,0.033474877,0.021911642,0.08046174,0.010225719,0.08090148,0.005289403,0.08969621,-0.021752218,0.034286946,-0.044480905,0.021035453,0.02152017,0.015841555,0.0011735484,0.034145117,0.012563523,-0.13444203,0.018830743,-0.0012573153,0.003285027
11,2208,2020-10-26,ENPH,halluc,0.033474877,0.021911642,0.08046174,0.010225719,0.08090148,0.005289403,0.08969621,-0.021752218,0.034286946,-0.044480905,0.021035453,0.02152017,0.015841555,0.0011735484,0.034145117,0.012563523,-0.13444203,0.018830743,-0.0012573153,0.003285027
11,2208,2020-10-26,ENR,real,-0.008359769,-0.0043339767,0.027716562,0.005452306,0.018367112,-0.0014570178,-0.016168896,0.014222897,0.0036456473,0.0036324048,0.013445579,-0.012479163,0.007218511,-0.0016796642,-0.015977101,0.0034104784,-0.0034104784,0.009713529,-0.0021773323,0.0065178266
11,2208,2020-10-26,ENR,halluc,-0.008359769,-0.0043339767,0.027716562,0.005452306,0.018367112,-0.0014570178,-0.016168896,0.014222897,0.0036456473,0.0036324048,0.013445579,-0.012479163,0.007218511,-0.0016796642,-0.015977101,0.0034104784,-0.0034104784,0.009713529,-0.0021773323,0.0065178266
11,2208,2020-10-26,ENS,real,0.012268256,-0.0019349563,0.013907606,0.007465452,0.04002249,-0.011839461,0.027824234,0.013559066,-0.0044992925,0.004907316,-0.016037626,0.0061987936,0.0071155196,0.0001363419,0.00013632281,0.013539335,-0.01969236,0.010369857,0.0077074277,-0.018763296
11,2208,2020-10-26,ENS,halluc,0.022712475,0.009072823,0.025466153,0.018702889,0.05055157,4.8850197e-05,0.019376773,0.024526224,0.0075132656,0.010660682,-0.0061646537,0.007962144,0.015232574,-0.009205909,-0.011192938,0.0037711945,-0.030703554,0.00037687225,-0.0039340123,-0.029715704
11,2208,2020-10-26,EPC,real,-0.012683628,0.016636912,0.012121361,0.025193773,-0.0010371653,0.0229109,-0.013614913,0.016315794,0.0033658731,0.020619286,-0.007931303,-0.0023251963,0.01518181,-0.000983123,-0.03979793,-0.016165443,-0.010807147,-0.012343658,0.0074244635,0.00211119
11,2208,2020-10-26,EPC,halluc,-0.012683628,0.016636912,0.012121361,0.025193773,-0.0010371653,0.0229109,-0.013614913,0.016315794,0.0033658731,0.020619286,-0.007931303,-0.0023251963,0.01518181,-0.000983123,-0.03979793,-0.016165443,-0.010807147,-0.012343658,0.0074244635,0.00211119
11,2208,2020-10-26,EPR,real,-0.022973014,-0.0014534886,0.014082197,0.026186917,-0.11970595,-0.040575963,0.0,0.03781625,-0.022760017,-0.00080808066,-0.098467946,-0.029420542,0.010509577,-0.020666637,0.01519716,0.049921237,0.033350673,0.04280489,0.04066082,-0.043889236
11,2208,2020-10-26,EPR,halluc,-0.022973014,-0.0014534886,0.014082197,0.026186917,-0.11970595,-0.040575963,0.0,0.03781625,-0.022760017,-0.00080808066,-0.098467946,-0.029420542,0.010509577,-0.020666637,0.01519716,0.049921237,0.033350673,0.04280489,0.04066082,-0.043889236
11,2208,2020-10-26,EQT,real,-0.0857775,0.0069848946,-0.019524245,0.0039354637,0.072704226,-0.016943317,0.048577875,0.025848454,0.013018341,0.047200523,-0.009788007,-0.026579637,0.01669488,-0.02616721,-0.0034048385,0.024925508,-0.013396049,0.063357785,0.02191011,-0.03272791
11,2208,2020-10-26,EQT,halluc,-0.07885131,0.0044326778,-0.01227711,0.006311358,0.06958594,-0.01646686,0.045359246,0.034190353,0.008080326,0.044454057,-0.017636938,-0.02591597,0.01277641,-0.029569466,-0.009487277,0.027506378,-0.00082971854,0.07438146,0.016516186,-0.040682144
11,2208,2020-10-26,ESNT,real,-0.019296698,0.015521074,0.021120958,0.048790164,0.031252544,0.020783734,0.012360509,0.008702866,0.0011702748,0.023579456,-0.021709863,-0.011742738,0.011742737,-0.006089012,-0.013480161,0.0139498655,-0.039267678,0.02341123,0.037687317,-0.03816453
11,2208,2020-10-26,ESNT,halluc,-0.019296698,0.015521074,0.021120958,0.048790164,0.031252544,0.020783734,0.012360509,0.008702866,0.0011702748,0.023579456,-0.021709863,-0.011742738,0.011742737,-0.006089012,-0.013480161,0.0139498655,-0.039267678,0.02341123,0.037687317,-0.03816453
11,2208,2020-10-26,ETRN,real,0.004587164,-0.032561015,-0.041019015,0.020719815,0.027366372,-0.030991754,0.0048309276,0.036668807,-0.024692614,0.017699577,-0.032088313,0.012004945,0.0,-0.03151776,0.01102277,0.0072815856,-0.01953664,0.051663138,-0.022499468,-0.04908961
11,2208,2020-10-26,ETRN,halluc,0.004587164,-0.032561015,-0.041019015,0.020719815,0.027366372,-0.030991754,0.0048309276,0.036668807,-0.024692614,0.017699577,-0.032088313,0.012004945,0.0,-0.03151776,0.01102277,0.0072815856,-0.01953664,0.051663138,-0.022499468,-0.04908961
11,2208,2020-10-26,EV,real,-0.008363875,0.0013114773,0.00939219,0.021832125,0.02136565,-0.0012442451,0.019236106,0.39301208,-0.005621707,0.017911907,-0.004407091,0.0013078302,0.0068381913,0.005017411,-0.0074542556,0.004058119,-0.010094518,0.013974879,0.0014512613,-0.015426138
11,2208,2020-10-26,EV,halluc,-0.008363875,0.0013114773,0.00939219,0.021832125,0.02136565,-0.0012442451,0.019236106,0.3224835,-0.005621707,0.017911907,-0.004407091,0.0013078302,0.0068381913,0.005017411,-0.0074542556,0.004058119,-0.010094518,0.013974879,0.0014512613,-0.015426138
11,2208,2020-10-26,EVR,real,0.00015746802,0.030241895,0.010485621,0.042326532,0.020367887,-0.0035559386,0.00014248025,0.02864962,0.02190968,0.023294225,0.0063316394,0.0048534228,0.022257648,0.0034493804,-0.008838845,0.00012865849,0.05798001,0.008341945,0.013156511,-0.021984186
11,2208,2020-10-26,EVR,halluc,-0.0006268257,0.030024257,0.010302188,0.039788984,0.023021188,-0.00267124,0.0021473644,0.029610787,0.01770434,0.023907214,0.0055237547,0.00467196,0.022007579,0.0027197525,-0.008473419,0.0016156817,0.062354643,0.008125836,0.01020074,-0.022335213
11,2208,2020-10-26,EWBC,real,-0.005529968,0.00858901,0.0024405136,0.022594724,0.058993686,0.0044830563,0.031101998,0.015329062,-0.007231852,0.0053619435,-0.024632454,-0.010745385,0.019204982,-0.0035388628,-0.00027273968,0.02558373,0.019223765,0.011153014,-0.010631501,-0.029363308
11,2208,2020-10-26,EWBC,halluc,-0.005529968,0.00858901,0.0024405136,0.022594724,0.058993686,0.0044830563,0.031101998,0.015329062,-0.007231852,0.0053619435,-0.024632454,-0.010745385,0.019204982,-0.0035388628,-0.00027273968,0.02558373,0.019223765,0.011153014,-0.010631501,-0.029363308
11,2208,2020-10-26,EXEL,real,0.031933047,-0.0020429017,0.0036742226,-0.047568414,0.024484126,-0.019794287,0.014567975,0.03864818,-0.036345236,0.0029233675,0.0008336804,-0.017654935,-0.006808537,-0.008145811,-0.028822957,-0.013381109,-0.021789333,0.001834021,0.020852976,-0.017651511
11,2208,2020-10-26,EXEL,halluc,0.031933047,-0.0020429017,0.0036742226,-0.047568414,0.024484126,-0.019794287,0.014567975,0.03864818,-0.036345236,0.0029233675,0.0008336804,-0.017654935,-0.006808537,-0.008145811,-0.028822957,-0.013381109,-0.021789333,0.001834021,0.020852976,-0.017651511
11,2208,2020-10-26,FAF,real,-0.004586824,0.0035529274,0.00059092924,-0.0022177876,0.006197452,-0.0054576425,0.005163396,0.0063073183,0.008589992,-0.0015959378,0.004635674,-0.0017358604,-0.005662447,-0.0027702868,-0.009978072,0.008663148,-0.0016094815,0.00248629,0.0008760403,-0.003655242
11,2208,2020-10-26,FAF,halluc,-0.004586824,0.0035529274,0.00059092924,-0.0022177876,0.006197452,-0.0054576425,0.005163396,0.0063073183,0.008589992,-0.0015959378,0.004635674,-0.0017358604,-0.005662447,-0.0027702868,-0.009978072,0.008663148,-0.0016094815,0.00248629,0.0008760403,-0.003655242
11,2208,2020-10-26,FDS,real,0.0020082435,0.0027510333,-0.02075865,-0.013134663,-0.0017623329,-0.004279607,0.011156726,0.009847475,-0.0034447578,0.0063619837,0.018012544,-0.0009242834,0.007429675,0.005374293,-0.01671927,-0.0018884048,-0.0015012764,-0.014619567,0.0015538125,-0.01908625
11,2208,2020-10-26,FDS,halluc,0.0020082435,0.0027510333,-0.02075865,-0.013134663,-0.0017623329,-0.004279607,0.011156726,0.009847475,-0.0034447578,0.0063619837,0.018012544,-0.0009242834,0.007429675,0.005374293,-0.01671927,-0.0018884048,-0.0015012764,-0.014619567,0.0015538125,-0.01908625
11,2208,2020-10-26,FFIN,real,-0.014630056,0.003229861,0.0064285933,0.02008878,0.040682416,0.00033495203,0.024806961,0.016845232,-0.007092228,0.009338339,-0.043563467,-0.025944654,0.026279379,0.0036746324,-0.018170085,0.017502971,0.005988042,0.035194248,-0.010946666,0.020189758
11,2208,2020-10-26,FFIN,halluc,-0.014630056,0.003229861,0.0064285933,0.02008878,0.040682416,0.00033495203,0.024806961,0.016845232,-0.007092228,0.009338339,-0.043563467,-0.025944654,0.026279379,0.0036746324,-0.018170085,0.017502971,0.005988042,0.035194248,-0.010946666,0.020189758
11,2208,2020-10-26,FHI,real,-0.02272298,0.008872344,-0.010750279,0.03054379,0.026980054,-0.021525495,0.029919622,0.07946723,0.037092987,0.022455454,0.0042024897,-0.0049684797,0.027957998,-0.0101105515,-0.03290274,-0.004678371,-0.020130934,-0.010420937,0.0040209144,-0.026429674
11,2208,2020-10-26,FHI,halluc,-0.02272298,0.008872344,-0.010750279,0.03054379,0.026980054,-0.021525495,0.029919622,0.07946723,0.037092987,0.022455454,0.0042024897,-0.0049684797,0.027957998,-0.0101105515,-0.03290274,-0.004678371,-0.020130934,-0.010420937,0.0040209144,-0.026429674
11,2208,2020-10-26,FIVE,real,-0.02901504,0.018597055,0.016632563,0.0022432809,0.0047791656,-0.03673227,0.02294963,0.032221258,0.024755217,-0.013420034,0.008769378,0.0069311587,0.010743754,0.0023235562,-0.011085294,-0.0107646845,-0.019159393,0.014627272,0.025729148,-0.039450075
11,2208,2020-10-26,FIVE,halluc,-0.02901504,0.018597055,0.016632563,0.0022432809,0.0047791656,-0.03673227,0.02294963,0.032221258,0.024755217,-0.013420034,0.008769378,0.0069311587,0.010743754,0.0023235562,-0.011085294,-0.0107646845,-0.019159393,0.014627272,0.025729148,-0.039450075
11,2208,2020-10-26,FLO,real,0.003325024,0.009498316,0.003692312,0.008562743,0.011705481,-0.011705482,-0.0016253559,-0.0032586586,0.0073171062,0.01087624,-0.00040072136,-0.004418565,0.004418565,-0.0028095543,-0.008881771,-0.01676588,-0.009113568,0.0012476608,0.007865907,-0.0041322378
11,2208,2020-10-26,FLO,halluc,0.008902665,0.015096096,0.009063562,0.014565049,0.017684076,-0.00612487,-0.00581308,0.0024097294,0.012980149,0.006000107,0.004851034,0.0012608629,0.0098964,-0.008568907,-0.014825743,-0.021687798,-0.015190367,-0.004572891,0.0013696785,-0.009756463
11,2208,2020-10-26,FLR,real,0.008705169,-0.04657161,0.03786644,0.02695581,0.032446593,-0.023971967,0.13957848,0.011856044,-0.010022865,0.0054794657,-0.036165275,-0.012351702,0.02920603,0.011998298,0.043972988,0.042961933,-0.017819732,0.025360614,0.018197358,-0.06694579
11,2208,2020-10-26,FLR,halluc,0.007551015,-0.029856667,0.039917,0.030002538,0.062314384,-0.020018656,0.12192804,0.032946385,-0.006883842,0.014744344,-0.027872749,-0.0055440227,0.037445065,-0.0017662551,0.017860508,0.022917658,-0.034056146,0.021043109,0.017964143,-0.07730411
11,2208,2020-10-26,FOXF,real,-0.022817723,0.0032340684,0.02786065,0.023916854,0.03994271,-0.005909165,0.053722743,-0.0046915407,0.03056501,-0.007783922,0.016864575,-0.013194004,0.016803302,-0.018292848,-0.017116182,-0.019434096,-0.016790994,0.025199877,0.017651986,-0.004762191
11,2208,2020-10-26,FOXF,halluc,-0.022817723,0.0032340684,0.02786065,0.023916854,0.03994271,-0.005909165,0.053722743,-0.0046915407,0.03056501,-0.007783922,0.016864575,-0.013194004,0.016803302,-0.018292848,-0.017116182,-0.019434096,-0.016790994,0.025199877,0.017651986,-0.004762191
11,2208,2020-10-26,FR,real,-0.006684079,-0.011491507,0.022361178,0.028102623,0.025007198,-0.0058418205,-0.00070331735,0.016744576,0.0029936694,0.018453648,-0.016615836,-0.039560452,0.009505775,-0.010939466,-0.015907783,0.01111391,-0.003610547,0.010554188,0.0026212332,-0.016557068
11,2208,2020-10-26,FR,halluc,-0.006684079,-0.011491507,0.022361178,0.028102623,0.025007198,-0.0058418205,-0.00070331735,0.016744576,0.0029936694,0.018453648,-0.016615836,-0.039560452,0.009505775,-0.010939466,-0.015907783,0.01111391,-0.003610547,0.010554188,0.0026212332,-0.016557068
11,2208,2020-10-26,FSLR,real,0.0059483126,0.006668712,0.03517466,-0.019586813,0.06142914,0.026771298,0.06930146,-0.020407565,0.02167724,0.0063243313,0.04463265,0.009481018,-0.017349835,0.022829298,-0.008949407,0.010373908,-0.032552607,0.012785562,0.032379925,-0.019158583
11,2208,2020-10-26,FSLR,halluc,0.0059483126,0.006668712,0.03517466,-0.019586813,0.06142914,0.026771298,0.06930146,-0.020407565,0.02167724,0.0063243313,0.04463265,0.009481018,-0.017349835,0.022829298,-0.008949407,0.010373908,-0.032552607,0.012785562,0.032379925,-0.019158583
11,2208,2020-10-26,FULT,real,-0.024613336,0.010775967,0.010810865,0.041080028,0.03448618,0.0,0.02267224,0.023122419,-0.012458236,0.018156257,-0.035666432,-0.020823758,0.028156959,0.0034038448,-0.015655898,0.013225762,0.068181515,0.028675802,-0.007982305,-0.011643662
11,2208,2020-10-26,FULT,halluc,-0.024613336,0.010775967,0.010810865,0.041080028,0.03448618,0.0,0.02267224,0.023122419,-0.012458236,0.018156257,-0.035666432,-0.020823758,0.028156959,0.0034038448,-0.015655898,0.013225762,0.068181515,0.028675802,-0.007982305,-0.011643662
11,2208,2020-10-26,GBCI,real,-0.008674156,-0.0028041773,0.004047958,0.042883262,0.03452654,0.0060215234,0.0119353505,0.016807118,-0.0056179524,0.017590849,-0.04096039,-0.026886482,0.03263693,0.0042912383,-0.010618553,0.0028810157,0.014281876,0.01743086,0.03424523,-0.0018870481
11,2208,2020-10-26,GBCI,halluc,-0.008674156,-0.0028041773,0.004047958,0.042883262,0.03452654,0.0060215234,0.0119353505,0.016807118,-0.0056179524,0.017590849,-0.04096039,-0.026886482,0.03263693,0.0042912383,-0.010618553,0.0028810157,0.014281876,0.01743086,0.03424523,-0.0018870481
11,2208,2020-10-26,GGG,real,0.00310179,0.0,0.0032546814,-0.010124188,0.011909759,0.0030766765,0.023647051,0.010211384,0.008869583,0.0046367934,-0.0004627132,0.013941245,-0.005644992,0.005888898,-0.0130480025,0.007082401,-0.0073914723,-0.0037163256,-0.005444519,-0.0024988304
11,2208,2020-10-26,GGG,halluc,0.0017061301,0.00017822534,0.0042705876,-0.009603192,0.011852498,0.0029797773,0.024683662,0.009917502,0.009163356,0.0043579363,-0.00046847458,0.013328847,-0.005262714,0.005904265,-0.013430464,0.007122595,-0.007989145,-0.002804546,-0.0041687395,-0.004242109
11,2208,2020-10-26,GMED,real,-0.015623733,0.012599232,-0.00933259,-0.0034711622,0.016432058,0.02621278,0.022864781,0.025533302,0.00018672366,0.037740327,-0.020892758,0.005857604,0.007092873,0.0032567424,-0.010167117,-0.019532591,-0.008784282,0.0059891623,0.0014917026,0.0018615045
11,2208,2020-10-26,GMED,halluc,-0.015623733,0.012599232,-0.00933259,-0.0034711622,0.016432058,0.02621278,0.022864781,0.025533302,0.00018672366,0.037740327,-0.020892758,0.005857604,0.007092873,0.0032567424,-0.010167117,-0.019532591,-0.008784282,0.0059891623,0.0014917026,0.0018615045
11,2208,2020-10-26,GNRC,real,-0.010784626,0.028814398,0.0129298875,0.008072954,0.049861167,-0.002360139,-0.0015926259,-0.012344036,0.005024033,-0.007521035,-0.0120831,0.0072181057,0.03290105,-0.0075598443,0.009179201,0.008246492,-0.03125704,0.019243883,0.012815211,-0.007764455
11,2208,2020-10-26,GNRC,halluc,-0.010784626,0.028814398,0.0129298875,0.008072954,0.049861167,-0.002360139,-0.0015926259,-0.012344036,0.005024033,-0.007521035,-0.0120831,0.0072181057,0.03290105,-0.0075598443,0.009179201,0.008246492,-0.03125704,0.019243883,0.012815211,-0.007764455
11,2208,2020-10-26,GNTX,real,-0.0035067252,0.0050613307,0.01119919,-0.001152738,0.020925246,0.0011288808,0.021946205,0.006262671,0.008775193,0.0050835256,-0.010193026,-0.006976346,0.008804166,0.0058266735,-0.0065574017,0.009458056,0.01651743,0.016249033,0.031047683,-0.023716526
11,2208,2020-10-26,GNTX,halluc,-0.0017816024,0.005836686,0.013759721,0.004713965,0.025743578,-0.0010617822,0.021938123,0.0076683634,0.008599477,0.0068366616,-0.005818697,-0.005143046,0.008343384,0.004081685,-0.011237156,0.005882834,0.010291525,0.015275227,0.028929146,-0.024598489
11,2208,2020-10-26,GNW,real,0.06797299,-0.043802626,-0.058388323,0.07614026,0.017442303,-0.008683124,-0.01169604,0.0145988,-0.005813971,0.056672387,0.0,-0.030771662,0.016901812,-0.019746762,0.0056818333,0.022409901,0.03270046,0.008010724,0.007947061,0.0104987845
11,2208,2020-10-26,GNW,halluc,0.06797299,-0.043802626,-0.058388323,0.07614026,0.017442303,-0.008683124,-0.01169604,0.0145988,-0.005813971,0.056672387,0.0,-0.030771662,0.016901812,-0.019746762,0.0056818333,0.022409901,0.03270046,0.008010724,0.007947061,0.0104987845
