scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
6,2743,2022-12-13,LEA,halluc,0.011464359,-0.04744546,0.00992302,0.019692773,-0.014942171,0.008881546,-0.008951245,0.002297491,-0.026423944,0.0007137759,0.028765302,-0.02420916,-0.016038148,-0.026697509,0.00653933,-0.02976992,-0.0016037271,-0.0034452432,0.015901731,-0.002191409
6,2743,2022-12-13,LECO,real,0.0170561,-6.7378634e-05,-0.017537154,0.0129447235,0.008560022,0.0042861034,-0.009062594,0.004440863,-0.023159716,-0.005166546,0.021116717,0.0019591292,0.0004048583,-0.011125547,-0.019077057,0.01934989,0.00808291,-0.014033884,0.013018621,0.00040622885
6,2743,2022-12-13,LECO,halluc,0.53664225,0.4924024,0.49916312,0.52033764,0.5424156,0.52116483,0.49167228,0.48375076,0.42742947,0.4755134,0.5769729,0.524177,0.5409459,0.4137155,0.05471047,0.56074303,0.52023077,0.5107899,0.51480657,0.5328903
6,2743,2022-12-13,LEG,real,0.026172874,-0.03879858,-0.0052113608,0.0075188326,0.0054589994,0.02182317,-0.0005608525,0.0033604065,-0.018623563,0.001991749,0.012148758,0.0036440124,-0.0121043,-0.011106479,0.002859596,-0.008603437,0.014865912,-0.0008516679,-0.048591375,0.0059453207
6,2743,2022-12-13,LEG,halluc,0.026172874,-0.03879858,-0.0052113608,0.0075188326,0.0054589994,0.02182317,-0.0005608525,0.0033604065,-0.018623563,0.001991749,0.012148758,0.0036440124,-0.0121043,-0.011106479,0.002859596,-0.008603437,0.014865912,-0.0008516679,-0.048591375,0.0059453207
6,2743,2022-12-13,LFUS,real,0.053108368,-0.02655131,-0.0025953176,0.009033856,-0.02069253,0.020456985,0.0019656026,0.0017167386,-0.030729543,-0.0016438013,0.03904872,0.0059861043,-0.002220384,-0.03990801,-0.0053983512,0.0058188727,0.0055761836,-0.018099086,-0.008636962,0.013902143
6,2743,2022-12-13,LFUS,halluc,0.5662699,-0.5853755,-0.42130587,-0.41577354,-0.557579,0.572289,-0.28806257,-0.32047155,-0.5877006,-0.47504967,0.60080075,-0.43384144,-0.48821473,-0.5494422,-0.50261176,-0.2750101,-0.26384085,-0.5343679,-0.38288817,0.36567092
6,2743,2022-12-13,LHCG,real,-0.0014317249,-0.0014935631,0.0060797706,-0.00029716798,-0.0008920342,-0.0004165551,-0.00017857674,0.0017843341,-0.0028564646,-0.01682732,-0.009683094,-0.0072472985,-0.0030868032,0.002038359,0.001849455,0.0155231375,-0.00060661207,-0.0003034441,0.0,0.0012132243
6,2743,2022-12-13,LHCG,halluc,-0.51690316,0.2063047,0.2415613,-0.35488257,-0.09590311,-0.51834553,-0.026606418,-0.5367055,0.37713963,-0.2667458,-0.5432229,0.13909999,0.13637514,0.36113432,0.36612228,0.5371402,-0.30500424,-0.036798917,-0.5313354,-0.26213667
6,2743,2022-12-13,LII,real,0.024171263,-0.017323209,-0.0063573485,0.013419498,-0.0053012893,-0.002773823,0.00030024396,0.0035585226,-0.028136691,0.003110303,-0.001534743,0.029995251,-0.0084947655,-0.023114506,-0.015464526,0.008827418,0.0074444422,-0.010158254,0.0095432,0.023147685
6,2743,2022-12-13,LII,halluc,-0.45014912,-0.5729974,-0.5486618,-0.51968867,-0.5354862,-0.48031873,-0.4722805,-0.5421596,-0.5839033,-0.5425451,-0.56272775,-0.3731425,-0.54717135,-0.5710748,-0.5917793,-0.5384316,-0.5118834,-0.5421798,-0.5464141,-0.46026132
6,2743,2022-12-13,LIVN,real,0.06578401,-0.042137586,0.015075662,0.017305747,-0.006810469,0.017686255,0.0018632389,-0.00093118544,-0.023947595,0.010063695,0.045067646,0.014166829,-0.008404162,-0.010650882,-0.019980501,-0.004453524,0.017513582,-0.00881063,0.0,0.028355226
6,2743,2022-12-13,LIVN,halluc,0.06578401,-0.042137586,0.015075662,0.017305747,-0.006810469,0.017686255,0.0018632389,-0.00093118544,-0.023947595,0.010063695,0.045067646,0.014166829,-0.008404162,-0.010650882,-0.019980501,-0.004453524,0.017513582,-0.00881063,0.0,0.028355226
6,2743,2022-12-13,LNTH,real,0.0309569,-0.056252316,-0.01280104,0.045925986,-0.005561363,0.009366938,0.014398603,-0.0052896636,0.04089727,-0.0039493223,0.02330424,-0.013460026,0.0003264773,-0.08976008,-0.0095076505,-0.020946035,-0.015208009,-0.0037446215,0.02975365,-0.0069432035
6,2743,2022-12-13,LNTH,halluc,0.54491943,0.11813882,0.48964015,0.5663407,0.4478961,0.53764397,0.5012841,0.5024203,0.53876424,0.49887592,0.50684464,0.45077813,0.47431338,-0.5756507,0.46306103,0.44853824,0.46195224,0.52295357,0.47762272,0.45372617
6,2743,2022-12-13,LOPE,real,0.009792444,-0.012346957,0.0009130753,0.01116316,-0.0013547079,0.008996911,0.0027726863,-0.002414488,-0.010802157,-0.0019931153,0.025075192,0.00494046,-0.03821093,-0.015015712,0.002688049,-0.0060350215,-0.01086153,-0.04014752,0.008295563,0.006587256
6,2743,2022-12-13,LOPE,halluc,0.009792444,-0.012346957,0.0009130753,0.01116316,-0.0013547079,0.008996911,0.0027726863,-0.002414488,-0.010802157,-0.0019931153,0.025075192,0.00494046,-0.03821093,-0.015015712,0.002688049,-0.0060350215,-0.01086153,-0.04014752,0.008295563,0.006587256
6,2743,2022-12-13,LPX,real,0.07551373,-0.021321412,-0.013927351,0.0055293683,0.0122503145,0.03942403,-0.023530498,-0.009505775,-0.019287001,0.0029168713,0.031849828,0.009205151,-0.006387807,-0.01797872,0.0,0.04023621,0.009584009,-0.021423927,0.004629638,0.0029210567
6,2743,2022-12-13,LPX,halluc,0.07551373,-0.021321412,-0.013927351,0.0055293683,0.0122503145,0.03942403,-0.023530498,-0.009505775,-0.019287001,0.0029168713,0.031849828,0.009205151,-0.006387807,-0.01797872,0.0,0.04023621,0.009584009,-0.021423927,0.004629638,0.0029210567
6,2743,2022-12-13,LSCC,real,0.07781454,-0.057899665,0.009359972,0.008975378,-0.002684165,0.036794182,0.010879008,-0.017956384,-0.021389622,0.004285193,0.07127082,-0.024462651,0.0015465732,-0.012297844,-0.020693367,0.0083864,0.032441404,-0.021130523,0.024331417,0.029705832
6,2743,2022-12-13,LSCC,halluc,0.07781454,-0.057899665,0.009359972,0.008975378,-0.002684165,0.036794182,0.010879008,-0.017956384,-0.021389622,0.004285193,0.07127082,-0.024462651,0.0015465732,-0.012297844,-0.020693367,0.0083864,0.032441404,-0.021130523,0.024331417,0.029705832
6,2743,2022-12-13,LSI,real,-0.00047047753,0.00047047753,-0.009831806,0.020871304,-0.0023287234,0.0006525894,-0.009927964,0.0012228965,-0.036475588,0.008833722,0.038116105,-0.011791266,-0.0040560355,-0.007875924,-0.0042004837,0.0042004837,0.020928366,0.0005595971,-0.0010261673,0.0032614295
6,2743,2022-12-13,LSI,halluc,-0.00047047753,0.00047047753,-0.009831806,0.020871304,-0.0023287234,0.0006525894,-0.009927964,0.0012228965,-0.036475588,0.008833722,0.038116105,-0.011791266,-0.0040560355,-0.007875924,-0.0042004837,0.0042004837,0.020928366,0.0005595971,-0.0010261673,0.0032614295
6,2743,2022-12-13,LSTR,real,0.028353695,-0.03998416,-0.010978515,0.006770261,0.009592975,0.00814148,0.01094837,0.011061416,-0.005864779,-0.006426757,0.013795731,-0.0062048966,0.0035420877,-0.009317561,-0.006751031,-0.008340036,0.011104662,-0.0120554585,0.022108143,-0.00046533273
6,2743,2022-12-13,LSTR,halluc,0.028353695,-0.03998416,-0.010978515,0.006770261,0.009592975,0.00814148,0.01094837,0.011061416,-0.005864779,-0.006426757,0.013795731,-0.0062048966,0.0035420877,-0.009317561,-0.006751031,-0.008340036,0.011104662,-0.0120554585,0.022108143,-0.00046533273
6,2743,2022-12-13,MAC,real,0.03873451,-0.018405428,0.02144033,0.010550211,-0.025048748,0.009942721,0.0015209129,0.0015186032,-0.061810832,0.045749303,-0.021037005,-0.011084832,-0.0031897954,-0.016915426,0.0064777555,0.01839316,0.0047430918,-0.017502436,-0.009677495,0.021644132
6,2743,2022-12-13,MAC,halluc,0.03873451,-0.018405428,0.02144033,0.010550211,-0.025048748,0.009942721,0.0015209129,0.0015186032,-0.061810832,0.045749303,-0.021037005,-0.011084832,-0.0031897954,-0.016915426,0.0064777555,0.01839316,0.0047430918,-0.017502436,-0.009677495,0.021644132
6,2743,2022-12-13,MAN,real,0.007617271,-0.00011857473,-0.0085745435,0.02375577,0.01564433,0.02082342,-0.006552955,0.0005666044,-0.018177122,0.008386516,0.016938807,0.005469476,-0.00056834327,-0.0049011325,-0.0075697117,-0.0028823446,-0.001386482,-0.012799802,0.008860965,0.009473269
6,2743,2022-12-13,MAN,halluc,0.007617271,-0.00011857473,-0.0085745435,0.02375577,0.01564433,0.02082342,-0.006552955,0.0005666044,-0.018177122,0.008386516,0.016938807,0.005469476,-0.00056834327,-0.0049011325,-0.0075697117,-0.0028823446,-0.001386482,-0.012799802,0.008860965,0.009473269
6,2743,2022-12-13,MANH,real,0.038544245,-0.0316808,-0.028237555,0.006024363,-0.010670518,0.02008794,0.008602553,0.00016160311,-0.020570476,-0.014538159,0.052489232,0.008696394,-0.004575945,-0.04058809,-0.037078563,0.008933568,0.019543502,-0.008006047,0.005261192,0.026628792
6,2743,2022-12-13,MANH,halluc,0.038544245,-0.0316808,-0.028237555,0.006024363,-0.010670518,0.02008794,0.008602553,0.00016160311,-0.020570476,-0.014538159,0.052489232,0.008696394,-0.004575945,-0.04058809,-0.037078563,0.008933568,0.019543502,-0.008006047,0.005261192,0.026628792
6,2743,2022-12-13,MASI,real,0.03578847,0.045330696,0.033921685,0.03189009,-0.01775891,0.02178022,0.0069461777,0.0127142435,-0.020153396,-0.009270793,0.030045329,0.005504349,-0.0016481256,-0.020483272,-0.027740043,0.0053229877,-0.003737516,-0.0027401228,0.03456083,0.04767347
6,2743,2022-12-13,MASI,halluc,0.017947512,-0.18289264,-0.039428744,-0.27511495,-0.32953617,-0.003482081,-0.17955863,-0.20033945,-0.3459216,-0.26887545,0.12674087,-0.24581797,-0.18280382,-0.32833004,-0.4552415,-0.19101086,-0.26033008,-0.21419606,-0.115408994,0.10030916
6,2743,2022-12-13,MAT,real,0.046901915,-0.022004362,0.011641575,-0.015748357,-0.0094507495,0.05034329,0.021770326,-0.006648224,-0.0061332784,0.0111235855,0.008262234,0.011995782,0.0054054186,-0.026216684,-0.01955916,-0.021677975,-0.0028876716,-0.008713387,0.014480415,0.004017222
6,2743,2022-12-13,MAT,halluc,0.046901915,-0.022004362,0.011641575,-0.015748357,-0.0094507495,0.05034329,0.021770326,-0.006648224,-0.0061332784,0.0111235855,0.008262234,0.011995782,0.0054054186,-0.026216684,-0.01955916,-0.021677975,-0.0028876716,-0.008713387,0.014480415,0.004017222
6,2743,2022-12-13,MDU,real,0.005673301,-0.004001339,-0.0006684492,0.021826264,0.0003270646,0.015896523,0.00096509577,0.010555032,-0.012164042,-0.0071105664,0.021181794,-0.0012710519,0.0031746058,-0.030246835,0.0026101156,-0.0025469325,0.009171371,-0.0022849692,0.0035883256,0.004548416
6,2743,2022-12-13,MDU,halluc,0.005673301,-0.004001339,-0.0006684492,0.021826264,0.0003270646,0.015896523,0.00096509577,0.010555032,-0.012164042,-0.0071105664,0.021181794,-0.0012710519,0.0031746058,-0.030246835,0.0026101156,-0.0025469325,0.009171371,-0.0022849692,0.0035883256,0.004548416
6,2743,2022-12-13,MEDP,real,0.024303185,-0.005754265,-0.034273587,0.013778219,-0.008189308,0.01289052,-0.013301751,-0.00458065,-0.0239755,-0.02577008,0.012706042,0.026562924,-0.030812256,-0.016888218,-0.008699532,0.014376816,0.015317324,-0.0196816,0.026519885,0.015916202
6,2743,2022-12-13,MEDP,halluc,0.024303185,-0.005754265,-0.034273587,0.013778219,-0.008189308,0.01289052,-0.013301751,-0.00458065,-0.0239755,-0.02577008,0.012706042,0.026562924,-0.030812256,-0.016888218,-0.008699532,0.014376816,0.015317324,-0.0196816,0.026519885,0.015916202
6,2743,2022-12-13,MIDD,real,0.020852879,-0.0014291842,-0.009773001,0.003172317,0.00151052,0.006590754,0.014250002,0.0070845173,-0.019693596,0.0024207914,0.025070658,0.0073245214,-0.009059849,-0.025043515,-0.021311102,0.0056599816,0.0069224387,-0.008515603,0.023634989,0.0045902412
6,2743,2022-12-13,MIDD,halluc,0.020852879,-0.0014291842,-0.009773001,0.003172317,0.00151052,0.006590754,0.014250002,0.0070845173,-0.019693596,0.0024207914,0.025070658,0.0073245214,-0.009059849,-0.025043515,-0.021311102,0.0056599816,0.0069224387,-0.008515603,0.023634989,0.0045902412
6,2743,2022-12-13,MKSI,real,0.0467552,-0.08835909,0.012464143,-0.0068159304,-0.017587034,0.04183145,0.06351542,-0.0013558383,-0.030937403,-0.0015276896,0.06617752,-0.0069403173,0.0069403173,0.023685783,-0.05149558,0.0020821858,0.02917979,-0.02575973,0.027066065,0.03257541
6,2743,2022-12-13,MKSI,halluc,0.0467552,-0.08835909,0.012464143,-0.0068159304,-0.017587034,0.04183145,0.06351542,-0.0013558383,-0.030937403,-0.0015276896,0.06617752,-0.0069403173,0.0069403173,0.023685783,-0.05149558,0.0020821858,0.02917979,-0.02575973,0.027066065,0.03257541
6,2743,2022-12-13,MMS,real,0.0014421924,-0.0036897452,-0.006287808,-0.00860884,-0.012475539,0.15003632,-0.0027048206,-0.005288371,-0.024810849,0.0045437966,0.027691415,0.033982154,0.0056214584,-0.005758963,-0.016639318,-0.027068896,0.022865443,0.0012628922,0.006011902,0.011227507
6,2743,2022-12-13,MMS,halluc,-0.03614439,-0.5700198,-0.5395168,-0.39083263,-0.55906266,0.6865915,0.34280682,-0.24445303,-0.5813468,0.073627375,0.20137942,0.53988856,-0.10608605,-0.57023376,-0.2607724,-0.57393557,-0.076151714,-0.076517984,-0.05470963,0.30309626
6,2743,2022-12-13,MPW,real,0.0111643905,-0.024890888,-0.0008133388,0.0064882627,0.012851583,0.015835643,0.0031372574,0.02474991,-0.03498219,0.026543323,0.010728072,-0.0130419955,0.0046225046,-0.022542734,-0.015049789,-0.02985294,0.010883322,-0.017640105,0.0042283363,-0.0016891896
6,2743,2022-12-13,MPW,halluc,0.0111643905,-0.024890888,-0.0008133388,0.0064882627,0.012851583,0.015835643,0.0031372574,0.02474991,-0.03498219,0.026543323,0.010728072,-0.0130419955,0.0046225046,-0.022542734,-0.015049789,-0.02985294,0.010883322,-0.017640105,0.0042283363,-0.0016891896
6,2743,2022-12-13,MRCY,real,0.009826611,-0.021788234,0.004680037,0.0052642357,0.026110103,-0.026716102,-0.00974627,0.0048850086,-0.03934255,0.026673805,0.044049352,0.013680104,0.039205782,-0.03978825,-0.027167026,0.00079792546,-0.012036254,-0.047741268,0.05478001,-0.03155478
6,2743,2022-12-13,MRCY,halluc,-0.1396954,-0.2763177,-0.12500587,-0.16637968,-0.15880087,-0.121122904,-0.098538965,-0.095511034,-0.3598456,-0.06753515,-0.022291034,-0.1425729,-0.17732836,-0.2604888,-0.34731874,-0.13032681,-0.24025787,-0.3105153,-0.11161275,-0.3590237
6,2743,2022-12-13,MSM,real,0.002854087,-0.006194183,-0.0014348921,0.019434193,-0.0056490675,0.008695707,-0.01615887,0.0,-0.006800718,0.002630322,0.024532424,-0.0033844928,0.001285122,-0.0136360405,-0.009394207,0.0033396978,0.00095215434,-0.00944249,0.010987809,-0.004046661
6,2743,2022-12-13,MSM,halluc,0.002854087,-0.006194183,-0.0014348921,0.019434193,-0.0056490675,0.008695707,-0.01615887,0.0,-0.006800718,0.002630322,0.024532424,-0.0033844928,0.001285122,-0.0136360405,-0.009394207,0.0033396978,0.00095215434,-0.00944249,0.010987809,-0.004046661
6,2743,2022-12-13,MTDR,real,0.028595733,-0.031631075,-0.00449765,-0.015976887,-0.022865824,0.041166607,-0.032287024,-0.0030012028,-0.03144817,0.017982503,0.010756864,-0.010604553,0.0027376444,-0.068841,-0.0359459,-0.0043948684,-0.035520975,-0.04011281,0.036067422,0.020237954
6,2743,2022-12-13,MTDR,halluc,0.028595733,-0.031631075,-0.00449765,-0.015976887,-0.022865824,0.041166607,-0.032287024,-0.0030012028,-0.03144817,0.017982503,0.010756864,-0.010604553,0.0027376444,-0.068841,-0.0359459,-0.0043948684,-0.035520975,-0.04011281,0.036067422,0.020237954
6,2743,2022-12-13,MTG,real,-0.007496287,-0.0037693223,-0.0053010345,0.009070357,0.008988825,0.0029784087,0.0066691614,0.0036859608,-0.014079521,0.009654735,0.014673778,-0.01763455,-0.013433038,-0.028192343,-0.010097173,0.013183596,0.0099655865,-0.0030557702,0.011411306,-0.0030303053
6,2743,2022-12-13,MTG,halluc,-0.007496287,-0.0037693223,-0.0053010345,0.009070357,0.008988825,0.0029784087,0.0066691614,0.0036859608,-0.014079521,0.009654735,0.014673778,-0.01763455,-0.013433038,-0.028192343,-0.010097173,0.013183596,0.0099655865,-0.0030557702,0.011411306,-0.0030303053
6,2743,2022-12-13,MTSI,real,0.020680206,-0.037306644,0.0012999207,-0.0031805723,-0.01150526,0.013530431,-0.0020251707,-0.009018243,-0.033276986,-0.008342862,0.04526603,-0.0049620653,0.00612604,-0.01656808,-0.014144507,0.006576021,0.012582506,0.011263193,0.0027598245,0.015544354
6,2743,2022-12-13,MTSI,halluc,0.020680206,-0.037306644,0.0012999207,-0.0031805723,-0.01150526,0.013530431,-0.0020251707,-0.009018243,-0.033276986,-0.008342862,0.04526603,-0.0049620653,0.00612604,-0.01656808,-0.014144507,0.006576021,0.012582506,0.011263193,0.0027598245,0.015544354
6,2743,2022-12-13,MTZ,real,0.011577237,-0.0032630004,-0.002399652,0.021926677,0.00042725913,-0.017451698,-0.023308003,0.010181584,-0.047810685,0.008739706,0.03918108,-0.01956705,-0.01949954,-0.009085221,0.0009237876,0.00242089,0.024116741,-0.0076723834,-0.013225595,0.025271898
6,2743,2022-12-13,MTZ,halluc,0.5267531,0.5335294,0.54471594,0.5737387,-0.5074538,0.5304991,0.5293165,0.5854831,-0.5583091,0.5430683,0.5805039,0.49315482,-0.5316799,0.5027077,0.54404557,0.5600899,0.5491539,-0.53358185,-0.46714124,0.55425423
6,2743,2022-12-13,MUR,real,0.009546127,-0.02829217,0.00062363583,-0.01803362,-0.026153687,0.04210701,-0.011941066,0.0016845656,-0.046509996,0.02567591,0.013866889,-0.025752496,-0.0069808313,-0.03157923,-0.028881218,-0.008172842,-0.021327823,-0.01885936,0.021968294,0.01892204
6,2743,2022-12-13,MUR,halluc,0.009546127,-0.02829217,0.00062363583,-0.01803362,-0.026153687,0.04210701,-0.011941066,0.0016845656,-0.046509996,0.02567591,0.013866889,-0.025752496,-0.0069808313,-0.03157923,-0.028881218,-0.008172842,-0.021327823,-0.01885936,0.021968294,0.01892204
6,2743,2022-12-13,MUSA,real,-0.016559267,0.026056603,-0.00030827726,-0.009776999,0.002453226,0.010163178,-0.013516275,0.012388321,0.017694777,-0.009486424,0.0033862754,-0.023567524,-0.0024257558,-0.008536786,-0.0017161374,0.03756375,-0.018502325,-0.0089819925,-0.0037548284,-0.017675942
6,2743,2022-12-13,MUSA,halluc,-0.016559267,0.026056603,-0.00030827726,-0.009776999,0.002453226,0.010163178,-0.013516275,0.012388321,0.017694777,-0.009486424,0.0033862754,-0.023567524,-0.0024257558,-0.008536786,-0.0017161374,0.03756375,-0.018502325,-0.0089819925,-0.0037548284,-0.017675942
6,2743,2022-12-13,NARI,real,0.051406596,-0.01118405,-0.04501811,-0.0142695755,-0.0030844389,-0.017791523,-0.007496583,-0.0099503305,-0.01572296,-0.020802721,0.017410817,0.026289068,-0.04259415,-0.017840194,-0.019453933,-0.0034472886,0.0070256223,-0.022833362,0.018107252,0.009714362
6,2743,2022-12-13,NARI,halluc,0.051406596,-0.01118405,-0.04501811,-0.0142695755,-0.0030844389,-0.017791523,-0.007496583,-0.0099503305,-0.01572296,-0.020802721,0.017410817,0.026289068,-0.04259415,-0.017840194,-0.019453933,-0.0034472886,0.0070256223,-0.022833362,0.018107252,0.009714362
6,2743,2022-12-13,NATI,real,0.00783166,-0.035230633,0.00854921,0.0037485987,0.0054726503,0.019651825,0.00412672,-0.006074615,-0.025174083,-0.014095375,0.039025705,0.016201539,-0.00095992326,-0.025779638,-0.032806247,-0.0045930166,0.014472768,-0.0106437905,-0.0058771092,0.032277133
6,2743,2022-12-13,NATI,halluc,-0.25970405,-0.36483344,-0.34328184,-0.26081324,-0.34296256,-0.18920851,-0.18671541,-0.30376014,-0.389588,-0.2734909,-0.14200008,-0.33513105,-0.31128278,-0.34844184,-0.43695658,-0.28768927,-0.22482859,-0.324785,-0.35927662,-0.17829092
6,2743,2022-12-13,NBIX,real,-0.028178139,-0.018466933,0.02099054,0.043370456,-0.01551589,0.020827988,-0.015264925,0.026378438,-0.0040195286,0.0006573542,0.042771794,-0.005920213,0.0039507006,-0.022408338,-0.031041352,0.010756351,-0.009260091,-0.026513357,0.018925877,-0.0040255003
6,2743,2022-12-13,NBIX,halluc,-0.028178139,-0.018466933,0.02099054,0.043370456,-0.01551589,0.020827988,-0.015264925,0.026378438,-0.0040195286,0.0006573542,0.042771794,-0.005920213,0.0039507006,-0.022408338,-0.031041352,0.010756351,-0.009260091,-0.026513357,0.018925877,-0.0040255003
6,2743,2022-12-13,NCR,real,0.0436481,-0.0427472,-0.0063234176,-0.0059077656,0.0072661536,0.03948173,0.003907103,0.016330402,-0.019367939,0.0030375377,0.033655997,-0.004198159,-0.0050611664,-0.018779894,-0.017822685,0.003065472,0.027174413,-0.014573769,0.030195788,-0.0037775491
6,2743,2022-12-13,NCR,halluc,0.0436481,-0.0427472,-0.0063234176,-0.0059077656,0.0072661536,0.03948173,0.003907103,0.016330402,-0.019367939,0.0030375377,0.033655997,-0.004198159,-0.0050611664,-0.018779894,-0.017822685,0.003065472,0.027174413,-0.014573769,0.030195788,-0.0037775491
6,2743,2022-12-13,NEOG,real,0.019225398,-0.014851758,-0.026533458,0.0076530986,-0.01859624,0.027451452,0.019950787,0.004311679,-0.06539937,0.016271105,0.0667955,-0.003629768,-0.004251449,-0.032789823,-0.026770242,-0.0077821403,0.011006909,-0.028078893,0.019023204,0.022487296
6,2743,2022-12-13,NEOG,halluc,0.019225398,-0.014851758,-0.026533458,0.0076530986,-0.01859624,0.027451452,0.019950787,0.004311679,-0.06539937,0.016271105,0.0667955,-0.003629768,-0.004251449,-0.032789823,-0.026770242,-0.0077821403,0.011006909,-0.028078893,0.019023204,0.022487296
6,2743,2022-12-13,NFG,real,-0.0024996107,-0.008324874,-0.008076693,0.014992785,0.004844138,0.021436552,-0.0059683397,0.0099275345,-0.020264741,0.005876003,0.020902433,-0.015980858,-0.015305238,-0.019189013,-0.008292186,0.003676181,0.0017534076,0.0044493955,0.024742885,0.0043216613
6,2743,2022-12-13,NFG,halluc,0.51930684,0.5220511,0.41617748,0.5185071,0.52166885,0.5609772,0.5365252,0.51347417,0.4193083,0.48792258,0.5258399,0.4781562,0.42944688,-0.07469059,0.4423388,0.5194789,0.48847634,0.5159159,0.54554605,0.54078597
6,2743,2022-12-13,NGVT,real,0.015910009,-0.01824071,-0.005068566,0.0032520355,0.0037591592,0.02125016,-0.0013942585,-0.005596555,-0.022183008,-0.0107513815,0.03127485,-0.011565279,0.002581646,-0.025856756,-0.026814852,0.0062313937,-0.0028399506,-0.025790181,0.019949757,-0.0034113426
6,2743,2022-12-13,NGVT,halluc,0.5568061,0.10755934,0.31051198,0.44427404,0.40304792,0.5557796,0.5139282,0.39550114,0.19229974,0.54129136,0.5024366,0.501884,0.3747862,-0.1387955,-0.561743,0.5113105,0.5467562,0.10457978,0.52176315,0.3865469
6,2743,2022-12-13,NJR,real,0.014738989,-0.006449483,0.016814556,0.05068978,0.020231904,0.019429877,-0.0129112145,0.007887593,-0.016656896,-0.00020485507,0.019075254,-0.024210317,0.004315223,-0.0010257463,0.01790121,0.0052282442,-0.0002005817,0.001202887,0.015901746,-0.01199524
6,2743,2022-12-13,NJR,halluc,0.014738989,-0.006449483,0.016814556,0.05068978,0.020231904,0.019429877,-0.0129112145,0.007887593,-0.016656896,-0.00020485507,0.019075254,-0.024210317,0.004315223,-0.0010257463,0.01790121,0.0052282442,-0.0002005817,0.001202887,0.015901746,-0.01199524
6,2743,2022-12-13,NLY,real,0.0038149783,-0.026526755,-0.027249642,0.0,0.029690454,0.01355953,0.017167803,0.02336555,-0.028104894,0.0075722085,0.021456048,0.009644162,-0.004121829,-0.024623776,-0.01325777,0.015606843,0.010270866,0.006481504,0.007356355,0.0104808435
6,2743,2022-12-13,NLY,halluc,0.0038149783,-0.026526755,-0.027249642,0.0,0.029690454,0.01355953,0.017167803,0.02336555,-0.028104894,0.0075722085,0.021456048,0.009644162,-0.004121829,-0.024623776,-0.01325777,0.015606843,0.010270866,0.006481504,0.007356355,0.0104808435
6,2743,2022-12-13,NNN,real,0.0075724195,-0.003779042,0.00953127,0.0041827247,0.008531168,0.0080269445,-0.01239281,0.0071934913,-0.028419139,0.012215587,0.023129987,-0.0043233964,0.00086617586,-0.009788007,0.0037089603,-0.0037089603,0.0071872245,0.0004339336,0.010143607,-0.0017193212
6,2743,2022-12-13,NNN,halluc,0.0075724195,-0.003779042,0.00953127,0.0041827247,0.008531168,0.0080269445,-0.01239281,0.0071934913,-0.028419139,0.012215587,0.023129987,-0.0043233964,0.00086617586,-0.009788007,0.0037089603,-0.0037089603,0.0071872245,0.0004339336,0.010143607,-0.0017193212
6,2743,2022-12-13,NSA,real,0.001787767,-0.0012766502,-0.013115785,0.017704118,0.004567377,-0.0007597822,-0.014289603,0.001797407,-0.034184672,0.022573138,0.032680977,-0.0012567552,-0.014694969,-0.010519661,-0.014026204,0.0046972944,0.011647602,-0.010086727,0.014451864,0.008673524
6,2743,2022-12-13,NSA,halluc,0.001787767,-0.0012766502,-0.013115785,0.017704118,0.004567377,-0.0007597822,-0.014289603,0.001797407,-0.034184672,0.022573138,0.032680977,-0.0012567552,-0.014694969,-0.010519661,-0.014026204,0.0046972944,0.011647602,-0.010086727,0.014451864,0.008673524
6,2743,2022-12-13,NUVA,real,-0.0008037509,-0.024143312,-0.020527767,0.013639738,0.0019334352,0.024531074,0.013107048,0.011887605,-0.00896867,-0.015487626,0.044217728,0.02942881,-0.0007502814,-0.008542766,-0.021939656,0.031982422,0.04183073,-0.007937504,-0.003871285,0.024426501
6,2743,2022-12-13,NUVA,halluc,-0.0008037509,-0.024143312,-0.020527767,0.013639738,0.0019334352,0.024531074,0.013107048,0.011887605,-0.00896867,-0.015487626,0.044217728,0.02942881,-0.0007502814,-0.008542766,-0.021939656,0.031982422,0.04183073,-0.007937504,-0.003871285,0.024426501
6,2743,2022-12-13,NVST,real,0.009312293,-0.016825072,-0.023434315,0.0147785945,-0.017263068,0.012634059,0.009507066,0.0026997856,-0.024012068,-0.009712855,-0.049738746,0.03116236,-0.010854148,-0.038348034,-0.019587789,-0.0054928428,0.0057971175,-0.0009131031,-0.0048840144,0.03517573
6,2743,2022-12-13,NVST,halluc,0.009312293,-0.016825072,-0.023434315,0.0147785945,-0.017263068,0.012634059,0.009507066,0.0026997856,-0.024012068,-0.009712855,-0.049738746,0.03116236,-0.010854148,-0.038348034,-0.019587789,-0.0054928428,0.0057971175,-0.0009131031,-0.0048840144,0.03517573
6,2743,2022-12-13,NVT,real,0.005892165,-0.00512165,-0.0066976035,0.017422937,-0.009442459,0.025067776,0.0017489074,0.002991029,-0.020111287,0.0022828165,0.013588533,0.0049862983,-0.009244288,-0.015429673,-0.006393066,-0.00025657474,0.00868682,-0.007917293,0.017285636,-0.01242567
