scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
4,2228,2020-11-23,RLI,halluc,-0.009761586,-0.02665921,0.012401319,-0.019870473,0.029323615,0.036187615,-0.009224657,0.023276914,0.0015965094,0.04644267,0.02783241,-0.014320054,-0.020746583,0.022747783,0.048580702,-0.005921133,-0.022962788,0.0039127506,-0.004402923,0.00205711
4,2228,2020-11-23,RNR,real,-0.015964378,-0.048078746,0.015184346,-0.02948916,0.010334738,0.012770012,-0.0030863287,0.01085067,-0.0007797271,0.021958036,0.05648641,-0.013684689,-0.024249822,0.026496887,0.03663615,-0.010713902,-0.01565029,-0.020593831,-0.018655762,-0.0009824603
4,2228,2020-11-23,RNR,halluc,-0.015964378,-0.048078746,0.015184346,-0.02948916,0.010334738,0.012770012,-0.0030863287,0.01085067,-0.0007797271,0.021958036,0.05648641,-0.013684689,-0.024249822,0.026496887,0.03663615,-0.010713902,-0.01565029,-0.020593831,-0.018655762,-0.0009824603
4,2228,2020-11-23,RS,real,0.009133326,-0.02369669,0.022042278,0.0025723486,0.017553085,0.0060222195,-0.030295698,0.035033986,0.0016041355,0.042793337,0.015072258,-0.014986945,-0.018685695,0.027011288,0.02192373,0.0057770237,-0.023816597,-0.0016533906,0.003050333,0.013612512
4,2228,2020-11-23,RS,halluc,0.009133326,-0.02369669,0.022042278,0.0025723486,0.017553085,0.0060222195,-0.030295698,0.035033986,0.0016041355,0.042793337,0.015072258,-0.014986945,-0.018685695,0.027011288,0.02192373,0.0057770237,-0.023816597,-0.0016533906,0.003050333,0.013612512
4,2228,2020-11-23,RUN,real,-0.029562354,0.021358278,-0.028703151,-0.042159047,0.040683575,-0.0033277902,0.0,0.071458966,-0.0046660416,-0.039574146,-0.03484034,0.007621563,-0.011547903,0.03714345,0.0023438216,0.051932383,-0.030552628,0.04767314,0.032084778,0.03753535
4,2228,2020-11-23,RUN,halluc,-0.029562354,0.021358278,-0.028703151,-0.042159047,0.040683575,-0.0033277902,0.0,0.071458966,-0.0046660416,-0.039574146,-0.03484034,0.007621563,-0.011547903,0.03714345,0.0023438216,0.051932383,-0.030552628,0.04767314,0.032084778,0.03753535
4,2228,2020-11-23,RYN,real,-0.019505495,-0.022989519,0.0061824,-0.02259543,0.0039323685,0.02710193,-0.011911765,0.018763714,-0.0156761,0.008824151,0.014033987,0.02528956,-0.014798642,0.018098371,0.017057208,-0.0036049066,-0.011989244,0.0018258175,0.009079416,0.0064865095
4,2228,2020-11-23,RYN,halluc,-0.019505495,-0.022989519,0.0061824,-0.02259543,0.0039323685,0.02710193,-0.011911765,0.018763714,-0.0156761,0.008824151,0.014033987,0.02528956,-0.014798642,0.018098371,0.017057208,-0.0036049066,-0.011989244,0.0018258175,0.009079416,0.0064865095
4,2228,2020-11-23,SABR,real,-0.045324977,-0.034594644,0.0453557,-0.0030627896,0.024243612,0.052490182,0.0056657377,0.059627116,-0.059627116,0.33727902,-0.10289939,0.023192646,-0.04808081,0.08452643,0.034147136,0.012133617,-0.008072698,0.035824727,-0.022739487,0.06391332
4,2228,2020-11-23,SABR,halluc,-0.045324977,-0.034594644,0.0453557,-0.0030627896,0.024243612,0.052490182,0.0056657377,0.059627116,-0.059627116,0.33727902,-0.10289939,0.023192646,-0.04808081,0.08452643,0.034147136,0.012133617,-0.008072698,0.035824727,-0.022739487,0.06391332
4,2228,2020-11-23,SAFM,real,0.021325119,-0.04571952,0.033735823,0.008317688,0.018503992,-0.008628713,-0.013084299,0.018101096,-0.010759034,-0.006323453,0.02008053,-0.004461889,-0.01561864,0.03387806,0.04825287,0.0007211365,-0.030744625,0.009838449,-0.0020632239,0.02663913
4,2228,2020-11-23,SAFM,halluc,0.13385962,-0.19800729,0.19188452,0.16738641,0.17783368,0.15050815,-0.16558453,0.17784004,0.14816898,0.15369079,0.17974472,0.15538183,-0.14462465,0.19337347,0.20800516,0.15948138,-0.045395613,0.16969335,0.15481828,0.18606018
4,2228,2020-11-23,SAIC,real,-0.015281674,-0.018378895,0.01944956,0.021306966,0.032337762,0.029972274,0.03029433,0.012926359,-0.02529666,0.03572868,0.01458528,0.0013780434,-0.013983009,0.032853637,0.021611623,0.0056047183,-0.017466728,-0.005367339,0.010706024,0.029725716
4,2228,2020-11-23,SAIC,halluc,-0.015281674,-0.018378895,0.01944956,0.021306966,0.032337762,0.029972274,0.03029433,0.012926359,-0.02529666,0.03572868,0.01458528,0.0013780434,-0.013983009,0.032853637,0.021611623,0.0056047183,-0.017466728,-0.005367339,0.010706024,0.029725716
4,2228,2020-11-23,SAIL,real,0.0054638973,-0.02964163,-0.037515838,-0.032937463,0.010544071,0.01959227,0.07278806,0.02849684,-0.041403066,-0.0953322,0.016811155,0.0355593,0.008467839,-0.00800828,-0.02253551,0.011911854,-0.0030229066,0.026882721,-0.0063679996,-0.028933855
4,2228,2020-11-23,SAIL,halluc,0.0054638973,-0.02964163,-0.037515838,-0.032937463,0.010544071,0.01959227,0.07278806,0.02849684,-0.041403066,-0.0953322,0.016811155,0.0355593,0.008467839,-0.00800828,-0.02253551,0.011911854,-0.0030229066,0.026882721,-0.0063679996,-0.028933855
4,2228,2020-11-23,SAM,real,0.027306864,-0.015171588,-0.0030318652,-0.017144667,-0.00042350043,-0.03421564,0.020587571,0.0005463628,0.03522719,-0.11186836,-0.034235686,0.04346007,-0.0035434158,-0.018473055,0.009226343,0.018045492,-0.04740859,0.0124703515,0.008487371,-0.008401387
4,2228,2020-11-23,SAM,halluc,0.027306864,-0.015171588,-0.0030318652,-0.017144667,-0.00042350043,-0.03421564,0.020587571,0.0005463628,0.03522719,-0.11186836,-0.034235686,0.04346007,-0.0035434158,-0.018473055,0.009226343,0.018045492,-0.04740859,0.0124703515,0.008487371,-0.008401387
4,2228,2020-11-23,SBNY,real,-0.04770107,-0.02569789,0.009873774,0.03696416,0.00037149404,-0.003845443,-0.054267477,0.028841313,-0.03146909,0.25369433,0.035598084,-0.020804016,0.008712688,0.023259154,0.07937554,-0.011129825,-0.03991249,0.0039693844,0.00028292544,0.029087216
4,2228,2020-11-23,SBNY,halluc,-0.20561658,-0.13354553,-0.101224504,-0.07161603,-0.10062463,-0.10580541,-0.1242251,-0.07673558,-0.133351,0.16910024,-0.10194825,-0.09657549,0.07050993,0.12008524,0.18566188,0.0930853,0.06875856,0.11246014,0.10277267,0.1864478
4,2228,2020-11-23,SEDG,real,-0.041738164,0.007571326,0.02345028,-0.046997923,0.038184345,-0.26027098,0.0009202529,0.12314774,0.01647106,-0.021233484,-0.030611739,0.042029195,-0.034563012,-0.024956731,0.02969899,0.021237742,-0.0015450647,0.0471075,0.055547703,0.026054
4,2228,2020-11-23,SEDG,halluc,-0.041738164,0.007571326,0.02345028,-0.046997923,0.038184345,-0.26027098,0.0009202529,0.12314774,0.01647106,-0.021233484,-0.030611739,0.042029195,-0.034563012,-0.024956731,0.02969899,0.021237742,-0.0015450647,0.0471075,0.055547703,0.026054
4,2228,2020-11-23,SEIC,real,-0.0062018805,0.0008024073,-0.0020072267,-0.012535546,0.00830721,0.027660703,0.012483096,0.021477336,-0.00018973532,0.05805407,-0.007728986,-0.0063354364,-0.016108714,0.017016238,0.014767061,-0.009158724,-0.011430769,-0.009350146,0.0012885414,0.011158993
4,2228,2020-11-23,SEIC,halluc,-0.16116868,-0.15793557,-0.15972717,-0.16729367,-0.1458711,-0.12586132,-0.14497635,-0.1345067,-0.15623802,0.21270093,-0.16793886,-0.16662847,-0.17564741,-0.1430012,0.13398936,-0.15878314,0.0970587,0.0798168,0.0903136,0.16250166
4,2228,2020-11-23,SF,real,-0.0016262811,-0.04120184,-0.012458562,0.003942074,0.009872421,0.031182185,-0.026282284,0.03348009,-0.02058533,0.12437983,0.025530832,-0.046165425,-0.008888948,0.027169906,0.027311401,0.0045753582,-0.007876876,-0.009099507,-0.013144632,0.021381078
4,2228,2020-11-23,SF,halluc,-0.16019179,-0.16394603,-0.13545738,-0.11879268,-0.10293422,-0.0891735,-0.16456778,-0.07261458,-0.1515182,0.039069504,-0.12994134,-0.17901234,-0.15728903,0.034017242,0.13532624,0.10491253,0.102705464,0.09781031,0.08836896,0.17848328
4,2228,2020-11-23,SFM,real,-0.020379161,-0.0034372732,-0.04270933,-0.022321196,-0.0244433,0.06305814,0.000504923,0.021720989,0.00345168,-0.037872866,0.022745484,0.007468295,0.003466208,0.008858326,-0.002944065,-0.0014752892,-0.029465303,0.027494859,-0.012154435,0.03891351
4,2228,2020-11-23,SFM,halluc,0.13436103,0.0952449,-0.09217143,0.13604215,0.13389972,0.22023138,0.15981354,0.17998698,0.16084829,-0.19808102,0.1804688,0.16691402,0.16134988,0.16690394,-0.006223132,0.1445961,-0.08034808,0.172646,-0.053931706,0.19313887
4,2228,2020-11-23,SIGI,real,-0.029716888,-0.022266801,0.020043755,-0.035104565,0.028965583,0.01353,-0.0068347915,0.0198208,0.0043517747,0.055256844,0.047639992,-0.008030855,-0.029682685,0.03133372,0.04735947,-0.006788249,-0.012111702,-0.016652232,0.009491817,0.010361955
4,2228,2020-11-23,SIGI,halluc,-0.029716888,-0.022266801,0.020043755,-0.035104565,0.028965583,0.01353,-0.0068347915,0.0198208,0.0043517747,0.055256844,0.047639992,-0.008030855,-0.029682685,0.03133372,0.04735947,-0.006788249,-0.012111702,-0.016652232,0.009491817,0.010361955
4,2228,2020-11-23,SIX,real,-0.010105736,-0.07773697,0.042497236,0.0333913,0.006914063,0.058433566,0.009057642,0.054722358,0.015729303,0.16251893,0.0044120215,-0.052488156,-0.02456771,0.03768614,0.025044788,0.022755269,-0.012162312,-0.0010202348,0.016869497,0.08248459
4,2228,2020-11-23,SIX,halluc,-0.16688527,-0.23681383,-0.1129078,-0.12448849,-0.14489265,-0.09872693,0.1657398,0.2138754,0.15900086,0.3165696,-0.14703469,-0.20906122,-0.07875022,0.10366348,0.18075256,0.13133027,0.1445659,0.14930294,0.15676127,0.23998229
4,2228,2020-11-23,SKX,real,0.049304757,-0.07295351,0.04331962,-0.096141234,-0.038249884,0.016249951,-0.0012903227,0.011872432,-0.038697723,0.12629372,-0.04360201,-0.027543131,-0.019965803,0.020279529,0.07840059,0.0008696913,-0.010193768,-0.027602287,-0.0066425367,0.023946071
4,2228,2020-11-23,SKX,halluc,0.049304757,-0.07295351,0.04331962,-0.096141234,-0.038249884,0.016249951,-0.0012903227,0.011872432,-0.038697723,0.12629372,-0.04360201,-0.027543131,-0.019965803,0.020279529,0.07840059,0.0008696913,-0.010193768,-0.027602287,-0.0066425367,0.023946071
4,2228,2020-11-23,SLAB,real,-0.019914463,-0.030893626,0.0758978,-0.020001633,-0.0053824075,0.017797697,0.021928612,0.046254214,0.0270923,0.013664863,-0.023882516,0.02015844,-0.01618229,-0.0058371085,0.008215231,-0.016140826,-0.02516881,0.027223025,-0.0060855746,0.014879769
4,2228,2020-11-23,SLAB,halluc,0.123944715,-0.005429456,0.20007223,0.10870195,0.13518873,0.15522745,-0.13358162,0.14627689,-0.054270532,0.028310534,-0.060513668,0.17652978,0.042627376,0.029331407,-0.10575555,-0.12410097,-0.1685382,-0.09851158,-0.13386092,-0.13321899
4,2228,2020-11-23,SLGN,real,0.00453387,-0.017109057,0.0051635224,-0.014409471,0.009245949,0.010585137,0.004259555,0.016859068,0.0033379726,-0.04952634,0.020220215,0.0048495317,-0.005707778,0.008407602,0.0100247925,-0.012724617,-0.0014238931,-0.017536744,-0.0037774271,0.0066734618
4,2228,2020-11-23,SLGN,halluc,0.11259574,-0.11486287,-0.09417628,-0.10666731,-0.078883134,-0.060597535,-0.099041685,-0.08968294,-0.084560536,-0.15217836,0.11090613,-0.096319824,-0.10730501,-0.08932737,0.093458325,-0.14281185,-0.12576516,0.08261197,0.09131465,-0.10120149
4,2228,2020-11-23,SLM,real,-0.028956447,0.008667443,0.0075228726,-0.016190317,0.035278913,0.00836825,0.0547249,0.012739026,-0.02764243,0.045017384,0.025509177,-0.0046750903,-0.008470639,0.022430846,0.0073665157,0.012762251,-0.02105341,0.009208168,-0.013844245,0.0074074413
4,2228,2020-11-23,SLM,halluc,-0.028956447,0.008667443,0.0075228726,-0.016190317,0.035278913,0.00836825,0.0547249,0.012739026,-0.02764243,0.045017384,0.025509177,-0.0046750903,-0.008470639,0.022430846,0.0073665157,0.012762251,-0.02105341,0.009208168,-0.013844245,0.0074074413
4,2228,2020-11-23,SMG,real,-0.00019329274,0.0015452969,0.005389811,-0.04061671,0.034647692,0.017105345,0.03041491,0.049462277,0.030552099,-0.12560524,0.034417566,0.021008143,0.009799256,0.001623914,0.005692899,0.0069670095,-0.0069670095,0.0053635407,0.006398505,0.0068271705
4,2228,2020-11-23,SMG,halluc,0.10786448,-0.081759855,-0.083075956,-0.11879709,-0.0342441,-0.009734312,-0.0614329,-0.04496611,-0.039546594,-0.228271,0.14834923,-0.06954687,-0.07118978,-0.06684705,0.08611217,-0.1190588,-0.12701118,0.10789662,0.10031529,-0.098599724
4,2228,2020-11-23,SMTC,real,-0.008258575,-0.055886675,0.051550623,-0.0061751013,-0.015236641,0.04237462,0.042352736,0.046489116,0.024360178,0.028100507,-0.018018505,0.019249275,-0.021603141,0.026358115,0.035624117,0.0005904931,-0.018469395,0.020827888,0.014906019,-0.004506804
4,2228,2020-11-23,SMTC,halluc,-0.14634132,-0.18829212,-0.015447975,-0.055555757,-0.10705449,-0.04460282,0.17984733,0.20442925,0.18296064,0.18846656,0.13016833,0.17946595,0.12893568,0.18438575,0.18955757,0.1462874,0.12196644,0.1731465,0.1692343,0.14628449
4,2228,2020-11-23,SNV,real,-0.04221025,-0.03245721,0.051437613,0.018242307,0.01753762,0.024637304,-0.07541357,0.05567731,-0.023978313,0.15293929,0.010522951,-0.03902446,-0.019925084,0.027042551,0.0439377,-0.0012936612,-0.009102793,0.012978768,-0.004523433,0.03375042
4,2228,2020-11-23,SNV,halluc,-0.04221025,-0.03245721,0.051437613,0.018242307,0.01753762,0.024637304,-0.07541357,0.05567731,-0.023978313,0.15293929,0.010522951,-0.03902446,-0.019925084,0.027042551,0.0439377,-0.0012936612,-0.009102793,0.012978768,-0.004523433,0.03375042
4,2228,2020-11-23,SNX,real,-0.028059678,-0.033224173,-0.00535628,-0.004245003,0.04122301,0.030228097,0.0026839965,0.030427465,0.009059082,0.011796166,-0.000737389,0.009809561,-0.025898598,0.03080057,0.040026065,-0.0007621467,-0.02985874,-0.010198464,0.009674629,0.026116546
4,2228,2020-11-23,SNX,halluc,-0.028059678,-0.033224173,-0.00535628,-0.004245003,0.04122301,0.030228097,0.0026839965,0.030427465,0.009059082,0.011796166,-0.000737389,0.009809561,-0.025898598,0.03080057,0.040026065,-0.0007621467,-0.02985874,-0.010198464,0.009674629,0.026116546
4,2228,2020-11-23,SON,real,-0.021948755,-0.031806223,0.017236562,-0.017236562,0.038913853,0.037456118,-0.021452652,0.024669,0.0028293899,0.04019903,0.04249881,-0.026035298,-0.021767592,0.030165749,0.013608057,0.013078921,-0.008700246,0.007486759,-0.0041717426,0.0006965001
4,2228,2020-11-23,SON,halluc,0.07712854,-0.13709603,-0.08654481,-0.1217362,-0.064037055,-0.06568281,-0.12666748,-0.05637493,-0.09753212,-0.056026965,0.16157892,-0.1309224,-0.12307231,-0.049660545,0.11958805,0.11948007,0.097046815,0.11408817,0.10174436,-0.09230542
4,2228,2020-11-23,SRC,real,-0.041354492,-0.019348038,0.0108678825,-0.015847147,0.034345157,0.011509079,-0.036909338,0.030211816,-0.02200024,0.12123,0.0422698,-0.005571045,-0.016901812,0.03352269,0.029505456,-0.021569991,-0.034380984,0.014839975,-0.0106175905,0.023870131
4,2228,2020-11-23,SRC,halluc,-0.041354492,-0.019348038,0.0108678825,-0.015847147,0.034345157,0.011509079,-0.036909338,0.030211816,-0.02200024,0.12123,0.0422698,-0.005571045,-0.016901812,0.03352269,0.029505456,-0.021569991,-0.034380984,0.014839975,-0.0106175905,0.023870131
4,2228,2020-11-23,SRCL,real,-0.008838826,-0.027152393,0.0021995297,-0.02253706,0.027546462,0.04249455,-0.0011979636,0.10986041,-0.013243437,-0.017842911,0.019881371,-0.02571472,-0.02225444,0.0031285577,0.034194943,-0.008820344,-0.032785207,0.012509047,-0.0014136276,-0.0024077627
4,2228,2020-11-23,SRCL,halluc,-0.16805857,-0.18733953,-0.14551066,-0.18140687,0.1860314,0.20142032,-0.16001874,0.27015468,-0.1716716,-0.17608432,0.17374437,-0.17972362,-0.18208528,0.15302292,0.18843155,0.04873647,-0.19311568,0.15770628,-0.046845093,0.15498462
4,2228,2020-11-23,SSD,real,-0.048035372,-0.025312087,0.010586928,0.0046319915,0.03270983,0.034101523,-0.020234982,0.009849132,-0.006197925,-0.018718425,0.018718425,-0.011969734,-0.018172367,0.01838931,0.029916761,0.00932481,-0.020545421,0.009218608,-0.0111365635,0.015346653
4,2228,2020-11-23,SSD,halluc,-0.048035372,-0.025312087,0.010586928,0.0046319915,0.03270983,0.034101523,-0.020234982,0.009849132,-0.006197925,-0.018718425,0.018718425,-0.011969734,-0.018172367,0.01838931,0.029916761,0.00932481,-0.020545421,0.009218608,-0.0111365635,0.015346653
4,2228,2020-11-23,STLD,real,0.0015936259,-0.026788756,0.033770695,-0.0044374084,0.012940058,0.013393752,-0.049471088,0.047302898,-0.006532921,0.04007265,0.016652184,-0.0020664213,-0.021808183,0.0445962,0.064050965,-0.009254285,-0.026180593,0.005458758,-0.016040867,0.028249675
4,2228,2020-11-23,STLD,halluc,0.0327916,-0.1807977,0.19231671,0.109205455,0.17261319,0.1729725,-0.20597695,0.20698906,0.15215974,0.19981162,0.1765623,0.15708876,-0.07840116,0.20425752,0.22375745,0.14826138,0.07269834,0.16484627,0.1432014,0.18815261
4,2228,2020-11-23,STOR,real,-0.027018528,-0.028942788,0.01708116,-0.010836019,0.03966958,0.027297895,-0.0058394326,-0.004769776,0.0033045744,0.08734734,0.078465275,-0.033473287,-0.02470867,0.033978354,0.036549438,-0.011414592,-0.022275431,0.015113638,-0.010366042,0.015975282
4,2228,2020-11-23,STOR,halluc,-0.027018528,-0.028942788,0.01708116,-0.010836019,0.03966958,0.027297895,-0.0058394326,-0.004769776,0.0033045744,0.08734734,0.078465275,-0.033473287,-0.02470867,0.033978354,0.036549438,-0.011414592,-0.022275431,0.015113638,-0.010366042,0.015975282
4,2228,2020-11-23,STRA,real,-0.042105757,-0.07641002,0.011211949,-0.014937243,0.014106629,0.029936753,0.14156356,-0.10580506,-0.027155068,0.027599612,0.0,-0.03447643,-0.009127208,0.020221278,0.023271242,0.0056512975,-0.021443753,-0.00180791,0.007885587,0.011491174
4,2228,2020-11-23,STRA,halluc,-0.042105757,-0.07641002,0.011211949,-0.014937243,0.014106629,0.029936753,0.14156356,-0.10580506,-0.027155068,0.027599612,0.0,-0.03447643,-0.009127208,0.020221278,0.023271242,0.0056512975,-0.021443753,-0.00180791,0.007885587,0.011491174
4,2228,2020-11-23,SVC,real,-0.021108963,-0.054808237,0.073957056,-0.058582887,0.060543034,0.057085883,-0.036413312,0.042559616,-0.059323385,0.3047655,0.055025537,-0.06320849,-0.085211515,0.0808521,0.032946404,0.087637454,0.0034364294,0.011087534,-0.021432454,0.052332614
4,2228,2020-11-23,SVC,halluc,-0.021108963,-0.054808237,0.073957056,-0.058582887,0.060543034,0.057085883,-0.036413312,0.042559616,-0.059323385,0.3047655,0.055025537,-0.06320849,-0.085211515,0.0808521,0.032946404,0.087637454,0.0034364294,0.011087534,-0.021432454,0.052332614
4,2228,2020-11-23,SWX,real,-0.011086912,-0.049927674,-0.00015421389,0.013480596,0.029239656,0.020332742,-0.026409985,0.012705149,-0.011664953,0.053073976,0.051335547,-0.026986519,-0.043402642,0.018357083,0.0009942476,-0.008840782,-0.03231252,-0.0026662732,-0.0022273378,0.0017822669
4,2228,2020-11-23,SWX,halluc,0.09718654,-0.15635623,-0.101362035,-0.08652601,-0.06846951,-0.07660932,-0.11729972,-0.056481525,-0.10001668,0.07549871,0.19910103,-0.12204483,0.097689986,0.046711363,0.11138274,0.1004886,0.0794469,0.10896139,0.108045846,0.115330964
4,2228,2020-11-23,SYNA,real,0.019067062,-0.060410026,0.020247,-0.021420173,-0.017764794,0.02036998,0.017537523,0.05314509,0.0041127433,-0.03763819,-0.012106075,0.01373423,-0.03010707,0.020677188,0.0031531842,-0.031858385,-0.0018217311,0.037827153,0.0073718084,0.01249475
4,2228,2020-11-23,SYNA,halluc,0.019067062,-0.060410026,0.020247,-0.021420173,-0.017764794,0.02036998,0.017537523,0.05314509,0.0041127433,-0.03763819,-0.012106075,0.01373423,-0.03010707,0.020677188,0.0031531842,-0.031858385,-0.0018217311,0.037827153,0.0073718084,0.01249475
4,2228,2020-11-23,TCBI,real,-0.027985366,0.047960773,0.001363017,0.021337137,0.00022219753,0.0062015704,-0.029578675,0.013104571,-0.011968078,0.15460491,0.024227295,-0.018792499,-0.027474256,0.024372276,0.0604647,-0.0066018947,-0.017821152,0.004112155,0.01094529,0.024422573
4,2228,2020-11-23,TCBI,halluc,-0.027985366,0.047960773,0.001363017,0.021337137,0.00022219753,0.0062015704,-0.029578675,0.013104571,-0.011968078,0.15460491,0.024227295,-0.018792499,-0.027474256,0.024372276,0.0604647,-0.0066018947,-0.017821152,0.004112155,0.01094529,0.024422573
4,2228,2020-11-23,TCO,real,-0.04062967,-0.0120920455,0.01658913,-0.00029917728,0.007749666,0.000593648,-0.012841747,-0.01148743,-0.0006082725,0.091513954,0.021966835,-0.011472401,0.027369274,0.053856168,0.08074389,-0.00070118037,-0.00023383608,0.001168634,0.000233563,-0.000233563
4,2228,2020-11-23,TCO,halluc,-0.20066218,-0.13844402,-0.10424508,-0.12098516,-0.097945966,-0.12107557,-0.13171612,-0.11602683,-0.09380552,-0.012198612,0.16587463,-0.11484881,0.02455428,0.018801518,0.20114703,0.0992743,0.113554515,0.11035127,0.10333259,0.15942585
4,2228,2020-11-23,TDC,real,-0.021151163,-0.03070649,-0.0102675855,-0.002175096,0.022605915,0.018977903,0.0072841113,0.031635292,0.034068957,-0.0073081935,-0.010322038,-0.015936593,0.0010035124,0.05796607,0.030298285,-0.007835947,-0.019154988,-0.005676458,-0.0071411873,0.016114093
4,2228,2020-11-23,TDC,halluc,0.112261325,-0.006117179,0.06163738,0.121393204,0.15261541,0.1506559,0.05497673,0.18591395,0.19315094,0.14853068,-0.09733031,0.1435908,0.15720044,0.09410045,-0.08750775,-0.11816835,-0.13290195,-0.12793766,-0.12890193,-0.11411184
4,2228,2020-11-23,TDS,real,0.004587164,-0.048647154,0.002998503,0.017804625,0.0,0.013438706,-0.0023242312,0.024706801,-0.025288705,0.06533855,0.010846093,0.0069873976,-0.012938186,0.035184868,0.015076969,0.0030911926,-0.03135053,-0.00053092645,-0.006927819,0.023779191
4,2228,2020-11-23,TDS,halluc,-0.14318344,-0.2066816,-0.03974342,0.011645064,0.11697596,0.08244373,-0.012981331,0.18477382,-0.17118458,0.22567038,0.17028642,0.032008596,-0.16880386,0.19553074,0.1742223,0.16170669,-0.04074066,0.15510413,0.14909324,0.17611343
4,2228,2020-11-23,TECH,real,0.0062176366,-0.032645833,-0.0076363017,-0.012911024,0.029626882,0.024092058,0.0030740418,0.1311517,-0.0070173414,0.0057032807,-0.012970007,0.020339238,-0.009574157,-0.0011879865,3.3019103e-05,0.015952123,-0.022278637,0.004343436,0.0086962795,-0.0038117818
4,2228,2020-11-23,TECH,halluc,-0.15235978,-0.19197796,-0.16010381,-0.1714138,0.18028483,0.17638409,-0.14062494,0.29087248,-0.1447563,-0.13770744,0.14007872,0.17582592,-0.1686482,0.13457927,0.15234235,0.16589051,-0.18066043,0.1535832,0.16757993,0.15435854
4,2228,2020-11-23,TEX,real,-0.031160085,-0.026798192,0.018349139,-0.0024271857,0.054770432,0.056647036,-0.101342835,0.068565086,-0.012811027,0.10399439,0.0030711507,-0.033607874,-0.014552165,0.029590042,0.04347034,-0.019124892,0.039520334,-0.0035883256,-0.00754473,0.05695717
4,2228,2020-11-23,TEX,halluc,-0.031160085,-0.026798192,0.018349139,-0.0024271857,0.054770432,0.056647036,-0.101342835,0.068565086,-0.012811027,0.10399439,0.0030711507,-0.033607874,-0.014552165,0.029590042,0.04347034,-0.019124892,0.039520334,-0.0035883256,-0.00754473,0.05695717
4,2228,2020-11-23,THC,real,-0.102825165,-0.02684725,0.008764996,-0.026936302,0.08585613,0.04747149,-0.06520446,0.09090558,-0.010833585,0.122845545,0.036611777,-0.054167088,-0.054260507,0.039284922,0.02033753,0.014056142,-0.013741628,0.00094295153,-0.0075686267,0.03453446
4,2228,2020-11-23,THC,halluc,-0.102825165,-0.02684725,0.008764996,-0.026936302,0.08585613,0.04747149,-0.06520446,0.09090558,-0.010833585,0.122845545,0.036611777,-0.054167088,-0.054260507,0.039284922,0.02033753,0.014056142,-0.013741628,0.00094295153,-0.0075686267,0.03453446
4,2228,2020-11-23,THO,real,-0.0051431623,0.008216411,-0.011315053,-0.028210286,0.02371745,0.0042629247,0.02082105,0.017966226,-0.018867431,-0.09995297,0.039441045,0.040247116,-0.031663373,0.029475817,0.024478937,0.035033144,-0.0066467146,0.0116299335,0.0075358306,0.042210992
4,2228,2020-11-23,THO,halluc,0.12577045,0.157574,0.14084674,0.12946029,0.18338896,0.1641204,0.18027395,0.17608869,0.14134325,-0.2599477,0.19818169,0.19980887,0.12712751,0.18912223,0.17756025,0.19197702,0.14012694,0.16899316,0.15665792,0.19732879
4,2228,2020-11-23,THS,real,-0.011840296,-0.021317422,-0.016356101,0.000772698,0.007949779,0.02022825,-0.034117363,0.0074829403,-0.06917651,-0.02963594,0.06933334,0.022772873,0.008760685,0.0002565089,0.009698902,-0.019492794,-0.008583744,0.022217395,-0.007436885,0.009733683
4,2228,2020-11-23,THS,halluc,-0.011840296,-0.021317422,-0.016356101,0.000772698,0.007949779,0.02022825,-0.034117363,0.0074829403,-0.06917651,-0.02963594,0.06933334,0.022772873,0.008760685,0.0002565089,0.009698902,-0.019492794,-0.008583744,0.022217395,-0.007436885,0.009733683
4,2228,2020-11-23,TKR,real,-0.025716186,-0.03098055,0.027375085,0.026478125,0.05062305,0.01799007,-0.06027279,0.04910652,-0.0030094264,0.071464434,0.047586832,-0.014039797,-0.01786791,0.0327523,0.027205009,-0.009907884,-0.012104495,0.010720604,-0.003746102,0.027938167
4,2228,2020-11-23,TKR,halluc,-0.025716186,-0.03098055,0.027375085,0.026478125,0.05062305,0.01799007,-0.06027279,0.04910652,-0.0030094264,0.071464434,0.047586832,-0.014039797,-0.01786791,0.0327523,0.027205009,-0.009907884,-0.012104495,0.010720604,-0.003746102,0.027938167
4,2228,2020-11-23,TMHC,real,-0.027873427,0.014033826,-0.048895743,-0.04304175,0.039042633,0.040572632,0.07770499,0.012969331,-0.03942378,-0.082516655,0.076813996,0.018616483,-0.03800253,0.017341476,0.012205197,0.006449035,0.006407711,0.010325747,0.011392777,0.044315882
4,2228,2020-11-23,TMHC,halluc,-0.027873427,0.014033826,-0.048895743,-0.04304175,0.039042633,0.040572632,0.07770499,0.012969331,-0.03942378,-0.082516655,0.076813996,0.018616483,-0.03800253,0.017341476,0.012205197,0.006449035,0.006407711,0.010325747,0.011392777,0.044315882
4,2228,2020-11-23,TOL,real,-0.010534671,0.0011259995,-0.01908715,-0.030513605,0.033948854,0.021934176,0.051863473,-0.008316499,-0.028672686,-0.09711878,0.070545815,0.024808513,-0.016246045,0.01823083,0.006368749,0.019939976,0.0079085585,0.0057318914,-0.003605136,0.024967205
