scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
5,298,2024-08-16,BC,real,0.000641478,-0.010313357,-0.04858933,0.072279535,0.012075619,0.02115499,0.016029486,-0.018971749,-0.048550785,-0.003356574,-0.023419663,-0.010111848,-0.011567042,0.029984256,-0.020157162,-0.0022798912,0.023093263,-0.02874832,0.034895748,0.002734555
5,298,2024-08-16,BC,halluc,0.000641478,-0.010313357,-0.04858933,0.072279535,0.012075619,0.02115499,0.016029486,-0.018971749,-0.048550785,-0.003356574,-0.023419663,-0.010111848,-0.011567042,0.029984256,-0.020157162,-0.0022798912,0.023093263,-0.02874832,0.034895748,0.002734555
5,298,2024-08-16,BERY,real,0.008085656,0.0072372872,-0.0070793973,0.0028377757,0.023801388,-0.00046129024,-0.0033893115,0.014097689,-0.0010656925,-0.04247352,-0.00015894452,0.010436527,-0.014099243,0.012209776,-0.0011038397,-0.022982178,0.019821621,0.004894618,0.020886047,0.0007709506
5,298,2024-08-16,BERY,halluc,0.008085656,0.0072372872,-0.0070793973,0.0028377757,0.023801388,-0.00046129024,-0.0033893115,0.014097689,-0.0010656925,-0.04247352,-0.00015894452,0.010436527,-0.014099243,0.012209776,-0.0011038397,-0.022982178,0.019821621,0.004894618,0.020886047,0.0007709506
5,298,2024-08-16,BJ,real,0.02161108,-0.00076775433,-0.020507285,-0.010356954,-0.00465038,0.0,0.0063463487,-0.0063463496,-0.0018206651,-0.010879008,-0.019063694,0.0008211626,-0.020853836,0.008346299,-0.007867486,0.009409872,-0.008213843,-0.014326375,0.036432605,0.013009825
5,298,2024-08-16,BJ,halluc,0.02161108,-0.00076775433,-0.020507285,-0.010356954,-0.00465038,0.0,0.0063463487,-0.0063463496,-0.0018206651,-0.010879008,-0.019063694,0.0008211626,-0.020853836,0.008346299,-0.007867486,0.009409872,-0.008213843,-0.014326375,0.036432605,0.013009825
5,298,2024-08-16,BKH,real,0.006910878,-0.0015507885,0.007216526,-0.0023997268,0.008884391,-0.008026685,0.010744539,0.0016949157,0.004056115,-0.006260066,-0.04317966,0.0135529665,-0.0033272072,0.005422912,-0.0031452058,-0.0068487404,0.0061484603,0.005065955,0.0039996575,0.003119046
5,298,2024-08-16,BKH,halluc,0.006910878,-0.0015507885,0.007216526,-0.0023997268,0.008884391,-0.008026685,0.010744539,0.0016949157,0.004056115,-0.006260066,-0.03449444,0.0135529665,-0.0033272072,0.005422912,-0.0031452058,-0.0068487404,0.0061484603,0.005065955,0.0039996575,0.003119046
5,298,2024-08-16,BLD,real,0.019266032,-0.00569026,-0.038312495,0.018800657,0.047001913,0.015442187,0.011145392,-0.001148669,-0.054362148,-0.039194237,-0.02445916,-0.07381318,-0.0776448,0.022053251,-0.0024920627,0.0035887444,0.011852698,-0.022360584,0.020324273,-0.015016219
5,298,2024-08-16,BLD,halluc,0.019266032,-0.00569026,-0.038312495,0.018800657,0.047001913,0.015442187,0.011145392,-0.001148669,-0.054362148,-0.039194237,-0.02445916,-0.07381318,-0.0776448,0.022053251,-0.0024920627,0.0035887444,0.011852698,-0.022360584,0.020324273,-0.015016219
5,298,2024-08-16,BLKB,real,0.00964948,0.014364958,-0.011041421,0.006106889,0.014356121,0.00037502346,0.0043649133,-0.012270093,-0.01548844,-0.02382298,-0.024135903,0.012405949,0.013431858,-0.00078513485,-0.0017032432,-0.0102808345,0.0079176985,0.0019696676,0.018198863,0.0060361065
5,298,2024-08-16,BLKB,halluc,0.00964948,0.014364958,-0.011041421,0.006106889,0.014356121,0.00037502346,0.0043649133,-0.012270093,-0.01548844,-0.02382298,-0.024135903,0.012405949,0.013431858,-0.00078513485,-0.0017032432,-0.0102808345,0.0079176985,0.0019696676,0.018198863,0.0060361065
5,298,2024-08-16,BMRN,real,0.014404028,-0.010368892,0.002366025,0.01127964,-0.011752398,-0.006166271,0.003799126,-0.00071123755,0.0034329717,-0.004975724,-0.04531048,0.076528296,-0.0065831505,0.018370207,0.008383418,0.0043901685,0.021721266,-0.015227736,-0.004810122,0.0039169653
5,298,2024-08-16,BMRN,halluc,0.014404028,-0.010368892,0.002366025,0.01127964,-0.011752398,-0.006166271,0.003799126,-0.00071123755,0.0034329717,-0.004975724,-0.04531048,0.06886931,-0.0065831505,0.018370207,0.008383418,0.0043901685,0.021721266,-0.015227736,-0.004810122,0.0039169653
5,298,2024-08-16,BRBR,real,0.002366398,-0.017485049,-0.018204385,0.0,0.017803423,0.021817604,0.0015683202,0.0044952678,-0.00097551476,-0.030924171,-0.0070714513,0.06685487,0.021389183,0.020759448,-0.008582177,-0.005148017,-0.009817621,0.014782234,0.011489138,-0.0043612644
5,298,2024-08-16,BRBR,halluc,0.002366398,-0.017485049,-0.018204385,0.0,0.017803423,0.021817604,0.0015683202,0.0044952678,-0.00097551476,-0.030924171,-0.0070714513,0.06428011,0.021389183,0.020759448,-0.008582177,-0.005148017,-0.009817621,0.014782234,0.011489138,-0.0043612644
5,298,2024-08-16,BRX,real,0.013450377,0.00040477607,-0.022509648,0.00165426,0.014766471,0.0064935293,0.064993516,-0.035104863,0.0031360276,-0.007069943,-0.029196238,0.017699577,-0.0055977753,0.010767801,0.009867853,-0.012648391,0.0071343943,0.0035482,0.0179412,0.0019308751
5,298,2024-08-16,BRX,halluc,0.016389,-0.0018124008,-0.021752184,0.0047726114,0.01770913,0.0033755389,0.06396715,-0.031949814,-6.654905e-05,-0.01027796,-0.030646427,0.018775871,-0.0074774665,0.013805041,0.007145216,-0.013169453,0.009975565,0.00073446543,0.015896458,-3.123749e-05
5,298,2024-08-16,BURL,real,0.03038769,0.010882101,-0.03438711,-0.0026008873,0.015665062,0.012974789,0.017909756,0.011047275,-0.019707363,-0.021383567,-0.015529826,0.013927521,-0.02726869,0.03858987,-0.001944175,0.0235111,-0.0018249243,-0.007254887,0.036627654,-0.0026830435
5,298,2024-08-16,BURL,halluc,0.03038769,0.010882101,-0.03438711,-0.0026008873,0.015665062,0.012974789,0.017909756,0.011047275,-0.019707363,-0.021383567,-0.015529826,0.013927521,-0.02726869,0.03858987,-0.001944175,0.0235111,-0.0018249243,-0.007254887,0.036627654,-0.0026830435
5,298,2024-08-16,BYD,real,0.008254068,0.004018087,-0.035371825,0.013069834,0.042153753,0.0071813595,-0.008164643,-0.001969474,-0.05209775,-0.044050638,-0.020649431,0.014844953,-0.004741074,0.032901842,-0.010847444,-0.0019686806,0.008739911,-0.00017760409,0.022654407,0.009676937
5,298,2024-08-16,BYD,halluc,0.008254068,0.004018087,-0.035371825,0.013069834,0.042153753,0.0071813595,-0.008164643,-0.001969474,-0.05209775,-0.044050638,-0.020649431,0.014844953,-0.004741074,0.032901842,-0.010847444,-0.0019686806,0.008739911,-0.00017760409,0.022654407,0.009676937
5,298,2024-08-16,CACI,real,0.015015765,0.015534122,-0.02604825,0.013472776,-0.010081959,0.0057514175,0.0022338964,0.019363701,0.005251852,-0.0060322555,-0.039118357,0.0074144313,0.00064895104,0.030056907,0.00372682,0.0023761701,-0.0047580004,0.0012565809,0.0046227374,0.0027763147
5,298,2024-08-16,CACI,halluc,0.015782898,0.013562013,-0.028196603,0.012473766,-0.007967625,0.0063301194,0.00025305583,0.018558772,0.0029724922,-0.008148989,-0.03889743,0.0070248237,6.9428235e-05,0.031996995,0.005523422,0.0030627279,-0.0025541286,0.0032116962,0.0067978464,0.0007480802
5,298,2024-08-16,CADE,real,0.017484056,0.038553875,-0.013793323,0.007519963,0.004186609,-0.017459806,0.008768008,-0.010591717,-0.045752496,-0.054987676,-0.040163282,0.011838579,-0.006598392,0.034249928,-0.002359684,-0.018392889,0.009919698,-0.0027266548,0.03718399,0.008187372
5,298,2024-08-16,CADE,halluc,0.017484056,0.038553875,-0.013793323,0.007519963,0.004186609,-0.017459806,0.008768008,-0.010591717,-0.045752496,-0.054987676,-0.040163282,0.011838579,-0.006598392,0.034249928,-0.002359684,-0.018392889,0.009919698,-0.0027266548,0.03718399,0.008187372
5,298,2024-08-16,CASY,real,0.006114284,-0.00600809,-0.006819237,-0.003614897,0.048128247,-0.008059799,-0.0012378154,0.00077381416,-0.011006834,-0.029590383,-0.00016133365,0.004989281,-0.016701456,0.021479573,-0.002025911,-0.010056804,-0.010295125,-0.002453922,0.032524716,0.0049294294
5,298,2024-08-16,CASY,halluc,0.006114284,-0.00600809,-0.006819237,-0.003614897,0.048128247,-0.008059799,-0.0012378154,0.00077381416,-0.011006834,-0.029590383,-0.00016133365,0.004989281,-0.016701456,0.021479573,-0.002025911,-0.010056804,-0.010295125,-0.002453922,0.032524716,0.0049294294
5,298,2024-08-16,CBSH,real,0.00866079,0.0034434213,-0.0048555187,0.008598505,0.012991213,-0.0012300125,-0.0013855748,-0.0030859457,-0.029642256,-0.029399628,-0.028601881,0.012905567,-0.0033361167,0.0106366305,-0.0006614851,-0.0069721397,0.007964203,-0.0051362882,0.014675834,0.014140828
5,298,2024-08-16,CBSH,halluc,0.0069372873,0.0015175092,-0.0047222157,0.00934701,0.01097133,-0.00236471,0.0005448621,-0.004866834,-0.029300796,-0.031190176,-0.030524038,0.010740395,-0.0035141646,0.012382345,-0.0027361624,-0.009160525,0.0057959384,-0.0069202036,0.012904764,0.016149301
5,298,2024-08-16,CBT,real,0.026488176,-0.003285761,-0.011065836,0.010448551,0.005541886,0.009878384,0.005658867,0.01052483,-0.037487246,-0.07176957,-0.03336093,0.15165052,-0.0464165,0.0063970503,-0.011169834,-0.009614454,-0.0019971626,0.004095139,0.030342884,0.009006791
5,298,2024-08-16,CBT,halluc,0.026488176,-0.003285761,-0.011065836,0.010448551,0.005541886,0.009878384,0.005658867,0.01052483,-0.037487246,-0.07176957,-0.03336093,0.1280966,-0.0464165,0.0063970503,-0.011169834,-0.009614454,-0.0019971626,0.004095139,0.030342884,0.009006791
5,298,2024-08-16,CC,real,0.021904834,0.0070583643,-0.028537396,0.016885161,0.017839096,-0.01909564,-0.0046208864,0.017529663,-0.03622974,-0.12650825,-0.09118045,-0.0016012816,-0.04871004,0.023830444,-0.0076965746,-0.013892971,0.01719876,0.0043907864,0.03919936,-0.0042803707
5,298,2024-08-16,CC,halluc,0.016320214,0.0008282643,-0.027799692,0.014561807,0.012690854,-0.02049907,-0.006384167,0.012256349,-0.040352616,-0.12893032,-0.09700933,-0.007694751,-0.049927916,0.021936912,-0.0137315,-0.013754172,0.01610196,-0.000120713376,0.033738043,0.0017746408
5,298,2024-08-16,CCK,real,-0.001547988,0.08545022,0.0077922475,-0.0015300424,0.0091453325,0.012756755,0.0066613317,0.015222378,-0.0066738552,0.0005673114,-0.032041464,-0.0010546674,0.007708518,0.0022081477,-0.0037218002,-0.0025667972,0.006752849,0.0062464057,0.016174639,0.0010235999
5,298,2024-08-16,CCK,halluc,-0.001547988,0.068525486,0.0077922475,-0.0015300424,0.0091453325,0.012756755,0.0066613317,0.015222378,-0.0066738552,0.0005673114,-0.032041464,-0.0010546674,0.007708518,0.0022081477,-0.0037218002,-0.0025667972,0.006752849,0.0062464057,0.016174639,0.0010235999
5,298,2024-08-16,CELH,real,-0.029474095,-0.0140154995,-0.039313406,0.01640717,0.034425896,-0.024026446,-0.012233225,0.011166104,-0.044315882,-0.047775056,-0.03236066,-0.023737807,-0.024568796,0.004810745,-0.03888735,-0.0013138875,0.037418894,-0.0063524544,0.058417995,-0.034739304
5,298,2024-08-16,CELH,halluc,-0.029474095,-0.0140154995,-0.039313406,0.01640717,0.034425896,-0.024026446,-0.012233225,0.011166104,-0.044315882,-0.047775056,-0.03236066,-0.023737807,-0.024568796,0.004810745,-0.03888735,-0.0013138875,0.037418894,-0.0063524544,0.058417995,-0.034739304
5,298,2024-08-16,CFR,real,0.007536623,0.007220248,-0.013262562,0.033342183,0.017098753,-0.014807606,0.01438995,-0.022218443,-0.038489733,-0.03367504,-0.031810902,-0.0035132733,-0.0032393322,0.013271595,-0.0050035506,-0.0024637557,0.009442942,-0.002163994,0.020509716,0.014656304
5,298,2024-08-16,CFR,halluc,0.005605757,0.004434271,-0.01591415,0.033151038,0.018115284,-0.013695864,0.012670716,-0.021498313,-0.03732755,-0.03292315,-0.03224879,-0.0064552226,-0.0028670423,0.014618044,-0.0039216527,-0.0054268027,0.011105952,-0.0009045337,0.018188272,0.01403408
5,298,2024-08-16,CG,real,0.010609605,0.0010763104,-0.038154155,0.03492174,0.018604193,0.007387896,0.020194296,0.024833355,-0.04062097,-0.07678518,-0.07802876,-0.039132718,-0.028882876,0.026082821,0.008376746,-0.003545205,0.023318093,0.010845558,0.029946696,-0.0137699265
5,298,2024-08-16,CG,halluc,0.005499921,-0.0041753314,-0.037726104,0.031392265,0.0141221555,0.0061996887,0.015541407,0.019762147,-0.044908177,-0.082009226,-0.08302643,-0.044401444,-0.033619564,0.023217514,0.0033520367,-0.002992291,0.024984147,0.0061048875,0.02504566,-0.00855389
5,298,2024-08-16,CGNX,real,0.013768552,0.0063216332,-0.010094099,-0.03193481,0.020128768,-0.0040338896,-0.012404836,0.015230268,-0.23878315,-0.02225189,-0.036503322,0.03257095,-0.019093659,0.036797848,-0.00025809743,-0.006214416,0.016997576,-0.01673787,0.023273349,0.0030456884
5,298,2024-08-16,CGNX,halluc,0.013768552,0.0063216332,-0.010094099,-0.03193481,0.020128768,-0.0040338896,-0.012404836,0.015230268,-0.17894688,-0.02225189,-0.036503322,0.03257095,-0.019093659,0.036797848,-0.00025809743,-0.006214416,0.016997576,-0.01673787,0.023273349,0.0030456884
5,298,2024-08-16,CHDN,real,0.004486388,0.0066567766,-0.031766914,0.0051597077,0.03293946,0.016830496,-0.014238823,0.0042581474,-0.0253964,-0.03341877,-0.037714753,0.017415551,-0.0015844875,0.018182999,-0.008937941,0.017870197,0.0033749114,-0.006908744,0.016457966,-0.006769817
5,298,2024-08-16,CHDN,halluc,0.004486388,0.0066567766,-0.031766914,0.0051597077,0.03293946,0.016830496,-0.014238823,0.0042581474,-0.0253964,-0.03341877,-0.037714753,0.017415551,-0.0015844875,0.018182999,-0.008937941,0.017870197,0.0033749114,-0.006908744,0.016457966,-0.006769817
5,298,2024-08-16,CHE,real,-0.0015481594,-0.0015690331,0.011333804,-0.011962106,0.0152263,0.009278286,0.020990651,0.0070579625,0.031557947,0.0038671645,-0.038692683,0.012989353,-0.012215414,0.025415389,-0.0057072286,-0.010145154,-0.0006102505,-0.007703659,0.007075584,0.0057079373
5,298,2024-08-16,CHE,halluc,-0.0015481594,-0.0015690331,0.011333804,-0.011962106,0.0152263,0.009278286,0.020990651,0.0070579625,0.031557947,0.0038671645,-0.038692683,0.012989353,-0.012215414,0.025415389,-0.0057072286,-0.010145154,-0.0006102505,-0.007703659,0.007075584,0.0057079373
5,298,2024-08-16,CHH,real,-0.007166232,-0.0013444582,-0.035605855,0.033784002,0.015966363,0.011636157,0.013863049,-0.031054558,-0.012633409,0.009096365,-0.016113378,0.00510816,-0.014676073,-0.02023898,-0.00016489392,-0.008612176,-0.01736548,0.009684695,0.03410826,0.0019420624
5,298,2024-08-16,CHH,halluc,-0.0044977427,-0.0025708831,-0.03830965,0.036508817,0.0152362045,0.009310849,0.016195731,-0.029496886,-0.015389397,0.006448136,-0.01879697,0.0053744433,-0.014681497,-0.017448952,-0.002439767,-0.010217653,-0.014581208,0.006997772,0.03152137,0.0032359785
5,298,2024-08-16,CHK,real,0.0043111485,-0.017232187,-0.029311242,-0.0033535436,0.005026108,-0.015807534,-0.0043190955,0.0011797869,-0.017044742,-0.035400726,-0.018533241,-0.0053589186,0.011108883,0.012783278,0.0012418078,0.011652747,-0.015382806,-0.0011078799,0.020255754,-0.0017809442
5,298,2024-08-16,CHK,halluc,0.0043111485,-0.017232187,-0.029311242,-0.0033535436,0.005026108,-0.015807534,-0.0043190955,0.0011797869,-0.017044742,-0.035400726,-0.018533241,-0.0053589186,0.011108883,0.012783278,0.0012418078,0.011652747,-0.015382806,-0.0011078799,0.020255754,-0.0017809442
5,298,2024-08-16,CIEN,real,0.021631125,0.015726686,-0.0325103,0.004021723,0.0066006845,-0.0005982653,0.026573751,0.0241808,-0.027878381,-0.063797906,-0.050069034,0.02032942,-0.0036461167,0.04289977,0.0047232863,-0.0063714115,0.024038639,0.007020388,0.08208555,-0.009434905
5,298,2024-08-16,CIEN,halluc,0.016646402,0.010789746,-0.033025708,-0.0009931452,0.0017236876,-0.004681791,0.031552114,0.019383779,-0.03194887,-0.06856038,-0.05497807,0.015558479,-0.007790642,0.03855347,-0.00018978072,-0.011403282,0.019216351,0.0023260782,0.07721577,-0.004654742
5,298,2024-08-16,CIVI,real,-0.008656854,-0.017256439,-0.008021817,0.008449746,0.01007458,-0.029369636,0.0030485615,0.011099214,-0.038280793,-0.10397135,-0.042193234,0.008069406,0.017291497,0.027026432,-0.011517074,0.024519043,-0.0058299764,0.0050222864,0.02977216,-0.01167574
5,298,2024-08-16,CIVI,halluc,-0.0053629843,-0.021697808,-0.012300578,0.008139359,0.014293788,-0.024818683,0.007431155,0.012407681,-0.042659044,-0.09585916,-0.046192817,0.0066188555,0.020257024,0.031668082,-0.01532968,0.019858828,-0.01051281,0.0018853154,0.03426218,-0.007886525
5,298,2024-08-16,CLF,real,0.0026333136,0.043107346,-0.061018277,0.021192845,0.013667638,-0.013667638,-0.019186826,0.025067274,-0.047357965,-0.048278,-0.046212845,0.002998503,-0.0022480339,0.0007499065,-0.012066511,-0.034739118,0.023292977,-0.037533727,0.0063542714,-0.003966685
5,298,2024-08-16,CLF,halluc,0.0026333136,0.043107346,-0.061018277,0.021192845,0.013667638,-0.013667638,-0.019186826,0.025067274,-0.047357965,-0.048278,-0.046212845,0.002998503,-0.0022480339,0.0007499065,-0.012066511,-0.034739118,0.023292977,-0.037533727,0.0063542714,-0.003966685
5,298,2024-08-16,CMC,real,0.0053675133,0.0055106045,-0.02380858,0.037792437,0.021776406,-0.0056497324,-0.00702344,0.008522067,-0.041966576,-0.051996764,-0.034399603,0.008101787,-0.017414788,0.014219599,0.007688739,-0.01581656,0.016376838,-0.0058047166,0.016021207,0.004977428
5,298,2024-08-16,CMC,halluc,0.005914872,0.0020043664,-0.023245627,0.038882118,0.018514348,-0.0023500451,-0.00937582,0.005412079,-0.044705093,-0.054989394,-0.03766837,0.0049285996,-0.018966066,0.013215452,0.0044507002,-0.015884189,0.01305601,-0.008823743,0.012909757,0.008250099
5,298,2024-08-16,CNM,real,0.012357756,0.022579463,-0.04843376,-0.0011822662,0.053921934,-0.00074752385,-0.009769006,0.009395034,-0.04984739,-0.040314298,-0.021096956,-0.006501019,-0.008875798,0.040966325,0.0038637568,-0.005699181,0.027382426,-0.011385323,0.031441048,-0.0066406494
5,298,2024-08-16,CNM,halluc,0.012357756,0.022579463,-0.04843376,-0.0011822662,0.053921934,-0.00074752385,-0.009769006,0.009395034,-0.04984739,-0.040314298,-0.021096956,-0.006501019,-0.008875798,0.040966325,0.0038637568,-0.005699181,0.027382426,-0.011385323,0.031441048,-0.0066406494
5,298,2024-08-16,CNO,real,0.023264593,0.010782656,-0.014402866,0.013752673,0.013566099,-0.0054688896,0.10174107,0.015611766,-0.031175138,-0.040772673,-0.024970084,-0.011762971,-0.0038449257,0.01149071,0.0050649047,-0.007288893,0.0015890675,0.018562747,0.013007306,0.019199127
5,298,2024-08-16,CNO,halluc,0.019140312,0.006588288,-0.018572353,0.009330311,0.016020387,-0.0014454206,0.0869192,0.019624539,-0.027127722,-0.036714256,-0.021890383,-0.016013572,0.00012427848,0.01527161,0.009080532,-0.011471724,0.005408007,0.022557558,0.00885799,0.014931088
5,298,2024-08-16,CNX,real,0.0007745933,-0.014428015,-0.022642475,0.0048096282,0.013502985,0.016432295,0.034328315,-0.0075273225,-0.009108223,-0.052437678,-0.032254275,0.013190628,0.0069373874,0.053060748,0.0019264116,0.020572156,-0.009471562,0.0030406713,0.010570125,0.0044960734
5,298,2024-08-16,CNX,halluc,0.0040259766,-0.012303701,-0.020527512,0.005390787,0.010569642,0.013022571,0.031045537,-0.00516768,-0.012461261,-0.055631105,-0.035312127,0.015376229,0.006777066,0.056401342,0.0036326803,0.023278004,-0.009965435,0.002853175,0.01340446,0.002339698
5,298,2024-08-16,CNXC,real,0.010191645,-0.024500195,-0.018062636,0.031174118,0.0140760485,0.0065040877,0.030043619,0.007974978,-0.03434185,-0.01986722,-0.020881375,-0.008753799,-0.03884441,0.028611768,0.008379937,-0.031075947,0.02829043,0.000929368,0.02884155,-0.0015053442
5,298,2024-08-16,CNXC,halluc,0.013233874,-0.025527088,-0.021090968,0.033281084,0.017210547,0.0041545355,0.02978042,0.00500804,-0.037428502,-0.022840422,-0.02390867,-0.0095597375,-0.039923575,0.031354833,0.0055489545,-0.02897438,0.031249681,-0.001972598,0.029869108,0.0016566002
5,298,2024-08-16,COKE,real,0.0052464614,0.022347197,-0.009825234,-0.00085107144,0.024287626,-0.016254865,0.024972778,0.004671025,0.080042034,0.026165497,-0.04715961,0.033896066,-0.0032258742,0.0050770417,-0.00033343397,-0.0042172,3.9868057e-05,0.003192258,0.009492465,-0.0072456924
5,298,2024-08-16,COKE,halluc,0.0077904183,0.019966926,-0.009047712,-0.0033236872,0.026797984,-0.013177012,0.022693422,0.0024624937,0.079973094,0.027856704,-0.047340672,0.033259507,-0.0042901216,0.008448841,0.0021962887,-0.0037611881,0.0034288652,0.0022485903,0.009923131,-0.006889973
5,298,2024-08-16,COLB,real,0.01870803,0.009224384,-0.024504818,0.03405837,0.1095271,-0.03276512,0.0053455643,-0.0038153422,-0.054598287,-0.037010804,-0.028470162,0.0012922682,-0.0060449233,0.01589722,-0.012870191,-0.009108716,0.021126028,-0.0047038784,0.011930265,0.014715423
5,298,2024-08-16,COLB,halluc,0.019598726,0.0045863343,-0.029048193,0.029084628,0.10044326,-0.027748615,0.006095561,-0.008401195,-0.05886236,-0.041477606,-0.033048518,-0.00019430846,-0.010731302,0.019618878,-0.016940165,-0.013552084,0.016094387,-0.006080459,0.01650767,0.0096080825
5,298,2024-08-16,COLM,real,0.009487251,0.0048370766,-0.0066250716,-0.012994716,-0.010937609,0.033600383,0.02784026,0.00589248,-0.032594003,-0.011062482,0.0,0.02861119,-0.00012426218,0.01651504,-0.015893886,-0.006728997,0.00908588,-0.011338979,0.005269106,0.0020000008
5,298,2024-08-16,COLM,halluc,0.009487251,0.0048370766,-0.0066250716,-0.012994716,-0.010937609,0.033600383,0.02784026,0.00589248,-0.032594003,-0.011062482,0.0,0.02861119,-0.00012426218,0.01651504,-0.015893886,-0.006728997,0.00908588,-0.011338979,0.005269106,0.0020000008
5,298,2024-08-16,COTY,real,-1.1641532e-10,-0.0010045206,-0.037894957,0.011416832,0.022449924,0.0060362355,-0.015159462,0.013151428,-0.029578902,-0.023037666,-0.02901869,0.013001266,-0.016278166,0.018428706,-0.020619286,-0.028923038,0.032207113,-0.010989122,0.04007033,0.022048136
5,298,2024-08-16,COTY,halluc,-1.1641532e-10,-0.0010045206,-0.037894957,0.011416832,0.022449924,0.0060362355,-0.015159462,0.013151428,-0.029578902,-0.023037666,-0.02901869,0.013001266,-0.016278166,0.018428706,-0.020619286,-0.028923038,0.032207113,-0.010989122,0.04007033,0.022048136
5,298,2024-08-16,CR,real,0.038915414,0.013069972,-0.026971579,0.010973822,0.039132997,-0.003452067,-0.027892478,0.016192738,-0.038915418,-0.034312144,-0.028992571,-0.024067478,-0.020600492,0.03990059,0.0038862443,-0.030975534,0.023898361,-0.003379283,0.03035587,-0.00086452847
5,298,2024-08-16,CR,halluc,0.038915414,0.013069972,-0.026971579,0.010973822,0.039132997,-0.003452067,-0.027892478,0.016192738,-0.038915418,-0.034312144,-0.028992571,-0.024067478,-0.020600492,0.03990059,0.0038862443,-0.030975534,0.023898361,-0.003379283,0.03035587,-0.00086452847
5,298,2024-08-16,CRI,real,-0.01702032,-0.0217738,-0.018879518,0.008732214,-0.04357057,0.05702257,0.008541444,-0.009696846,-0.03581117,-0.00051365455,0.015970439,0.03445761,-0.0053882077,0.019937444,0.0051224697,-0.008659451,0.010732982,0.005244351,0.0094652865,0.001725626
5,298,2024-08-16,CRI,halluc,-0.013585308,-0.021855753,-0.015328244,0.0122300405,-0.04706893,0.060570017,0.0050031003,-0.0064830966,-0.03935457,-0.0038636841,0.013447441,0.037866708,-0.005034036,0.019668095,0.0055836,-0.006075768,0.01331889,0.0019755135,0.0129264025,0.0042248084
5,298,2024-08-16,CROX,real,-0.0016492996,-0.014967398,-0.01473097,-0.0333207,0.041940115,0.0152848875,0.00075437536,0.013184699,-0.0268513,-0.05904438,-0.018497827,0.045539472,-0.0040336987,0.043196727,0.0039391005,-0.0154663855,0.033002805,-0.02421171,0.04312393,-0.008271467
5,298,2024-08-16,CROX,halluc,-0.0016492996,-0.014967398,-0.01473097,-0.0333207,0.041940115,0.0152848875,0.00075437536,0.013184699,-0.0268513,-0.05904438,-0.018497827,0.045539472,-0.0040336987,0.043196727,0.0039391005,-0.0154663855,0.033002805,-0.02421171,0.04312393,-0.008271467
5,298,2024-08-16,CRUS,real,0.025764436,-0.0049257614,-0.058000263,-0.02445986,0.018981239,0.013220792,-0.013530342,0.009858367,-0.07435561,-0.054282807,-0.016433429,0.021476042,0.072657414,0.059257466,0.009681643,-0.005964307,0.041530516,-0.0042221798,0.033570793,-0.0023305917
5,298,2024-08-16,CRUS,halluc,0.024498317,-0.010473497,-0.062781595,-0.025764385,0.023054011,0.018474419,-0.008408486,0.0049859467,-0.07880176,-0.05879145,-0.021459403,0.024814753,0.06798549,0.0646684,0.0042700307,-0.0010216178,0.040977005,-0.009639414,0.035593376,0.0026878093
5,298,2024-08-16,CSL,real,0.024563927,0.004925026,-0.040896703,-0.0038885023,0.033498876,0.0035025482,-0.021321556,0.0033981898,-0.032980964,-0.019270917,-0.052424017,0.01589507,-0.017169159,0.023778776,0.00669504,-0.010931619,0.029791676,0.002373679,0.024982931,-0.007506394
5,298,2024-08-16,CSL,halluc,0.023213966,0.001425793,-0.04422798,-0.007563653,0.02994071,0.003947844,-0.017674841,0.00018063851,-0.035735637,-0.022129713,-0.055643875,0.012334991,-0.019418517,0.026987145,0.0031914245,-0.01462005,0.026373263,-0.0009851941,0.021288462,-0.003853179
5,298,2024-08-16,CUZ,real,0.014796818,0.010552046,0.004431024,0.01198576,0.07863645,0.0065861926,-0.0080557,0.011332601,-0.011700315,-0.018560294,-0.017004,0.0329865,-0.013363229,0.016676318,0.0014689686,-0.02301512,0.015648605,-0.0011096727,0.008109149,0.0
5,298,2024-08-16,CUZ,halluc,0.014796818,0.010552046,0.004431024,0.01198576,0.07088339,0.0065861926,-0.0080557,0.011332601,-0.011700315,-0.018560294,-0.017004,0.0329865,-0.013363229,0.016676318,0.0014689686,-0.02301512,0.015648605,-0.0011096727,0.008109149,0.0
5,298,2024-08-16,CVLT,real,0.03887759,-0.0062156552,-0.027143657,0.0040165633,0.019122282,-0.011299555,0.205786,0.009862013,-0.03732523,-0.0744894,-0.012219512,0.047724497,0.0025387881,0.04503343,0.019271761,-0.0153071,0.014910747,-0.0045693936,-0.016935375,0.014476495
5,298,2024-08-16,CVLT,halluc,0.03887759,-0.0062156552,-0.027143657,0.0040165633,0.019122282,-0.011299555,0.16907142,0.009862013,-0.03732523,-0.0744894,-0.012219512,0.047724497,0.0025387881,0.04503343,0.019271761,-0.0153071,0.014910747,-0.0045693936,-0.016935375,0.014476495
5,298,2024-08-16,CW,real,0.015402002,0.009551171,-0.017150886,-0.0015412462,0.0055088676,0.0029209582,0.015284179,0.031820945,-0.013287757,-0.05234173,-0.039919555,0.012591038,-0.0014533531,0.06675032,0.0161598,0.024849158,-0.0058767395,0.007983941,0.0097753145,-0.0033474215
