scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
4,2228,2020-11-23,SIX,halluc,-0.010105736,-0.07773697,0.042497236,0.0333913,0.006914063,0.058433566,0.009057642,0.054722358,0.015729303,0.16251893,0.0044120215,-0.052488156,-0.02456771,0.03768614,0.025044788,0.022755269,-0.012162312,-0.0010202348,0.016869497,0.08248459
4,2228,2020-11-23,SKX,real,0.049304757,-0.07295351,0.04331962,-0.096141234,-0.038249884,0.016249951,-0.0012903227,0.011872432,-0.038697723,0.12629372,-0.04360201,-0.027543131,-0.019965803,0.020279529,0.07840059,0.0008696913,-0.010193768,-0.027602287,-0.0066425367,0.023946071
4,2228,2020-11-23,SKX,halluc,0.049304757,-0.07295351,0.04331962,-0.096141234,-0.038249884,0.016249951,-0.0012903227,0.011872432,-0.038697723,0.12629372,-0.04360201,-0.027543131,-0.019965803,0.020279529,0.07840059,0.0008696913,-0.010193768,-0.027602287,-0.0066425367,0.023946071
4,2228,2020-11-23,SLAB,real,-0.019914463,-0.030893626,0.0758978,-0.020001633,-0.0053824075,0.017797697,0.021928612,0.046254214,0.0270923,0.013664863,-0.023882516,0.02015844,-0.01618229,-0.0058371085,0.008215231,-0.016140826,-0.02516881,0.027223025,-0.0060855746,0.014879769
4,2228,2020-11-23,SLAB,halluc,-0.019914463,-0.030893626,0.0758978,-0.020001633,-0.0053824075,0.017797697,0.021928612,0.046254214,0.0270923,0.013664863,-0.023882516,0.02015844,-0.01618229,-0.0058371085,0.008215231,-0.016140826,-0.02516881,0.027223025,-0.0060855746,0.014879769
4,2228,2020-11-23,SLGN,real,0.00453387,-0.017109057,0.0051635224,-0.014409471,0.009245949,0.010585137,0.004259555,0.016859068,0.0033379726,-0.04952634,0.020220215,0.0048495317,-0.005707778,0.008407602,0.0100247925,-0.012724617,-0.0014238931,-0.017536744,-0.0037774271,0.0066734618
4,2228,2020-11-23,SLGN,halluc,0.00453387,-0.017109057,0.0051635224,-0.014409471,0.009245949,0.010585137,0.004259555,0.016859068,0.0033379726,-0.04952634,0.020220215,0.0048495317,-0.005707778,0.008407602,0.0100247925,-0.012724617,-0.0014238931,-0.017536744,-0.0037774271,0.0066734618
4,2228,2020-11-23,SLM,real,-0.028956447,0.008667443,0.0075228726,-0.016190317,0.035278913,0.00836825,0.0547249,0.012739026,-0.02764243,0.045017384,0.025509177,-0.0046750903,-0.008470639,0.022430846,0.0073665157,0.012762251,-0.02105341,0.009208168,-0.013844245,0.0074074413
4,2228,2020-11-23,SLM,halluc,-0.27792382,-0.25796002,-0.24125232,-0.29906607,-0.053371046,0.10635162,0.04233955,-0.30095366,-0.27593514,0.18800828,-0.2587263,-0.28957996,-0.24282317,0.16310449,-0.24926251,-0.20439735,-0.30669296,-0.20964164,-0.28249127,0.19375753
4,2228,2020-11-23,SMG,real,-0.00019329274,0.0015452969,0.005389811,-0.04061671,0.034647692,0.017105345,0.03041491,0.049462277,0.030552099,-0.12560524,0.034417566,0.021008143,0.009799256,0.001623914,0.005692899,0.0069670095,-0.0069670095,0.0053635407,0.006398505,0.0068271705
4,2228,2020-11-23,SMG,halluc,0.09552374,0.13535911,0.1770858,-0.20687282,0.2072763,-0.05690448,0.20291425,0.20929074,0.1598992,-0.10663556,0.20722581,0.12957361,0.2116018,-0.081145234,0.21106453,0.17466857,0.1446996,0.14454955,0.20216928,-0.11550939
4,2228,2020-11-23,SMTC,real,-0.008258575,-0.055886675,0.051550623,-0.0061751013,-0.015236641,0.04237462,0.042352736,0.046489116,0.024360178,0.028100507,-0.018018505,0.019249275,-0.021603141,0.026358115,0.035624117,0.0005904931,-0.018469395,0.020827888,0.014906019,-0.004506804
4,2228,2020-11-23,SMTC,halluc,-0.008258575,-0.055886675,0.051550623,-0.0061751013,-0.015236641,0.04237462,0.042352736,0.046489116,0.024360178,0.028100507,-0.018018505,0.019249275,-0.021603141,0.026358115,0.035624117,0.0005904931,-0.018469395,0.020827888,0.014906019,-0.004506804
4,2228,2020-11-23,SNV,real,-0.04221025,-0.03245721,0.051437613,0.018242307,0.01753762,0.024637304,-0.07541357,0.05567731,-0.023978313,0.15293929,0.010522951,-0.03902446,-0.019925084,0.027042551,0.0439377,-0.0012936612,-0.009102793,0.012978768,-0.004523433,0.03375042
4,2228,2020-11-23,SNV,halluc,-0.04221025,-0.03245721,0.051437613,0.018242307,0.01753762,0.024637304,-0.07541357,0.05567731,-0.023978313,0.15293929,0.010522951,-0.03902446,-0.019925084,0.027042551,0.0439377,-0.0012936612,-0.009102793,0.012978768,-0.004523433,0.03375042
4,2228,2020-11-23,SNX,real,-0.028059678,-0.033224173,-0.00535628,-0.004245003,0.04122301,0.030228097,0.0026839965,0.030427465,0.009059082,0.011796166,-0.000737389,0.009809561,-0.025898598,0.03080057,0.040026065,-0.0007621467,-0.02985874,-0.010198464,0.009674629,0.026116546
4,2228,2020-11-23,SNX,halluc,-0.028059678,-0.033224173,-0.00535628,-0.004245003,0.04122301,0.030228097,0.0026839965,0.030427465,0.009059082,0.011796166,-0.000737389,0.009809561,-0.025898598,0.03080057,0.040026065,-0.0007621467,-0.02985874,-0.010198464,0.009674629,0.026116546
4,2228,2020-11-23,SON,real,-0.021948755,-0.031806223,0.017236562,-0.017236562,0.038913853,0.037456118,-0.021452652,0.024669,0.0028293899,0.04019903,0.04249881,-0.026035298,-0.021767592,0.030165749,0.013608057,0.013078921,-0.008700246,0.007486759,-0.0041717426,0.0006965001
4,2228,2020-11-23,SON,halluc,-0.021948755,-0.031806223,0.017236562,-0.017236562,0.038913853,0.037456118,-0.021452652,0.024669,0.0028293899,0.04019903,0.04249881,-0.026035298,-0.021767592,0.030165749,0.013608057,0.013078921,-0.008700246,0.007486759,-0.0041717426,0.0006965001
4,2228,2020-11-23,SRC,real,-0.041354492,-0.019348038,0.0108678825,-0.015847147,0.034345157,0.011509079,-0.036909338,0.030211816,-0.02200024,0.12123,0.0422698,-0.005571045,-0.016901812,0.03352269,0.029505456,-0.021569991,-0.034380984,0.014839975,-0.0106175905,0.023870131
4,2228,2020-11-23,SRC,halluc,-0.041354492,-0.019348038,0.0108678825,-0.015847147,0.034345157,0.011509079,-0.036909338,0.030211816,-0.02200024,0.12123,0.0422698,-0.005571045,-0.016901812,0.03352269,0.029505456,-0.021569991,-0.034380984,0.014839975,-0.0106175905,0.023870131
4,2228,2020-11-23,SRCL,real,-0.008838826,-0.027152393,0.0021995297,-0.02253706,0.027546462,0.04249455,-0.0011979636,0.10986041,-0.013243437,-0.017842911,0.019881371,-0.02571472,-0.02225444,0.0031285577,0.034194943,-0.008820344,-0.032785207,0.012509047,-0.0014136276,-0.0024077627
4,2228,2020-11-23,SRCL,halluc,-0.27607965,-0.35533285,0.27776986,-0.25426978,0.37672937,0.32006878,-0.27722436,0.410343,-0.32948726,-0.29394615,0.34206015,-0.33642167,-0.31846514,-0.3002755,0.19245487,-0.2520962,-0.27812082,-0.30752134,-0.3029273,0.30961514
4,2228,2020-11-23,SSD,real,-0.048035372,-0.025312087,0.010586928,0.0046319915,0.03270983,0.034101523,-0.020234982,0.009849132,-0.006197925,-0.018718425,0.018718425,-0.011969734,-0.018172367,0.01838931,0.029916761,0.00932481,-0.020545421,0.009218608,-0.0111365635,0.015346653
4,2228,2020-11-23,SSD,halluc,0.09857929,0.12629248,0.14979434,-0.2560308,0.32297665,-0.09650335,0.0850961,0.20603095,0.11792841,0.13819307,0.25093785,0.17337105,0.114861324,-0.1716092,0.18207526,0.18822402,0.13831113,0.14971021,0.24319172,-0.15936275
4,2228,2020-11-23,STLD,real,0.0015936259,-0.026788756,0.033770695,-0.0044374084,0.012940058,0.013393752,-0.049471088,0.047302898,-0.006532921,0.04007265,0.016652184,-0.0020664213,-0.021808183,0.0445962,0.064050965,-0.009254285,-0.026180593,0.005458758,-0.016040867,0.028249675
4,2228,2020-11-23,STLD,halluc,0.0015936259,-0.026788756,0.033770695,-0.0044374084,0.012940058,0.013393752,-0.049471088,0.047302898,-0.006532921,0.04007265,0.016652184,-0.0020664213,-0.021808183,0.0445962,0.064050965,-0.009254285,-0.026180593,0.005458758,-0.016040867,0.028249675
4,2228,2020-11-23,STOR,real,-0.027018528,-0.028942788,0.01708116,-0.010836019,0.03966958,0.027297895,-0.0058394326,-0.004769776,0.0033045744,0.08734734,0.078465275,-0.033473287,-0.02470867,0.033978354,0.036549438,-0.011414592,-0.022275431,0.015113638,-0.010366042,0.015975282
4,2228,2020-11-23,STOR,halluc,-0.027018528,-0.028942788,0.01708116,-0.010836019,0.03966958,0.027297895,-0.0058394326,-0.004769776,0.0033045744,0.08734734,0.078465275,-0.033473287,-0.02470867,0.033978354,0.036549438,-0.011414592,-0.022275431,0.015113638,-0.010366042,0.015975282
4,2228,2020-11-23,STRA,real,-0.042105757,-0.07641002,0.011211949,-0.014937243,0.014106629,0.029936753,0.14156356,-0.10580506,-0.027155068,0.027599612,0.0,-0.03447643,-0.009127208,0.020221278,0.023271242,0.0056512975,-0.021443753,-0.00180791,0.007885587,0.011491174
4,2228,2020-11-23,STRA,halluc,-0.042105757,-0.07641002,0.011211949,-0.014937243,0.014106629,0.029936753,0.14156356,-0.10580506,-0.027155068,0.027599612,0.0,-0.03447643,-0.009127208,0.020221278,0.023271242,0.0056512975,-0.021443753,-0.00180791,0.007885587,0.011491174
4,2228,2020-11-23,SVC,real,-0.021108963,-0.054808237,0.073957056,-0.058582887,0.060543034,0.057085883,-0.036413312,0.042559616,-0.059323385,0.3047655,0.055025537,-0.06320849,-0.085211515,0.0808521,0.032946404,0.087637454,0.0034364294,0.011087534,-0.021432454,0.052332614
4,2228,2020-11-23,SVC,halluc,-0.021108963,-0.054808237,0.073957056,-0.058582887,0.060543034,0.057085883,-0.036413312,0.042559616,-0.059323385,0.3047655,0.055025537,-0.06320849,-0.085211515,0.0808521,0.032946404,0.087637454,0.0034364294,0.011087534,-0.021432454,0.052332614
4,2228,2020-11-23,SWX,real,-0.011086912,-0.049927674,-0.00015421389,0.013480596,0.029239656,0.020332742,-0.026409985,0.012705149,-0.011664953,0.053073976,0.051335547,-0.026986519,-0.043402642,0.018357083,0.0009942476,-0.008840782,-0.03231252,-0.0026662732,-0.0022273378,0.0017822669
4,2228,2020-11-23,SWX,halluc,-0.011086912,-0.049927674,-0.00015421389,0.013480596,0.029239656,0.020332742,-0.026409985,0.012705149,-0.011664953,0.053073976,0.051335547,-0.026986519,-0.043402642,0.018357083,0.0009942476,-0.008840782,-0.03231252,-0.0026662732,-0.0022273378,0.0017822669
4,2228,2020-11-23,SYNA,real,0.019067062,-0.060410026,0.020247,-0.021420173,-0.017764794,0.02036998,0.017537523,0.05314509,0.0041127433,-0.03763819,-0.012106075,0.01373423,-0.03010707,0.020677188,0.0031531842,-0.031858385,-0.0018217311,0.037827153,0.0073718084,0.01249475
4,2228,2020-11-23,SYNA,halluc,0.019067062,-0.060410026,0.020247,-0.021420173,-0.017764794,0.02036998,0.017537523,0.05314509,0.0041127433,-0.03763819,-0.012106075,0.01373423,-0.03010707,0.020677188,0.0031531842,-0.031858385,-0.0018217311,0.037827153,0.0073718084,0.01249475
4,2228,2020-11-23,TCBI,real,-0.027985366,0.047960773,0.001363017,0.021337137,0.00022219753,0.0062015704,-0.029578675,0.013104571,-0.011968078,0.15460491,0.024227295,-0.018792499,-0.027474256,0.024372276,0.0604647,-0.0066018947,-0.017821152,0.004112155,0.01094529,0.024422573
4,2228,2020-11-23,TCBI,halluc,0.06287263,0.041025452,0.133047,-0.1173909,-0.061233476,0.1080019,-0.04981204,0.13713776,0.07495075,0.2813485,0.09212665,0.08806872,0.10545129,0.12156116,0.20730633,0.12211282,0.082034595,0.13883314,0.18045841,0.20706438
4,2228,2020-11-23,TCO,real,-0.04062967,-0.0120920455,0.01658913,-0.00029917728,0.007749666,0.000593648,-0.012841747,-0.01148743,-0.0006082725,0.091513954,0.021966835,-0.011472401,0.027369274,0.053856168,0.08074389,-0.00070118037,-0.00023383608,0.001168634,0.000233563,-0.000233563
4,2228,2020-11-23,TCO,halluc,-0.04062967,-0.0120920455,0.01658913,-0.00029917728,0.007749666,0.000593648,-0.012841747,-0.01148743,-0.0006082725,0.091513954,0.021966835,-0.011472401,0.027369274,0.053856168,0.08074389,-0.00070118037,-0.00023383608,0.001168634,0.000233563,-0.000233563
4,2228,2020-11-23,TDC,real,-0.021151163,-0.03070649,-0.0102675855,-0.002175096,0.022605915,0.018977903,0.0072841113,0.031635292,0.034068957,-0.0073081935,-0.010322038,-0.015936593,0.0010035124,0.05796607,0.030298285,-0.007835947,-0.019154988,-0.005676458,-0.0071411873,0.016114093
4,2228,2020-11-23,TDC,halluc,-0.021151163,-0.03070649,-0.0102675855,-0.002175096,0.022605915,0.018977903,0.0072841113,0.031635292,0.034068957,-0.0073081935,-0.010322038,-0.015936593,0.0010035124,0.05796607,0.030298285,-0.007835947,-0.019154988,-0.005676458,-0.0071411873,0.016114093
4,2228,2020-11-23,TDS,real,0.004587164,-0.048647154,0.002998503,0.017804625,0.0,0.013438706,-0.0023242312,0.024706801,-0.025288705,0.06533855,0.010846093,0.0069873976,-0.012938186,0.035184868,0.015076969,0.0030911926,-0.03135053,-0.00053092645,-0.006927819,0.023779191
4,2228,2020-11-23,TDS,halluc,0.004587164,-0.048647154,0.002998503,0.017804625,0.0,0.013438706,-0.0023242312,0.024706801,-0.025288705,0.06533855,0.010846093,0.0069873976,-0.012938186,0.035184868,0.015076969,0.0030911926,-0.03135053,-0.00053092645,-0.006927819,0.023779191
4,2228,2020-11-23,TECH,real,0.0062176366,-0.032645833,-0.0076363017,-0.012911024,0.029626882,0.024092058,0.0030740418,0.1311517,-0.0070173414,0.0057032807,-0.012970007,0.020339238,-0.009574157,-0.0011879865,3.3019103e-05,0.015952123,-0.022278637,0.004343436,0.0086962795,-0.0038117818
4,2228,2020-11-23,TECH,halluc,-0.1867511,-0.29773024,0.29683584,-0.0137093365,0.3218614,0.32617688,-0.3078017,0.40994105,-0.16872877,-0.083931446,0.2672438,-0.121590465,-0.18414724,-0.29123095,0.17566545,-0.13183987,-0.20384364,-0.24068229,-0.12243905,0.27664012
4,2228,2020-11-23,TEX,real,-0.031160085,-0.026798192,0.018349139,-0.0024271857,0.054770432,0.056647036,-0.101342835,0.068565086,-0.012811027,0.10399439,0.0030711507,-0.033607874,-0.014552165,0.029590042,0.04347034,-0.019124892,0.039520334,-0.0035883256,-0.00754473,0.05695717
4,2228,2020-11-23,TEX,halluc,-0.031160085,-0.026798192,0.018349139,-0.0024271857,0.054770432,0.056647036,-0.101342835,0.068565086,-0.012811027,0.10399439,0.0030711507,-0.033607874,-0.014552165,0.029590042,0.04347034,-0.019124892,0.039520334,-0.0035883256,-0.00754473,0.05695717
4,2228,2020-11-23,THC,real,-0.102825165,-0.02684725,0.008764996,-0.026936302,0.08585613,0.04747149,-0.06520446,0.09090558,-0.010833585,0.122845545,0.036611777,-0.054167088,-0.054260507,0.039284922,0.02033753,0.014056142,-0.013741628,0.00094295153,-0.0075686267,0.03453446
4,2228,2020-11-23,THC,halluc,-0.102825165,-0.02684725,0.008764996,-0.026936302,0.08585613,0.04747149,-0.06520446,0.09090558,-0.010833585,0.122845545,0.036611777,-0.054167088,-0.054260507,0.039284922,0.02033753,0.014056142,-0.013741628,0.00094295153,-0.0075686267,0.03453446
4,2228,2020-11-23,THO,real,-0.0051431623,0.008216411,-0.011315053,-0.028210286,0.02371745,0.0042629247,0.02082105,0.017966226,-0.018867431,-0.09995297,0.039441045,0.040247116,-0.031663373,0.029475817,0.024478937,0.035033144,-0.0066467146,0.0116299335,0.0075358306,0.042210992
4,2228,2020-11-23,THO,halluc,-0.027047765,0.15513691,0.26386952,0.09347667,0.32191548,0.28808585,0.3201748,0.32543215,0.07249442,-0.4201117,0.32009283,0.38681486,0.25722355,0.34311622,0.30863065,0.3040243,0.24603651,0.3540068,0.29397455,0.3381654
4,2228,2020-11-23,THS,real,-0.011840296,-0.021317422,-0.016356101,0.000772698,0.007949779,0.02022825,-0.034117363,0.0074829403,-0.06917651,-0.02963594,0.06933334,0.022772873,0.008760685,0.0002565089,0.009698902,-0.019492794,-0.008583744,0.022217395,-0.007436885,0.009733683
4,2228,2020-11-23,THS,halluc,-0.011840296,-0.021317422,-0.016356101,0.000772698,0.007949779,0.02022825,-0.034117363,0.0074829403,-0.06917651,-0.02963594,0.06933334,0.022772873,0.008760685,0.0002565089,0.009698902,-0.019492794,-0.008583744,0.022217395,-0.007436885,0.009733683
4,2228,2020-11-23,TKR,real,-0.025716186,-0.03098055,0.027375085,0.026478125,0.05062305,0.01799007,-0.06027279,0.04910652,-0.0030094264,0.071464434,0.047586832,-0.014039797,-0.01786791,0.0327523,0.027205009,-0.009907884,-0.012104495,0.010720604,-0.003746102,0.027938167
4,2228,2020-11-23,TKR,halluc,0.026894635,-0.29132724,0.35386813,0.32888424,0.38295358,0.3220182,-0.18767843,0.3698606,0.27552494,0.368763,0.3982173,0.24254458,-0.08669505,0.2625448,0.31965142,0.3193406,-0.2933385,0.33867896,0.2959574,0.33811885
4,2228,2020-11-23,TMHC,real,-0.027873427,0.014033826,-0.048895743,-0.04304175,0.039042633,0.040572632,0.07770499,0.012969331,-0.03942378,-0.082516655,0.076813996,0.018616483,-0.03800253,0.017341476,0.012205197,0.006449035,0.006407711,0.010325747,0.011392777,0.044315882
4,2228,2020-11-23,TMHC,halluc,-0.027873427,0.014033826,-0.048895743,-0.04304175,0.039042633,0.040572632,0.07770499,0.012969331,-0.03942378,-0.082516655,0.076813996,0.018616483,-0.03800253,0.017341476,0.012205197,0.006449035,0.006407711,0.010325747,0.011392777,0.044315882
4,2228,2020-11-23,TOL,real,-0.010534671,0.0011259995,-0.01908715,-0.030513605,0.033948854,0.021934176,0.051863473,-0.008316499,-0.028672686,-0.09711878,0.070545815,0.024808513,-0.016246045,0.01823083,0.006368749,0.019939976,0.0079085585,0.0057318914,-0.003605136,0.024967205
4,2228,2020-11-23,TOL,halluc,0.15518507,0.1523731,0.11245518,-0.19914226,0.29869393,0.003721471,0.3061671,0.2050353,0.15894133,-0.09809037,0.36612543,0.19843349,0.17779575,-0.031589102,0.21974136,0.24587607,0.17342009,0.14443634,0.15016541,-0.07864853
4,2228,2020-11-23,TPH,real,-0.017084362,0.005333346,-0.0124890115,-0.01689841,0.031748697,0.0005894489,0.068324804,-0.012739026,-0.046785485,-0.05770832,0.061206862,0.016166633,-0.012680286,0.021802355,0.025218485,0.0016588337,0.0060589556,-0.003300333,-0.03190867,0.045588773
4,2228,2020-11-23,TPH,halluc,0.14386061,0.15260187,0.1888889,-0.26528397,0.17275845,-0.20991473,0.29277042,0.20355466,0.07056985,0.07032725,0.28091013,0.2196298,0.19978449,-0.16111223,0.18513973,0.23511456,0.19763367,0.13392536,0.1648994,-0.07014181
4,2228,2020-11-23,TPX,real,0.013758529,-0.010531233,-0.008900249,0.032778587,0.0,0.0030291155,0.02106041,0.06866376,-0.0027688066,-0.10812557,0.018141087,0.018038569,-0.0015461075,0.037740327,0.0390324,0.036283564,-0.0006911874,0.009633417,0.002930548,0.0005850805
4,2228,2020-11-23,TPX,halluc,0.013758529,-0.010531233,-0.008900249,0.032778587,0.0,0.0030291155,0.02106041,0.06866376,-0.0027688066,-0.10812557,0.018141087,0.018038569,-0.0015461075,0.037740327,0.0390324,0.036283564,-0.0006911874,0.009633417,0.002930548,0.0005850805
4,2228,2020-11-23,TR,real,-0.0062862076,-0.008331993,0.008663833,-0.008663833,-0.003352333,-0.0033636088,-0.0037130844,0.010429027,0.0202094,-0.035724048,0.051021334,0.013793322,-0.0067125075,0.022829147,0.017710576,-0.0012326658,-0.021191195,0.0075306287,-0.01575332,0.0019035538
4,2228,2020-11-23,TR,halluc,-0.1503121,-0.14287254,0.10303577,-0.13075255,0.18510526,0.14979303,0.001335267,0.25748765,-0.07246644,-0.23425405,0.12746105,0.1544487,0.14150834,0.16365941,0.25188905,0.1816208,-0.046902977,0.12808964,0.2813413,0.27255625
4,2228,2020-11-23,TREE,real,0.00059359515,-0.004371169,0.02553831,-0.061861806,0.013536326,0.03540246,0.026025286,-0.167466,-0.008818429,0.028188925,0.019230729,0.017811147,0.011341313,0.017272672,0.009605627,-0.111657456,-0.011618158,-0.05935437,-0.0007035604,-0.054777455
4,2228,2020-11-23,TREE,halluc,0.012780837,-0.15695703,0.05417207,-0.09717092,0.11239466,0.18379687,0.14228797,-0.42149216,0.01649723,0.18600029,0.111422084,-0.092406236,0.099749446,0.19335245,0.08337567,-0.058291834,0.051316157,-0.040330473,0.0134350285,-0.037351735
4,2228,2020-11-23,TRIP,real,-0.026197972,-0.04542676,0.035680596,-0.015061308,-0.0052466015,0.02954348,0.007124712,0.04122759,-0.028129168,0.19615601,0.09900552,-0.06463788,-0.06740431,0.080042705,0.011705167,-0.0066160974,0.03679986,-0.0007530121,-0.024400754,0.028160157
4,2228,2020-11-23,TRIP,halluc,0.07482092,0.054260913,0.18648909,0.14164427,0.11812261,-0.104890406,0.09142709,0.14720891,0.06317554,0.32013246,0.24541703,0.09702816,0.009643942,0.22487265,0.15844487,0.12652598,0.11564631,0.14675266,0.10539636,-0.1602271
4,2228,2020-11-23,TRMB,real,0.028633451,-0.056438763,0.012453461,-0.0072456584,0.05280887,0.03752132,0.0066219145,0.051453568,0.0030403314,0.027128667,0.012263734,-0.014699789,-0.0089247245,0.021218188,0.008226267,-0.022088906,-0.008058908,0.015533954,0.009823431,0.0110856425
4,2228,2020-11-23,TRMB,halluc,0.028633451,-0.056438763,0.012453461,-0.0072456584,0.05280887,0.03752132,0.0066219145,0.051453568,0.0030403314,0.027128667,0.012263734,-0.014699789,-0.0089247245,0.021218188,0.008226267,-0.022088906,-0.008058908,0.015533954,0.009823431,0.0110856425
4,2228,2020-11-23,TRMK,real,-0.029254071,-0.026209878,0.006509027,0.011610537,0.016326027,0.019369552,-0.07626821,0.026797123,-0.0069595757,0.11918852,0.012704695,-0.03345314,-0.015145766,0.029675769,0.042364664,-0.008255206,-0.02653587,-0.00019347973,-0.013637461,0.011700601
4,2228,2020-11-23,TRMK,halluc,0.095597476,0.037781462,0.21764416,-0.123306505,0.10759817,-0.084779374,0.0014382135,0.14167961,0.08265163,0.23248509,0.12898025,0.09810924,0.12777038,-0.09878469,0.20057787,0.12562272,0.113458395,0.19217972,0.11971528,0.2212903
4,2228,2020-11-23,TRN,real,-0.015275246,-0.050510474,0.013401434,0.0031897954,0.053228788,0.012503289,-0.043164864,0.027637377,0.0015132411,0.10470506,0.020665605,-0.00088967977,-0.016151091,0.0355435,0.022016862,-0.020272423,-0.005242476,-0.012340395,-0.04675233,0.044532575
4,2228,2020-11-23,TRN,halluc,-0.015275246,-0.050510474,0.013401434,0.0031897954,0.053228788,0.012503289,-0.043164864,0.027637377,0.0015132411,0.10470506,0.020665605,-0.00088967977,-0.016151091,0.0355435,0.022016862,-0.020272423,-0.005242476,-0.012340395,-0.04675233,0.044532575
4,2228,2020-11-23,TTC,real,-0.005791522,-0.009239064,-0.0048971693,0.007580425,0.01234733,0.019184383,-0.0057998626,0.016132232,0.013804523,-0.028868947,0.020539423,0.0030158937,-0.0049927533,0.013756647,0.0179775,0.0055102753,-0.013094216,0.004647744,0.012810604,0.014521122
4,2228,2020-11-23,TTC,halluc,-0.005791522,-0.009239064,-0.0048971693,0.007580425,0.01234733,0.019184383,-0.0057998626,0.016132232,0.013804523,-0.028868947,0.020539423,0.0030158937,-0.0049927533,0.013756647,0.0179775,0.0055102753,-0.013094216,0.004647744,0.012810604,0.014521122
4,2228,2020-11-23,TXRH,real,-0.014994926,-0.009832352,0.041135807,-0.023706486,-0.008028717,0.011165303,0.021406254,0.008187099,-0.0034609295,0.10158137,-0.038309075,-0.038887523,-0.020094996,0.0071546813,0.0022595786,0.0021179935,-0.010566136,0.019805333,-0.0004058167,0.023004893
4,2228,2020-11-23,TXRH,halluc,-0.014994926,-0.009832352,0.041135807,-0.023706486,-0.008028717,0.011165303,0.021406254,0.008187099,-0.0034609295,0.10158137,-0.038309075,-0.038887523,-0.020094996,0.0071546813,0.0022595786,0.0021179935,-0.010566136,0.019805333,-0.0004058167,0.023004893
4,2228,2020-11-23,UBSI,real,-0.019987082,-0.01580436,0.018935477,0.024702143,0.030413458,0.0327421,-0.0913809,0.049350232,-0.02609337,0.1156522,0.012548918,-0.01939826,-0.030707227,0.032080855,0.058644384,-0.008776263,-0.0148004675,-0.022111453,-0.0050942544,0.014870162
4,2228,2020-11-23,UBSI,halluc,-0.019987082,-0.01580436,0.018935477,0.024702143,0.030413458,0.0327421,-0.0913809,0.049350232,-0.02609337,0.1156522,0.012548918,-0.01939826,-0.030707227,0.032080855,0.058644384,-0.008776263,-0.0148004675,-0.022111453,-0.0050942544,0.014870162
4,2228,2020-11-23,UE,real,-0.059659835,-0.045057386,0.021209702,-0.013735028,0.032446593,0.048250563,-0.044139564,-0.008238976,-0.047653273,0.27430668,0.068498105,-0.046483357,-0.05469466,0.046597447,0.06834225,0.013574869,-0.019667804,0.011393971,0.0007550019,0.023863921
4,2228,2020-11-23,UE,halluc,-0.059659835,-0.045057386,0.021209702,-0.013735028,0.032446593,0.048250563,-0.044139564,-0.008238976,-0.047653273,0.27430668,0.068498105,-0.046483357,-0.05469466,0.046597447,0.06834225,0.013574869,-0.019667804,0.011393971,0.0007550019,0.023863921
4,2228,2020-11-23,UFS,real,-0.036651276,-0.08103605,0.028864482,-0.0008371704,0.014550246,0.053437095,-0.03220314,0.059982706,0.003039516,0.01580763,-0.0052414946,0.002998503,-0.028855456,0.04002044,0.06553266,-0.0020818883,-0.024258528,-0.015059446,0.042439185,0.047338113
4,2228,2020-11-23,UFS,halluc,-0.036651276,-0.08103605,0.028864482,-0.0008371704,0.014550246,0.053437095,-0.03220314,0.059982706,0.003039516,0.01580763,-0.0052414946,0.002998503,-0.028855456,0.04002044,0.06553266,-0.0020818883,-0.024258528,-0.015059446,0.042439185,0.047338113
4,2228,2020-11-23,UGI,real,-0.022105105,-0.044517737,-0.017759193,-0.0009272138,0.027749913,0.01670185,-0.025461912,0.009361385,-0.028969856,0.061206862,0.07807067,-0.014642344,-0.03135227,0.026423454,0.009833458,-0.014510863,-0.022591952,0.01650618,-0.0044493955,0.018227514
4,2228,2020-11-23,UGI,halluc,-0.022105105,-0.044517737,-0.017759193,-0.0009272138,0.027749913,0.01670185,-0.025461912,0.009361385,-0.028969856,0.061206862,0.07807067,-0.014642344,-0.03135227,0.026423454,0.009833458,-0.014510863,-0.022591952,0.01650618,-0.0044493955,0.018227514
4,2228,2020-11-23,UMBF,real,-0.03586111,0.03586111,0.038575973,0.001479655,0.022257438,0.042773817,-0.06076895,0.03567216,-0.030125655,0.09491079,0.024407497,-0.016596682,-0.019717487,0.025718236,0.033434495,0.0025369993,-0.027109664,0.0010119263,-0.010895728,0.018811146
4,2228,2020-11-23,UMBF,halluc,-0.095194295,-0.018767383,-0.003861798,0.2572686,0.18486182,0.22906771,-0.109911494,0.14282115,-0.11891489,0.36194137,0.10149703,-0.106298976,-0.122797266,0.34670526,0.13506664,0.0053433543,-0.0125071,0.14567105,0.04734096,0.17804882
4,2228,2020-11-23,UMPQ,real,-0.06381442,-0.049109705,0.025674287,0.02662521,0.015798116,0.040696595,-0.07578792,0.050643735,-0.034540325,0.10240087,0.029131722,-0.018731773,-0.024193272,0.021335106,0.040320974,-0.005513453,-0.012517549,0.008486658,-0.004941768,0.017538156
