amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_eval_topk,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_high_quantile,econ_regime_low_quantile,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auroc,eval_brier,eval_ece,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_reasons,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.2042505054998855,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.798865556716919,0.9999934633572897,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.20112790664037072,3.484504540761312,0.798865556716919,0.9999934633572897,noise,0.05,0.20112790664037072,0.20112790664037072,0.20112790664037072,0.20112790664037072,0.20112790664037072,0.20112790664037072,0.0,2,True,True,2.3,0.052428800000000025,2345.031011411718,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,mix,mix,encoder,0.20112790664037072,eval_sc_gap,0.20112790664037072,eval_sc_gap,primary_eval_metric_robust,0.20112790664037072,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7988720933,True,32,0.25,False,0.12633125197611658,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.20112790664037072,1,3,0.3,10
True,float16,1.7790933394445447,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.8657853826880455,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.13414385666449866,0.9999292393525442,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8657853826880455,0.41902129848798114,0.13414385666449866,0.9999292393525442,noise,0.05,0.8657853826880455,0.8657853826880455,0.8657853826880455,0.8657853826880455,0.8657853826880455,0.8657853826880455,0.0,2,True,True,2.3,0.052428800000000025,1600.754238811348,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.8657853826880455,eval_sc_gap,0.8657853826880455,eval_sc_gap,primary_eval_metric_robust,0.8657853826880455,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1342146173,True,32,0.25,False,0.9039819627766894,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.6571582280000712,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7796724239985148,0.9999923209349314,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.22031989693641663,3.3719016313552856,0.7796724239985148,0.9999923209349314,noise,0.05,0.22031989693641663,0.22031989693641663,0.22031989693641663,0.22031989693641663,0.22031989693641663,0.22031989693641663,0.0,2,True,True,2.3,0.052428800000000025,1704.3285822566104,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.22031989693641663,eval_sc_gap,0.22031989693641663,eval_sc_gap,primary_eval_metric_robust,0.22031989693641663,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7796801031,True,32,0.25,False,0.07208327860475644,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.22031989693641663,1,3,0.3,10
True,float16,1.6947693990000516,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.28771401693423587,0.999957005182902,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.712242988248666,0.8961284657319387,0.28771401693423587,0.999957005182902,noise,0.05,0.712242988248666,0.712242988248666,0.712242988248666,0.712242988248666,0.712242988248666,0.712242988248666,0.0,2,True,True,2.3,0.052428800000000025,1666.3092730707344,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.712242988248666,eval_sc_gap,0.712242988248666,eval_sc_gap,primary_eval_metric_robust,0.712242988248666,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.2877570117,True,32,0.25,False,0.7111595491810452,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.712242988248666,1,3,0.3,10
True,float16,1.2193027175001134,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.8059998651345571,0.9999931653340658,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.19399330019950867,3.527184844017029,0.8059998651345571,0.9999931653340658,noise,0.05,0.19399330019950867,0.19399330019950867,0.19399330019950867,0.19399330019950867,0.19399330019950867,0.19399330019950867,0.0,2,True,True,2.3,0.052428800000000025,2316.2019428800913,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.19399330019950867,eval_sc_gap,0.19399330019950867,eval_sc_gap,primary_eval_metric_robust,0.19399330019950867,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.8060066998,True,32,0.25,False,0.113423005290751,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.19399330019950867,1,3,0.3,10
True,float16,1.81353706000012,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.18359638998905817,0.9999441305796305,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8163477405905724,0.5368639379739761,0.18359638998905817,0.9999441305796305,noise,0.05,0.8163477405905724,0.8163477405905724,0.8163477405905724,0.8163477405905724,0.8163477405905724,0.8163477405905724,0.0,2,True,True,2.3,0.052428800000000025,1572.1190016344783,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.8163477405905724,eval_sc_gap,0.8163477405905724,eval_sc_gap,primary_eval_metric_robust,0.8163477405905724,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.1836522594,True,32,0.25,False,0.8357352250317379,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8163477405905724,2,7,0.65,10
True,float16,1.2128664949998438,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.8150098025798798,0.9999938905239105,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.18498408794403076,3.577430327733358,0.8150098025798798,0.9999938905239105,noise,0.05,0.18498408794403076,0.18498408794403076,0.18498408794403076,0.18498408794403076,0.18498408794403076,0.18498408794403076,0.0,2,True,True,2.3,0.052428800000000025,2328.379224829546,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.18498408794403076,eval_sc_gap,0.18498408794403076,eval_sc_gap,primary_eval_metric_robust,0.18498408794403076,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.815015912,True,32,0.25,False,0.10314095687779697,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.18498408794403076,1,3,0.3,10
True,float16,1.7930869820000528,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.18331238627433777,0.9999452730019888,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.816632886727651,0.5381003816922506,0.18331238627433777,0.9999452730019888,noise,0.05,0.816632886727651,0.816632886727651,0.816632886727651,0.816632886727651,0.816632886727651,0.816632886727651,0.0,2,True,True,2.3,0.052428800000000025,1584.2776727007729,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.816632886727651,eval_sc_gap,0.816632886727651,eval_sc_gap,primary_eval_metric_robust,0.816632886727651,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.1833671132,True,32,0.25,False,0.8376145120455547,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.816632886727651,2,7,0.65,10
True,float16,1.2220363510000425,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7843870321909586,0.9999926189581553,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.21560558676719666,3.4014589389165244,0.7843870321909586,0.9999926189581553,noise,0.05,0.21560558676719666,0.21560558676719666,0.21560558676719666,0.21560558676719666,0.21560558676719666,0.21560558676719666,0.0,2,True,True,2.3,0.052428800000000025,2311.0450186155704,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.21560558676719666,eval_sc_gap,0.21560558676719666,eval_sc_gap,primary_eval_metric_robust,0.21560558676719666,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7843944132,True,32,0.25,False,0.14106847371818013,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.21560558676719666,1,3,0.3,10
True,float16,1.8351558086667663,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.8672025365134081,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.1327264445523421,0.9999289810657501,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8672025365134081,0.4166230807701747,0.1327264445523421,0.9999289810657501,noise,0.05,0.8672025365134081,0.8672025365134081,0.8672025365134081,0.8672025365134081,0.8672025365134081,0.8672025365134081,0.0,2,True,True,2.3,0.052428800000000025,1554.1374392620573,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.8672025365134081,eval_sc_gap,0.8672025365134081,eval_sc_gap,primary_eval_metric_robust,0.8672025365134081,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1327974634,True,32,0.25,False,0.9000621168481271,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.641581604500061,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7934984664122263,0.9999925792217255,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.20649411280949914,3.4495710929234824,0.7934984664122263,0.9999925792217255,noise,0.05,0.20649411280949914,0.20649411280949914,0.20649411280949914,0.20649411280949914,0.20649411280949914,0.20649411280949914,0.0,2,True,True,2.3,0.052428800000000025,1730.0018342560663,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.20649411280949914,eval_sc_gap,0.20649411280949914,eval_sc_gap,primary_eval_metric_robust,0.20649411280949914,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7935058872,True,32,0.25,False,0.057169489537202134,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.20649411280949914,1,3,0.3,10
True,float16,1.6963256700000784,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.28526711215575534,0.999959796667099,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.7146926845113437,0.882216344277064,0.28526711215575534,0.999959796667099,noise,0.05,0.7146926845113437,0.7146926845113437,0.7146926845113437,0.7146926845113437,0.7146926845113437,0.7146926845113437,0.0,2,True,True,2.3,0.052428800000000025,1664.7785254953174,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7146926845113437,eval_sc_gap,0.7146926845113437,eval_sc_gap,primary_eval_metric_robust,0.7146926845113437,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.2853073155,True,32,0.25,False,0.7141758806489582,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.7146926845113437,1,3,0.3,10
True,float16,1.2286147995000647,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.8139030436674753,0.9999936521053314,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.18609060843785608,3.571465174357096,0.8139030436674753,0.9999936521053314,noise,0.05,0.18609060843785608,0.18609060843785608,0.18609060843785608,0.18609060843785608,0.18609060843785608,0.18609060843785608,0.0,2,True,True,2.3,0.052428800000000025,2298.725540482625,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.18609060843785608,eval_sc_gap,0.18609060843785608,eval_sc_gap,primary_eval_metric_robust,0.18609060843785608,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.8139093915,True,32,0.25,False,0.10091582770170923,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.18609060843785608,1,3,0.3,10
True,float16,1.7838884937777442,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.866236290584008,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.13368970031539598,0.9999259908994039,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.866236290584008,0.424309770266215,0.13368970031539598,0.9999259908994039,noise,0.05,0.866236290584008,0.866236290584008,0.866236290584008,0.866236290584008,0.866236290584008,0.866236290584008,0.0,2,True,True,2.3,0.052428800000000025,1595.377465181693,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.866236290584008,eval_sc_gap,0.866236290584008,eval_sc_gap,primary_eval_metric_robust,0.866236290584008,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1337637095,True,32,0.25,False,0.9039060424565494,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
True,float16,1.213089803999992,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.7704983552296957,0.9999914666016897,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.22949311137199402,3.311381459236145,0.7704983552296957,0.9999914666016897,noise,0.05,0.22949311137199402,0.22949311137199402,0.22949311137199402,0.22949311137199402,0.22949311137199402,0.22949311137199402,0.0,2,True,True,2.3,0.052428800000000025,2327.996193963275,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.22949311137199402,eval_sc_gap,0.22949311137199402,eval_sc_gap,primary_eval_metric_robust,0.22949311137199402,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7705068886,True,32,0.25,False,0.16134301478170865,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.22949311137199402,1,3,0.3,10
True,float16,1.810641403333496,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,7,1,,7,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.1831373025973638,0.9999401966730753,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8168028940757115,0.5419351061185201,0.1831373025973638,0.9999401966730753,noise,0.05,0.8168028940757115,0.8168028940757115,0.8168028940757115,0.8168028940757115,0.8168028940757115,0.8168028940757115,0.0,2,True,True,2.3,0.052428800000000025,1570.7920800478896,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.8168028940757115,eval_sc_gap,0.8168028940757115,eval_sc_gap,primary_eval_metric_robust,0.8168028940757115,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.1831971059,True,32,0.25,False,0.8361665222539371,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.8168028940757115,2,7,0.65,10
True,float16,1.2189144414999191,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,3,1,,3,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.775549590587616,0.9999923308690389,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.22444274028142297,3.3437359730402627,0.775549590587616,0.9999923308690389,noise,0.05,0.22444274028142297,0.22444274028142297,0.22444274028142297,0.22444274028142297,0.22444274028142297,0.22444274028142297,0.0,2,True,True,2.3,0.052428800000000025,2316.894248423733,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,mix,mix,encoder,0.22444274028142297,eval_sc_gap,0.22444274028142297,eval_sc_gap,primary_eval_metric_robust,0.22444274028142297,1,"successive_halving_pruned,econ_not_evaluated",primary_eval_metric_robust,finance_first,-999999.7755572597,True,32,0.25,False,0.1533583177020419,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.22444274028142297,1,3,0.3,10
True,float16,1.8249725408889692,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,10,1,,10,2,objective,0,0,primary_eval_metric_robust,0.8665958109001318,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,nan,nan,nan,0.13332855080564818,0.99992436170578,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,0,self_contrastive,1.0,0.8665958109001318,0.4142426898082097,0.13332855080564818,0.99992436170578,noise,0.05,0.8665958109001318,0.8665958109001318,0.8665958109001318,0.8665958109001318,0.8665958109001318,0.8665958109001318,0.0,2,True,True,2.3,0.052428800000000025,1564.5901144374052,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.8665958109001318,eval_sc_gap,0.8665958109001318,eval_sc_gap,primary_eval_metric_robust,0.8665958109001318,1,econ_not_evaluated,primary_eval_metric_robust,finance_first,-999999.1334041891,True,32,0.25,False,0.9005628760080457,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,10,1.0,10
