amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_ann_return_uplift,econ_avg_cost_bps_applied,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_calmar,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_max_drawdown_duration_days,econ_bh_sharpe,econ_bh_sortino,econ_bh_total_return,econ_calmar_uplift,econ_cvar_95_daily_delta,econ_eval_topk,econ_hit_rate_delta,econ_max_drawdown_delta,econ_max_drawdown_duration_delta,econ_num_days,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_confidence_mean,econ_regime_confidence_temp,econ_regime_exposure_mean,econ_regime_gate_enabled,econ_regime_high_count,econ_regime_high_quantile,econ_regime_low_count,econ_regime_low_quantile,econ_regime_mid_count,econ_regime_min_confidence,econ_regime_neutral_exposure,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_slippage_bps,econ_slippage_vol_lookback,econ_slippage_vol_scale,econ_sortino_uplift,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_calmar,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_max_drawdown_duration_days,econ_strategy_sharpe,econ_strategy_sortino,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auprc_agg,eval_auprc_agg_max,eval_auprc_agg_mean,eval_auprc_agg_median,eval_auprc_agg_min,eval_auprc_agg_std,eval_auroc,eval_auroc_agg,eval_auroc_agg_max,eval_auroc_agg_mean,eval_auroc_agg_median,eval_auroc_agg_min,eval_auroc_agg_std,eval_brier,eval_brier_agg,eval_brier_agg_max,eval_brier_agg_mean,eval_brier_agg_median,eval_brier_agg_min,eval_brier_agg_std,eval_ece,eval_ece_agg,eval_ece_agg_max,eval_ece_agg_mean,eval_ece_agg_median,eval_ece_agg_min,eval_ece_agg_std,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_floor,rank_gate_metric,rank_gate_reasons,rank_gate_value,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.9713358026665446,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.25065117577711743,0.9999541242917379,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7493029485146205,0.752575546503067,0.25065117577711743,0.9999541242917379,noise,0.05,0.7493029485146205,0.7493029485146205,0.7493029485146205,0.7493029485146205,0.7493029485146205,0.7493029485146205,0.0,2,True,True,2.3,0.052428800000000025,1448.5033209635455,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7493029485146205,eval_sc_gap,0.7493029485146205,eval_sc_gap,primary_eval_metric_robust,0.7493029485146205,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2506970515,True,32,0.25,False,0.269768109197196,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7493029485146205,2,4,0.65,5
True,float16,1.2645745780000652,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.501892855640411,0.501892855640411,0.501892855640411,0.501892855640411,0.501892855640411,0.501892855640411,0.0,0.5071242847627379,0.5071242847627379,0.5071242847627379,0.5071242847627379,0.5071242847627379,0.5071242847627379,0.0,0.3021921486090115,0.3021921486090115,0.3021921486090115,0.3021921486090115,0.3021921486090115,0.3021921486090115,0.0,0.21729339526186164,0.21729339526186164,0.21729339526186164,0.21729339526186164,0.21729339526186164,0.21729339526186164,0.0,3.2615270217259726,3.2640584309895835,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.00253140926361084,0.00253140926361084,0.00253140926361084,0.00253140926361084,0.00253140926361084,0.00253140926361084,0.0,2,True,True,2.3,0.052428800000000025,2233.162084015779,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.00253140926361084,eval_sep,0.00253140926361084,eval_sep_agg_min,eval_sep,0.00253140926361084,1,0.01,eval_sep_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_sep_agg_min,eval_auroc_agg_min",0.00253140926361084,eval_sep,finance_first,-999999.9974685907,True,32,0.25,False,0.09339289983083524,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.00253140926361084,1,2,0.3,5
True,float16,1.947277682000049,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.3174208402633667,0.9999601642290751,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.6825393239657084,1.014812300602595,0.3174208402633667,0.9999601642290751,noise,0.05,0.6825393239657084,0.6825393239657084,0.6825393239657084,0.6825393239657084,0.6825393239657084,0.6825393239657084,0.0,2,True,True,2.3,0.052428800000000025,1450.2297366749817,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.6825393239657084,eval_sc_gap,0.6825393239657084,eval_sc_gap,primary_eval_metric_robust,0.6825393239657084,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.3174606761,True,32,0.25,False,0.2460626625649576,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.6825393239657084,1,2,0.3,5
True,float16,1.2510652030000529,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.5007082152974505,0.0,0.5220292640624276,0.5220292640624276,0.5220292640624276,0.5220292640624276,0.5220292640624276,0.5220292640624276,0.0,0.5254877256056946,0.5254877256056946,0.5254877256056946,0.5254877256056946,0.5254877256056946,0.5254877256056946,0.0,0.2948248479389647,0.2948248479389647,0.2948248479389647,0.2948248479389647,0.2948248479389647,0.2948248479389647,0.0,0.2069027395650989,0.2069027395650989,0.2069027395650989,0.2069027395650989,0.2069027395650989,0.2069027395650989,0.0,3.1934330066045127,3.226728638013204,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.033295631408691406,0.033295631408691406,0.033295631408691406,0.033295631408691406,0.033295631408691406,0.033295631408691406,0.0,2,True,True,2.3,0.052428800000000025,2257.2764338965317,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.033295631408691406,eval_sep,0.033295631408691406,eval_sep_agg_min,eval_sep,0.033295631408691406,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9667043686,True,32,0.25,False,0.10720565680321534,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.033295631408691406,1,2,0.3,5
True,float16,1.7317394553332026,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.25348641723394394,0.9999551773071289,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.746468760073185,0.7627214888731638,0.25348641723394394,0.9999551773071289,noise,0.05,0.746468760073185,0.746468760073185,0.746468760073185,0.746468760073185,0.746468760073185,0.746468760073185,0.0,2,True,True,2.3,0.052428800000000025,1630.8094951373862,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.746468760073185,eval_sc_gap,0.746468760073185,eval_sc_gap,primary_eval_metric_robust,0.746468760073185,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2535312399,True,32,0.25,False,0.28990010055022336,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.746468760073185,2,4,0.65,5
True,float16,1.6044562089998635,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.0,0.5267088047976232,0.5267088047976232,0.5267088047976232,0.5267088047976232,0.5267088047976232,0.5267088047976232,0.0,0.5303880538323877,0.5303880538323877,0.5303880538323877,0.5303880538323877,0.5303880538323877,0.5303880538323877,0.0,0.27674372854082646,0.27674372854082646,0.27674372854082646,0.27674372854082646,0.27674372854082646,0.27674372854082646,0.0,0.1570678202546233,0.1570678202546233,0.1570678202546233,0.1570678202546233,0.1570678202546233,0.1570678202546233,0.0,2.919658621152242,2.9599006175994873,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.04024199644724513,0.04024199644724513,0.04024199644724513,0.04024199644724513,0.04024199644724513,0.04024199644724513,0.0,2,True,True,2.3,0.052428800000000025,1760.0978974429836,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.04024199644724513,eval_sep,0.04024199644724513,eval_sep_agg_min,eval_sep,0.04024199644724513,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9597580036,True,32,0.25,False,0.05202210912061058,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.04024199644724513,1,2,0.3,5
True,float16,1.8190875637500312,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,-0.1491496653143396,0.4094667451911997,0.1425527115714671,0.4701569836489937,0.2917807107031862,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,307.0,0.3032023696959334,0.4257787458491052,0.45182973302614804,-0.30669810075740456,0.030463869718800538,1,-0.2879432624113475,0.04632868656167244,-16.0,705.0,primary_eval_metric_robust,0.7773990208903948,0.4980784890099016,1.0,0.31889410157949954,1.0,212.0,0.7,212.0,0.3,281.0,0.1,0.0,0.55,126.0,1.0,21.0,-0.33053441637207714,0.55,126.0,0.5,21.0,0.2,-0.4632124623901903,-0.006596953742872502,0.24136332785610684,-0.014917390054218391,-0.03771873979951443,0.24822695035460993,-0.4422324360290487,291.0,-0.02733204667614376,-0.037433716541085106,-0.018346523756087807,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,1.0,0.20067020458338866,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2225547954440117,0.9999538163344065,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7773990208903948,0.6658649643262228,0.2225547954440117,0.9999538163344065,noise,0.05,0.7773990208903948,0.7773990208903948,0.7773990208903948,0.7773990208903948,0.7773990208903948,0.7773990208903948,0.0,2,True,True,2.3,0.052428800000000025,1561.4577119566052,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7773990208903948,eval_sc_gap,0.7773990208903948,eval_sc_gap,econ_sharpe_uplift,-0.33053441637207714,0,,,,,econ_sharpe_uplift,finance_first,-0.33053441637207714,True,32,0.25,False,0.9129300529717965,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.2582867639998767,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5131279187157222,0.5131279187157222,0.5131279187157222,0.5131279187157222,0.5131279187157222,0.5131279187157222,0.0,0.5209936681941112,0.5209936681941112,0.5209936681941112,0.5209936681941112,0.5209936681941112,0.5209936681941112,0.0,0.30540732353301997,0.30540732353301997,0.30540732353301997,0.30540732353301997,0.30540732353301997,0.30540732353301997,0.0,0.23039011289024702,0.23039011289024702,0.23039011289024702,0.23039011289024702,0.23039011289024702,0.23039011289024702,0.0,3.3207518657048545,3.345641096433004,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.024889230728149414,0.024889230728149414,0.024889230728149414,0.024889230728149414,0.024889230728149414,0.024889230728149414,0.0,2,True,True,2.3,0.052428800000000025,2244.3214701098746,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.024889230728149414,eval_sep,0.024889230728149414,eval_sep_agg_min,eval_sep,0.024889230728149414,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9751107693,True,32,0.25,False,0.10269289464826308,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.024889230728149414,1,2,0.3,5
True,float16,1.7296337613332373,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2489663710196813,0.9999538362026215,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7509874651829401,0.7498732606569926,0.2489663710196813,0.9999538362026215,noise,0.05,0.7509874651829401,0.7509874651829401,0.7509874651829401,0.7509874651829401,0.7509874651829401,0.7509874651829401,0.0,2,True,True,2.3,0.052428800000000025,1632.729580685581,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7509874651829401,eval_sc_gap,0.7509874651829401,eval_sc_gap,primary_eval_metric_robust,0.7509874651829401,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2490125349,True,32,0.25,False,0.2917408123474369,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7509874651829401,2,4,0.65,5
True,float16,1.621260194000115,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5228905090478873,0.5228905090478873,0.5228905090478873,0.5228905090478873,0.5228905090478873,0.5228905090478873,0.0,0.5126595992263802,0.5126595992263802,0.5126595992263802,0.5126595992263802,0.5126595992263802,0.5126595992263802,0.0,0.29394619710073133,0.29394619710073133,0.29394619710073133,0.29394619710073133,0.29394619710073133,0.29394619710073133,0.0,0.19873196005334778,0.19873196005334778,0.19873196005334778,0.19873196005334778,0.19873196005334778,0.19873196005334778,0.0,3.1575433810551963,3.1775869528452554,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.02004357179005911,0.02004357179005911,0.02004357179005911,0.02004357179005911,0.02004357179005911,0.02004357179005911,0.0,2,True,True,2.3,0.052428800000000025,1741.8548919235352,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.02004357179005911,eval_sep,0.02004357179005911,eval_sep_agg_min,eval_sep,0.02004357179005911,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5126595992263802,eval_sep,finance_first,-999999.9799564282,True,32,0.25,False,0.04267364571246557,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.02004357179005911,1,2,0.3,5
True,float16,1.7795305843331637,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.24894349773724875,0.9999536077181498,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.751010109980901,0.74002539118131,0.24894349773724875,0.9999536077181498,noise,0.05,0.751010109980901,0.751010109980901,0.751010109980901,0.751010109980901,0.751010109980901,0.751010109980901,0.0,2,True,True,2.3,0.052428800000000025,1588.305575877156,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.751010109980901,eval_sc_gap,0.751010109980901,eval_sc_gap,primary_eval_metric_robust,0.751010109980901,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.24898989,True,32,0.25,False,0.28659590708839516,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.751010109980901,2,4,0.65,5
True,float16,1.2745109890001913,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.4985835694050991,0.4985835694050991,0.4985835694050991,0.4985835694050991,0.4985835694050991,0.4985835694050991,0.0,0.5154153775133239,0.5154153775133239,0.5154153775133239,0.5154153775133239,0.5154153775133239,0.5154153775133239,0.0,0.515189512796026,0.515189512796026,0.515189512796026,0.515189512796026,0.515189512796026,0.515189512796026,0.0,0.28934789710774655,0.28934789710774655,0.28934789710774655,0.28934789710774655,0.28934789710774655,0.28934789710774655,0.0,0.18986347603733877,0.18986347603733877,0.18986347603733877,0.18986347603733877,0.18986347603733877,0.18986347603733877,0.0,3.114187796910604,3.1346041758855185,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.02041637897491455,0.02041637897491455,0.02041637897491455,0.02041637897491455,0.02041637897491455,0.02041637897491455,0.0,2,True,True,2.3,0.052428800000000025,2215.7517858793262,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.02041637897491455,eval_sep,0.02041637897491455,eval_sep_agg_min,eval_sep,0.02041637897491455,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.515189512796026,eval_sep,finance_first,-999999.979583621,True,32,0.25,False,0.0977773504547094,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.02041637897491455,1,2,0.3,5
True,float16,1.8929854564999005,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,-0.12568298288474145,0.40375080581691025,0.1425527115714671,0.4701569836489937,0.2917807107031862,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,307.0,0.3032023696959334,0.4257787458491052,0.45182973302614804,-0.2503643280592968,0.03300239349108908,1,-0.2851063829787234,0.08124093647556252,-18.0,705.0,primary_eval_metric_robust,0.7788212398687999,0.4957047178075327,1.0,0.3175464884659368,1.0,212.0,0.7,212.0,0.3,281.0,0.1,0.0,0.55,126.0,1.0,21.0,-0.2308287716283025,0.55,126.0,0.5,21.0,0.2,-0.32307293281265714,0.01686972868672565,0.23309230350771576,0.04141638264388938,-0.03518021602722589,0.251063829787234,-0.40732018611515863,289.0,0.07237359806763088,0.10270581303644806,0.04791388467218671,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,1.0,0.19863874125983863,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.2211310068766276,0.9999522467454275,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7788212398687999,0.6525175968805949,0.2211310068766276,0.9999522467454275,noise,0.05,0.7788212398687999,0.7788212398687999,0.7788212398687999,0.7788212398687999,0.7788212398687999,0.7788212398687999,0.0,2,True,True,2.3,0.052428800000000025,1502.3530033785823,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7788212398687999,eval_sc_gap,0.7788212398687999,eval_sc_gap,econ_sharpe_uplift,-0.2308287716283025,0,,,,,econ_sharpe_uplift,finance_first,-0.2308287716283025,True,32,0.25,False,0.9065834417751856,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
