amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_eval_topk,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_high_quantile,econ_regime_low_quantile,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auprc_agg,eval_auprc_agg_max,eval_auprc_agg_mean,eval_auprc_agg_median,eval_auprc_agg_min,eval_auprc_agg_std,eval_auroc,eval_auroc_agg,eval_auroc_agg_max,eval_auroc_agg_mean,eval_auroc_agg_median,eval_auroc_agg_min,eval_auroc_agg_std,eval_brier,eval_brier_agg,eval_brier_agg_max,eval_brier_agg_mean,eval_brier_agg_median,eval_brier_agg_min,eval_brier_agg_std,eval_ece,eval_ece_agg,eval_ece_agg_max,eval_ece_agg_mean,eval_ece_agg_median,eval_ece_agg_min,eval_ece_agg_std,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_floor,rank_gate_metric,rank_gate_reasons,rank_gate_value,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.2229559960001097,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.0,0.5266901764103471,0.5266901764103471,0.5266901764103471,0.5266901764103471,0.5266901764103471,0.5266901764103471,0.0,0.530391063245833,0.530391063245833,0.530391063245833,0.530391063245833,0.530391063245833,0.530391063245833,0.0,0.2767560838819914,0.2767560838819914,0.2767560838819914,0.2767560838819914,0.2767560838819914,0.2767560838819914,0.0,0.15709392858599466,0.15709392858599466,0.15709392858599466,0.15709392858599466,0.15709392858599466,0.15709392858599466,0.0,2.919799566268921,2.9600293238957724,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.04022975762685155,0.04022975762685155,0.04022975762685155,0.04022975762685155,0.04022975762685155,0.04022975762685155,0.0,2,True,True,2.3,0.052428800000000025,2309.159126932108,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.04022975762685155,eval_sep,0.04022975762685155,eval_sep_agg_min,eval_sep,0.04022975762685155,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9597702423,True,32,0.25,False,0.14641321331939083,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.04022975762685155,1,2,0.3,5
True,float16,1.8336626254999828,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,0,primary_eval_metric_robust,0.7773990208903948,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.22255478550990423,0.9999538064002991,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7773990208903948,0.6658604840437571,0.22255478550990423,0.9999538064002991,noise,0.05,0.7773990208903948,0.7773990208903948,0.7773990208903948,0.7773990208903948,0.7773990208903948,0.7773990208903948,0.0,2,True,True,2.3,0.052428800000000025,1559.346786411756,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7773990208903948,eval_sc_gap,0.7773990208903948,eval_sc_gap,primary_eval_metric_robust,0.7773990208903948,1,,,econ_not_evaluated,,primary_eval_metric_robust,finance_first,-999999.2226009791,True,32,0.25,False,0.9181190618262332,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.2323456350000015,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5131855940243338,0.5131855940243338,0.5131855940243338,0.5131855940243338,0.5131855940243338,0.5131855940243338,0.0,0.5210518501873861,0.5210518501873861,0.5210518501873861,0.5210518501873861,0.5210518501873861,0.5210518501873861,0.0,0.3054187946562434,0.3054187946562434,0.3054187946562434,0.3054187946562434,0.3054187946562434,0.3054187946562434,0.0,0.23041130915113492,0.23041130915113492,0.23041130915113492,0.23041130915113492,0.23041130915113492,0.23041130915113492,0.0,3.3208738565444946,3.3457367022832236,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.02486284573872899,0.02486284573872899,0.02486284573872899,0.02486284573872899,0.02486284573872899,0.02486284573872899,0.0,2,True,True,2.3,0.052428800000000025,2291.5648985116068,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.02486284573872899,eval_sep,0.02486284573872899,eval_sep_agg_min,eval_sep,0.02486284573872899,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9751371542,True,32,0.25,False,0.12693008364108507,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.02486284573872899,1,2,0.3,5
True,float16,1.8695224266666628,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.24896404892206192,0.9999538461367289,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.750989797214667,0.7498683333396912,0.24896404892206192,0.9999538461367289,noise,0.05,0.750989797214667,0.750989797214667,0.750989797214667,0.750989797214667,0.750989797214667,0.750989797214667,0.0,2,True,True,2.3,0.052428800000000025,1529.1855646066545,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.750989797214667,eval_sc_gap,0.750989797214667,eval_sc_gap,primary_eval_metric_robust,0.750989797214667,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2490102028,True,32,0.25,False,0.8846435504364046,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.750989797214667,2,4,0.65,5
True,float16,1.2294752620000509,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5229027664733988,0.5229027664733988,0.5229027664733988,0.5229027664733988,0.5229027664733988,0.5229027664733988,0.0,0.5126876870852025,0.5126876870852025,0.5126876870852025,0.5126876870852025,0.5126876870852025,0.5126876870852025,0.0,0.2939168713246968,0.2939168713246968,0.2939168713246968,0.2939168713246968,0.2939168713246968,0.2939168713246968,0.0,0.19867738636279642,0.19867738636279642,0.19867738636279642,0.19867738636279642,0.19867738636279642,0.19867738636279642,0.0,3.1572354634602866,3.1773247718811035,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.02008930842081691,0.02008930842081691,0.02008930842081691,0.02008930842081691,0.02008930842081691,0.02008930842081691,0.0,2,True,True,2.3,0.052428800000000025,2296.91486057723,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.02008930842081691,eval_sep,0.02008930842081691,eval_sep_agg_min,eval_sep,0.02008930842081691,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5126876870852025,eval_sep,finance_first,-999999.9799106916,True,32,0.25,False,0.12198345874772357,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.02008930842081691,1,2,0.3,5
True,float16,1.707353843666624,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.24894395470619202,0.9999536176522573,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7510096629460653,0.7400309046109518,0.24894395470619202,0.9999536176522573,noise,0.05,0.7510096629460653,0.7510096629460653,0.7510096629460653,0.7510096629460653,0.7510096629460653,0.7510096629460653,0.0,2,True,True,2.3,0.052428800000000025,1654.0652299358487,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7510096629460653,eval_sc_gap,0.7510096629460653,eval_sc_gap,primary_eval_metric_robust,0.7510096629460653,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.248990337,True,32,0.25,False,0.8974317820445622,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7510096629460653,2,4,0.65,5
True,float16,1.2196409009998206,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.4985835694050991,0.4985835694050991,0.4985835694050991,0.4985835694050991,0.4985835694050991,0.4985835694050991,0.0,0.5154083028162164,0.5154083028162164,0.5154083028162164,0.5154083028162164,0.5154083028162164,0.5154083028162164,0.0,0.5151594186615734,0.5151594186615734,0.5151594186615734,0.5151594186615734,0.5151594186615734,0.5151594186615734,0.0,0.2893415833351882,0.2893415833351882,0.2893415833351882,0.2893415833351882,0.2893415833351882,0.2893415833351882,0.0,0.18984484486739486,0.18984484486739486,0.18984484486739486,0.18984484486739486,0.18984484486739486,0.18984484486739486,0.0,3.1141021251678467,3.134514331817627,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.020412206649780273,0.020412206649780273,0.020412206649780273,0.020412206649780273,0.020412206649780273,0.020412206649780273,0.0,2,True,True,2.3,0.052428800000000025,2315.4356316559897,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.6,time_flip+noise,time_flip+noise,critic,0.020412206649780273,eval_sep,0.020412206649780273,eval_sep_agg_min,eval_sep,0.020412206649780273,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5151594186615734,eval_sep,finance_first,-999999.9795877934,True,32,0.25,False,0.12424827653494097,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.020412206649780273,1,2,0.3,5
True,float16,1.9023971330000222,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,0,primary_eval_metric_robust,0.7788189227382342,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.22113331407308578,0.99995223681132,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7788189227382342,0.6525299847126007,0.22113331407308578,0.99995223681132,noise,0.05,0.7788189227382342,0.7788189227382342,0.7788189227382342,0.7788189227382342,0.7788189227382342,0.7788189227382342,0.0,2,True,True,2.3,0.052428800000000025,1506.4921550299528,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.6,self_contrastive,self_contrastive,encoder,0.7788189227382342,eval_sc_gap,0.7788189227382342,eval_sc_gap,primary_eval_metric_robust,0.7788189227382342,1,,,econ_not_evaluated,,primary_eval_metric_robust,finance_first,-999999.2211810773,True,32,0.25,False,0.9143502476731711,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.2194205870000587,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.0,0.5157401792520976,0.5157401792520976,0.5157401792520976,0.5157401792520976,0.5157401792520976,0.5157401792520976,0.0,0.5098969576836344,0.5098969576836344,0.5098969576836344,0.5098969576836344,0.5098969576836344,0.5098969576836344,0.0,0.29127896329730246,0.29127896329730246,0.29127896329730246,0.29127896329730246,0.29127896329730246,0.29127896329730246,0.0,0.19129754012024822,0.19129754012024822,0.19129754012024822,0.19129754012024822,0.19129754012024822,0.19129754012024822,0.0,3.117220679918925,3.131549040476481,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.014328360557556152,0.014328360557556152,0.014328360557556152,0.014328360557556152,0.014328360557556152,0.014328360557556152,0.0,2,True,True,2.3,0.052428800000000025,2315.853963846408,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.014328360557556152,eval_sep,0.014328360557556152,eval_sep_agg_min,eval_sep,0.014328360557556152,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5098969576836344,eval_sep,finance_first,-999999.9856716394,True,32,0.25,False,0.11728959791179745,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.014328360557556152,1,2,0.3,5
True,float16,1.714197340666639,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.25793570031722385,0.9999532202879587,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7420175199707348,0.7784723440806071,0.25793570031722385,0.9999532202879587,noise,0.05,0.7420175199707348,0.7420175199707348,0.7420175199707348,0.7420175199707348,0.7420175199707348,0.7420175199707348,0.0,2,True,True,2.3,0.052428800000000025,1647.4674702778009,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7420175199707348,eval_sc_gap,0.7420175199707348,eval_sc_gap,primary_eval_metric_robust,0.7420175199707348,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.25798248,True,32,0.25,False,0.8864089687021739,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7420175199707348,2,4,0.65,5
True,float16,1.2184781420000945,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.0,0.5085811162831596,0.5085811162831596,0.5085811162831596,0.5085811162831596,0.5085811162831596,0.5085811162831596,0.0,0.5152456885136708,0.5152456885136708,0.5152456885136708,0.5152456885136708,0.5152456885136708,0.5152456885136708,0.0,0.28908252335803497,0.28908252335803497,0.28908252335803497,0.28908252335803497,0.28908252335803497,0.28908252335803497,0.0,0.1869149406336798,0.1869149406336798,0.1869149406336798,0.1869149406336798,0.1869149406336798,0.1869149406336798,0.0,3.0964132150014243,3.1086425383885703,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.012229323387145996,0.012229323387145996,0.012229323387145996,0.012229323387145996,0.012229323387145996,0.012229323387145996,0.0,2,True,True,2.3,0.052428800000000025,2317.6451859567137,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.012229323387145996,eval_sep,0.012229323387145996,eval_sep_agg_min,eval_sep,0.012229323387145996,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5152456885136708,eval_sep,finance_first,-999999.9877706766,True,32,0.25,False,0.11505707499421082,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.012229323387145996,1,2,0.3,5
True,float16,1.902376875666505,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.24928868313630423,0.9999526639779409,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7506639808416367,0.7454824447631836,0.24928868313630423,0.9999526639779409,noise,0.05,0.7506639808416367,0.7506639808416367,0.7506639808416367,0.7506639808416367,0.7506639808416367,0.7506639808416367,0.0,2,True,True,2.3,0.052428800000000025,1504.6870199780951,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7506639808416367,eval_sc_gap,0.7506639808416367,eval_sc_gap,primary_eval_metric_robust,0.7506639808416367,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2493360192,True,32,0.25,False,0.8817643182796079,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7506639808416367,2,4,0.65,5
True,float16,1.2300014699999338,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.516746644751922,0.516746644751922,0.516746644751922,0.516746644751922,0.516746644751922,0.516746644751922,0.0,0.5191699636462855,0.5191699636462855,0.5191699636462855,0.5191699636462855,0.5191699636462855,0.5191699636462855,0.0,0.2883942462671029,0.2883942462671029,0.2883942462671029,0.2883942462671029,0.2883942462671029,0.2883942462671029,0.0,0.18490954139150623,0.18490954139150623,0.18490954139150623,0.18490954139150623,0.18490954139150623,0.18490954139150623,0.0,3.1060238679250083,3.134671211242676,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.028647343317667495,0.028647343317667495,0.028647343317667495,0.028647343317667495,0.028647343317667495,0.028647343317667495,0.0,2,True,True,2.3,0.052428800000000025,2295.932215430728,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.028647343317667495,eval_sep,0.028647343317667495,eval_sep_agg_min,eval_sep,0.028647343317667495,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5191699636462855,eval_sep,finance_first,-999999.9713526567,True,32,0.25,False,0.1317318104276763,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.028647343317667495,1,2,0.3,5
True,float16,1.7708863340000107,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,0,primary_eval_metric_robust,0.775871271888415,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.22408167024453482,0.9999529421329498,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.775871271888415,0.6637175381183624,0.22408167024453482,0.9999529421329498,noise,0.05,0.775871271888415,0.775871271888415,0.775871271888415,0.775871271888415,0.775871271888415,0.775871271888415,0.0,2,True,True,2.3,0.052428800000000025,1598.952045174667,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.775871271888415,eval_sc_gap,0.775871271888415,eval_sc_gap,primary_eval_metric_robust,0.775871271888415,1,,,econ_not_evaluated,,primary_eval_metric_robust,finance_first,-999999.2241287282,True,32,0.25,False,0.9204093938723945,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.22947110899986,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,0,,,0.7,0.3,0.55,126,True,21,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,0.62,2,2,0.5035410764872521,0.5035410764872521,0.5035410764872521,0.5035410764872521,0.5035410764872521,0.5035410764872521,0.0,0.5307620701039614,0.5307620701039614,0.5307620701039614,0.5307620701039614,0.5307620701039614,0.5307620701039614,0.0,0.5180524681202803,0.5180524681202803,0.5180524681202803,0.5180524681202803,0.5180524681202803,0.5180524681202803,0.0,0.28440953046013523,0.28440953046013523,0.28440953046013523,0.28440953046013523,0.28440953046013523,0.28440953046013523,0.0,0.17084884358958122,0.17084884358958122,0.17084884358958122,0.17084884358958122,0.17084884358958122,0.17084884358958122,0.0,3.022533138593038,3.0598013003667197,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.03726816177368164,0.03726816177368164,0.03726816177368164,0.03726816177368164,0.03726816177368164,0.03726816177368164,0.0,2,True,True,2.3,0.052428800000000025,2296.92261926939,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.03726816177368164,eval_sep,0.03726816177368164,eval_sep_agg_min,eval_sep,0.03726816177368164,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5180524681202803,eval_sep,finance_first,-999999.9627318382,True,32,0.25,False,0.14175410277286926,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.03726816177368164,1,2,0.3,5
