ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
KFY,12,240,0.9839843863249031,0.0026773347295416666,0.006603354853330456,0.11098881403868378,0.012582937757300912,0.11999702305,0.11999702305,1.0
FHI,71,1420,0.974117373266219,0.002645139010021126,0.006094052439248765,0.018830612861343736,0.005317952000305767,0.0917914744399995,0.09359646,1.0196639782835208
WING,49,980,0.980290801081847,0.002634730237045918,0.006309831420200681,0.05261142532261773,0.006263863172096367,0.09117565730000031,0.09882238585000001,1.0838680934850762
ARWR,62,1240,0.9861502511837915,0.002634657465720078,0.007418553545101147,0.057641969956874366,0.0034092769771454437,0.13857478909999904,0.13857478909999904,1.0
LECO,150,3000,0.9549890135398084,0.002630797783394632,0.005958699654309612,0.014592171701029827,0.003929430302701863,0.06585637244999992,0.06619790289999979,1.0051859894083774
WSO,150,3000,0.9530767407019093,0.0026102600343094434,0.005813036763491627,0.041451625464691506,0.004703004289835449,0.06022285236999976,0.06470779399999999,1.0744724212404528
DPZ,65,1300,0.944320054164321,0.002596678930231059,0.0060080065572385155,0.027612226341062664,0.004398272551035932,0.060275663,0.061727668119999995,1.0240894093524944
CYN,32,640,0.9651268112013068,0.002596362448021875,0.005414015492962604,0.10146815089159801,0.008596885395642606,0.062138455030000005,0.05853837471000001,0.9420635688759577
CVD,30,600,0.9414976253704196,0.0025942421408233335,0.006496919690548211,0.061046643795751365,0.01085955854613914,0.047611747,0.05981445070999999,1.2562960714295988
NDSN,101,2020,0.9640507605334153,0.002589565158432673,0.005886703107853859,0.021579512246686583,0.0038861107353717716,0.08071571839999984,0.07552803784999997,0.9357289924089942
PSN,13,260,0.9737425756206903,0.002586271400057692,0.006138290629994765,0.17189153185569683,0.013810761606634726,0.08302012620000097,0.08465535994000031,1.0196968351512734
PBH,57,1140,0.9638462350538017,0.0025857529449667864,0.0053788565264730704,0.01589024860144503,0.004558188565483746,0.06192023,0.06227307827,1.0056984328062089
PFGC,52,1040,0.9449654892072735,0.0025852932982349036,0.007508378498561656,0.028026627210548327,0.00847005573457725,0.0777820354499992,0.07952261519999965,1.022377657513467
IIVI,33,660,0.9835244628013635,0.0025768666542272723,0.006707818331221093,0.07926386137586824,0.00882452467148832,0.1606056091,0.15228366249999975,0.9481839604068957
CRI,133,2660,0.9580361805779875,0.0025757181162044513,0.006211498608228679,0.029652695744083628,0.004204661769806467,0.060543545919999435,0.06738544299999989,1.1130078685685365
AZPN,45,900,0.9678415450420288,0.002569664050073333,0.005933741539211632,0.09317865267662007,0.007495429070973879,0.08875121854999997,0.08043319099999992,0.9062770327450331
TECH,98,1960,0.9379437658616679,0.002568959684927041,0.006303072244283996,0.04913975929395915,0.005780584411131235,0.05245733680000005,0.06518127420000001,1.2425578227219485
OLLI,88,1760,0.97046977317411,0.0025650715616136366,0.007693153032843122,0.0361918974648763,0.003638458623243833,0.10423761986000017,0.10780694394000015,1.0342421870798075
BWLD,29,580,0.9520989781611426,0.0025632922254201053,0.006491166059878322,0.1528784075509156,0.013765225910387837,0.07684773,0.07685250414,1.0000621246717372
DCI,150,3000,0.9553878900332891,0.002548924541343577,0.00551120573368279,0.027345427217689136,0.005127697932667433,0.06925535319999998,0.0686756369599999,0.9916292934305606
BRBR,49,980,0.9681740613510762,0.002545196049815903,0.006342874210088283,0.08336560756903195,0.007185211203483609,0.08098791,0.08156482605000001,1.0071234836162584
SVC,20,400,0.9950794534432988,0.002533715190475,0.007327926145882058,0.2335385988982066,0.01158567520807513,0.3049480589999999,0.2693264729999995,0.8831880218657159
CGNX,122,2440,0.9748532917777407,0.0025334279202940224,0.006047056524524848,0.03443703056547562,0.0034234925109033246,0.10243402,0.1018126204500001,0.9939336604186783
VAL,83,1660,0.9641967149467239,0.0025332007453497726,0.006419405097370831,0.017250240179899484,0.004789009139588448,0.08018175650000028,0.08444978565000044,1.0532294294401015
ORA,44,880,0.9665462694227077,0.002532938106975236,0.005239798910756048,0.18507322110618463,0.012316596066890565,0.076902635,0.07647978220000003,0.9945014523884653
CC,96,1920,0.982919064802813,0.0025297540750783536,0.006595163777846846,0.01160715837930535,0.0013219023245494123,0.11948351486,0.11821451345999998,0.9893792762835365
PII,150,3000,0.9755806409556093,0.0025279384957940126,0.006008951062191442,0.01624870112887026,0.0019735654813570302,0.09083984704999984,0.090832755,0.9999219279839173
WRI,96,1920,0.965038101633155,0.0025190949703281246,0.00687608470267514,0.04654300144317102,0.004916128683576298,0.06772123355999979,0.07984408009999988,1.1790110118011874
IM,46,920,0.9472924170122885,0.002511980794223781,0.0055232090229965485,0.10605221559818415,0.011867620972981198,0.0609607,0.06210553293999992,1.0187798522654747
MATW,22,440,0.9704117941543001,0.002503517996834091,0.004954037647483854,0.07825863682658088,0.012097359939564258,0.08062249766,0.080622494,0.9999999546032422
HUBB,106,2120,0.9465212143116221,0.002494842342523585,0.00696988694930552,0.01931117458230366,0.0036519161516610906,0.059005455919999894,0.06430135999999996,1.0897527863725058
EEFT,49,980,0.9701483011448503,0.002491811995294898,0.006349042562369429,0.08830911297934237,0.007024197653018237,0.08318518520000011,0.08352360284000011,1.004068244113256
LRCX,12,240,0.9760007270381394,0.002491628856,0.005606191657002612,0.21769903972568447,0.04279938070157518,0.059597529549999986,0.060537578789999984,1.0157732920659293
CZR,15,300,0.9938931220026473,0.002491227213532204,0.006594150777640054,0.3735983502921376,0.018954543664221255,0.35496894030000004,0.34300459479999984,0.9662946693592724
RIG,29,580,0.9937380552001895,0.002488934865017241,0.006902980343966399,0.032149050162588615,0.002242403112927176,0.24316207100000192,0.24316207100000192,1.0
TDC,86,1720,0.9716593940033226,0.002483297473715663,0.007149266234877459,0.08707922016056309,0.005973837892823593,0.11848455,0.11813262344999989,0.9970297684381626
WST,47,940,0.9450087741047543,0.0024779128945489363,0.005751894460862936,0.025187414500023715,0.006908177133211139,0.06770041360000008,0.06770041360000008,1.0
COTY,67,1340,0.9842616228053873,0.0024778006816439037,0.005997439069401319,0.026269648452654788,0.0043825048552671225,0.12053347369999927,0.11748735939999977,0.974728063445835
INT,91,1820,0.9762046489308609,0.002474417990809755,0.006113765598822249,0.03440254933723169,0.0034000943913912035,0.1028878672999999,0.10130063785999999,0.9845732108007267
GGG,150,3000,0.9485811958256004,0.0024728539388460384,0.005928036816176868,0.04396520530940903,0.005385420004949465,0.06511252406000001,0.0662382695599999,1.0172892314689341
URS,28,560,0.9629357296889026,0.002472835958605357,0.005962660670446261,0.061559898112019326,0.009802583871155995,0.06756345,0.06756345,1.0
VSM,30,600,0.9607398621851194,0.0024723116667330737,0.005492658447749875,0.03674624959296099,0.010494510211116906,0.06300161094999997,0.06576193872,1.043813606166209
EAT,80,1600,0.9793152381099668,0.0024677077475760796,0.007075462146460404,0.009834295559852796,0.0028350860973942807,0.118657544,0.13399177019999994,1.1292309421135494
TSCO,19,380,0.95569410045723,0.0024656341395451827,0.006868136784147064,0.09327531481537654,0.01485524378459133,0.07516889383999993,0.07516888909999994,0.9999999369420016
MRCY,51,1020,0.9767102185431714,0.0024628616897921568,0.00600629883648049,0.14455483809190045,0.007407439753968721,0.12326300739999957,0.11508717214999994,0.9336716227970302
APPF,15,300,0.9852672345764962,0.00245726540678,0.005962011981545081,0.1633854128508057,0.01626852120640875,0.2004955001,0.15383459099999983,0.7672720381418666
CNM,21,420,0.9604351317511853,0.0024554540749761908,0.006870251766037284,0.124182421834146,0.0139483274709551,0.07599061450000001,0.08312384780000001,1.0938699252129354
QEP,44,880,0.9882848017764265,0.00245274994253591,0.005545723103530627,0.08489430290311226,0.005275817489382094,0.1009854628500001,0.09856612820000007,0.9760427433640265
PCTY,71,1420,0.9784462954035903,0.0024494416396056333,0.005673838233210061,0.04863004836772334,0.004762886442143668,0.08174753809999999,0.08285715049999993,1.013573649137208
INFA,32,640,0.968265829417394,0.002447245605540625,0.006711107557334481,0.1297874874751614,0.009588572519468595,0.0688046684,0.07109450350000006,1.0332802287002965
HYH,33,660,0.9544612462385169,0.002445303471207576,0.005754933385902812,0.048446015475977044,0.006922509001597603,0.05760981072999978,0.06181545208999999,1.073002172836686
SMG,150,3000,0.9671606894685698,0.002444302396266374,0.006813065749462569,0.05009971914597939,0.0036003102925037576,0.10152213473999985,0.10057485055999978,0.9906691857649951
CUZ,111,2220,0.9664181874600042,0.002439887775958418,0.006500485735799997,0.012886666980135974,0.0035608359679067496,0.08115359004999996,0.0871900221099999,1.0743828098828505
CCP,23,460,0.9123922531835263,0.0024282835292818725,0.006981908693369363,0.21580167336964626,0.01992455903870348,0.04983618634999998,0.053676651349999986,1.0770617754141216
LAMR,150,3000,0.9628309586326087,0.002426093517833009,0.00632056978063073,0.015849541742630098,0.003105410476148677,0.07172350869999972,0.07945061054999951,1.1077345767106876
TTC,118,2360,0.9501090856899291,0.002420846304626447,0.0057112841372910965,0.028599679280335823,0.004481311794890214,0.058444757,0.05816659441999993,0.9952405896734233
WOOF,57,1140,0.93403692409438,0.00241610337742627,0.0061211526095645155,0.052142576661978565,0.007467322098552791,0.0486077,0.054274586159999846,1.1165841247374357
EPC,62,1240,0.9708774479099369,0.00241056280049727,0.00615528940266178,0.04889138222752182,0.0039860503665559875,0.09156571659999853,0.09110150739999841,0.9949303165285321
VCLK,19,380,0.9751235079928686,0.0024084595830578953,0.00652294748998763,0.19297484587513825,0.0103054234733128,0.08073059439999934,0.08180793595999956,1.0133448981517748
CAKE,80,1600,0.9748222281228911,0.002407744484568221,0.0057467178907345115,0.032587848993368175,0.004045282366320778,0.09912772879999998,0.09420468006,0.950336310539983
ENR,95,1900,0.9646553425448441,0.00240708705408715,0.006128727941540945,0.05571245033721071,0.0049195563634591415,0.08918955230999996,0.08811184091,0.9879166183472464
WLK,40,800,0.9668871340221622,0.0024051274759275,0.0061659508481669185,0.01903441363327358,0.005373076019410267,0.07657593464999998,0.0765534616,0.9997065259457465
SWAV,31,620,0.9834965626776263,0.0024038191653709675,0.006064398334701348,0.1930240632714502,0.012353561462478829,0.11188669334999994,0.11193676754999994,1.0004475438365432
NVST,56,1120,0.9596456856371415,0.002399453110985,0.0066671178387732455,0.03125816006839438,0.005025390121803008,0.07507514469999987,0.07688795,1.0241465442024
ETRN,71,1420,0.9807377592115114,0.002398896701546587,0.006494125951846977,0.03842247962157992,0.002780761329752803,0.11125943769999995,0.10912723149999987,0.980835727340728
DUOL,15,300,0.9892638644947236,0.002395508993666667,0.006206168881328744,0.13751595992769736,0.009903245601990004,0.1407298040999995,0.14042838309999975,0.9978581580360507
WVE,18,360,0.9961225420745755,0.002393076921930813,0.005654354819170383,0.06881704395700931,0.007076350599364435,0.26108566,0.26108566,1.0
UNFI,52,1040,0.9595663128353142,0.0023861810615923074,0.005953349323828564,0.11453075670585672,0.00793493369089366,0.058376458819999956,0.0674406690799997,1.1552716701769912
LIVN,117,2340,0.9714971999608601,0.002379294488416969,0.006680862761970656,0.05547684527242119,0.00420018873420311,0.10142299180000022,0.10996098195000018,1.0841819985633665
RVBD,31,620,0.9818832805083336,0.0023791341158612904,0.006247256520026246,0.09139635932149498,0.006040396258802199,0.09756243734999949,0.10281435919999984,1.053831392415499
ENPH,13,260,0.9949097292701599,0.0023764133945,0.005099718309060741,0.1899602715425083,0.02054939543726754,0.1440799323000006,0.14080270390000038,0.9772540953643951
COLM,73,1460,0.9640160451423117,0.002359206460058082,0.006786540959909604,0.06286603767620716,0.006789003410206499,0.07475071646,0.09818761810000193,1.313534140539553
MANH,119,2380,0.9735366204353624,0.002359125758473486,0.006083523954205798,0.027145991648255003,0.002901702273630028,0.09179129820000001,0.09213534260000002,1.0037481156356498
DOCU,13,260,0.9805456870602298,0.0023575923643846153,0.0067447382311644965,0.15252208349202004,0.009418211154939182,0.11885839280000049,0.11339003010000016,0.9539926245746754
ROIV,15,300,0.958595993648394,0.0023497224257333334,0.006629714997894789,0.11780930881473184,0.017496293598917488,0.058396653179999945,0.059977043639999957,1.0270630314228568
BRE,19,380,0.9547324291289849,0.0023484149287105265,0.006941505511245757,0.13048541211996992,0.013776199966334295,0.06173520045999995,0.07813871139999969,1.265707583643922
SNX,116,2320,0.9616593851571579,0.0023465238030197944,0.0069112395644584,0.07359874236887995,0.004967541761254647,0.08895586759999928,0.0946963248999999,1.064531519447523
BEAV,50,1000,0.963524139822561,0.0023335535188192995,0.005501901228608694,0.02781367988725117,0.0036459534509189267,0.073781624,0.07325782094,0.9929006298370444
CHDN,111,2220,0.9677016639922649,0.002330979906197748,0.0074203321655641604,0.011414935503166038,0.0034682670451879434,0.10240573388999998,0.11579378009999987,1.130735318242832
THS,69,1380,0.9654676525840707,0.0023275210344255956,0.005980652801081776,0.035596739671760566,0.004255998161814857,0.08947237674000011,0.08504193190000017,0.9504825399589588
IART,73,1460,0.9681987078803881,0.0023253884178150684,0.005696433127240992,0.05606827457404532,0.004302601580524049,0.07636965100000001,0.0749563119000002,0.9814934456096989
CREE,98,1960,0.9831531260571641,0.0023238544006704085,0.00592169346570099,0.08498692522099585,0.0054553911762123385,0.11892332710000032,0.12065635035000001,1.014572609867721
ACHC,95,1900,0.9794779708016886,0.002318904725378421,0.006014877368091662,0.02716486186984972,0.0035665355049685765,0.10831833,0.11539937839999992,1.0653725772913958
AAON,15,300,0.9782582915278715,0.0023185914451666666,0.006777026640424415,0.09804138441139051,0.013146847115109304,0.08550904185999969,0.09534685995999978,1.1150500331427773
COO,44,880,0.9504591110372477,0.0023177174723749997,0.005682419805715988,0.21234108172255206,0.01418132511174951,0.067549996,0.07000471850000001,1.036339343380568
ESI,12,240,0.9791296435553598,0.0023161410535,0.005690799556194133,0.1682803421309495,0.02897173407996937,0.07420400544999993,0.07222083139999998,0.9732740296433694
DRE,54,1080,0.9472677798071462,0.0023134791928499645,0.006068364019708813,0.05387597146274931,0.007516787754226744,0.06035135418000025,0.06156978500000006,1.020188955766689
GMED,104,2080,0.9692842291323055,0.0023128874060504845,0.006191200580233939,0.05249153193191285,0.0037806390433911584,0.078966275,0.07759304565000007,0.9826099261995082
TXRH,114,2280,0.9731210245992018,0.002307520817354825,0.005631717365526601,0.04687988582038685,0.004217615124777887,0.09961904529000008,0.09662907870000012,0.9699859943317475
LFUS,104,2080,0.9776166161804102,0.0023067330436450715,0.005172881056486861,0.03889211829756403,0.0030972509581042354,0.0971168742,0.09443361034,0.9723707761179159
RGA,150,3000,0.9694848422872063,0.002298337999018092,0.005591006390507518,0.030407326403696644,0.004332342085821142,0.07579401834999987,0.07915844994999968,1.0443891440675914
CNXC,58,1160,0.9798112391654493,0.0022913745453810343,0.005358227070392165,0.07652533898705263,0.004432754845667339,0.07227916115000001,0.07235386790000002,1.0010335862897604
WAB,68,1360,0.960317088922492,0.002289994202876103,0.005577770038454513,0.024703037487040655,0.0038379436607732303,0.05900139302000005,0.059730633470000113,1.012359715807945
LTM,31,620,0.9783871296932997,0.0022868647977358557,0.005552475507634525,0.1324106144689834,0.009643162212329791,0.12685892349999744,0.11719358229999809,0.9238103167413402
HRC,100,2000,0.9593539827606062,0.002284579481340636,0.006176508886026287,0.025045465953673605,0.005486809070110947,0.0852937701,0.08453696674999998,0.9911270969836047
NXST,38,760,0.969900461657381,0.0022838512570789475,0.005509371621212024,0.04474252858608284,0.01285947631154504,0.07366347829999989,0.07466624229999995,1.01361277016972
ORI,150,3000,0.9598396340329468,0.0022808568190449885,0.005508825082968409,0.015373387774328567,0.002921496724045284,0.06943610369999967,0.07079431439999999,1.0195605834375228
CBRL,88,1760,0.9742446810773322,0.002276987949848479,0.006058195099242701,0.030333840060594704,0.003997472659904298,0.10331982360000015,0.10331981770000014,0.9999999428957599
BRX,83,1660,0.9774513449168124,0.0022744815242373034,0.005546288379995528,0.040713772856416516,0.004028019154528066,0.08161534,0.08216779696000011,1.0067690333704438
CNX,115,2300,0.9802924743921342,0.0022743248624725247,0.006138303358461448,0.04936067497429315,0.0031843964985518412,0.10056707959999951,0.09465891674999906,0.9412515221332878
THOR,32,640,0.9826072708463454,0.0022741184975829747,0.005857927234913108,0.09211468923228838,0.005464519110363783,0.06614772620000005,0.06614772620000005,1.0
CW,115,2300,0.9596348637964209,0.002269622702474508,0.006499011224207111,0.016772990913894163,0.0031769209459853497,0.06737534215999946,0.07525076089999959,1.1168887383354282
AMKR,57,1140,0.9825903340341287,0.002255952754457733,0.0062167321871857036,0.01978511644383518,0.0020654169117111125,0.10916588805999904,0.10657996019999946,0.9763119422563731
KEYS,35,700,0.9354972969276429,0.0022552542993924604,0.00586259376753939,0.04753504629139575,0.007419936517667532,0.04517111949999999,0.048776119079999944,1.0798076208848433
NYT,150,3000,0.9611773395545968,0.0022515919158232114,0.006279605445005158,0.02207941823407295,0.003742669887084396,0.0836039048999999,0.08404802560999965,1.005312200554878
CSL,150,3000,0.9592129783302722,0.0022503767046964463,0.0055943183943959725,0.039039749539508055,0.004385588483401525,0.072594054,0.0716116705999999,0.9864674398815073
MLI,13,260,0.9620078984139397,0.002247753475623077,0.00594929433470232,0.06755524063759771,0.019677675643238943,0.06922682646,0.07872829766000058,1.1372512895053861
RAX,45,900,0.9819277164520968,0.0022466204410106195,0.005569057948226364,0.06710432507060507,0.005300821610917879,0.11134712694999994,0.10779941244999991,0.9681382484022859
CAB,45,900,0.9714023330785618,0.002245080351895615,0.0047374561684870465,0.08531226524577945,0.005569461092314749,0.071267374,0.07065436464999997,0.9913984574484248
TPL,2,40,0.9937371038567898,0.0022345701416250003,0.0025020173449377273,6.737206197111094,0.2578083812613158,0.06131411253999999,0.06177949643,1.0075901594383576
LNTH,40,800,0.9858911960202374,0.002233857065665847,0.005858759533654955,0.10048082123641632,0.008146738997403914,0.13735499119999997,0.1365551719,0.9941769913636748
ONTO,21,420,0.9903839804272845,0.0022286872471309525,0.006899454094454693,0.29769064839799814,0.011050202781374974,0.15051013400000002,0.15051013400000002,1.0
TFX,65,1300,0.9441524543461873,0.002226544147628331,0.004924502658853782,0.0423439223124917,0.005286375504278112,0.046635147030000004,0.04918880077999999,1.05475813656934
UNVR,43,860,0.9725375268186373,0.0022225934813231035,0.005561363235451217,0.06845610685913846,0.009796478807609699,0.0688370941,0.0730080768,1.0605920798158737
MTDR,76,1520,0.9918042605620573,0.0022139834886543883,0.007494505870152488,0.02292701910159302,0.0015996027618024673,0.1753528862,0.1753528862,1.0
GMT,39,780,0.9637668469843206,0.002213810866205128,0.005843129857069272,0.04436411680588698,0.007510999709834213,0.0689704121,0.0689797587,1.0001355160816852
CABO,103,2060,0.9617869286672613,0.002212145444560534,0.006047912144154146,0.018285112074462366,0.003382118617071086,0.06778502800000007,0.07443511866000019,1.0981055973009277
WMS,48,960,0.975148565908257,0.00221186371934375,0.006506578428821255,0.04044678934954986,0.0035005590262822085,0.09189090079999941,0.0954204872999996,1.0384106203037702
RLI,74,1480,0.966818698452094,0.002211816812041216,0.005298206243099042,0.027243530271768228,0.005176891121510565,0.05851609500000009,0.06611632154,1.1298826680078344
REG,49,980,0.9331961009171034,0.0022110375591041934,0.006314595296560587,0.025802243519473512,0.007753250637256484,0.05128720643000017,0.05709842281,1.1133073291471105
RGLD,138,2760,0.9511604033761395,0.0022092537708638905,0.007430162497587482,0.013802912437851545,0.002608008401308897,0.07377028363999992,0.08198488189999939,1.1113537572945609
HAE,88,1760,0.9800373591988985,0.002208807207228719,0.005485521701429578,0.041255103446005116,0.0032564770151510343,0.09345989470000007,0.09380571796000015,1.0037002316459926
HR,43,860,0.9601086995188669,0.002208757749235519,0.0052963896870474704,0.0764299977051762,0.012124524835510325,0.05397886248999998,0.05646121502999984,1.0459874926126822
CLC,44,880,0.9291986780345605,0.002200138513645454,0.005291215790537542,0.04622267321085988,0.00879857789218566,0.03794021524000005,0.04367091092000003,1.1510454182652647
FIVE,89,1780,0.9837569570735873,0.0021986928208078656,0.0061390268793369415,0.04974761057835253,0.0031211428451554425,0.11640310786000002,0.11640310870000002,1.0000000072163022
RS,150,3000,0.961543736628691,0.002188127582885,0.005598099845367184,0.03540008085035857,0.003276574810807495,0.06713930005,0.06713930005,1.0
LSTR,150,3000,0.9553887792612772,0.0021862247040788175,0.00550621825340116,0.03298054001208127,0.003797822220598818,0.05678142615999982,0.0563403901399999,0.9922327414116517
ISCA,75,1500,0.9519204945729458,0.0021805073652820875,0.005190672713537933,0.03960703912163019,0.005658931881562003,0.056866638719999994,0.05828341464999999,1.0249140086681738
TDY,50,1000,0.97767372734209,0.002179043623063,0.004733104964283971,0.012378737451966007,0.003339879475288741,0.0672614108899998,0.0672614108899998,1.0
MDRX,80,1600,0.973243044454982,0.002174930852677288,0.0055431123056984555,0.06092098891902571,0.0046602023559563195,0.09323056549999999,0.09897912529999998,1.0616596045424609
BRCD,22,440,0.959436074904951,0.002173631048269113,0.004807008389136262,0.19269236167173143,0.015651816262498616,0.07273959,0.07134907145000002,0.9808836075375187
CPRT,62,1240,0.9820162989385759,0.0021712233171195163,0.004609084405262515,0.020910190786268573,0.002757804506267385,0.04659582183,0.04659582,0.9999999607260924
HCC,32,640,0.9461599698148554,0.0021697953809925534,0.00605704538238849,0.0931091548213183,0.00724172005523252,0.04456931244,0.06379228916000015,1.4313052113127942
EQY,49,980,0.938221154467809,0.002167110145793532,0.005693517925936578,0.022399655135009224,0.006576339978636462,0.051703822840000004,0.05175799105,1.0010476635386831
LANC,145,2900,0.9592101153399141,0.0021666629126848276,0.005298770752616294,0.05333198567947512,0.004044990242901539,0.07582227184999983,0.06951859919999952,0.91686251946564
ALGN,35,700,0.9498516494239201,0.0021642733567754724,0.005383303961917288,0.0727317047115441,0.007900787154230229,0.05713753807,0.05713753807,1.0
RKT,31,620,0.9728966234761198,0.0021573739366209676,0.005165242530109754,0.1255950968147037,0.0138624602320076,0.07229641,0.07365392569999991,1.0187770831221068
DKS,150,3000,0.9785382735035582,0.0021573672654149026,0.005902554485037358,0.036392960906157845,0.0025623712438065057,0.10692049006000001,0.10697503053999871,1.000510103161406
BRKS,7,140,0.9953684446861081,0.0021517191258571427,0.003203574653586073,1.2614805991232787,0.07211817400091601,0.08799847939999995,0.08366020129999979,0.9507005333548961
SON,150,3000,0.95881360911274,0.0021452319296185974,0.005110421183352784,0.011447881586285359,0.0032380300331469073,0.054845206,0.05618287539999997,1.0243899056555639
CMP,101,2020,0.9657553014356515,0.0021383517957684626,0.005660084086359311,0.03933843873709521,0.0035035391790417553,0.07648765485999993,0.07438652134999998,0.9725297694922692
RYN,150,3000,0.9481999831031295,0.0021334214067097513,0.006877036527015734,0.03115997535484384,0.0036036148346359786,0.06295118103999937,0.06951350904999959,1.1042447163275697
PBF,70,1400,0.987415936950012,0.002125629805480825,0.006053438884086801,0.01163899459539076,0.0033389984952396767,0.1457006449999999,0.14967080239999994,1.0272487290636225
MDR,13,260,0.9950452025563082,0.0021247582667031947,0.004386876231686066,0.3743819334902491,0.017445667965447026,0.11545391680000013,0.11289381870000002,0.9778258012291178
SLH,35,700,0.9685121679193942,0.0021243910286814285,0.004240406922670726,0.18390874265946108,0.014401320095136559,0.051555925829999974,0.054645488869999974,1.0599264389158192
UE,71,1420,0.9782227594606521,0.002116297705415473,0.006033703738459131,0.11144075857050743,0.0056609797405382505,0.0876731422999998,0.08483742949999999,0.9676558553097531
VSAT,84,1680,0.9845039913068719,0.0021128778194343866,0.005325550909926347,0.06482406347122502,0.004054951378226408,0.10921232684000039,0.10307175260000011,0.9437739821348516
VVV,99,1980,0.9683628565896546,0.002108189895822755,0.005682110109096466,0.01863775450503925,0.0031880014788877135,0.0674511825600002,0.06886971406,1.0210304911813515
ENTG,10,200,0.9968028751333313,0.0021074195318000004,0.0039070039623261485,0.06587300730585341,0.018342660195204502,0.1768652308999996,0.1768652308999996,1.0
EQH,18,360,0.9818101734308766,0.002103063826,0.004648892790065304,0.08243244591486508,0.010699248760925628,0.09701491320000044,0.09701491320000044,1.0
SIGI,75,1500,0.9763329544345147,0.00209705460486157,0.005060679147098634,0.034256420054261556,0.004309394952103975,0.07997913009999999,0.07378872929999995,0.9225997983191363
STWD,31,620,0.9577734131788055,0.002096968831912903,0.005327889578891426,0.10255810527029616,0.014061938697033635,0.053515952,0.05464419760999994,1.0210824168838468
PGNY,43,860,0.9869653376134895,0.0020963412459681923,0.005960012884426165,0.05082548606581179,0.005266412783346018,0.12842380849999951,0.13518819979999988,1.0526724084810208
CACI,86,1720,0.9544330778648068,0.0020912450890721167,0.007131585981188331,0.09235395806290082,0.007029755853091291,0.07571453,0.09869900679999996,1.3035675820744044
ENH,17,340,0.9674975226661746,0.002080106865382763,0.004809660169116969,0.07143288595889326,0.007569965992641191,0.03589739,0.04017130380000003,1.1190591795113802
DDS,31,620,0.994080681316838,0.0020763875841100124,0.004341054391412811,0.02360589482235341,0.006078977922743544,0.17282224,0.16925821669999933,0.9793775193516722
DWA,42,840,0.972459212683704,0.002069951849069762,0.0061855059303460025,0.05268151092710002,0.00501440780414588,0.09062101605000002,0.09219095670000002,1.0173242446226136
FCS,43,860,0.9700874205264793,0.002066534812710503,0.0060445501535776845,0.034537082495662765,0.005018291282973729,0.07530536304999984,0.08797650144999995,1.1682634262261902
HPT,75,1500,0.9520499146034134,0.0020640558762135075,0.005121019509039947,0.0149636863942239,0.004153345654609956,0.053604368,0.05602642436999999,1.0451839366896367
TDW,32,640,0.9695839855454874,0.0020627775100921877,0.005121499551434563,0.1420462813640016,0.013183618148924622,0.06524539180000002,0.06582425476000003,1.0088720895687842
HSNI,53,1060,0.9628450566574261,0.0020620853216309644,0.005552671983615437,0.058736648070494266,0.005360904204476823,0.07517003750000004,0.07976599166000059,1.0611407724786694
SAIC,133,2660,0.9616387389475503,0.0020595006865129378,0.00571356797160821,0.031074128457551604,0.003097997802078472,0.07565397255999898,0.07467666099999887,0.9870818209945944
PCH,150,3000,0.9733125422146366,0.0020553974194851728,0.005295922169190748,0.0068589417090944415,0.0017218836721658915,0.06141142005,0.06559192406,1.068073723203214
PPS,14,280,0.9317843422763903,0.0020513837584428566,0.005641490083879523,0.3324216770349373,0.025250085224395688,0.0398494955,0.046284072,1.1614719689487663
GME,81,1620,0.9901194148461342,0.0020475463414189325,0.005765812134727478,0.0342096015301189,0.002313085881342822,0.13944648,0.13520546939999994,0.9695868221270263
ZBRA,77,1540,0.9727726907810722,0.0020429248842698104,0.005334152693159059,0.06190306564512012,0.004512265795187569,0.080620706,0.08037976945999994,0.9970114806486555
RCM,42,840,0.9808051761967134,0.0020416792412642857,0.007899751803135785,0.0395453772838373,0.0021049348015280455,0.09397774376,0.09531566896000003,1.0142366175912547
TNDM,21,420,0.9925918582388916,0.002036692475857143,0.005082144671146421,0.11071141231315197,0.011219545221265987,0.13583981260000008,0.12610198320000007,0.9283138778417307
ARMK,31,620,0.9704307236878427,0.0020316161300415387,0.00500690872378343,0.20572722507419344,0.013943267809279129,0.08444769929999978,0.07185212645999996,0.8508476495581704
AVTR,15,300,0.9860845491865847,0.002029412996,0.006552474503811381,0.08734350341266046,0.010087720175367675,0.18128982019999998,0.1748657051,0.9645643914649324
HMA,19,380,0.9881574262589602,0.002025138532657895,0.0044417468177348615,0.1940292402322107,0.019433506421579587,0.0917372743399999,0.09169256743999991,0.9995126637419564
LOPE,73,1460,0.9619666935642085,0.002017508394653288,0.005711926516568718,0.044402296665341366,0.003940133132015441,0.06795126834000023,0.07322540010000024,1.0776163843419437
NOG,14,280,0.9950896658658602,0.0020151443870714287,0.003934654082858281,0.056716749335252115,0.015175805803161094,0.15046448210000002,0.1459206132999999,0.9698010537996586
WH,88,1760,0.9788337643127283,0.00201382012218215,0.00519907391244809,0.010232790047749338,0.002932301082084905,0.08480562030000013,0.08429336056000003,0.9939596015194749
