ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
CNO,150,3000,0.9617721219202493,0.0019530872772921643,0.005151365246707658,0.017267304759788903,0.003780819832148428,0.06583574,0.06583640159999998,1.0000100492528827
HIW,58,1160,0.9759194029699454,0.0019487476926126012,0.004606258469583306,0.08003502058174769,0.011098907080240718,0.06240420164,0.06005354206000002,0.9623317097531259
FLG,11,220,0.9788818896314899,0.0019168384361130499,0.0038802124501794836,0.21911014950463356,0.06344857426175603,0.06470341809999999,0.06151376415000003,0.9507034706409125
IBKR,133,2660,0.9688758716701309,0.0019165719792219895,0.005665787987432187,0.01114360681912389,0.0032274916530811363,0.07154353,0.07174599619999993,1.002829972186163
BKH,150,3000,0.9438804599176317,0.0019148273442238868,0.004934628269567142,0.012921177099586994,0.003669462971660917,0.042064032959999734,0.04427414011999986,1.052541494585215
OLLI,150,3000,0.98170807891879,0.0019103037240683332,0.005226274826354162,0.007829202920152527,0.002192122049471847,0.0892727951999998,0.08863975725999995,0.9929089490411761
AFG,150,3000,0.9239327807602551,0.0018922573760316154,0.0059856612878863525,0.031130224777646116,0.004904234955396559,0.04699923476999989,0.05077220824999996,1.0802773385239965
MLI,52,1040,0.9633767033213392,0.0018919535834729141,0.0050594432098735,0.07282687311142239,0.00832678156230205,0.0681399961,0.06547102563999939,0.9608310740716257
CFR,150,3000,0.9652855858325514,0.0018894654746953463,0.005255116449004382,0.009333586046974394,0.002613831662132934,0.06904901006,0.06905035093999998,1.0000194192501646
MTN,92,1840,0.9628457806272487,0.0018848021959391849,0.005878977111123969,0.05338029245652589,0.00841058667887818,0.08317565,0.08317397714000001,0.999979887623361
ADC,112,2240,0.9178965802848079,0.0018740996035237815,0.005063706478118982,0.023000031538431328,0.006593036291489194,0.03445685675000018,0.037684501200000026,1.0936720512093672
UBSI,150,3000,0.9577875866275963,0.0018705057094669181,0.005455507839155777,0.0073931731732261845,0.002082452342481316,0.053856680929999956,0.05576402595999983,1.0354151982087225
NBIX,150,3000,0.9645750618156368,0.001868461198361113,0.0056142792208462656,0.024311959027168616,0.00400299589986576,0.0718531,0.07233197994999988,1.0066647082728493
PDCO,73,1460,0.9695384914396524,0.0018445675664993154,0.00510852981496341,0.04945541201012109,0.006153734589112258,0.06471823,0.06615391814000007,1.022183674368104
SIGI,150,3000,0.9651198707484259,0.0018436541690875282,0.004854032175932347,0.0867978664075894,0.004971040685397217,0.04915288004999827,0.051565701349999764,1.0490880961104858
ZION,69,1380,0.975108146438894,0.001816319085204348,0.004757250495882067,0.02475322753255279,0.004021226300819017,0.0643594221,0.06738543386000019,1.0470173855088143
RGA,150,3000,0.9630333806676721,0.0018162507445590049,0.00477783546079925,0.029480170454945488,0.00439999568993074,0.06642067,0.06380781249999938,0.96066198218114
ENR,58,1160,0.9690451950520579,0.001800435133935345,0.005020456204575261,0.05416034365286046,0.008115824596580203,0.06107010500000035,0.06208525339000001,1.016622673073833
MCY,18,360,0.974569362346089,0.0017986382095666665,0.0038810250735774677,0.07303099334838722,0.019793753939810005,0.04447535855000012,0.04543357460000008,1.0215448752127025
IBOC,150,3000,0.9644193575578729,0.0017980724265542897,0.004920654403261785,0.014217412300482622,0.0027356874778510193,0.056299795299999775,0.057227382669999965,1.016475856884691
CNM,83,1660,0.9792026140428679,0.0017886833169358481,0.004952726661282413,0.06010123930909757,0.005228462310378141,0.09708473,0.09047152000000011,0.9318820786749895
RLI,150,3000,0.9237486810046985,0.0017880480622226667,0.0060084374851329175,0.018580919150280973,0.005762025338748932,0.04495821505,0.051780877399999904,1.1517556322556872
MTX,24,480,0.9806152262747198,0.00178544020265,0.0042273506851873595,0.03754712180845857,0.009646119465053653,0.053971525,0.05859567139999994,1.085677519766209
NFG,150,3000,0.92741743362276,0.0017778300441739123,0.005730740552210697,0.04074273169803511,0.0063072470358138955,0.040094458,0.047898787359999966,1.1946485811081413
BOH,49,980,0.9856572965037084,0.0017675860008367346,0.0042352743946698366,0.029380142741079036,0.008525336992818168,0.099933445,0.09543573890000001,0.954992984580888
SF,150,3000,0.971571285366297,0.0017584303525367666,0.004916472599506958,0.009213964319270374,0.00262735481595341,0.06649007299999964,0.06944576339999999,1.0444531080602117
HPP,24,480,0.979022250108657,0.0017316036095249997,0.004610622637356923,0.0362382894183324,0.010634430518742796,0.05817246979999954,0.059961601099999776,1.030755635890162
VST,27,540,0.9787249828562246,0.0017286994992629628,0.003951304521406415,0.07180688459259087,0.020150324974044814,0.052924916,0.054312403370000005,1.026216146852269
STOR,38,760,0.9689210553366209,0.0017146142301094692,0.004599462089869425,0.11774110316975886,0.009108006562995805,0.05540288764,0.05417235799999991,0.9777894313380215
CW,150,3000,0.9572937449483142,0.0017071247952502142,0.005285472499982675,0.011354952999078828,0.003387129623100571,0.056056175,0.06197574584999979,1.105600691627636
OGS,150,3000,0.9379514343581061,0.0017068544844641076,0.005719652035781473,0.02463761445228904,0.0029945053815340975,0.04534210604,0.05007407759999997,1.1043615300053664
HBI,42,840,0.9909579286465073,0.001701951966640678,0.0039747640263668345,0.04942100730964984,0.004504837630618786,0.07728367,0.07364381090000002,0.9529026106032493
SAIL,20,400,0.9927501184806823,0.0016996366449900766,0.004476473484038814,0.16358110372958942,0.011063433646668985,0.0949380401,0.09318355526,0.9815196854901158
IDA,150,3000,0.9250944624495986,0.0016994802915240473,0.00522422780424176,0.018072690743092056,0.00528371698411205,0.03682799499999993,0.04168992509999999,1.1320172358011906
PK,150,3000,0.9847877114147123,0.0016690704526380103,0.004211127176793737,0.011413393857860705,0.0032768065119636175,0.07227224,0.07227529199999994,1.000042229215532
SAM,150,3000,0.9718935414425525,0.0016611133236625,0.00538502422687985,0.06559888379071818,0.0044043361693760115,0.06331137,0.06331137,1.0
DCI,150,3000,0.9526121006930561,0.0016602985405388823,0.004658997395191284,0.029443481114725906,0.004321632117949613,0.043212738,0.046407938020000004,1.0739411610530212
FLO,150,3000,0.9545682519754449,0.001657352240262354,0.004685092570335619,0.03642252056895136,0.00447751081799939,0.048288785,0.05254580556999997,1.0881575415492433
OC,150,3000,0.9877463777697063,0.0016506927345974955,0.0035272188341179543,0.025238082170262147,0.0029510500376804098,0.07537621079999916,0.07458996979999995,0.989569109515396
CHK,38,760,0.9626773175172236,0.0016417932138905668,0.004301021773180538,0.10765595232401565,0.012295074237162787,0.04743700705,0.04743700705,1.0
AYI,150,3000,0.9708099623280981,0.0016408336296286669,0.004927702051734781,0.0418022007016534,0.003580632311867832,0.06366983009999999,0.06367039359999999,1.0000088503455893
JAZZ,150,3000,0.9459020400013842,0.0016399469565550001,0.006790343184756089,0.03170042767649664,0.0038113701550245346,0.06862080739999929,0.07625554019999983,1.1112597343178539
LSTR,150,3000,0.9681412344270506,0.001634304237138918,0.004288924166990936,0.010564677688509208,0.003010262969784826,0.050345618769999025,0.054650591229999934,1.0855083831558
AMG,150,3000,0.9692758986718361,0.001628011310157,0.004773692574584593,0.02432443454856734,0.002645151252657181,0.05776297703,0.06052386734999998,1.0477968841281513
FFIN,150,3000,0.9648778038399007,0.0015999222978337869,0.005426041620607486,0.008095546394345357,0.002247169185020091,0.065082885,0.06534505,1.0040281711543673
ARMK,108,2160,0.9718388594095028,0.0015976483765635077,0.003941222234991945,0.06019890313319912,0.004888870816822554,0.051188677779999366,0.05090643464999999,0.9944862195657327
FYBR,121,2420,0.9746869481434532,0.001552393012628376,0.006010846433038087,0.013602966236025468,0.0024254768929544202,0.08370559,0.08886393,1.0616247971013644
TTC,150,3000,0.9706214020205038,0.00153672670747439,0.004647457009439946,0.01650919892060893,0.002256847014529036,0.06758089,0.06758088604000001,0.9999999414035536
DBX,99,1980,0.9708731636257254,0.001514415997425415,0.004579943301480604,0.05100287188560357,0.003995704775078766,0.05501810095000012,0.056575410570000054,1.028305404823318
CBSH,150,3000,0.9540549136851193,0.0015085356030288617,0.004918868747899956,0.018831649459486396,0.004186053432509692,0.04633188,0.04925096879999998,1.0630038927839747
FHI,134,2680,0.9593969619655397,0.001506068856500911,0.004545336793125882,0.020553843571062547,0.004698662321829844,0.04902471284,0.05117580780000001,1.043877767668328
UNVR,55,1100,0.9854348292323841,0.0015011023717472131,0.003582861384972646,0.0404603472523889,0.01082937750604238,0.068219826,0.06697524551999999,0.9817563228613335
INDB,2,40,0.9964194354105324,0.0015007109842499998,0.0025969137306381053,0.3297507300690636,0.10536882002412161,0.068143256,0.06881011348999999,1.009786111335801
ATR,150,3000,0.9497685881085675,0.0014911743109339655,0.004527515454251345,0.02856833144668811,0.003941741682220626,0.044137795,0.050205979169999936,1.1374827213276044
BROS,1,20,0.9965840317550797,0.0014750671199999998,0.0017755004770072431,13.295289607566781,0.4158883049534844,0.05254789289999998,0.050801012919999985,0.9667564219306689
GGG,150,3000,0.9619372097497098,0.0014626112937488616,0.004036693038711588,0.03698794754731409,0.0038536478791114893,0.04063895003,0.04351667282999996,1.0708119377561576
STWD,108,2160,0.9728264659740441,0.0014621927019710203,0.003482693374545873,0.01967699344997118,0.0055392628113602555,0.052268427,0.04785354896999988,0.9155345151289875
NNN,150,3000,0.9528975201623908,0.0014591233813420613,0.004066543017038145,0.017767246630044475,0.005397892004562274,0.040390104040000006,0.042369334609999976,1.0490028589191018
SON,150,3000,0.9708236052568968,0.0014486234628276666,0.003871651930863,0.03430878957464727,0.0036844372415549553,0.05093987304,0.05009574739999999,0.9834289802933515
DEI,51,1020,0.9832369344081348,0.001445802425240196,0.004421247003850324,0.014195564171322252,0.0037154086823060735,0.06167962962,0.06167962962,1.0
CCMP,17,340,0.976261861161162,0.0014457808980659272,0.0044943075103093125,0.06538074687948936,0.005655877580788423,0.03768716922,0.03668798722000004,0.9734874754278517
H,89,1780,0.9841399828981554,0.0014428352233833365,0.0035506896766238573,0.032818345219326035,0.004415853069655442,0.0686872,0.0686872,1.0
USFD,108,2160,0.9703306478417562,0.001436121417012548,0.0036709530787395208,0.015806992969949325,0.004676014328284897,0.043184360819999996,0.04821824689999984,1.1165673402225857
EEFT,148,2960,0.977137995817721,0.0014186625962474223,0.004763252402906336,0.02228371734875171,0.0022468753406136325,0.07827852299999895,0.08018262233999968,1.024324671276702
WSO,150,3000,0.9799438710596454,0.0014000656651853335,0.003860196701061416,0.025298984822745667,0.0042900349802825425,0.0559933,0.05617341563999966,1.0032167355737143
HOMB,150,3000,0.9754008946861733,0.0013999403329070562,0.003939302111378264,0.010048627222708719,0.002786060852060973,0.05348696406999971,0.055319786269999886,1.0342667083815322
DLB,93,1860,0.9732609841132234,0.0013857949884553762,0.003509241292183345,0.039543807175661,0.004798157864139528,0.07223107,0.06946271124000002,0.9616735739896975
ACI,41,820,0.9614526395801287,0.0013807330582083302,0.004627814340079021,0.12901511130031482,0.008621139285170604,0.051935643,0.056798873569999755,1.093639556364013
OGE,150,3000,0.9558014280724665,0.0013711549196175974,0.003856228387507716,0.012632620686910859,0.003682882316392178,0.03597719002,0.04031771175999984,1.120646491223659
TXRH,150,3000,0.9753262508715517,0.0013440412648995335,0.004145058004123629,0.012971709757087344,0.0024304644690060903,0.05523275,0.056469407,1.022389922645532
MAT,150,3000,0.9886642947352763,0.0013132396464888049,0.0035564970866448185,0.05585789052304638,0.0043135471759416415,0.0766332201,0.07690861509999984,1.003593676471385
PRG,9,180,0.9968226747972851,0.0012815523683333333,0.002985559056374856,0.04882845040303329,0.014362006342195678,0.14135851,0.13900413620000002,0.9833446617398558
AMED,132,2640,0.9779735488040572,0.0012601096853492057,0.003921214276617313,0.014370632596072696,0.0038135378713932883,0.06569485670000019,0.0656948597500002,1.00000004642677
CFX,9,180,0.9935867197040222,0.0012538291255,0.002524026352932207,0.14885349128543218,0.04015668325766187,0.06862569126,0.06862569126,1.0
AMH,71,1420,0.9584197949474644,0.0012103517532443663,0.003721813854271319,0.023929484574819908,0.007064115037969722,0.04295120668999984,0.04124504455999996,0.9602767358245811
CMP,2,40,0.996185878803389,0.0011386188482499996,0.0021220247753910037,1.8592623470682161,0.13223356436982603,0.05363745986,0.05363745986,1.0
MTG,150,3000,0.9738644527587194,0.0011370448286811639,0.0037804121939020055,0.014114701876877404,0.003976528134677974,0.049736336,0.05352940461,1.0762635311535613
COHR,17,340,0.9444232923821371,0.0010698559722458372,0.003184990995893701,0.39317666284779074,0.03310517552292324,0.024819583,0.025135895450000008,1.0127444707672972
CRBG,7,140,0.9955288528821221,0.001004833384,0.0016878288163188664,0.4596188933247902,0.10064733915758603,0.0401402,0.03965682619999998,0.9879578626912666
SAFM,18,360,0.9657795445466189,0.0010031726715663783,0.0022869925642908704,0.11972988256328033,0.033454289280637185,0.027936619,0.026316938490000018,0.9420230304175325
PNM,91,1820,0.9576339778441468,0.0009944694296636222,0.0027623484352340645,0.03519282939944142,0.005060491611109752,0.02968377762,0.029770262129999992,1.0029135277560401
PATH,4,80,0.9985668168185104,0.0009166300600000002,0.002088375452410598,0.12341449678629118,0.03680271513177383,0.0773535021,0.0773534942,0.999999897871463
LHCG,39,780,0.9793171078608709,0.0008947375750401427,0.0031438223079997495,0.0475828138900257,0.008395796419990009,0.05764590284,0.05512129979000012,0.9562049872476266
TPH,12,240,0.9976057283428655,0.0008851413839999999,0.0018251816294836828,0.22796956548314207,0.026470574714655637,0.06359069635999998,0.06236821,0.9807757041520786
Y,31,620,0.9914228133351932,0.0008759255858869631,0.0031402718884441247,0.10305663980107117,0.007545855982215428,0.06082797724,0.05885938239999995,0.9676366874368869
FTI,16,320,0.9964081956306784,0.0008737855110312498,0.0014153963198723278,0.07386048045895684,0.020462309325676553,0.052889463,0.05198158264,0.9828343812074629
TRN,16,320,0.9961759528656164,0.000863627249584375,0.0017612723291363323,0.1323420935757103,0.02307308771999044,0.05792997962,0.0553315912,0.9551460498166148
ACC,19,380,0.9936792110598471,0.0007894746260335935,0.0016913448944617753,0.11769815515105705,0.008635443659920352,0.035084736,0.03540010677999998,1.0089888314964086
ULS,5,100,0.9930445557132566,0.0007696546219999997,0.0026733964710579615,0.6490406947078982,0.029270272676384212,0.05089129170000032,0.0506485562500002,0.9952303146198169
CPT,9,180,0.9961753486328756,0.0006763398271111109,0.0014749421250519717,0.13805365687674775,0.04030215413797339,0.05065193484,0.04594800308000005,0.9071322393733073
MOH,5,100,0.9976578745324032,0.0006740167167999999,0.0013536267274705956,0.15043894859298917,0.04485408190495199,0.04071407004,0.040719354230000004,1.0001297878103272
ALTR,20,400,0.9954944252522686,0.00044576022566625,0.0015966157374448827,0.12325708467109843,0.012145296609009391,0.07895915,0.07895915,1.0
CONE,8,160,0.9215419643885016,0.0002580761268978005,0.0006858355071761426,0.25587634520492714,0.041651500909870645,0.0050119837,0.004926436827,0.982931534075021
MIME,12,240,0.998347067304819,5.253918929396633e-05,0.00015118257719780317,0.10806144697395867,0.008621618699841613,0.006810468844,0.006810468844,1.0
BWA,5,100,1.0,0.0,0.0,0.0,0.0,0.03631568637000001,0.03631568637000001,1.0
PINS,5,100,1.0,0.0,0.0,0.0,0.0,0.10107969,0.10107969,1.0
LTHM,1,20,1.0,0.0,0.0,0.0,0.0,0.08763239376,0.08763239376,1.0
