ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
SLG,55,1100,0.9553734201777708,0.0031002339141685594,0.007197983535374512,0.05549935078804155,0.008306656835406,0.06794245005,0.07695259134999997,1.1326143124566344
ELF,18,360,0.9854409288936977,0.003095137285861111,0.008164672608464367,0.06752698158763412,0.006857267402517778,0.17811728130000137,0.1768603771000013,0.9929433899348425
SHC,43,860,0.9526100183882276,0.0030911694324418605,0.011628275804693578,0.061708742559863805,0.004341115442690647,0.09500921024999953,0.09975683699999979,1.0499701738127045
BLDR,50,1000,0.9694782476990602,0.00308829165281,0.0073839667124931015,0.09003687521051197,0.008607674781550565,0.0862067101,0.09398509556,1.0902294664878993
DKS,150,3000,0.9635818949740396,0.003077429926820405,0.007866778225134423,0.023867826757716443,0.0028753443287186245,0.10692049006000001,0.10088115269999931,0.9435156221542602
WH,88,1760,0.9626000680504483,0.0030760767666136364,0.007199963375475747,0.029747800609834642,0.004066001573737085,0.08480562030000013,0.09556219100000013,1.1268379461402274
ORI,150,3000,0.9440115039872985,0.0030749695387443346,0.006910691386210515,0.011473049168794429,0.003110599878120025,0.06943610369999967,0.07816371613999991,1.1256927156758119
ANF,40,800,0.9487430936655471,0.0030734977858875006,0.011331638049271297,0.03665843324302259,0.005730710762340269,0.17031342,0.15491842499999986,0.9096078570907675
LECO,150,3000,0.9419595416741884,0.003043321031020632,0.007131876355676741,0.01661556651165346,0.004703761384037863,0.06585637244999992,0.07454080965999994,1.1318693527584365
UNT,31,620,0.9617894396096668,0.003028029465907791,0.007473634616895662,0.07382053151472213,0.014067080751724116,0.07269107159999962,0.09118434023999988,1.2544090798628476
TMHC,73,1460,0.9827051323260609,0.003017191711451997,0.006824120672553504,0.05534332540864456,0.004711807055922676,0.13602855890000065,0.1294933232000001,0.9519568849890938
CLI,83,1660,0.9307125232866651,0.00299494642702565,0.010454458724713546,0.09775667158271464,0.00831559884939372,0.07035448294000017,0.11410568080000044,1.621867946884241
SNX,116,2320,0.9579494802561377,0.0029923463911087993,0.00719709381357953,0.04011180584366801,0.0063165431691291195,0.08895586759999928,0.0927730894999999,1.0429114121753633
OPCH,52,1040,0.9527693934249225,0.002984417003735015,0.007815113105229164,0.0983248870203448,0.008074006441293293,0.08159864609999999,0.08499481269999977,1.0416203792871481
MCRS,27,540,0.9489043330968834,0.002984284012641059,0.0067011023572412145,0.04105462145566527,0.012240834285191883,0.05692694077000005,0.07199079626000002,1.264617337349322
MPW,98,1960,0.9488324257872285,0.0029839266971790545,0.009081680664068273,0.013229351474828111,0.0037939975880739657,0.09089372,0.10010842205000008,1.1013788636882733
PGNY,43,860,0.972403742652031,0.0029785833310240436,0.008651570724619886,0.0560051116606429,0.006669848678172583,0.12842380849999951,0.1277317028999997,0.9946107687656699
RGA,150,3000,0.9599525528992903,0.002976543243341251,0.006631381396216378,0.02449846416979937,0.004322740282849076,0.07579401834999987,0.0809288417,1.067747079014714
STWD,31,620,0.9375305865251473,0.0029737065734723074,0.006691948926884193,0.0456613216394901,0.013231497719656865,0.053515952,0.056184965819999946,1.0498732381701805
SAIC,133,2660,0.9338546356077138,0.00296399365851786,0.008275707335899565,0.048416121602072135,0.0048726840413390905,0.07565397255999898,0.08821668159999947,1.1660548496648655
NBR,34,680,0.9788660420469028,0.0029611291680166512,0.0068257107919206614,0.04747391924320096,0.006870269157212209,0.0939175721500003,0.09826621440000002,1.046302754111385
PFGC,52,1040,0.9379241854030324,0.002937820227708654,0.007910542122693893,0.026143049469244603,0.007818490525124674,0.0777820354499992,0.07982063213999972,1.0262090941463082
CIVI,23,460,0.9717970310211548,0.0029360550138043478,0.009040714521063415,0.06482369955212378,0.00952879647534582,0.1789644082,0.17971174389999994,1.0041758900974587
IART,73,1460,0.9639498218839988,0.002935493840054762,0.006264313392399206,0.028296016976856138,0.005293774839931835,0.07636965100000001,0.07644409780000001,1.000974821791447
MASI,123,2460,0.9560106191210886,0.0029228013956294594,0.007506584395671027,0.023766680412804823,0.0037577766532086295,0.07764144574999972,0.08045916474999999,1.0362914287953002
FOXF,52,1040,0.9775928566592111,0.0029181745221538466,0.006927692135721233,0.0765918123658368,0.00563405520422787,0.11177192854,0.11231412819999917,1.0048509466292794
EGP,80,1600,0.9378505342205227,0.0029172501940883844,0.009643843811616301,0.03738924927162796,0.0061723057607406,0.07311432009999999,0.10074882609999998,1.3779629758192882
IPGP,77,1540,0.9704720288310975,0.002913275704236094,0.0065480969622628395,0.05543779699027707,0.007539709182574848,0.10939537,0.10139202304999947,0.9268401674586362
BOBE,22,440,0.9495632448117219,0.0029084505863136365,0.007354982802405078,0.08970570401462724,0.01577811933226394,0.06279591174000003,0.06710325970000003,1.0685928086821022
VSH,138,2760,0.9618591108072755,0.002907204932184312,0.006894059560019795,0.03483398234090464,0.003938844310313808,0.07348708639999989,0.08116598219999967,1.1044931317347724
DCI,150,3000,0.93802284720821,0.002893939961248645,0.007131071417594135,0.02181484109259873,0.004999922695549355,0.06925535319999998,0.07742876675999975,1.1180185095063493
NXST,38,760,0.9512081667820972,0.0028908494272342107,0.007266833588758926,0.046710298587366694,0.013335680675558938,0.07366347829999989,0.07572820329999999,1.0280291543061726
WSO,150,3000,0.9435753664371728,0.0028844126064705845,0.006506516786492113,0.029334233750727107,0.004301897326574565,0.06022285236999976,0.06847809359999997,1.137078217074165
DNOW,58,1160,0.9717892220641675,0.002874467796845922,0.007643018495874505,0.03672950069049784,0.003593437938285238,0.12351637174,0.12289948190000008,0.9950056026475708
EBS,17,340,0.9660348972492891,0.0028727125823705883,0.008584461205242025,0.025426955344194764,0.007043443753014987,0.13588204030000003,0.13588204030000003,1.0
GRUB,21,420,0.9888879812603482,0.0028698099335304765,0.007382350555113182,0.058513541148882166,0.007402134464200741,0.14646679250000005,0.14416046820000003,0.984253602740703
KRG,51,1020,0.943078273854188,0.0028654406021688845,0.006790545987600776,0.0753376452434806,0.016940867444545232,0.05630544205999989,0.06343296146999983,1.1265866877024915
ARW,150,3000,0.9585237636554743,0.002862340914489277,0.006333028580739277,0.01408500489148396,0.003998340849812014,0.08250500373999971,0.08374153675999971,1.0149873700254195
KBH,150,3000,0.9767627362112002,0.0028618745554527545,0.006610355546729941,0.029130328060037954,0.002960470538329235,0.10139674999999976,0.10422350505,1.027878162268517
DOCU,13,260,0.9810391961490261,0.002861411674961539,0.006735647387747272,0.18020268111901735,0.01717318435380674,0.11885839280000049,0.12035054780000032,1.0125540566791158
WFRD,23,460,0.9756623154314218,0.0028599160612826084,0.007996634667780828,0.07648963650610816,0.01177584973911014,0.13524354,0.13524354,1.0
ANSS,54,1080,0.934345390059743,0.0028578415259675927,0.0063485636323933935,0.0618470689996683,0.01024023296763333,0.05275396363,0.06730821270000013,1.2758892046876162
LII,138,2760,0.9478213683118055,0.0028568299707692644,0.0068298070438819955,0.03322082336872506,0.006955800638160008,0.06091916771999995,0.06811502009999994,1.11812131795815
NVT,88,1760,0.9675046906617621,0.0028558432808521326,0.007051212825946563,0.04201281488178518,0.005172652787983886,0.09057285304000014,0.10670449715000054,1.178106834096041
GGG,150,3000,0.9448168185064941,0.0028505674055903894,0.006456710309299526,0.019854364944454465,0.005584407723492066,0.06511252406000001,0.07216406835999965,1.1082978183045364
LRCX,12,240,0.9655295674662333,0.0028469340470000004,0.0067984243617451425,0.23386801029145937,0.0478037619755722,0.059597529549999986,0.060596801849999986,1.0167670087593421
CPWR,24,480,0.9075231346079243,0.0028466207364903134,0.007676247841370224,0.05662247209485082,0.01663091299770211,0.090457104,0.08752958925999998,0.9676364308545627
SMG,150,3000,0.9649761887761874,0.0028451838426986668,0.007229067000949182,0.02257819479031769,0.0035775016756961126,0.10152213473999985,0.10499276839999964,1.0341859799233748
CHDN,111,2220,0.9684331160492311,0.0028397778581536032,0.00705640142555075,0.04565822103252648,0.005784941951804564,0.10240573388999998,0.11015753729999976,1.0756969665226603
CALX,33,660,0.9728176215900458,0.002834924530757576,0.008018995863431355,0.11373924475152083,0.007124400761428203,0.09975138499999996,0.10045614,1.0070651149354972
MDP,79,1580,0.9637215321307911,0.002827200531421149,0.006315708839278686,0.025323627972862917,0.004481448507985738,0.07642043050000016,0.07999207,1.046736710021541
HRB,67,1340,0.9612001880013579,0.0028228338356280484,0.006158537055620681,0.04558044288452773,0.006892221030614785,0.07089109963999975,0.0714620243999999,1.0080535463958018
CYH,44,880,0.9817826713747898,0.0028202905943498077,0.006665895606986281,0.06675743631698906,0.005399063586464275,0.10715353110000032,0.10892423330000042,1.016524907595883
DDS,31,620,0.98355907340833,0.002810595927209677,0.007332899477676492,0.017624974260699325,0.004880259313305713,0.17282224,0.17282224,1.0
PETM,12,240,0.9767147637337639,0.0028077015743258335,0.0053008097543625335,0.0920392961946479,0.02424398881022022,0.12332123,0.11333303154999996,0.9190066588696849
TUP,75,1500,0.9585800250676447,0.002803647641999424,0.0065287150683749845,0.06348832271279078,0.00500594199836634,0.09200407649999993,0.09499151534999997,1.0324707226423824
DRQ,67,1340,0.9551329129180163,0.0028033304584656714,0.00714524135085786,0.04203855724776328,0.00878750262474583,0.07387446319999978,0.08396803039999987,1.1366313440772333
WING,49,980,0.9724592001807111,0.00279505549032653,0.007495043197060694,0.09619065472685437,0.009738940460003561,0.09117565730000031,0.10318257010000001,1.1316898956976278
NEOG,55,1100,0.9637108546167348,0.002793423421990909,0.0068783319293956886,0.05643324440428882,0.004555912361569068,0.07035447639999994,0.07882646659999998,1.120418637640519
OI,48,960,0.9815683694411935,0.0027913157308390945,0.0074853148948321995,0.05864408600278109,0.004106769671335187,0.1327286477999995,0.1304694901999998,0.9829791259276303
XLS,26,520,0.9471597594034141,0.0027909900829655747,0.005730437989240235,0.16665651684956273,0.020299354878991663,0.04230940644999996,0.04645469459999979,1.0979755685038648
ADTN,29,580,0.9553220611244511,0.002782076412344827,0.0074810626780303716,0.20759196353058829,0.013907329005737396,0.07625326150000002,0.09438571280000019,1.2377924687195205
CPRT,62,1240,0.9685782356952233,0.002777942484994035,0.006106875940129401,0.04863127457690941,0.004353952980425393,0.04659582183,0.057788790299999754,1.240213994096641
AIRC,43,860,0.9412108360592576,0.0027749999830378887,0.005709840622344343,0.12370560753221847,0.013807756674984347,0.04471536523,0.051812339799999996,1.1587144493508144
WPX,73,1460,0.9889575130125049,0.002770715863277334,0.007181104909317454,0.005852112905390144,0.0015783370134235543,0.1610234640000005,0.16161284090000042,1.0036601926536615
HELE,101,2020,0.9718511905737085,0.002769082513847525,0.006340529681991055,0.04956747005860559,0.004541983054382741,0.10265231909999988,0.09598941369999991,0.9350925000193204
AJG,36,720,0.9346803449652632,0.0027664093513523613,0.005401169282429154,0.09301945515212867,0.013997692833417428,0.04264074833999967,0.04974716522999992,1.1666578839877908
PSN,13,260,0.9817788447904013,0.00275885866726923,0.005263068460568664,0.1099369460896639,0.013045410497235791,0.08302012620000097,0.08111818400000097,0.9770905889083076
ALB,39,780,0.9617637238268901,0.0027507891314321794,0.0068229175441143226,0.06934300604156482,0.008348024337904273,0.08812608126,0.08813636706,1.000116716865801
ASGN,86,1720,0.9734286364166228,0.002748963542248837,0.006518970084705589,0.01433599954406289,0.0041926452936056485,0.1010385281,0.10167622679999996,1.0063114409126073
CRUS,106,2120,0.9661196850144866,0.0027377294338211465,0.007254470419686311,0.02785921845476475,0.004084854428289283,0.09127702296,0.10500633069999989,1.1504136232183695
BEAV,50,1000,0.9574146509086103,0.0027315723990858957,0.006147341356314163,0.031038064283520628,0.004735766398043527,0.073781624,0.07557269009999999,1.0242752328140674
WTS,49,980,0.9565879103374593,0.0027314651028600315,0.006274160374183813,0.0321281224677398,0.009491585148841162,0.06626045209999999,0.06946959250000016,1.0484322140627256
FII,65,1300,0.94138795494645,0.002730167995357594,0.005846909151680659,0.06130692436060599,0.007577530592566442,0.04591964924999999,0.05176324009999998,1.1272568703255064
MNK,35,700,0.9822579182890517,0.0027250779361919124,0.006952909205701198,0.038080607175836265,0.004824732619011654,0.14706865869999983,0.14706865869999983,1.0
MTD,43,860,0.9491864472784407,0.002719160728146512,0.006394105625489447,0.035080231950704456,0.009901988737770106,0.06394581579999992,0.0708565086999999,1.1080710725720384
FIVE,89,1780,0.9813367152131638,0.002715366235606932,0.0066073432558404754,0.044364938234575234,0.0037341474655572743,0.11640310786000002,0.11771537870000015,1.0112735034667495
CMP,101,2020,0.9631171195835807,0.002713345859490929,0.006035536974813106,0.034358793447195536,0.003994970867662609,0.07648765485999993,0.07777913554999995,1.016884825301075
DLB,24,480,0.9718691314483463,0.0026997712662437503,0.0045953964588829515,0.3364757844316416,0.019566725324918453,0.07352934099999997,0.0749703951,1.0195983546214569
HAE,88,1760,0.9786349790351434,0.0026933197055134437,0.005678922318816448,0.03127967122270015,0.0025237576209753477,0.09345989470000007,0.09502052066000007,1.0166983492225141
FOUR,13,260,0.9844850105689016,0.002690632566153846,0.005989669455390505,0.04509722960217531,0.012446269577962344,0.12230815310000011,0.12230814720000012,0.9999999517611882
IRT,46,920,0.9498669780881933,0.002686533104344791,0.006195127899210292,0.05859232777335618,0.011479230951774451,0.05513316313999995,0.06149829435999989,1.1154501366779361
WNR,23,460,0.9738371792040493,0.0026855073493,0.006672601196949907,0.06408571127035824,0.008793905052576123,0.07322970359999995,0.07967209120999981,1.0879750605736422
MLI,13,260,0.9356661047502907,0.0026852593921814208,0.007922165278650785,0.20402925630178434,0.021996190213679854,0.06922682646,0.0729149275400002,1.0532756052616572
HE,127,2540,0.859272156638296,0.002681287161241896,0.018750564679584844,0.013603115299225855,0.0026122809509011354,0.07661072,0.1157571,1.5109778370442153
EPC,62,1240,0.9696997323516315,0.0026789776864897894,0.006398367422941254,0.04622576472511604,0.0062250050349029465,0.09156571659999853,0.09411071229999918,1.0277941984675156
CUZ,111,2220,0.9664026325528127,0.0026748722286006033,0.006565036056947066,0.009953787566778397,0.00274121143057053,0.08115359004999996,0.08667733434999984,1.0680653104390898
AVT,150,3000,0.9540855342693155,0.0026712103818088053,0.007159059504021602,0.014192656818226236,0.002773829045177963,0.06916792,0.07735034365999993,1.118297957492432
BRE,19,380,0.959974790283014,0.0026677151992105263,0.006112449401642888,0.09871351566534069,0.016295120535064024,0.06173520045999995,0.06173520045999995,1.0
MDSO,21,420,0.9681479231239852,0.002666681414278324,0.006026150898143247,0.07166371299530183,0.009467742780088197,0.06753395905000001,0.07162819736,1.060624882171779
RGEN,75,1500,0.9740818582470944,0.0026661607105780004,0.007632835806931936,0.022110206691394293,0.003707711284266381,0.10711104,0.10711103009999999,0.9999999075725526
MEDP,67,1340,0.9745329318653321,0.0026523326089223876,0.006226014544791072,0.03565294624289325,0.004381623268481262,0.08367962766,0.08279947667999978,0.9894818965546025
OMCL,21,420,0.9878055129289273,0.0026466766059285714,0.006595242570435788,0.13729751079446284,0.008017325314023906,0.0880683721,0.08314963,0.9441485974736213
MIDD,70,1400,0.9661083943356423,0.002644294694742857,0.0064714283449023935,0.01869268759194488,0.005520056168176754,0.08487324409999998,0.08548160035999999,1.0071678214548183
FIX,17,340,0.9873359122552605,0.002643706437835294,0.006397940625762593,0.0692675340886412,0.007091250957027286,0.15781402950000054,0.15119711740000036,0.9580714584060465
AME,16,320,0.9588152127804825,0.0026359914712135585,0.007036996772540295,0.10771591491409489,0.028047319878491055,0.07149187,0.07515605080000001,1.0512531117174584
ABMD,27,540,0.954327251434267,0.0026345371854814815,0.006267238751019329,0.10016191916543796,0.012479944825969657,0.07805794640000004,0.07805794640000004,1.0
CELH,43,860,0.9810200570157128,0.0026335356051186047,0.007249206215995709,0.07456086523933184,0.006408588229686919,0.11806138929999957,0.11627131159999947,0.9848377381410325
HII,58,1160,0.9263227428131046,0.00263203038310374,0.006432337471911449,0.030766352810084153,0.005288923700021014,0.04840311222000055,0.05901161663000001,1.219169882336945
EAT,80,1600,0.9788247382352186,0.002620897158725202,0.0072079157906336285,0.009907626464309476,0.002819799826718841,0.118657544,0.11880818485999986,1.0012695430473417
QEP,44,880,0.9854813580148778,0.0026200054679869226,0.006081478811529269,0.08608695491463092,0.005535789252700098,0.1009854628500001,0.10166157150000021,1.0066951086910834
GNTX,150,3000,0.9548716652102918,0.0026180586516185316,0.006088331471806041,0.019788200700622677,0.004418041809768698,0.07260308004,0.07353833,1.0128816843511974
NSA,55,1100,0.9443556440386693,0.002609754962624909,0.00706992217559821,0.05029983352168647,0.010513159609718926,0.05782919839999995,0.06670650119999999,1.1535090066197433
AAP,32,640,0.9627612477788432,0.002604056504798652,0.006365451372647734,0.04585726994038303,0.013572770808977154,0.07124117,0.07262423276000003,1.0194138131083477
AINV,19,380,0.9770563535982809,0.0025922728621447367,0.005571866771475998,0.3453754307670049,0.0259329428151261,0.07524981709999994,0.08071710439999998,1.0726551573239644
TNDM,21,420,0.9834915046303486,0.0025911939958809522,0.007457249986694671,0.10253536388197208,0.009299191923893916,0.13583981260000008,0.1338600012000001,0.9854253965600658
SIGI,75,1500,0.9454244054107626,0.002591130034546667,0.008513537927750177,0.04401856602395329,0.004675423744606509,0.07997913009999999,0.10329614459999996,1.2915387360533441
MSM,150,3000,0.9486028571278614,0.002589353016891918,0.006069022452347258,0.02657020853433811,0.004785835410156481,0.05437187958999992,0.05838226905999986,1.0737585218727206
FCS,43,860,0.9640774246683829,0.0025845742732832386,0.006679047035362626,0.06295984769734399,0.008005817092841962,0.07530536304999984,0.08361796729999985,1.1103852888204093
ATK,30,600,0.9685999145237418,0.0025835916448827684,0.004772092136120621,0.18530371638171872,0.015401677704040238,0.05977247829999995,0.06532143274999999,1.092834605621498
HR,43,860,0.9361930831582405,0.0025788956654102684,0.006895097320320629,0.06278308267835421,0.013985536500257828,0.05397886248999998,0.061858719599999966,1.1459804217152556
CARS,21,420,0.9640355106002455,0.00257819070258414,0.006199980955965049,0.07815020698621919,0.010747659746890445,0.06955538454,0.06955538454,1.0
SON,150,3000,0.9373227084579411,0.0025745489480063027,0.006968603525777708,0.016546909774853024,0.004868137407502046,0.054845206,0.06650647124999917,1.2126214139846456
PKG,54,1080,0.9516843178069823,0.0025690094531624075,0.005517447834907345,0.03960445515204654,0.007302709335366546,0.048722014,0.05880979781,1.2070477589452686
RDC,41,820,0.977183151975835,0.002565859249787392,0.006830387485163431,0.04245751236846217,0.0065186636640600076,0.09710114886,0.1001653597499998,1.0315568963495763
PTEN,79,1580,0.9808102420713163,0.0025611020637686397,0.007517051063385915,0.03530794957868988,0.0026723947619725144,0.09900552,0.10196583464,1.029900500901364
ULTI,42,840,0.9469030070926223,0.002554601248367857,0.006242808880346333,0.16048132073422725,0.009657631016535481,0.06481693,0.0651453174,1.0050663831193487
WPG,39,780,0.9486919802637955,0.0025518927987369768,0.006743583116067268,0.03997675578360492,0.010566316208322702,0.05675821190000015,0.06631786450000014,1.1684276561926006
GPRO,12,240,0.9696090107429984,0.002548168360659039,0.006087220632136289,0.2293113459646655,0.02418267528621753,0.07770332494999992,0.07770332494999992,1.0
OII,76,1520,0.9688665398718975,0.0025480934000663615,0.006176829869975417,0.02292405205296185,0.0038746382465749303,0.063671134,0.06903992864999996,1.0843207009631703
MANH,119,2380,0.9657606897156156,0.002525133633711614,0.006996181751194295,0.05417138197586236,0.004082230168058651,0.09179129820000001,0.09331793571000009,1.0166316147601895
LRY,19,380,0.9773731456706175,0.0025175146945897466,0.004477590008493827,0.19526964099511165,0.01974887822308384,0.05857542264999991,0.05893060419999993,1.0060636617531948
VAL,83,1660,0.966362483679525,0.0025168200357809966,0.006140469412546898,0.014525008354930912,0.004230508174711654,0.08018175650000028,0.09016561110000026,1.124515289210457
LGND,34,680,0.990640241286374,0.002516418667964706,0.005261233815381446,0.09656362214311781,0.009590453468520724,0.16578662130000066,0.16264934310000012,0.9810764090889853
RAX,45,900,0.969229602243701,0.002511677410152696,0.007716715897811956,0.12667609668746138,0.008409988101812236,0.11134712694999994,0.12051000105999995,1.082291069028791
XRX,33,660,0.9682109914263047,0.0025062090216345914,0.006322838838160138,0.055735603118786066,0.00916805543762407,0.06923953539999975,0.07113609119999996,1.0273912265448306
MAT,78,1560,0.976611785334691,0.002497465011949527,0.0060319507785246106,0.06464819413191994,0.007775865919047643,0.11297753,0.10946762460000004,0.9689327125491239
ALEX,77,1540,0.9464561063863765,0.002497415923297183,0.006291180285778108,0.03763930140075554,0.005570212544464576,0.05978662305,0.06918640423999982,1.1572221462004755
TOL,150,3000,0.97003612278223,0.002489090903294541,0.0065497207964142065,0.056866109976735704,0.0030698403253893846,0.080516174,0.08013682479999995,0.9952885342018357
INT,91,1820,0.9690617840110048,0.0024731870099435923,0.007203666790715425,0.04436475993940811,0.004272921665781324,0.1028878672999999,0.10325653809999999,1.003583229098579
BRBR,49,980,0.9690810243593824,0.002454882345417754,0.006323630016044771,0.06323662953111195,0.005127872898718212,0.08098791,0.08247979040000027,1.0184210260519164
TTC,118,2360,0.9489307479335828,0.002447715773753038,0.005854376751149182,0.025240437417692756,0.0035830741134120518,0.058444757,0.058634239739999955,1.003242082775705
ZBRA,77,1540,0.9662514055104716,0.0024443541154396103,0.006112715702215749,0.046962909400779004,0.0053347455398738055,0.080620706,0.08662735589999979,1.0745050520892212
MCY,106,2120,0.9493790199738463,0.002437965602965174,0.005711098572486328,0.04017581113727445,0.005795684539050928,0.06697930324000001,0.0701288462,1.0470226294936893
CRI,133,2660,0.9660719916993034,0.0024314320752475966,0.005554938980531799,0.02171307387304182,0.003413010582113857,0.060543545919999435,0.06577882729999988,1.0864713372903234
UHS,28,560,0.9614732466808126,0.0024267681405767856,0.005887057565660096,0.06585132092292847,0.011110605172650471,0.06480209938999991,0.06665898280999998,1.0286546799791894
CNX,115,2300,0.9777754935137128,0.0024234334210967256,0.006569554618192868,0.027138769205044024,0.0024216956191755795,0.10056707959999951,0.10057750975999927,1.0001037134621114
GMED,104,2080,0.9670721955821339,0.0024171341357524406,0.006362121394065855,0.06158694994501007,0.0041572840075997835,0.078966275,0.07811635745000003,0.9892369552698292
MDR,13,260,0.9950233212040073,0.0024095572681538465,0.004443226056685085,0.2239342775905193,0.011968062787908074,0.11545391680000013,0.11748839610000004,1.0176215702021112
DST,61,1220,0.9491862946491954,0.0024028256968647546,0.005216697655713202,0.041932855095775504,0.005269716561808391,0.04839030911999998,0.05017996251999997,1.0369837149740446
CSL,150,3000,0.9566748371109783,0.00239856357710903,0.006079472951036859,0.026008018525234183,0.0035640364405756784,0.072594054,0.07862331759999995,1.0830545102220073
WCG,64,1280,0.9776605598580395,0.002395968078260289,0.0050467071453292305,0.06548322377179283,0.005285307850292276,0.0842903344,0.0842903344,1.0
DECK,134,2680,0.9730120440443523,0.0023943164454576175,0.006622289050853822,0.029695751805249172,0.0026882015783812434,0.09499275190000019,0.10477953040000011,1.1030265815470066
WERN,116,2320,0.9614336020864533,0.002390019969927029,0.005527090803741289,0.026481200572109186,0.004216423348783159,0.057861447469999945,0.06883469283999982,1.1896469212196825
NATI,128,2560,0.9682691587506551,0.0023882998813049587,0.005674212594189982,0.014233107208749776,0.002576094913883738,0.0720151773999997,0.07830842579999982,1.0873878066708775
COLM,73,1460,0.9793913433349811,0.002378985840548114,0.005043757773965667,0.05963851350654796,0.005740440139955061,0.07475071646,0.07770882886000002,1.0395730307358717
WABC,28,560,0.9519186833626831,0.0023679967567910715,0.006452532977084723,0.03889750483656933,0.011863479583017736,0.06162803082,0.0754658544999999,1.2245378198180097
LFUS,104,2080,0.9645416106931098,0.0023665758918858175,0.006621250542512791,0.025505109184815737,0.003336344921596021,0.0971168742,0.0971713745,1.0005611826003356
SAFM,50,1000,0.9724359200762033,0.0023656847623640003,0.005406216963285266,0.11504278440869302,0.011118520928821754,0.071464635,0.07546941346,1.0560386051086665
PCTY,71,1420,0.9750640760683453,0.002364097984844366,0.006142271910606325,0.035904569314322655,0.004218565387484503,0.08174753809999999,0.08417322419999992,1.0296728948220146
SAIL,22,440,0.9782839071455032,0.002362674312317727,0.00627823711502991,0.2590636614467426,0.014546707845237783,0.0953322,0.0953322,1.0
CW,115,2300,0.9623056401139004,0.0023603452239532655,0.0059576171861252325,0.02982533137163587,0.0035117042269592284,0.06737534215999946,0.06976123739999955,1.035411994410866
NE,19,380,0.9948282013873576,0.002360056077931982,0.0037429457916635517,0.3222446073886183,0.020168979849614313,0.10026538089999985,0.09876670574999988,0.9850529152081446
JCP,34,680,0.9863394872961985,0.002358401411130135,0.004982656796892279,0.11137000784488736,0.007048999835621303,0.09477107370000024,0.09957736260000002,1.0507147245710668
CLC,44,880,0.9318596428630396,0.002348580843675732,0.005279104641637972,0.08906281258290595,0.0112714435842311,0.03794021524000005,0.04280888380000001,1.1283247480068845
LSTR,150,3000,0.9585197458957798,0.002347908653768556,0.00533334347775873,0.013873526407134133,0.0038755521463012645,0.05678142615999982,0.05653544874999998,0.9956679952119075
LEG,35,700,0.9658208443114252,0.002347351409742857,0.005445672519759487,0.10866004557549032,0.012491206028363781,0.051064788409999944,0.06000530499999999,1.1750818297378716
MTDR,76,1520,0.99383969098918,0.002332911641329059,0.006244908274947263,0.027202008102111853,0.0028070767235378238,0.1753528862,0.18794873919999922,1.0718314552612092
PSS,12,240,0.9835013771364474,0.0023298929370624997,0.00527254792529341,0.3347404202493138,0.01743156804098988,0.09309888653999983,0.09505652915999975,1.0210275621197555
CTLT,51,1020,0.9781697964975814,0.0023267858660980393,0.005523308232782283,0.05653589740117089,0.004158521369920872,0.09679681604999991,0.0970829,1.002955509919379
TDC,86,1720,0.9834875134950208,0.0023201118893659673,0.005459434506376891,0.09475304377531275,0.006162970485077763,0.11848455,0.11832890959999995,0.9986864076371135
PZZA,81,1620,0.9812842354480339,0.002316959180043891,0.0054774018458980354,0.006013554348192866,0.001576654311437921,0.08541611,0.08529098929999997,0.9985351627462309
XRAY,15,300,0.9775577297030001,0.00231652681199,0.005759082724291367,0.34246186652689276,0.020505867450897435,0.08828410589999956,0.0874603203999997,0.99066892628518
SRCL,73,1460,0.9790902428049221,0.0023138745424931507,0.005006933318855859,0.024243453345918244,0.004140522555867953,0.10357234,0.10267218880000012,0.9913089614466577
TXRH,114,2280,0.9744419768929609,0.002310422911062132,0.005445784708511537,0.09293880723113933,0.006653153476497984,0.09961904529000008,0.09448902306000007,0.9485035997377202
ATW,35,700,0.9741271612380487,0.0023097999334285714,0.006062421461730224,0.07006696787447259,0.008168283236429336,0.08588345363999994,0.09552663269999999,1.1122821527464606
PRGO,56,1120,0.9769089522808625,0.0023067624196344504,0.004868520828638859,0.028435269033307214,0.004183765629013293,0.06727857953999986,0.06629839829999998,0.9854310057272074
DBX,28,560,0.9534599554919617,0.0023004791418283813,0.006389622861144552,0.049297747419383246,0.006929179167059416,0.057650693,0.06506269924999963,1.1285675134902478
LW,18,360,0.9303685652908041,0.0022962250079,0.004981386871919561,0.2671675054994792,0.022986988019140585,0.03778584846000006,0.039301934280000006,1.0401231117412877
TPH,70,1400,0.9820460914298693,0.002295424833702319,0.005738118360029882,0.0185435097797916,0.0024288990306494283,0.08413812689999998,0.08411735009999999,0.9997530631977974
THOR,32,640,0.9752341161065224,0.0022832824470764004,0.0066912315752552685,0.10230077140361268,0.00886750212507743,0.06614772620000005,0.07286613436000013,1.1015667286837152
DOCS,28,560,0.9903527953664082,0.0022830262609534907,0.005903356932977222,0.09786640683311984,0.006112324019321585,0.19512791389999654,0.18306078979999746,0.9381578788046517
ELY,13,260,0.9763403980536595,0.0022813430061538464,0.007461263375192892,0.1876698787125081,0.019250608116837493,0.09840924600000006,0.0976130506,0.9919093435590386
HRC,100,2000,0.9658626271782305,0.002271924525577,0.005635713354073449,0.015992919757882994,0.004533089312836517,0.0852937701,0.08330607085999998,0.9766958449876281
