ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
DPZ,65,1300,0.9492830559829843,0.0025321365372986213,0.005632854935506159,0.08687023095786307,0.007771112231814389,0.060275663,0.06220212884999998,1.0319609234327292
SCHL,19,380,0.966413480704575,0.0025264285026473684,0.006607782032371018,0.26326561671418514,0.025295058079611882,0.08744736304999987,0.08644980865999997,0.9885925160552924
WPX,73,1460,0.9900879568364893,0.00251577248170137,0.006803010718784856,0.0037924644204005383,0.0009660517417557481,0.1610234640000005,0.1610234640000005,1.0
ALV,31,620,0.9647826475786927,0.002499687665268412,0.005434325801722499,0.2656254720775519,0.015431008396162023,0.07870334989999926,0.08016396189999923,1.0185584476627212
FTNT,45,900,0.9496257602152609,0.002496758418540932,0.006943488066478049,0.1083613240740056,0.006762572908363779,0.07282758949999998,0.07582181389999999,1.0411138748454665
STLD,113,2260,0.9728073549555188,0.002496479222067866,0.006360427722438086,0.01685543946322568,0.003161802567215704,0.08589454865999963,0.08524986698999978,0.9924944984279304
G,55,1100,0.9162702056199932,0.002491091854658182,0.007861116041503887,0.09645289391177676,0.008954363098209782,0.058454632999999936,0.0652711716,1.1166124608121322
TUP,75,1500,0.9674093533561541,0.0024839852590348857,0.005705099342266067,0.029648175935553574,0.0033036082976649356,0.09200407649999993,0.08764407989999992,0.9526108324124093
ELF,18,360,0.9896736016549068,0.0024773331300666666,0.007283980759697035,0.22319677391885465,0.014547132075051598,0.17811728130000137,0.16632702200000066,0.9338062022171645
NVT,88,1760,0.9813914409026289,0.002468785964552622,0.005107776396123847,0.05240551136508794,0.005449662124823883,0.09057285304000014,0.1025937791000002,1.132721071011103
WDR,51,1020,0.9682908216485997,0.002458433129865959,0.00619986497786987,0.02062295154857967,0.005874944025674872,0.0832618381,0.08413657295,1.0105058316025815
MLI,13,260,0.9745966454931537,0.0024580053886314205,0.0046249497843754706,0.33692150458556575,0.03852281256223379,0.06922682646,0.06927056910000007,1.0006318741192815
MAN,145,2900,0.973607397828945,0.002455181330844102,0.005636780891790877,0.03589274204943256,0.003407416551408622,0.077087216,0.08190885,1.0625477770529423
CNM,21,420,0.97198055048666,0.002451938887166667,0.005582241968580762,0.15379874886490819,0.010795775512958437,0.07599061450000001,0.0762403125,1.0032859057877468
NBIX,56,1120,0.9610402099346121,0.002450828428512679,0.005884169172933966,0.04864926187757162,0.006254389916959189,0.072867565,0.07130351864,0.9785357674570297
CPO,12,240,0.9813878869555898,0.0024505063112458332,0.0041537691331832325,0.19865309909974746,0.033695546626082935,0.0625278683999998,0.0625278683999998,1.0
TRGP,15,300,0.9781475255921376,0.002448244761866667,0.005909178673301599,0.06429673476172976,0.016480332308419443,0.07671199199999969,0.09166033920999997,1.1948632387228368
BYD,92,1840,0.9827374545405293,0.0024480743041284453,0.006226115039010461,0.10735016953207344,0.004583043519508475,0.10173471,0.10362385499999999,1.0185693260441788
RVBD,31,620,0.9853804687731919,0.002447256630127754,0.005640895638112685,0.07442799421354095,0.007659318361562363,0.09756243734999949,0.0960201351999996,0.9841916398165929
PPS,14,280,0.937108543675882,0.0024453551103928574,0.005479888743485282,0.06406503228425119,0.018709370374046547,0.0398494955,0.04135920732999998,1.0378853436174613
R,96,1920,0.9707469350296927,0.0024449492543013383,0.006071899993021282,0.059810230655021,0.004188539983663082,0.09674140269999991,0.09674140269999991,1.0
LHCG,37,740,0.9624135602707383,0.002444522227765676,0.005406045245777765,0.15974812001561017,0.009448057902921508,0.0651339137,0.06918869730000005,1.0622530317873413
PDCO,72,1440,0.9759494203025011,0.0024442807602409722,0.0057799273845731075,0.03359889308462735,0.0037864282326381875,0.10417396044999946,0.10627229805,1.0201426305665673
AAP,32,640,0.9786398167848678,0.0024412649770993514,0.004698150076211743,0.06933694411220305,0.01279919974424638,0.07124117,0.07124117,1.0
KEX,150,3000,0.973318305065801,0.002433424582458469,0.005544747731285256,0.01575041325187599,0.0030818025318568977,0.084571846,0.08260022249999985,0.9766869993590993
MKSI,92,1840,0.9866028225420412,0.002431549213987224,0.0056155438556276995,0.005293691979006341,0.0014104152864685654,0.1064497535399996,0.10882761743999994,1.0223378995340449
ST,23,460,0.9885479330831307,0.0024277221011956523,0.004703962511839171,0.028070258412707993,0.008139897017287996,0.12890136,0.11931350009999947,0.9256186288492183
UGI,150,3000,0.9583434756896441,0.002424976294738091,0.005376420983372219,0.009091922026468711,0.0026001344363702104,0.05882305188999943,0.06538838889999958,1.1116116352187488
OPCH,52,1040,0.9702022361028724,0.0024227178442107694,0.005882302695057863,0.10956146378308546,0.007059342426252213,0.08159864609999999,0.07853928049999948,0.962507152431779
TRMB,92,1840,0.9743627107301138,0.0024171321443755014,0.005457247700390292,0.023544866247981945,0.0024050173113191018,0.08037693824999959,0.08273583539999987,1.0293479348847965
EXH,5,100,0.9956399095205375,0.0024152282800000003,0.005136139347149704,0.17616173000691976,0.050863046989379004,0.1293470839000005,0.1293470839000005,1.0
SLM,128,2560,0.9717593705629143,0.002407218036120084,0.005602518033465545,0.03947488440673571,0.0037028302170995352,0.0709259116,0.07794332884999969,1.0989401065378719
HII,58,1160,0.9497382112748762,0.002405806831443846,0.004857251213284749,0.09169794856995661,0.00767626971027054,0.04840311222000055,0.053149878870000326,1.0980673851802112
DECK,134,2680,0.9804812304281719,0.002403205954426954,0.005511820261301613,0.020553960649423587,0.0015071642848240255,0.09499275190000019,0.09684864130000004,1.01953716849843
VVV,99,1980,0.9686883899660483,0.0023927956408181044,0.00553096795961648,0.03279306105867723,0.0033759403009373827,0.0674511825600002,0.06816758260000003,1.0106210152707489
RKT,31,620,0.9725768929188304,0.0023888766235967743,0.005343567037153261,0.15324732395505505,0.015303773687278071,0.07229641,0.07222233849999998,0.9989754470519349
DWA,42,840,0.9478045500635469,0.002380858193206694,0.0087149955504531,0.04936697660795086,0.004005289219109221,0.09062101605000002,0.09227367180000003,1.0182370030930592
MIDD,70,1400,0.9746228363368775,0.0023795166899827145,0.00525087188246594,0.1276125213855182,0.008160300019344084,0.08487324409999998,0.086992376,1.0249681972507518
AVTR,15,300,0.9922439929615297,0.0023784571376666667,0.0051800145822926,0.22180306368127733,0.02936238995518802,0.18128982019999998,0.17544072800000002,0.9677362347563299
FG,1,20,0.9905470412641794,0.00237548609845,0.0028858163501943586,12.162164138071583,0.3818873428864359,0.053929229099999976,0.05231900463999998,0.970141897318536
KBR,150,3000,0.977259850052124,0.0023742830563479216,0.005555147314928753,0.005530539408935426,0.0016054468521525711,0.08776524009999999,0.09029503924999921,1.0288246137892036
SLG,55,1100,0.9684818118513637,0.0023709518622845455,0.005798598926234424,0.02317211804105608,0.006650391983284258,0.06794245005,0.07529437969999998,1.1082081915590263
MATW,22,440,0.9519413126887626,0.002370871078409091,0.0062757849482458486,0.03339851140365087,0.008829312941839067,0.08062249766,0.08248164346000005,1.0230598884177518
URS,28,560,0.969763566353168,0.0023675258031501368,0.005152260568893129,0.25356597958762817,0.01572208307478845,0.06756345,0.06756344646,0.999999947604807
WYND,31,620,0.992981952008238,0.002362993630804839,0.005094797256470553,0.04295401854836061,0.005218760705546675,0.2017247043,0.2017247043,1.0
RBC,121,2420,0.9735498963676918,0.0023613539010022312,0.005617503061847844,0.006175679359389507,0.0016080115917782643,0.08792328779999989,0.08991099036,1.022607236486897
OHI,150,3000,0.9709232965494594,0.002361144186397676,0.005832158494190372,0.017857800987990072,0.0013137408815011627,0.07346798339999917,0.07703709,1.048580435106932
JBHT,31,620,0.9546823316795928,0.0023470579999199013,0.0052937819957415665,0.033609721424349835,0.00923432571789945,0.05935322078999994,0.05838845449999998,0.9837453422550827
KEYS,35,700,0.9506098057678847,0.0023457315378002303,0.00488596106739977,0.04158024110769925,0.005246980194097835,0.04517111949999999,0.05438263969999999,1.2039249923836846
CYTK,16,320,0.989862058899675,0.00234273766715625,0.00458541886584659,0.23219554844467127,0.019705977856811524,0.08878657655,0.08788145825,0.9898056853280036
UFS,94,1880,0.9771641799096227,0.002341595046574288,0.005547350659109297,0.038678192371031705,0.00255255492835446,0.09254923195000009,0.08785462026000024,0.9492744392245619
MRCY,51,1020,0.9731330144405616,0.0023375407698473906,0.006423584519816809,0.02651276305936258,0.0035195615876124327,0.12326300739999957,0.12326300739999957,1.0
RAX,45,900,0.9855811238515293,0.0023364967517825984,0.0049745475461620186,0.056409786463291534,0.006533242160948969,0.11134712694999994,0.10060819500999985,0.9035544765800524
MORN,23,460,0.9496820683035353,0.002336494708773913,0.005890017902393928,0.04753770966048644,0.013991064737623932,0.06501373075999933,0.06781464129999948,1.0430818306726592
REXR,68,1360,0.9516892645826194,0.0023339127379034402,0.0058469207403114,0.05607795077009516,0.006205528656567582,0.05511169930000002,0.05640228812000001,1.0234176923664553
LTM,31,620,0.9814883088825673,0.002329728002880372,0.0051298476394403,0.049483635133710666,0.006812778157586779,0.12685892349999744,0.1274332296999974,1.004527124968075
LPNT,64,1280,0.9676301582811381,0.002324950384065233,0.005515030677831781,0.043082052435211904,0.0030833942167742727,0.07061586725000002,0.0736704784,1.0432567249961797
ZI,22,440,0.9940825217994407,0.002316300585443182,0.005210991023357849,0.22956480648148417,0.015769647535098318,0.21094190790000023,0.2027468445000004,0.9611501409009499
SF,121,2420,0.9769213818956198,0.0023113803237769454,0.005277427595846803,0.022390415596065565,0.0030244064914018787,0.0833715,0.0882147128999999,1.0580919486874998
VNT,56,1120,0.9671343815149015,0.002293471606760192,0.005239016588580932,0.07287709702481437,0.005426754255862533,0.080360903999999,0.07636930724999959,0.9503291208620618
VSH,138,2760,0.9660000385572268,0.0022917602863051657,0.006264142219916213,0.011874996554206763,0.0019267696588176546,0.07348708639999989,0.07469070229999998,1.0163786041733736
MDC,36,720,0.972112477795815,0.0022893792342361108,0.006305411776548319,0.026259510879040437,0.00780419131057209,0.08158173,0.08158173,1.0
EXLS,40,800,0.9561607485505329,0.0022848508101252114,0.0059161882000275156,0.08241371681239316,0.01208548449631814,0.074933395,0.07298731338999999,0.9740291813816788
AYI,123,2460,0.9761439500066457,0.0022809714090202566,0.00542674134946369,0.009014804571981134,0.00254547335521279,0.0894905741,0.0894905741,1.0
H,22,440,0.9709218223856088,0.0022788206881620967,0.005363951209375104,0.041180849782909174,0.012026076219186554,0.0686872061,0.0686872061,1.0
LOGM,35,700,0.9628469972576369,0.0022759920140377147,0.005996859429727618,0.10556036183696074,0.005719071008926461,0.07542737484999987,0.08495901575999994,1.1263684561335372
NVST,56,1120,0.9626846562296867,0.0022745459354140624,0.006205315728734949,0.049576715777026034,0.006305775617424432,0.07507514469999987,0.0771934483,1.0282157777845764
WU,45,900,0.9634070483964643,0.0022730553574602545,0.005263166737017673,0.11319762811812971,0.007792146589281866,0.06139444771999998,0.061903552779999996,1.0082923632169782
SEIC,150,3000,0.9549082551685973,0.0022727882361415898,0.005598711979916489,0.02296324187272824,0.0024469250359369847,0.06971139005,0.06972497674999967,1.0001948992838892
SRC,59,1180,0.9672505973762424,0.0022622142499333377,0.007629770749560373,0.03914607092507745,0.004446985408558653,0.10618554740000004,0.09833803990000035,0.9260962749437248
RH,86,1720,0.9920974376621094,0.002260916955560465,0.005357186184442847,0.04976555359668124,0.002640357562029845,0.14690569009999974,0.14551692079999984,0.990546524787062
SKX,114,2280,0.9881866392325034,0.0022607785378918207,0.004762320115152241,0.03635604150681921,0.0021093982847882366,0.1125535757,0.11260822,1.0004854959041518
HXL,70,1400,0.984607039768535,0.002260126252826846,0.004525546341605711,0.015564448382439039,0.004252937383587049,0.086407915,0.08633653235999998,0.9991738877161888
PII,150,3000,0.978094595577694,0.0022578151254008835,0.005552632334943695,0.01159396220301552,0.002001635532917193,0.09083984704999984,0.09437358745999998,1.0389007745472656
ACXM,64,1280,0.9758183706566819,0.002256415380937013,0.005370282327319082,0.05308154228964769,0.005390948081231363,0.08858181470000004,0.08858181470000004,1.0
PLNT,28,560,0.9654173863676203,0.002254472861830357,0.00573638449065351,0.1501735245351832,0.011048161482367393,0.062598266,0.0695475892599998,1.1110146287438667
DLX,82,1640,0.9709330702852904,0.0022511554224973547,0.005800128824971253,0.07457299665595936,0.005817259891130945,0.09321397349999984,0.09714292749999999,1.0421498392620303
ALGN,35,700,0.9591188479943545,0.0022508016756089227,0.004777758528476603,0.1442557715909979,0.007302621365698833,0.05713753807,0.05713753807,1.0
CRI,133,2660,0.9599259364148695,0.0022507035868223045,0.005902519102068216,0.023490587328625037,0.002464195628373433,0.060543545919999435,0.06522746899999969,1.0773645317403355
OMI,60,1200,0.928921699067413,0.0022488716511722628,0.006204487105042389,0.028069225392164235,0.00465933285838361,0.057367426799999996,0.05974499596,1.041444584368215
CNK,92,1840,0.9912989503309455,0.0022434073654231438,0.0055681460847119245,0.039767345219902814,0.003263429882714498,0.12159538,0.13666073669999917,1.1238974433074609
ALLY,23,460,0.9844571181625003,0.0022359321680434784,0.00435375369502972,0.03902558216533013,0.010208560839159466,0.07931861359999898,0.07990784069999901,1.0074286106785917
DKS,150,3000,0.9821761584804893,0.0022351563326996797,0.005359307111280723,0.018020994899613826,0.0012842160750945902,0.10692049006000001,0.10695755987999912,1.000346704546325
GMED,104,2080,0.9768079688246148,0.0022330490361153216,0.005340321764171863,0.036497145943397445,0.0030399041515684518,0.078966275,0.078966275,1.0
CAVA,9,180,0.9948824945936097,0.0022296031877222225,0.0036437407613777255,0.19323634623375358,0.027918606284076664,0.12711791230000033,0.12474332635000035,0.9813198163261531
LNCR,12,240,0.9880616825205341,0.0022265122693117946,0.00406893706317638,0.2617677008206821,0.017762716726738223,0.07973723485999964,0.07847636115999962,0.9841871403966562
NDSN,101,2020,0.9762703935343612,0.002221794637731889,0.0046210690529375755,0.013839154227554126,0.0018998690377040259,0.08071571839999984,0.08019258955999999,0.9935188727750968
AMH,16,320,0.9570240487401089,0.0022171416236851436,0.004485220166337796,0.0400280607923016,0.01088092545809827,0.04646905677000001,0.04646905677000001,1.0
GVA,77,1540,0.9772383203322096,0.002216886130587882,0.005334516723009649,0.016101635039169147,0.0018896254271790294,0.07789527919999999,0.0790923627599999,1.0153678576197966
BEAV,50,1000,0.9764869513054961,0.002215534140019,0.004306981134300006,0.08349377449061934,0.007462710635769009,0.073781624,0.07378851706,1.0000934251596305
TCB,51,1020,0.972379808769664,0.0022135413898675027,0.005038116545798876,0.057412897463685844,0.008001283780762062,0.07262528,0.07695220064999977,1.0595787121233786
IPGP,77,1540,0.9859928001469849,0.002205478956143237,0.004432825276363962,0.06475723830958299,0.004693295377746506,0.10939537,0.10498968369999984,0.9597269399975504
UBSI,99,1980,0.9795531669003991,0.002201302155076006,0.004659113559323012,0.01829672901105013,0.003167865001841561,0.08390535260000001,0.08239923426000002,0.9820497942821351
OVV,28,560,0.9793435605324937,0.002200202976136456,0.005508969751988645,0.0072400086947916106,0.0018119765962426758,0.1238414052999999,0.1238414052999999,1.0
WAB,68,1360,0.9693754234957483,0.0021998865817367645,0.004815227501781258,0.029788486281857325,0.005378883300030817,0.05900139302000005,0.06385926106000017,1.0823348024741284
CARS,21,420,0.9554130875324885,0.002190346317900403,0.006859375908431171,0.07785430213266512,0.010290947738690454,0.06955538454,0.0710524464,1.0215233064974152
HR,43,860,0.9570849076136232,0.002184400139881824,0.005177420141850365,0.041265758839359803,0.011594067898308072,0.05397886248999998,0.05744166930999997,1.064151163256571
GHL,22,440,0.9892208772710784,0.0021803421380291606,0.0037785189165947222,0.06592547149006417,0.017641432124840102,0.068992876,0.06962447904,1.0091546124269413
EQY,49,980,0.932096779165615,0.002177412309378187,0.005837809828721361,0.0902386050847078,0.009096581136673203,0.051703822840000004,0.05986521637000009,1.1578489380805732
WMS,48,960,0.9813642247315916,0.002176027230414367,0.005635860768069478,0.051881606231825,0.002600859629425487,0.09189090079999941,0.08254552454999942,0.8982992203946263
COO,44,880,0.950711882123322,0.0021751779378125003,0.0055478635276038695,0.0748558812832249,0.006322966327194913,0.067549996,0.06839101955000014,1.0124503863775232
AMCX,88,1760,0.9730232566581791,0.002170976946381563,0.005408907007025732,0.01697627815261523,0.002529260700456392,0.080005676,0.080005676,1.0
AXTA,31,620,0.9503628591246612,0.002167777071312233,0.0061665582373516764,0.06068952872403368,0.010576991197319023,0.07772323905,0.07747236564999993,0.9967722214994323
COLM,73,1460,0.9658902472494696,0.0021666947039078186,0.006512435999924986,0.03225377217678807,0.0035925281219736076,0.07475071646,0.08572027044000002,1.1467484794727012
BLDR,50,1000,0.9836292427536264,0.002164930843268831,0.00513645801297584,0.05069330864702272,0.006023958671183216,0.0862067101,0.08620671,0.9999999988399976
EPR,115,2300,0.9873961915600635,0.002164677915682863,0.0053391082981010885,0.003459076199275389,0.0009297868159270349,0.11545583,0.1146034002999998,0.9926168327749219
KNSL,58,1160,0.98664468311077,0.002164513577928448,0.004369017511074932,0.09850881094297148,0.00564831109855448,0.12216574960000176,0.11936855740000119,0.9771033026101079
ARW,150,3000,0.9636029068653699,0.002164012438860477,0.0056117524605758945,0.03967825102694763,0.003232390494261438,0.08250500373999971,0.083729014,1.0148355882008993
HCSG,39,780,0.9826187080132046,0.0021608674067541125,0.005576045561499689,0.0860732983702932,0.008719678679380734,0.11828956285000018,0.11263385630000022,0.9521876113687916
SMG,150,3000,0.9784758506491603,0.0021587012408110003,0.005420807302824751,0.025368783787134006,0.002058815144051958,0.10152213473999985,0.09720327209999971,0.9574589063649929
HSC,31,620,0.9700713127443189,0.0021524812010793055,0.005442231845015789,0.14247990981350883,0.010816818776194864,0.0665257681,0.07231797624999961,1.0870671367716176
MOH,70,1400,0.9873043965461328,0.0021512039430986586,0.004381103104399261,0.08407830064230562,0.006182218778743026,0.10249505460999986,0.09930504683999979,0.9688764713367074
TIN,5,100,0.994112408749867,0.002151050395,0.004106277935510707,1.7704898027532954,0.0703300558757129,0.1513437847000004,0.13162831370000047,0.8697305539234352
CHWY,13,260,0.9898237285323404,0.0021485094449230774,0.0036224663830061268,0.5397297103525469,0.0386960533367061,0.06842699150000014,0.07293614420000007,1.0658972811920266
SNV,149,2980,0.9838781902522153,0.0021451622380082415,0.0050527227019671155,0.004435882741525867,0.0012268322724258416,0.098981835,0.09800136205000004,0.990094415303576
FDS,100,2000,0.9600374769003651,0.0021405250902845003,0.004961266631801825,0.07827380152133451,0.005624146823278142,0.06368847,0.06425786359999999,1.008940293274434
CMC,150,3000,0.9777487995497766,0.002138056806903797,0.005480834118130537,0.005008555110303334,0.0013792152094577175,0.08250057259999977,0.08285068824999992,1.0042437966060875
HGV,31,620,0.9822538123999639,0.0021284348602419356,0.004778515557415001,0.12186906602755972,0.01217838847466585,0.08825707589999972,0.08342164369999985,0.9452119600531669
CATY,127,2540,0.9771013741452318,0.002127110387933985,0.005116836012179859,0.025352103940507534,0.0025562287462604187,0.0759291346,0.08093838680000005,1.065972728734354
MENT,49,980,0.9814131432657929,0.0021255322465167504,0.004806669183994977,0.022990644511224314,0.0024625265942916,0.07080666,0.06744929114000016,0.9525839961947106
CUZ,111,2220,0.9717408736507861,0.002125090341794747,0.00582673951979764,0.009030069276915742,0.002493116951231426,0.08115359004999996,0.0884813624,1.0902951101175598
MDRX,80,1600,0.9723073625526849,0.0021246918602642866,0.005560382888946411,0.04165739452303781,0.004109297026303871,0.09323056549999999,0.09259584333999997,0.9931919091491511
DAR,73,1460,0.9804763299550213,0.0021213205129128657,0.005941623155951899,0.05437661691364499,0.004071187248382038,0.08761439705,0.08890105790000025,1.0146854956870384
TKR,150,3000,0.9819095438707154,0.0021159187487531385,0.004573287993566807,0.012058801082584258,0.002156802381042793,0.08739799155999993,0.08241732343999993,0.9430116409874166
WRI,96,1920,0.9766483769513488,0.0021125920820169513,0.005388173646573914,0.013937089599509688,0.001986237761123241,0.06772123355999979,0.06928725193999995,1.0231244810183897
BRX,83,1660,0.9830310160474343,0.002104945746040918,0.004778627710285748,0.04552984208162233,0.0031250272059577767,0.08161534,0.08954379365000023,1.0971441600316831
HCC,32,640,0.9661804390658871,0.0021006261464131307,0.004701889455195347,0.13443495211150033,0.011888349620978922,0.04456931244,0.05635468948000002,1.264428064845418
DLPH,27,540,0.9929601788048296,0.0020976293173888888,0.004354997646554676,0.09066402999865866,0.010472516326180216,0.1413658933000008,0.15429091340000067,1.0914295506382925
CPRT,62,1240,0.9792549963546372,0.0020962523933206016,0.004929614789916205,0.015902828135967106,0.0014249620395346068,0.04659582183,0.052992363829999965,1.1372771580966439
SWX,111,2220,0.965056228364211,0.0020951530336094596,0.005175899727905504,0.02684237234275291,0.0020377515795471737,0.065523654,0.06532850803999994,0.9970217479019094
ORA,44,880,0.959178291659162,0.0020949173351331907,0.005669134198054899,0.1021152641291297,0.008928728320208822,0.076902635,0.0741621228000001,0.9643638712769739
EV,93,1860,0.9780558969887702,0.0020915865794045863,0.005215997738616943,0.030991031971416293,0.002453465588878104,0.07821155765000101,0.08255336400000007,1.0555136156401432
PCH,150,3000,0.976842806237826,0.002091439123192679,0.004835513869965328,0.002546010155680515,0.0006848844494412643,0.06141142005,0.06220189759999997,1.0128718331111115
TFX,65,1300,0.952058324207047,0.0020907769429387517,0.004417149516295914,0.034495430051236,0.0033645099624393993,0.046635147030000004,0.048474742839999994,1.039446553236266
GPRO,12,240,0.9860781496488134,0.0020891951553859063,0.004055241484454492,0.374613763513873,0.02755806445204633,0.07770332494999992,0.07689983189999985,0.9896594765987544
SBNY,95,1900,0.980219742119817,0.00208770889439866,0.004839280484426563,0.04001507521379451,0.002875046450534612,0.07937554,0.07939809329999997,1.0002841341299848
UTIW,22,440,0.9828307037666892,0.0020847729535481124,0.0050716001860710595,0.1237603951398443,0.014757830750382766,0.08327577850000004,0.08327577850000004,1.0
OSG,5,100,0.9969773591244135,0.0020826413709999995,0.004262809397884797,0.5851659408915907,0.07222294024710976,0.10422902006000001,0.10424627280000001,1.0001655272206347
HSNI,53,1060,0.9702065944684306,0.0020814187772608566,0.00495904186680587,0.06594668136875247,0.0030373918638299793,0.07517003750000004,0.07517003750000004,1.0
UE,71,1420,0.9816037042131788,0.0020787046149723185,0.005552994497159986,0.09237456234587238,0.005747006166098329,0.0876731422999998,0.0897893924399999,1.0241379524502352
CLI,83,1660,0.9667473834652547,0.002076943351319379,0.005222394070262682,0.024154699571401754,0.004673032573211682,0.07035448294000017,0.07999828610000002,1.137074465719893
QLGC,14,280,0.9846205329245966,0.0020713027032857145,0.004218070882263554,0.2687549386414743,0.025877744818532424,0.05863891799999987,0.06510226429999984,1.1102228097046398
BID,75,1500,0.9851156091505423,0.002069350744602823,0.004323254444870422,0.021609066941172966,0.003177426049678459,0.09591337009999999,0.09529148109999999,0.9935161385805585
TWTC,28,560,0.9544558952153859,0.0020638976165607142,0.0052133394734696255,0.13228083041111538,0.014001462445732714,0.059225775,0.059225775,1.0
DBD,62,1240,0.980981765379632,0.0020608343774172265,0.004093158256388306,0.02183098510549152,0.002598953930006012,0.0669684994999997,0.06626975249999992,0.9895660346996459
SAM,121,2420,0.9776340901776013,0.00204926590344958,0.005691015803949507,0.03682799580499509,0.0023745932364775254,0.1118683581,0.11155784723999995,0.9972243191437343
HANS,5,100,0.9933480339023303,0.0020482238589999997,0.003799773200218302,1.89787030896361,0.08610794986465446,0.09413664910000001,0.09602924221000003,1.0201047427127934
HTZ,16,320,0.9949815423293394,0.0020446081625,0.00356163076893141,0.21467545349904002,0.029879109961189677,0.12386335886000001,0.1238633681,1.0000000745983322
CVD,30,600,0.9678703699883754,0.0020438362265404603,0.004517087664706897,0.06913697799241118,0.005473796092102163,0.047611747,0.048170445239999984,1.0117344620855853
NFG,150,3000,0.9640171341375442,0.002040805737980359,0.004594993994770404,0.012151938042209005,0.00204993124562066,0.052504946,0.052985907,1.009160298917363
GBCI,70,1400,0.9820031957281262,0.002036291206408802,0.004533978514275245,0.06405694325367867,0.005739724614325717,0.0796848501,0.07483771790999998,0.9391712203271119
CYN,32,640,0.9775540923321233,0.0020339760665627647,0.004326896441757194,0.04702648672584846,0.006577392359694602,0.062138455030000005,0.06745429204,1.0855482648777404
MANT,21,420,0.975945621624477,0.002032640799113095,0.004589206120997896,0.07310897975876582,0.009605214626277439,0.06251998601,0.060262685600000004,0.9638947390417051
SNPS,49,980,0.9477113676620667,0.002031470140453697,0.004606369905508233,0.0210241998911763,0.005937956762668529,0.05686286105,0.05563515681000006,0.9784093832542051
PRSP,38,760,0.989607270599568,0.0020289731699397466,0.0095511193022315,0.04868257121610076,0.0029431203107665345,0.1344238441,0.12056745004999987,0.8969201175373906
SLGN,150,3000,0.9289614511188587,0.002026290510795237,0.005824358709515762,0.02155611150275597,0.003441888199940366,0.05338932762999994,0.054422506529999914,1.0193517870680098
EXBD,12,240,0.9919529334898143,0.0020252430548333335,0.004085365212339412,0.42277738777780016,0.02750534267563716,0.10937069135999983,0.11527270509999958,1.0539633942750983
RYN,150,3000,0.9604759995195182,0.0020174951407810693,0.00550270948715575,0.006601978175724193,0.0017734294752771605,0.06295118103999937,0.06384815969999993,1.0142487979602894
SVC,20,400,0.9975410401380553,0.0020162950443250002,0.00535715809095475,0.12045052214062624,0.012219961061740848,0.3049480589999999,0.30305339699999984,0.9937869353679013
RGLD,138,2760,0.9703625901620524,0.002015699563769334,0.00559507043622832,0.010082382048939577,0.0014073910963192534,0.07377028363999992,0.07549685719999982,1.0234047298560707
BLKB,96,1920,0.9803984464108605,0.0020151042741227,0.004808228094094464,0.013080666007777606,0.001805185473295968,0.07799481259999984,0.07848630079999998,1.0063015498546135
UNVR,43,860,0.9792739439447314,0.0020142871259549396,0.004776752386523316,0.10152099772707043,0.008518204441263092,0.0688370941,0.06985627635999991,1.0148057130145463
CST,40,800,0.9480227212440493,0.002013989438393516,0.005569171043096238,0.043084386390114505,0.00721375893558865,0.06104925003,0.06270290785999988,1.027087275096537
EDR,28,560,0.9214923808093511,0.002011370824175371,0.004672144984192613,0.09503244294641144,0.01789190079264159,0.03389091359999994,0.03711254599999999,1.095058883275429
TDY,50,1000,0.9815156857631274,0.002010872683616,0.004219597986166508,0.009009333910023613,0.0025498175552949643,0.0672614108899998,0.0672614108899998,1.0
EVR,90,1800,0.9837874692725992,0.0020048688675168335,0.004725388309459807,0.024525246096036683,0.0022395297970852295,0.08806580089999994,0.08799866836,0.9992377002273998
LYV,55,1100,0.9557476403720835,0.002000386855397874,0.004783896183836244,0.05109955608227019,0.0070245122370476264,0.06027582845999997,0.06204069287999999,1.029279803614333
PEN,75,1500,0.9850095516095658,0.001999568425009887,0.005098778518056904,0.0491732396648827,0.0032539349501387255,0.1017803,0.1017838208,1.0000345921558493
PRGO,56,1120,0.9662370918964538,0.001998568482195907,0.005875071809717509,0.028283134572383566,0.0045629749124100625,0.06727857953999986,0.06917067079999997,1.0281232343628062
HRB,67,1340,0.9731354002402599,0.001997381362007875,0.004782578146583833,0.07402352828826265,0.005044585139219524,0.07089109963999975,0.06855186125999979,0.9670023685359783
ATML,35,700,0.9852168959406112,0.0019969439350185714,0.0048186493962332965,0.1260518879692718,0.011359188322528564,0.08909087273999994,0.08911631193999991,1.0002855421573231
HLNE,13,260,0.9937755726800626,0.001995122357576923,0.003240579707217438,0.045249837918915285,0.011580635215957404,0.09853766409999999,0.10286987785000026,1.0439650542720778
GMT,39,780,0.9747453562460211,0.0019948724647326434,0.0046408376630328076,0.07692763339041139,0.010339953348107823,0.0689704121,0.06994544020000007,1.0141369040768724
NEOG,55,1100,0.9848796890417968,0.0019941767026194685,0.004116864134196172,0.08652735950208659,0.004994272111457985,0.07035447639999994,0.07035447639999994,1.0
SNX,116,2320,0.9771077667978629,0.0019927505008587665,0.004952086389422571,0.02841242800253799,0.002941539878072827,0.08895586759999928,0.0884979373399996,0.9948521635238405
