ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
CLF,67,1340,0.9789115146158267,0.0028613267391932144,0.007909544255049042,0.059999707341191894,0.005066685033124029,0.14421145879999916,0.14779856479999995,1.0248739318626239
QSFT,12,240,0.9651214744347087,0.00284399675925,0.008082762498949023,0.2976364823281962,0.028100566127109754,0.0943163269999999,0.09180157759999995,0.9733370723819647
CECO,5,100,0.9931416458601224,0.0028403148359999997,0.005481443657052795,0.9376026565315062,0.07081150719824172,0.09670345340000036,0.10077198170000025,1.042072213110849
HAE,88,1760,0.9730351405784069,0.002825280485465083,0.006404054025473787,0.03137732439966383,0.002463370199792991,0.09345989470000007,0.09429473670000024,1.0089326229467726
LECO,150,3000,0.9497476714135137,0.0028248568945361693,0.006387555347460579,0.013194405551323068,0.0036292092982222177,0.06585637244999992,0.07124332899999987,1.0817985617730446
TW,35,700,0.9374172233583111,0.002823608175307143,0.006365337782114437,0.14701473149497,0.021646179958641442,0.05220303023999996,0.060439710039999955,1.1577816414513182
ARWR,62,1240,0.9898340634896917,0.0028233662728958837,0.006361222025746091,0.09898540043724531,0.005603779508793018,0.13857478909999904,0.1416559903999988,1.022234934074309
PLNT,28,560,0.9508160086874576,0.002822666738889286,0.007037118329932823,0.09233881915700072,0.010081994532327181,0.062598266,0.06644816269999995,1.061501650860424
CART,12,240,0.9728201164267147,0.0028186785841250003,0.006371782392143313,0.4735421274438769,0.03281273996469119,0.0685110861,0.07211096839999992,1.0525445224258374
IDTI,69,1380,0.9654957892067683,0.002817180152488774,0.006974269686963195,0.05142959471402912,0.005802877900612666,0.09922970789999999,0.09706181210000003,0.9781527543930223
URI,28,560,0.9826526981411942,0.002813753272564286,0.006800745235282889,0.0608095107039028,0.009412811357376184,0.11393972205,0.11393971615000001,0.9999999482182343
MUR,96,1920,0.984942742973733,0.002809613751205561,0.007339702013494579,0.030754968192315157,0.0028558859039114533,0.15059975359999989,0.15059975359999989,1.0
DNR,19,380,0.995643318570646,0.00280153630842899,0.004899729567385056,0.11301809709645269,0.00917220081013221,0.12777830399999984,0.12777830399999984,1.0
CNXC,58,1160,0.9625221713701257,0.002794939957862931,0.007516118912795229,0.06206820663746131,0.003881347341085667,0.07227916115000001,0.07530982350000028,1.0419299601957301
TREE,39,780,0.9639360996670246,0.0027945667483025636,0.009612500591530095,0.1306605601658582,0.01023272372740715,0.15038714080000012,0.14493099460000047,0.9637193301835841
HRC,100,2000,0.9609582257239394,0.0027917049821928304,0.006079195421990805,0.020235628002235027,0.005790078929655575,0.0852937701,0.08008440389999995,0.9389244232739098
CNX,115,2300,0.9726552706490951,0.002791371684709147,0.007313171950925446,0.021567349019525103,0.002607124745859683,0.10056707959999951,0.0997455603599995,0.9918311315863246
MTN,23,460,0.9726472082636509,0.002785361466684783,0.005266957693947316,0.11371506396168862,0.013040459777097054,0.0767497223999998,0.07642458873999979,0.9957637154919531
SUG,6,120,0.9022102730197974,0.0027822414013333333,0.006507341731374414,0.9766918144245769,0.06788466224177173,0.04701130466000002,0.04496994630000001,0.9565772876382876
PXP,13,260,0.9768391505292675,0.002780882095,0.007454583249956989,0.09089775357259235,0.027458997191985836,0.09208058910000003,0.09549853745000016,1.0371190973407893
ARE,49,980,0.920931415107422,0.002780000605230133,0.006903912184679748,0.06803034183105394,0.010755729562265915,0.05623534387000001,0.057192098190000026,1.017013398588115
RBC,121,2420,0.9659878176372377,0.002777217877820661,0.006588909947500718,0.04362469457184754,0.003779157151380049,0.08792328779999989,0.08864867054999997,1.0082501777191286
OAS,16,320,0.9931179833093452,0.002773486783419809,0.005285183819123782,0.13440414389230396,0.01052016830914873,0.10310081214,0.1030079124,0.9990989426943228
GPN,35,700,0.9448146237824973,0.0027730265799363954,0.005674411354450846,0.056394411776053935,0.009711732532247217,0.04814804648999999,0.04814804648999999,1.0
NATI,128,2560,0.947602336412285,0.00276921531564912,0.008095453078932339,0.018018384920238432,0.0035930552341975432,0.0720151773999997,0.0845379708,1.1738910303649457
AIRC,43,860,0.9394406625959635,0.002764203745545635,0.005934390556357934,0.04314687216545603,0.012636119511492112,0.04471536523,0.049134542649999856,1.0988290579148616
TUP,75,1500,0.9569475500963591,0.0027638963013766602,0.006680340875065291,0.052069548162108105,0.004457551123655985,0.09200407649999993,0.09499151534999997,1.0324707226423824
PEN,75,1500,0.9696210168629129,0.0027632567343805537,0.0074596439451986365,0.03161326499607899,0.0036762687255879976,0.1017803,0.10605698349999998,1.042018774753071
ACM,150,3000,0.949131577232499,0.002745490100767506,0.007841566388655534,0.011368424472755339,0.003284495727458347,0.07736629619999992,0.08347611545999947,1.078972621930938
WING,49,980,0.9769964708984183,0.0027428771632755106,0.006901833702896454,0.05092978691996318,0.0098561101360051,0.09117565730000031,0.10104786594000009,1.1082768025188643
CBOE,44,880,0.9159219335533966,0.0027363276253917048,0.005706763932028529,0.041050803383653016,0.011380443627073132,0.03842932,0.042174261480000086,1.0974501104885561
OIS,57,1140,0.9633135507782065,0.0027336420258779696,0.007178286028449857,0.040698566221424926,0.00782686425792079,0.08117257,0.08747554759999986,1.0776491073277568
ETRN,71,1420,0.9804007871315558,0.0027184543923421457,0.006594991399588318,0.019752795308361756,0.0028451325350097117,0.11125943769999995,0.11043248884999994,0.9925673824432782
WH,88,1760,0.9425969736716772,0.0027157865068455508,0.009572449273194448,0.08882067750952337,0.006495674745425015,0.08480562030000013,0.09547628990000032,1.1258250286036782
H,22,440,0.9709240319788884,0.0027119216008284273,0.005567928772039991,0.04508720422037851,0.01327932755638991,0.0686872061,0.07510025304000012,1.0933659600401207
EEFT,49,980,0.97452840061134,0.0027082711264081634,0.0059358484316505596,0.10771591812451789,0.007942790654245094,0.08318518520000011,0.08577436340000001,1.0311254725679195
CSC,16,320,0.982790948142265,0.0026980274105801914,0.004905210618490425,0.07641164155036842,0.008025956763110475,0.08196444880000005,0.08149846050000005,0.9943147510070245
MLI,13,260,0.9674916216131006,0.002697330528423077,0.00549345266498149,0.08651587894596516,0.023477127552830296,0.06922682646,0.06967904360000003,1.0065323973829903
THOR,32,640,0.9765068609711609,0.0026915448568267247,0.006476185508608753,0.09853196429088934,0.007491020042386825,0.06614772620000005,0.07142833440000004,1.0798305324061162
MTSI,43,860,0.9809636816834675,0.0026863529441465118,0.005751372168261617,0.06010486078779195,0.007234703542521954,0.105583504,0.10866053765999999,1.0291431288357318
CPO,12,240,0.9719474597984108,0.0026859619596666666,0.005226511716490404,0.24502466510315252,0.030558135999584034,0.0625278683999998,0.0625278676199998,0.9999999875255624
GMT,39,780,0.95103909776922,0.002684637803476923,0.007152398675749725,0.08319903161052716,0.012013109113836407,0.0689704121,0.08386566060000009,1.2159657749819373
WVE,18,360,0.9960073715685144,0.0026804251446771394,0.0056344248230256275,0.16016826609897622,0.009328320707971457,0.26108566,0.2647209136,1.0139236049961533
CFX,33,660,0.9771752845656202,0.002674668382912121,0.008003906201791153,0.026946819436175003,0.008110529625664945,0.15032159,0.14962888449999986,0.9953918429149123
LSTR,150,3000,0.9550493278499393,0.002669456282651164,0.00557638698203984,0.01657009242147809,0.004540888316364983,0.05678142615999982,0.056868906519999846,1.00154065098248
DKS,150,3000,0.9712303661820673,0.002669405264471884,0.006939712008386715,0.025433327240281377,0.002056196224419286,0.10692049006000001,0.10515882459999958,0.9835235934757515
FEIC,22,440,0.9499815825315224,0.0026595641897227277,0.006279501804860921,0.2419049379151957,0.02026452590325757,0.10075076840000033,0.09354794994000024,0.928508550610716
DCI,150,3000,0.9558274606390131,0.0026527925960902056,0.005574019551815305,0.016731405155661485,0.004569442789802954,0.06925535319999998,0.06976979579999985,1.0074281997886032
EQY,49,980,0.9189376891950554,0.002652465339470235,0.006624363994779929,0.033457062017162496,0.010168129554569728,0.051703822840000004,0.05320186040000001,1.028973439055672
SPWR,24,480,0.990258087425376,0.002646109972295514,0.005906679698711968,0.027755506427190282,0.007766592204021924,0.11947316223999965,0.11830604313999976,0.9902311190386393
MDR,13,260,0.9948757459530926,0.0026448107476538456,0.004549681546460776,0.11143757069758181,0.013689895226755615,0.11545391680000013,0.11545391680000013,1.0
ORI,150,3000,0.9536776375941602,0.002641325411657836,0.006084541062930943,0.010198931066665457,0.0028434647725003857,0.06943610369999967,0.074273684,1.0696695240980285
OMI,60,1200,0.9290063750961672,0.0026368411047952376,0.006662303265593233,0.03026765048576604,0.008622688049217299,0.057367426799999996,0.06343862373999996,1.1058300376826378
RCII,35,700,0.9487645515281463,0.002629381059355956,0.007808226808067556,0.062624774275227,0.006255677570275366,0.07004099099999994,0.07360655519999997,1.0509068211213635
FOXF,52,1040,0.9836103633091834,0.002629380287576923,0.005874429034446188,0.0620674471758274,0.0056976339353201014,0.11177192854,0.11125782273999987,0.9954004032433229
SYNA,118,2360,0.9840742595291494,0.002624388959287112,0.0060981094324112336,0.013380452903891817,0.0021725660832754845,0.1143985328399995,0.11195276513999936,0.9786206375266993
SWN,58,1160,0.9795801037772175,0.0026223760634616644,0.006376615893764967,0.032820698859932676,0.005560508282241682,0.08216471605000004,0.08629541625000015,1.0502734068658672
PCTY,71,1420,0.9752011086584527,0.0026213191709572536,0.006125734965738154,0.061359447523575715,0.0054873634343862495,0.08174753809999999,0.08351088709999989,1.021570667948958
WCG,64,1280,0.9680799606078171,0.0026199011195308353,0.006142268684156016,0.05561865974668573,0.00585166221958372,0.0842903344,0.08392471450000002,0.995662374546233
FSLR,64,1280,0.9788673842217313,0.002616615319296094,0.006296036932909792,0.025698537065859867,0.003914053624411548,0.102367535,0.102367535,1.0
SNPS,49,980,0.9184842564393597,0.0026126813244505965,0.00606224455779873,0.10376271372987876,0.01067162877312134,0.05686286105,0.05349396820000016,0.9407540741392252
RBA,15,300,0.9584532918501,0.0026045189097705645,0.005117738173771939,0.11448152834778434,0.018296775263098558,0.06569367319999997,0.06566476319999999,0.9995599271803243
POWI,49,980,0.9833518090938236,0.0026002120905959185,0.00548620693069973,0.12329269732637804,0.01379022368195605,0.08668791,0.09007219402000011,1.039039861729278
WTS,49,980,0.9598144784423036,0.0025995484708887357,0.005837742679139355,0.03126326523249793,0.008485966848375128,0.06626045209999999,0.06907865620000003,1.0425322196073583
ESS,21,420,0.9418940685839143,0.002590419065690476,0.0067770898366356,0.05157274402881235,0.01504605970477832,0.058901734049999994,0.058901734049999994,1.0
NLY,40,800,0.961170098447532,0.002574396973341038,0.005353208065725202,0.07228189731096041,0.010359654438264261,0.059732545,0.05973255,1.000000083706462
TSCO,19,380,0.9611620986881912,0.0025724906596504456,0.006531805404836304,0.22521372765650574,0.01665321831036661,0.07516889383999993,0.07516888909999994,0.9999999369420016
ESI,12,240,0.9650258951970725,0.002569713068083333,0.0072933508014209475,0.16147502266482042,0.025784401931675388,0.07420400544999993,0.07483940514999995,1.0085628760354206
DLPH,27,540,0.9822784652278729,0.0025686264033518516,0.007036570972715461,0.050674607437596664,0.007371915328056304,0.1413658933000008,0.14851312690000054,1.0505584015575256
MORN,23,460,0.9690325280264372,0.002563653263827174,0.0045291435230513264,0.15755081762350914,0.024223090264351304,0.06501373075999933,0.06419223015999939,0.9873641984485932
HSC,31,620,0.9565207809403717,0.0025589660895967738,0.007270577976325736,0.0387485476004711,0.010835900395952006,0.0665257681,0.08673310319999977,1.3037519998209504
REGN,8,160,0.9913365462898538,0.0025507129215625,0.0037980842706144846,0.10296307791798066,0.02888680212767856,0.09036115,0.09418036559999997,1.0422661243244467
TWLO,5,100,0.9937659298831316,0.0025488653218000003,0.0036413521432269343,1.712060115123962,0.08874272396736724,0.06474941310000058,0.0646455344500005,0.9983956819834081
FND,22,440,0.9663382028322466,0.0025480807462083216,0.007718056977134678,0.051905363669763976,0.004736546302728682,0.1062890861,0.10998445780000007,1.0347671791676085
HMA,19,380,0.9750805579061829,0.0025429332775342103,0.0069450374535491195,0.2798110383060864,0.020188539311799338,0.0917372743399999,0.09378181094999993,1.0222868689386007
HSIC,30,600,0.9271359315289478,0.002540384542004308,0.005776452085331399,0.14164577593472463,0.017499199277196963,0.04099807984999999,0.050633889119999984,1.2350307454703882
LNTH,40,800,0.9866183662266971,0.0025265125621658064,0.0056788266438362175,0.09731808940119617,0.007111807965157687,0.13735499119999997,0.13658505189999998,0.9943945298727521
OI,48,960,0.9793025783245972,0.002524505191252163,0.007938420764011233,0.028347238854765873,0.003944112057809236,0.1327286477999995,0.14766947739999958,1.112566728039854
MSCC,27,540,0.9648867789110268,0.002523841885692592,0.005282361843842473,0.0972750303121052,0.011030273483274504,0.07450253,0.07384602740000003,0.991188183810671
ZBRA,77,1540,0.9637513845563411,0.0025227499315384214,0.006260642913962393,0.036647269434330026,0.005047742156732397,0.080620706,0.08395351933999999,1.0413394214136502
WXS,7,140,0.9579493188611994,0.002512753399142857,0.006186812893112098,0.23977594114557396,0.03424580602302612,0.058181966859999955,0.05854499835999997,1.0062395879615682
SLH,35,700,0.9440254983831229,0.0025105079447540436,0.00648942593604173,0.10533556364771643,0.012249885624165464,0.051555925829999974,0.07934637279999997,1.5390349707158
DST,61,1220,0.9492083941665729,0.0025096598979610653,0.00536369581274637,0.029738585271235896,0.0051849802464706595,0.04839030911999998,0.053518149679999995,1.1059683364965456
SMCI,21,420,0.9951579192011774,0.002508478712428571,0.005504302792246097,0.1861010522239359,0.008495684402563347,0.26649195,0.260611402,0.9779334872967083
ALGN,35,700,0.9397749895833709,0.0025044908996025056,0.006099834982175859,0.05360130606208695,0.008810155820589815,0.05713753807,0.05655154549999998,0.9897441753741277
DUOL,15,300,0.9930404108460894,0.0024971114464133336,0.005169327673886206,0.12546139124480837,0.006441647893143615,0.1407298040999995,0.14160860059999958,1.006244565645637
UE,71,1420,0.9697558092226938,0.0024928834250159317,0.007352781919196662,0.030587326058871454,0.003468977794150503,0.0876731422999998,0.09243028,1.054259920144327
EXLS,40,800,0.9605686061096241,0.0024890884161125,0.005788788837757758,0.028278755057252518,0.0083202520958002,0.074933395,0.07494392015,1.0001404600712405
NYT,150,3000,0.9596138707932346,0.002488011718514066,0.006511982015884089,0.037642660592413356,0.0039542484357323986,0.0836039048999999,0.08663579759999981,1.0362649651786768
VNT,56,1120,0.9631061996259147,0.002486525069682953,0.005862132528162218,0.022134644894522146,0.006465228794906374,0.080360903999999,0.08699120849999964,1.082506594251363
INCR,8,160,0.9875323631393317,0.00248242304475,0.00460899225596269,0.6737077667907739,0.03915888711131731,0.1903079,0.1809313542,0.950729602922422
IBKR,87,1740,0.9690289671818636,0.0024824027552390808,0.006061858313009278,0.007755662515844872,0.0020796815415427233,0.07507299,0.07507299,1.0
HXL,70,1400,0.9745822504089564,0.0024717461694857145,0.005995432729261108,0.03045172179858127,0.0056537233675184595,0.086407915,0.08588053308999999,0.9938966018332925
NSR,55,1100,0.9538917324978164,0.0024711006809110276,0.006021131416383684,0.010880979435385076,0.002734959870688158,0.060616210259999984,0.0763433129,1.2594537430258679
HUBB,106,2120,0.9561122967124627,0.0024651466909061323,0.005867562947725946,0.010579044372416139,0.0028386151630913816,0.059005455919999894,0.06122908943,1.0376852186857928
CNK,92,1840,0.989328092759443,0.002464272682390946,0.0061059449362324564,0.02043918389659665,0.0036043777302109223,0.12159538,0.13443989059999986,1.105633212380272
ICUI,71,1420,0.9695962466843223,0.0024641041916422532,0.006563778494361692,0.05699517232909651,0.005156248259003485,0.0853632981,0.09326200349999997,1.0925304618707083
CPRT,62,1240,0.9750632685763382,0.0024514158718565043,0.005410196747957197,0.024515263491814304,0.0038123992250204517,0.04659582183,0.05561526129999996,1.1935675585443357
OC,75,1500,0.9746503034305721,0.002449307340095,0.00588116103339081,0.02296649621353244,0.0038038255290241737,0.0957220801,0.0968708963,1.0120015799782018
CGNX,122,2440,0.9764199092208212,0.0024417066775618223,0.005878517138130034,0.03337179554694769,0.003229136187147338,0.10243402,0.10810111075000062,1.0553243029024988
KBH,150,3000,0.9791707556309355,0.002439730821855818,0.00620392619478285,0.004521414312211913,0.0012626882669163355,0.10139674999999976,0.10422591164999993,1.0279018967570477
DEI,91,1820,0.9523427814499557,0.002433476082981868,0.0075538041917365545,0.06560594315699705,0.005327352255887085,0.07624638629999977,0.09313149154999963,1.2214544986245452
MASI,123,2460,0.9623076048705588,0.0024281831351764226,0.0068008049671533875,0.030141430112914484,0.0038315479853823567,0.07764144574999972,0.0811524428599997,1.0452206560051078
HIW,127,2540,0.9607165583613541,0.0024239000340045757,0.006234044985930282,0.02348195427726632,0.0037031330164187084,0.06452499,0.07761196290000041,1.2028202236063952
CCMP,30,600,0.9921209586406646,0.002419246796660692,0.005077417119367374,0.050402924157774684,0.007560178134146011,0.1692487301,0.16533822999999997,0.9768949516035392
STLD,113,2260,0.9726023335918285,0.002417273248755388,0.006532932593022487,0.023301088742900933,0.0032003913055215338,0.08589454865999963,0.09422627909999982,1.096999525231573
ANSS,54,1080,0.9537467381862212,0.0024163025841962963,0.004898635751920382,0.08282664944451838,0.00743698787703842,0.05275396363,0.05315518562000003,1.0076055325968316
UDR,35,700,0.9345249567556707,0.002405453369784879,0.006581958706177261,0.030953681146377553,0.009292879007706204,0.06225834902999998,0.06384651,1.0255092047049745
TPH,70,1400,0.9779219976336553,0.002401310883828868,0.006298876685659022,0.010988238789182272,0.0030302092143094394,0.08413812689999998,0.08626521799999994,1.0252809419269346
HE,127,2540,0.8783554609824602,0.002400642807738996,0.014892190103352571,0.013192267225570401,0.004018374872597978,0.07661072,0.14350611730000176,1.8731858583237668
ELY,13,260,0.982238260437516,0.0023949886216923077,0.006119585043668797,0.29927985025021114,0.029238195491352197,0.09840924600000006,0.0996674841,1.0127857711662573
CREE,98,1960,0.9824114578950272,0.0023888066616757613,0.00612823612537317,0.025568881243221195,0.002944077173387479,0.11892332710000032,0.12120652115000001,1.0191988746503855
HII,58,1160,0.9347378539452497,0.0023878533965514324,0.005897736688110937,0.020124554379554238,0.005737125731683564,0.04840311222000055,0.057758146360000207,1.1932734014597945
MMS,120,2400,0.9672198164389384,0.0023827251923404006,0.005297463842033664,0.07097816558784084,0.005144999102375557,0.07108649599999986,0.07513248309999963,1.0569163952039469
ATW,35,700,0.9618525504334406,0.002379192793038813,0.007553879942409235,0.09199835961643274,0.00799488281050944,0.08588345363999994,0.0942448068,1.0973569739643747
HME,27,540,0.9030605472436316,0.002379045015187778,0.005475396549051104,0.1345189711636307,0.021105809809888916,0.030669947600000018,0.039448483100000015,1.286225969945902
SCOR,13,260,0.9823128104868778,0.0023760764880384616,0.006255040221793048,0.16973645299663015,0.015418655025536,0.07499989199000005,0.08196528564000047,1.0928720490814725
AMED,77,1540,0.9732072820409368,0.002364692509728284,0.0061105365914479815,0.12344695639833865,0.008252190196301856,0.09650478329999912,0.09915613754999993,1.0274738117566533
ENH,17,340,0.9595518277191586,0.0023646703425649293,0.005374794927298713,0.14693069956219446,0.01677942614800549,0.03589739,0.03891217941000002,1.0839835266575095
CNM,21,420,0.9662496832609752,0.002364663278547619,0.006345238533783458,0.06942832296031927,0.009019014689102805,0.07599061450000001,0.07576162080000001,0.9969865528591034
GPK,28,560,0.9437477386746229,0.0023622390285651927,0.00726568308313469,0.13019048056111038,0.012866392048772348,0.05824592773999999,0.0636775549299997,1.0932533380573073
CMP,101,2020,0.9712901858683824,0.002359891637994151,0.005144820518539015,0.07036325286944226,0.004299804585107274,0.07648765485999993,0.07489929959999989,0.97923383501681
CYN,32,640,0.9607828182063373,0.0023582646372476562,0.005723473570509935,0.07908996940947056,0.008674441512803093,0.062138455030000005,0.05933141100000003,0.9548259764642563
LKQX,8,160,0.9890758406387219,0.002354305508625,0.00455814414416994,0.08498642875762524,0.0233384045464705,0.09557182870999999,0.09571733981999998,1.001522531398259
CRI,133,2660,0.9670842436114249,0.002351587279536428,0.005429345014738683,0.019680222140815377,0.002693356337409924,0.060543545919999435,0.06357679929999982,1.050100358905447
EGN,64,1280,0.9695118445293504,0.002342589724421875,0.006094334065232671,0.03831533978293086,0.004295752324410261,0.069136165,0.07301650156,1.0561260023607038
TTC,118,2360,0.9585038001787165,0.0023425611111710107,0.005166805750295376,0.028537066809428222,0.0045693044175815385,0.058444757,0.06019874149999986,1.0300109811389901
EXH,5,100,0.9949307527163268,0.0023393923786000003,0.0055453282196554505,0.10929552066273113,0.030359350320465443,0.1293470839000005,0.12929293000000047,0.9995813287909769
INT,91,1820,0.9772752861880428,0.0023377891135169396,0.006149964443393648,0.03451812745167571,0.0035572311058262255,0.1028878672999999,0.1112002280999998,1.0807904859740436
PCH,150,3000,0.9677172147244272,0.002334598481519738,0.0058798591522906014,0.011637668077159137,0.0021883384577099773,0.06141142005,0.06966378505000001,1.1343783451560165
WERN,116,2320,0.961692004123813,0.00233046497023493,0.005449531410320252,0.0329668797370609,0.00438453046889516,0.057861447469999945,0.06299584089999996,1.0887360004718531
DECK,134,2680,0.9770155232351042,0.002328368779698881,0.006018033502748717,0.02218957674163755,0.001981887576890367,0.09499275190000019,0.09791071190000028,1.0307177120531454
AHL,68,1360,0.9484693372404494,0.0023275754722832127,0.00476653543557162,0.058685192886418464,0.007017492114298167,0.05315543313000007,0.05102959463000012,0.9600071267446759
PFGC,52,1040,0.9697936149532107,0.0023251661765490384,0.0052744702192259844,0.04395419808653536,0.008418604977817141,0.0777820354499992,0.07936022309999961,1.0202898733733308
EAT,80,1600,0.9870460761763482,0.0023196852121322884,0.005501778734839292,0.0063918908933227915,0.0018253419184495379,0.118657544,0.11881053335999986,1.001289335299236
CSL,150,3000,0.9628900391618331,0.0023171873176685022,0.005366340579229376,0.022344205678324635,0.00379175219282291,0.072594054,0.07200814754999964,0.9919290022017455
ADTN,29,580,0.970186038915526,0.0023166653825013794,0.005916262576362444,0.10914813431655154,0.008799500170598412,0.07625326150000002,0.0746779817,0.979341476429831
APPF,15,300,0.9938960370810618,0.0023133503933199994,0.003828929287050212,0.5503892043001457,0.0297027466464479,0.2004955001,0.1790588602,0.893081690664837
LFUS,104,2080,0.9731688639199705,0.0023024640927495426,0.005766106933132782,0.03328628996229139,0.0034503993595589645,0.0971168742,0.0971713587,1.0005610199097617
SMG,150,3000,0.9766980787117187,0.0022994446898281,0.00568886502460527,0.01903971991605334,0.002691602454601807,0.10152213473999985,0.10656959999999979,1.0497178794843764
NTCT,67,1340,0.9737694320611335,0.0022923903644546956,0.0054267360200969455,0.021956209732010425,0.0030211315630510665,0.0821427811999998,0.0821427811999998,1.0
RYN,150,3000,0.958604190604662,0.002289804023370138,0.0058798577783306695,0.007878688303272404,0.0021825685831677595,0.06295118103999937,0.06949826404999995,1.1040025445406743
CHDN,111,2220,0.977658011977656,0.0022886805976247747,0.005722765770834967,0.04283867368701096,0.004837379653151573,0.10240573388999998,0.10240573293999998,0.9999999907231758
CZR,15,300,0.9963938796604397,0.002288509019711129,0.0051304947320887995,0.007173679422702521,0.0019048417464764388,0.35496894030000004,0.35496894030000004,1.0
IEX,74,1480,0.9413464053995412,0.0022875625470021622,0.005614017088742558,0.01979621136221427,0.005559325360294512,0.05404869034000019,0.0593708729,1.098470148425798
ASH,150,3000,0.9674717712238683,0.002284257022319818,0.005121471475907981,0.022084468636960897,0.003510209228232648,0.06812827499999975,0.0691455,1.0149310253341985
BYD,92,1840,0.9856622683265516,0.0022659840270498424,0.005746017607983984,0.03172380210284641,0.0027477774715431473,0.10173471,0.10447802661999997,1.026965394799867
LSCC,56,1120,0.9925052603366851,0.0022659759353842314,0.004377146783968107,0.10463042271907984,0.006741228796153458,0.1190433176999995,0.11514216329999977,0.9672291189848135
MOH,70,1400,0.9763240210356344,0.002265855788344528,0.006105853324279254,0.03592138380490376,0.004764783604603708,0.10249505460999986,0.1219194067,1.189515017713889
OMCL,21,420,0.9913033566175841,0.002265519400166667,0.0057623558077223615,0.09599437303156103,0.0061627728360945325,0.0880683721,0.0880683721,1.0
REG,49,980,0.9352208044857735,0.002256542536763867,0.0062734911503798865,0.09130317276722262,0.009057134176686472,0.05128720643000017,0.057108407300000004,1.1135020071320312
RGLD,138,2760,0.9559914454650664,0.002256515270864855,0.006966764060792505,0.012478585591437729,0.0021478859340105256,0.07377028363999992,0.07590812849999992,1.0289797565430643
FRT,35,700,0.930952565137158,0.0022538209101967484,0.005375158967459255,0.03275344164513107,0.009873779646761005,0.037729751829999984,0.042987512799999995,1.1393531819050933
CYTK,16,320,0.9842894205201178,0.002250464614625,0.005944665006336156,0.10466539254192656,0.014088481188805634,0.08878657655,0.08890951244,1.0013846224821021
TOL,150,3000,0.9778498330879164,0.0022485992229126896,0.0055299399400755575,0.005238995708788827,0.0014273963656539206,0.080516174,0.08249652993999988,1.024595753146441
JAZZ,67,1340,0.9665981089729159,0.002245045820724747,0.005727393302747781,0.025131213147842144,0.00424328117148483,0.0767638266999999,0.08455693919999939,1.1015206358908565
OCR,32,640,0.970920775847459,0.0022439756109158895,0.004835780880991808,0.12764069419795043,0.016543431344567688,0.0781813,0.07765276810000002,0.9932396634489324
WYND,31,620,0.9917472113421364,0.002242956727048387,0.005533256010801246,0.01990412544276975,0.005706758422004132,0.2017247043,0.18022752229999942,0.8934330721931286
HCSG,39,780,0.9833717885684515,0.0022402630392307694,0.005479094465402342,0.07966020671040568,0.006656319875245661,0.11828956285000018,0.11200382480000012,0.9468614314014261
KRG,51,1020,0.9632969858527285,0.002237218569961244,0.005270085306979634,0.04871089080998642,0.009521991429232794,0.05630544205999989,0.05643482445999993,1.0022978666939897
RLI,74,1480,0.9667718834417708,0.0022328833586925676,0.005297661228623681,0.025988016047259147,0.004755089271159021,0.05851609500000009,0.06945842340000001,1.1869969005963215
VSM,30,600,0.9625219717302713,0.002228315924118141,0.005488272532742112,0.1492364092785296,0.01275337737432233,0.06300161094999997,0.06899198269999984,1.0950828345445647
SBH,41,820,0.9872755847992236,0.0022262607005995674,0.005069051957722379,0.06220580760769836,0.007291944835569006,0.11551288809999999,0.11551288809999999,1.0
PENN,55,1100,0.9954389769840152,0.0022247513516036365,0.00522404995977051,0.0031467372314677436,0.0007758760019606936,0.1582783201,0.15729237,0.9937707823827224
ISCA,75,1500,0.9507183120158882,0.0022222616685068745,0.005311424205214625,0.06505708559520339,0.0067442779254024456,0.056866638719999994,0.06142779798,1.0802079982686905
VAL,83,1660,0.9743805841679319,0.0022183719963212094,0.005237812796129741,0.045733564875095396,0.00535800149046921,0.08018175650000028,0.0827510982500001,1.0320439693784933
CBRL,88,1760,0.9796602482512764,0.0022166623265227276,0.005281834493138432,0.025541859619736918,0.002809519936696681,0.10331982360000015,0.1026162741,0.9931905661906284
RDC,41,820,0.9893162245517264,0.0022132481651760227,0.0046053737383026355,0.06997283418266237,0.008690972658989765,0.09710114886,0.09710114886,1.0
DRQ,67,1340,0.966703047515571,0.0022041909609745547,0.005827324338230879,0.05072481291125147,0.004871210606494453,0.07387446319999978,0.07872804885999973,1.0657004524941167
RGEN,75,1500,0.9868651191447354,0.0022003552789086668,0.005366395947468996,0.05573060416046711,0.004852653981654312,0.10711104,0.10619146495,0.9914147500575103
SHC,43,860,0.9902130966822547,0.0021977392063220933,0.005283016546230792,0.03763660808050469,0.0019186910268595213,0.09500921024999953,0.09432050519999974,0.9927511759313903
SIGI,75,1500,0.9765144678673178,0.002188335056476903,0.0049773725412903,0.04372277247884381,0.004216006684492082,0.07997913009999999,0.07784696709999998,0.9733410078687514
NVST,56,1120,0.9714043750904888,0.002186401868365769,0.00560213243587399,0.07014926816836906,0.008002336759760071,0.07507514469999987,0.07672896369999994,1.0220288486503586
ENV,34,680,0.973341915499934,0.002184339332236516,0.0049524754388963225,0.0519679282878144,0.008536026827143241,0.08060037,0.08218211920000013,1.0196245898126786
