ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
SLH,35,700,0.9253131040442498,0.002486886688279,0.006660681091593173,0.13100346127364215,0.01171937286335361,0.051555925829999974,0.051555925829999974,1.0
UFS,94,1880,0.9770754495054222,0.0024858231302162187,0.005569315669703842,0.05806978973327685,0.0034558368348939785,0.09254923195000009,0.09271649820000007,1.0018073218596817
EBS,17,340,0.9693019591645944,0.002485504158529412,0.008184055230007736,0.02868256216031769,0.008580009360872014,0.13588204030000003,0.1317901408000001,0.9698863846100202
PSN,13,260,0.987122607414376,0.0024808080516923077,0.004281625785124289,0.3020923744268607,0.014403129718749956,0.08302012620000097,0.07694412080000057,0.9268128623972107
ROIV,15,300,0.971974925486671,0.002480129067033333,0.005406418909665688,0.12954717803747642,0.019786568375455213,0.058396653179999945,0.05836761887999997,0.9995028088354571
APY,17,340,0.9953482598753224,0.0024755853966270587,0.006418380690026867,0.11190438005647704,0.006224550760359328,0.3223370707000027,0.3223370707000027,1.0
MAN,145,2900,0.9758066087587666,0.002470222779014219,0.005357470853527972,0.02390836603378975,0.0026044200167369145,0.077087216,0.08174807399999996,1.0604621394032439
ASBC,29,580,0.9662919103166232,0.002470169318523554,0.005360440798346447,0.06296116123264005,0.009488459014860156,0.06577267660000001,0.06644341420000008,1.0101978151821187
RGLD,138,2760,0.9626757922420904,0.0024563975318176307,0.0063475855775873375,0.014884910920010281,0.0014720864322973104,0.07377028363999992,0.07544941984999999,1.0227616884082251
PPDI,5,100,0.9937750114524706,0.0024489186785660007,0.008454857564669814,0.6178956893409023,0.023772989242718468,0.2295145,0.19162668859999998,0.8349219269370779
TWLO,5,100,0.98980661711989,0.0024470438826999998,0.004799152999931615,1.7330838627903828,0.09521554934209231,0.06474941310000058,0.06606963305000037,1.020389682111262
GBCI,70,1400,0.980692672255822,0.0024466332921068952,0.004672560515944839,0.08704704897660812,0.008892776751933762,0.0796848501,0.07546572659999999,0.9470523757689794
GRUB,21,420,0.9865372075435137,0.0024458360158432606,0.007505320795064579,0.058946271607659764,0.00742676550832754,0.14646679250000005,0.14722566010000004,1.0051811580430423
JBLU,127,2540,0.9856525054933791,0.0024448980700962847,0.005097104661943436,0.026571513458090605,0.0026282199067030007,0.10356714240000062,0.10518953460000009,1.0156651246949868
VSAT,84,1680,0.9676634925207487,0.0024408967307703393,0.007818692512811875,0.0482154590055883,0.004092037044561894,0.10921232684000039,0.11160604264000028,1.0219180001860666
NVST,56,1120,0.965071408497082,0.002434350932883036,0.00601962695413455,0.05968943957749672,0.008314750441713627,0.07507514469999987,0.07747587324999995,1.0319776746297777
VFC,10,200,0.9962433076769766,0.0024245183648,0.004894661181350045,0.13081492850038845,0.015041589466600912,0.24402424419999913,0.24384558939999929,0.9992678809411518
EV,93,1860,0.9733368846918876,0.002418178590327593,0.005770969872201184,0.022836570886760017,0.0021723565216571696,0.07821155765000101,0.08168409634000001,1.044399303559951
CRUS,106,2120,0.9800623351091577,0.002417813383151874,0.005332423447864968,0.015213691556359713,0.002287541140656351,0.09127702296,0.089741552,0.9831779027162961
CCK,28,560,0.9648383955603254,0.002411801450826786,0.005367883896509858,0.1272129802108703,0.012104036192277796,0.07662683,0.07394748889999996,0.9650339039211194
NVT,88,1760,0.980948451919016,0.0024086555017830726,0.0051247425120883264,0.01783689200792636,0.0026566589926477237,0.09057285304000014,0.09246049886000048,1.0208411875815229
DKS,150,3000,0.9785370841655943,0.0024045894078507176,0.005926148865484704,0.010774940847488104,0.0018215957782213733,0.10692049006000001,0.10781820474999984,1.008396095916658
ACHC,95,1900,0.9755423027336497,0.0024001827488897612,0.006454493312040298,0.04087279577186202,0.003122616557797015,0.10831833,0.1067090701,0.9851432356831941
MANT,21,420,0.9588223906686704,0.0023939260006428575,0.0059952011264432755,0.11341769379662574,0.010127918401832577,0.06251998601,0.06251998601,1.0
ISIL,49,980,0.9671797006405017,0.0023918246902924333,0.005620063618905851,0.04718610543563964,0.0050177925641499525,0.06986350684,0.07064031260000013,1.0111189059229326
ABMD,27,540,0.9402043133487887,0.00238427632671698,0.00658831610574149,0.2167526554232715,0.011586779866984098,0.07805794640000004,0.07711079825000007,0.9878660893133622
TUP,75,1500,0.9733122850447852,0.002382056608536215,0.005161300597570957,0.05392230878691006,0.0044536443743174526,0.09200407649999993,0.09194767229999999,0.9993869380342083
PSS,12,240,0.9859342353521217,0.0023792729616666664,0.004817354848257919,0.361009035359028,0.023990102948999073,0.09309888653999983,0.09505339389999977,1.0209938854549048
AVAV,5,100,0.9961837988840331,0.0023769848066999997,0.0036877137371969728,1.2315028218250035,0.05737276978262981,0.13768633190000004,0.14216789990000006,1.0325491131774425
HLNE,13,260,0.9810924037561982,0.0023750463509384615,0.0058571952543926544,0.136683681022809,0.019240750462634383,0.09853766409999999,0.09853766409999999,1.0
CYTK,16,320,0.9926693738154261,0.002374530834,0.0038969101434758167,0.3057696612446782,0.027682623092014275,0.08878657655,0.08783615165,0.9892953987310822
ALK,46,920,0.977110077959099,0.002373995616506304,0.005874933784723211,0.01459269627923297,0.004181423657143536,0.10409087969999972,0.10089871505999994,0.9693329074631714
RVBD,31,620,0.9816374368750468,0.0023726858677745283,0.0063205784366704605,0.010888806816498222,0.0031463019668085098,0.09756243734999949,0.09789573724999957,1.0034162727895408
UTHR,150,3000,0.972009370548382,0.002369944877346069,0.005429022592406736,0.04647374140854392,0.0028586892253282753,0.07551605,0.07455215309999985,0.9872358670772617
UNM,52,1040,0.9625004499534217,0.002368137572851923,0.005590509673780083,0.06535944257180215,0.0061568532265259875,0.06941587641999991,0.08029173869999907,1.1566768704927801
XRX,33,660,0.9805483133862187,0.0023674335428446043,0.004783662496203718,0.0730564919372108,0.013521722709562365,0.06923953539999975,0.07096806075999984,1.0249644274765035
FST,14,280,0.9953948119016731,0.0023671512301139406,0.004379047485044825,0.10896187811826546,0.01464028423528551,0.14027590369999837,0.13770404209999865,0.9816656921669167
CHK,30,600,0.994870231893564,0.0023661980253666666,0.0053460682774373,0.014564702239804607,0.004028162107572842,0.24205829789999958,0.24205826819999957,0.9999998773022851
UNT,31,620,0.9762711377688057,0.0023648677315529524,0.005356579297510161,0.06199172508029172,0.009858131170679664,0.07269107159999962,0.07790687949999978,1.071753074830172
PAY,58,1160,0.9868674222783641,0.0023611809816881883,0.005369379204179094,0.073296802618109,0.004499885238284082,0.09895630744000067,0.09378315280000038,0.9477228407786246
PLT,77,1540,0.96700154673228,0.002349284184806064,0.00576053465022431,0.029936664990000125,0.0031749099345511015,0.07733635,0.08037106169999968,1.0392404309228414
ARW,150,3000,0.9627640110984905,0.00234881922730022,0.005660550356828256,0.008663980358019387,0.0023743235529830177,0.08250500373999971,0.0837545285599994,1.0151448368384706
KEX,150,3000,0.9780421649597487,0.0023477215530894316,0.005020840125343102,0.026255009036423513,0.003369010913373561,0.084571846,0.08293253589999997,0.980616361383432
STOR,36,720,0.968751989278154,0.0023459894557727,0.00538110382160596,0.05598897996912873,0.010170925772574054,0.07738459679999969,0.07203963094999978,0.9309298481736106
MCRS,27,540,0.9526420676084744,0.0023456378888505485,0.005754146566907818,0.03779721113691969,0.010352812021667535,0.05692694077000005,0.062394222100000084,1.0960403151135294
WRI,96,1920,0.9674790071864751,0.0023394783936602852,0.006442521993601879,0.03730089993068827,0.004443339393019807,0.06772123355999979,0.08193909179999992,1.2099468289720885
GMED,104,2080,0.971254369357109,0.002336963305587637,0.005955301387830706,0.03476795549648119,0.00253301428971417,0.078966275,0.07938391481000007,1.0052888376715259
PII,150,3000,0.9797936881428829,0.0023342535837837844,0.005320461141019604,0.036005253036063736,0.0024180972871412345,0.09083984704999984,0.09083984714999983,1.0000000011008385
CARS,21,420,0.9715891347689714,0.0023341563617551653,0.00555391114584653,0.0694167830827786,0.008259479556324105,0.06955538454,0.07052126460000001,1.0138864886793135
BWLD,29,580,0.9444216707203034,0.0023306386825396553,0.007365065589116369,0.09915572122644392,0.01284419488809636,0.07684773,0.08668246520000046,1.127976912265339
WDR,51,1020,0.9789436444193396,0.0023303365839797436,0.005052964021854333,0.07343784325357286,0.01207349267347432,0.0832618381,0.08507808144999993,1.021813635051133
AYI,123,2460,0.9772686271131167,0.002329208951253183,0.005270423754196111,0.007439850548098183,0.002091621762533121,0.0894905741,0.08949058,1.0000000659287311
BLD,70,1400,0.9778334511609278,0.0023225499231348573,0.005833030765154846,0.03879693984535887,0.00452638942092836,0.08393897679999997,0.08392740165999998,0.9998621005349212
KMT,119,2380,0.981416598915657,0.002319470587085178,0.005323856754585642,0.005289040512408126,0.0014933741994360458,0.0988079774000004,0.10396540660000002,1.0521964859084303
PRAH,34,680,0.9862490624173224,0.002315644425386765,0.00449633946076381,0.1967471509802946,0.01146766861237614,0.10880281335000169,0.11283447280000086,1.037054735313047
CBT,150,3000,0.9721731519927846,0.0023151294803643334,0.005751306872949255,0.013855689291408152,0.0014539523316482702,0.07986213574999988,0.0798783796599995,1.0002033993938062
NDSN,101,2020,0.9748446601244756,0.002313674493819904,0.004768088289737014,0.020041195826930536,0.003591741286129181,0.08071571839999984,0.08278643767999999,1.0256544737635656
AMD,33,660,0.9943729386802763,0.0023078872600497437,0.004091337024905919,0.13619502697446303,0.006866605250267036,0.14067324249999974,0.13235457069999984,0.9408652871565115
MTX,110,2200,0.9717584754631826,0.002295188726489232,0.0056699178606969295,0.005998283817939628,0.0016598165490768594,0.08027923009999999,0.08033878879999859,1.0007418942598778
HAE,88,1760,0.9763924136940251,0.0022915037044654585,0.0059596861057762615,0.02370552224936815,0.002563577877750095,0.09345989470000007,0.09842637855000004,1.0531402679827753
WFRD,23,460,0.9919807532401641,0.0022909396923043476,0.004465905753762883,0.10817658428386065,0.011730253323325002,0.13524354,0.1399256660999997,1.0346199611456466
GPK,28,560,0.963046330217247,0.002290400111024121,0.005734346368523142,0.08254592305583869,0.008300359124005952,0.05824592773999999,0.059179853029999945,1.0160341731385727
VOYA,50,1000,0.9469119970220391,0.002289028833394,0.006812677322777966,0.023313750789646433,0.006549684285508384,0.08477761,0.08208238464999995,0.9682082881317361
QLGC,14,280,0.9778913800815506,0.002288858763984505,0.005205786625532613,0.19924394920979216,0.022348444305313502,0.05863891799999987,0.06073758854999993,1.0357897215975245
MDSO,21,420,0.9817766259429089,0.0022843531400431045,0.0043838178483779555,0.03408547692493551,0.008510612965724522,0.06753395905000001,0.06707760065000001,0.993242534475698
HTZ,16,320,0.9952076460196922,0.0022796699073237025,0.003480804628175438,0.4148633976730507,0.02974696562718417,0.12386335886000001,0.12581227739999998,1.0157344234641883
RCII,35,700,0.9772209135005316,0.0022794705251971427,0.005103959950950416,0.03707674441332684,0.00450812680719518,0.07004099099999994,0.07071636404999995,1.0096425398949598
MOH,70,1400,0.9797049865645223,0.0022734277448711866,0.005579563455872332,0.040100489462883124,0.002851937459202868,0.10249505460999986,0.09962866800999984,0.9720339033828822
ALEX,77,1540,0.9483182828492372,0.0022687703699720177,0.005958269655959911,0.045792494898472196,0.005189172627967574,0.05978662305,0.06503193030999992,1.0877337938222942
LKQX,8,160,0.9894918423055864,0.0022662579753749998,0.0043624120673863495,0.6066695935195581,0.052994512475811606,0.09557182870999999,0.09645537909999999,1.0092448831619725
PRGO,56,1120,0.9736576279543298,0.002263387352029835,0.005189558357344285,0.04028692727883207,0.004253756217480002,0.06727857953999986,0.06908917389999993,1.0269118993352646
UVV,29,580,0.942820631822522,0.002257218444374138,0.005305895626495419,0.2323168505968921,0.017778845452459904,0.04740079444000013,0.04751431188,1.0023948425620495
MSCC,27,540,0.968637332966186,0.0022566901028675574,0.004834151383315249,0.10842638682585194,0.005972226647506076,0.07450253,0.07480762455000001,1.0040950897909107
ORA,44,880,0.9636169041980008,0.0022499483311240994,0.005331662653074004,0.04908894161556972,0.009348827865948223,0.076902635,0.06430141013000033,0.8361405318556423
CYN,32,640,0.9723516440083474,0.00224740527692214,0.004736654713188611,0.10473582925830742,0.009523271933150518,0.062138455030000005,0.06156143373000001,0.9907139419587853
VCI,18,360,0.9889552600141388,0.0022447701138407707,0.004746597142372738,0.12917507692095279,0.012396722729239733,0.12165054324000084,0.13183000750000037,1.0836779186420629
NSR,55,1100,0.9507556931166801,0.0022446469646715157,0.006265620987211195,0.051211023057005874,0.0035274455766616786,0.060616210259999984,0.07089311,1.1695404528907283
PLCM,44,880,0.9841056464016633,0.0022359330778971,0.005394029136400627,0.0952989110807854,0.007840237877586302,0.09902345854,0.0997596602000001,1.0074346187343348
CBOE,44,880,0.9369305528377841,0.0022345079959393875,0.004443008649391841,0.10461662051400669,0.012973027661225855,0.03842932,0.03753245600000003,0.9766619862126114
LYV,55,1100,0.9542517991043347,0.0022239516239618185,0.004807112347251887,0.07500251856817705,0.008584767483814117,0.06027582845999997,0.06027582845999997,1.0
UDR,35,700,0.9481545482508644,0.0022189008759234486,0.005408881361909591,0.04726067993877868,0.00762862165491714,0.06225834902999998,0.06138756757999998,0.9860134188656304
MMS,120,2400,0.9573103441979232,0.002206170133522872,0.006007904038775512,0.06710081162988538,0.004118749120116867,0.07108649599999986,0.06999933953999998,0.9847065684599241
ANR,9,180,0.9948885558953066,0.0022033103306944445,0.0033829424230225886,0.590719533388156,0.03134670995568576,0.09823967600000032,0.09443091790000037,0.9612299403349016
R,96,1920,0.9811935089933267,0.002202386378499776,0.00479711394907984,0.08866377597200624,0.00493666398300176,0.09674140269999991,0.0906186043,0.9367096379717894
MUSA,134,2680,0.9297188154602588,0.002199042548404643,0.007166898075588102,0.01335777924113239,0.0024697683455597638,0.05820718842,0.06817079606000002,1.1711748653466403
PKG,54,1080,0.9615386000919826,0.0021954478489203703,0.004614509703615679,0.062310837559629156,0.005887250737492287,0.048722014,0.05418599337000007,1.1121460079626442
DLPH,27,540,0.9940960444135623,0.0021945958140703703,0.003990427960623022,0.02352219111611293,0.007161785601773885,0.1413658933000008,0.14701720390000061,1.039976478541446
CY,79,1580,0.9793320350929865,0.002168257441328696,0.005969816437967643,0.03274427557616797,0.0018436663305292948,0.08614422525000008,0.08800124516000002,1.0215571026915693
LM,36,720,0.9340244169605426,0.002168128237772222,0.006371283779616372,0.15212791290346653,0.010887893132844276,0.048074714049999995,0.05646252340999997,1.1744744513982186
ENS,107,2140,0.9807509946965571,0.002168093780921028,0.004955163762161919,0.022614987738721906,0.0026123822484596026,0.10769928840000005,0.10553284238,0.9798843051594384
WLK,40,800,0.9839975791465743,0.0021607441672875,0.004156145678404098,0.014742955068576343,0.004197637150370473,0.07657593464999998,0.07475819460999998,0.9762622546063824
DNKN,59,1180,0.9615844704110353,0.002148059351583403,0.005678430244109046,0.01073660218943502,0.003141954709539047,0.06924294,0.06957448170000007,1.0047880939197564
MDC,36,720,0.9790754156458567,0.0021470249788853447,0.005424889259465661,0.1023832150610276,0.010526180678473007,0.08158173,0.08158173,1.0
AMED,77,1540,0.9787880852699788,0.002146882943040352,0.005422738292075245,0.05392524041430031,0.004129920370094793,0.09650478329999912,0.0933029402399983,0.966821923737734
SNX,116,2320,0.9745242103765986,0.0021441846728416313,0.005213785068845749,0.08104575522633829,0.005425982268122176,0.08895586759999928,0.0866634771999999,0.9742300259460411
CHDN,111,2220,0.981715760772465,0.002143281426355315,0.005121440806429926,0.03487814176846715,0.002376231748756143,0.10240573388999998,0.10227866013999999,0.9987591148935422
LAMR,150,3000,0.9681541975924768,0.0021422089213892167,0.005680882232230314,0.005967595443563532,0.0016088041377047418,0.07172350869999972,0.07171137,0.999830757024862
IDTI,69,1380,0.9821356769845996,0.0021417631203449867,0.004905762130313542,0.04969986061899913,0.004924700430936443,0.09922970789999999,0.09859058605000003,0.9935591682821031
TRMB,92,1840,0.9813759570188212,0.0021398149523820737,0.004568317788537964,0.027473170761676356,0.003567063354454792,0.08037693824999959,0.0829536555999997,1.032057918677938
CYT,33,660,0.9760878917132971,0.0021366296849409092,0.0049957339284129425,0.08289190120403986,0.009917048824175403,0.0790492164199994,0.08136556585999953,1.0293026236679317
CLI,83,1660,0.9671885465001747,0.0021356121843991516,0.005187356508745134,0.011369334961891964,0.003267772954549124,0.07035448294000017,0.07287978940000026,1.0358940376571841
MTZ,86,1720,0.9883788511223951,0.002131964128266279,0.004862601870522449,0.04639509457544026,0.003661543297050463,0.12413476659999954,0.1243314555499996,1.0015844791542876
CPRT,62,1240,0.9762879652855634,0.0021239957419765016,0.00526907101380749,0.01860022874415583,0.002170879251220263,0.04659582183,0.05539186349999977,1.1887731844733034
JAZZ,67,1340,0.977558822436077,0.002122056101956969,0.004458070780347485,0.06834268935134827,0.0035974537103801753,0.0767638266999999,0.07610779,0.9914538301671209
CUZ,111,2220,0.9806196978058501,0.002121862936664599,0.004725438670151677,0.045618937515305005,0.0032554492256923924,0.08115359004999996,0.08115359004999996,1.0
HPP,31,620,0.9754720398346056,0.0021216952314424818,0.0059869661326931185,0.06035932376252044,0.010581890151906234,0.07815650319999996,0.08408759079999992,1.075887320404068
CNM,21,420,0.9817133597031581,0.0021215217142380952,0.004401231567937714,0.06979618136580953,0.008495478012328375,0.07599061450000001,0.07546900015,0.9931358056066252
MLM,23,460,0.9713919348697748,0.0021199829917043483,0.004991847535517044,0.1636097399046672,0.016939863270159634,0.0688908685999996,0.06929049039999967,1.0058007949111571
PSTG,18,360,0.9930308107108943,0.0021132303313055557,0.004795790848024365,0.02254604767366788,0.006754677616593182,0.14439233410000002,0.1455512975000001,1.0080264884366883
SF,121,2420,0.9797055215284254,0.002110186648535194,0.004963928171811701,0.008295030148874116,0.0022139420595765087,0.0833715,0.088561594,1.0622526163017336
HR,43,860,0.954926736838531,0.00210634695470915,0.005281590724525736,0.13135143770538804,0.015211288746505923,0.05397886248999998,0.057876531669999995,1.0722073233892635
ANSS,54,1080,0.9371871463984075,0.0020967827577042593,0.0055688666536331,0.027310788704394687,0.0037645688745041417,0.05275396363,0.054488556170000015,1.032880800240261
ULTI,42,840,0.9392425822267759,0.0020966158898392856,0.006547081543807152,0.06372339497134014,0.008374617851775379,0.06481693,0.06543277990000002,1.0095013741008718
DAR,73,1460,0.9862874204377635,0.002092249196693763,0.004943755195788944,0.1447365899214336,0.006952044212078399,0.08761439705,0.08902401814000006,1.0160889207420514
WBMD,22,440,0.9498834075084374,0.0020713988401085924,0.005517635069299468,0.15306372688372127,0.01429988905069026,0.0684751161,0.06738459270000001,0.9840741650089734
VSM,30,600,0.9711588719294283,0.0020709196544346537,0.004583635258268283,0.057280974943948335,0.00903223373760054,0.06300161094999997,0.06643446012,1.0544882760652652
SEIC,150,3000,0.9609988020594674,0.0020635364759184435,0.005186700242680171,0.022125603057686995,0.0022533197180260494,0.06971139005,0.07021282399999978,1.0071929988720658
ACM,150,3000,0.9763079770405568,0.0020603191729492987,0.004695227666621389,0.015293888223538521,0.0017940748486466045,0.07736629619999992,0.07736629619999992,1.0
DLX,82,1640,0.9721778127636111,0.002056727126087078,0.005664764429416721,0.008436367748212553,0.002278673045082559,0.09321397349999984,0.09225886355999999,0.9897535755194488
AMG,95,1900,0.9762413641863117,0.002055955268296842,0.0056738949831181135,0.04514416085825612,0.004144482940884343,0.10087395715999996,0.10087395715999996,1.0
ERIE,13,260,0.9723177675650917,0.0020531341126423077,0.005154522856240511,0.27250542994047144,0.023767930899397154,0.08801221620000026,0.08294867395000047,0.9424677338144364
AJG,36,720,0.9482252794944104,0.002050459662611111,0.004294671130221891,0.03911275659211627,0.010407775220588077,0.04264074833999967,0.043584729899999945,1.0221380157888729
LRCX,12,240,0.9869363922549905,0.0020498793611666666,0.0038540009131295917,0.4840474184983241,0.05511495979892739,0.059597529549999986,0.05813747192999999,0.9755013734457724
NUVA,69,1380,0.9872964367736253,0.0020486447551408254,0.004535366165007505,0.02118406121392864,0.003035106140550318,0.1061589721,0.10440854200000003,0.9835112372946576
DBD,62,1240,0.9759523617136794,0.0020420603245059053,0.004615192888066135,0.07834539503066068,0.0046342810554938895,0.0669684994999997,0.06713249189999967,1.0024487990805286
HSIC,30,600,0.9552957810552767,0.002040460060025,0.004047365033701494,0.14823826331306486,0.01868862870855237,0.04099807984999999,0.03950545183999999,0.9635927337216502
RS,150,3000,0.9663121801220519,0.002037444232197464,0.005144999760732498,0.026738720568406957,0.002224171299462147,0.06713930005,0.06721313089999983,1.00109966666237
BEAV,50,1000,0.9717339553543483,0.002029848855002896,0.004804628015854786,0.03409490229373732,0.005779746766405705,0.073781624,0.07558190526,1.0244001305799395
ALV,31,620,0.9764592544820531,0.002027151765840843,0.004410048079660307,0.08502299812179125,0.009822552489001525,0.07870334989999926,0.07868468429999925,0.9997628360162086
THOR,32,640,0.9921510530228552,0.002025782874443912,0.003900733876803032,0.22836595980862298,0.010519550808823497,0.06614772620000005,0.06510801662000008,0.9842820057509405
OHI,150,3000,0.9760293063418721,0.0020253377173609375,0.00527654324085872,0.03159269786444574,0.001390209677123978,0.07346798339999917,0.07709142579999871,1.049320019855065
HYH,33,660,0.9656989976056581,0.002024108167037879,0.004756721185324883,0.1472142736581443,0.008366891472340338,0.05760981072999978,0.06068609591999993,1.0533986338614754
GHL,22,440,0.9908976860191451,0.0020230275642867486,0.0034744044044975548,0.1347433541177588,0.015846141540372238,0.068992876,0.06905849614,1.000951114720888
SNV,149,2980,0.9827717414389354,0.002019211929052599,0.005252918964432928,0.03388457625095344,0.0031814448107106283,0.098981835,0.10589298829,1.0698224405518446
NEOG,55,1100,0.9856977921796286,0.0020185577971426226,0.003980423998920508,0.0757970344377002,0.005680937273158051,0.07035447639999994,0.07502998749999999,1.0664564834996066
LII,138,2760,0.9683914389635,0.002015625865668478,0.004772197653587108,0.012925473173045213,0.0021106375018588126,0.06091916771999995,0.06236654966999998,1.0237590565362378
EWBC,150,3000,0.9777966219963685,0.002013883118057848,0.005257350399840907,0.02223105019720937,0.0023929787129601462,0.08278399079999987,0.08279384489999964,1.0001190338845052
TMHC,73,1460,0.9924415945009211,0.0020136028009876713,0.004367864467132679,0.04960689343665478,0.003325942811008175,0.13602855890000065,0.12361572030000093,0.9087482900622006
DST,61,1220,0.9606123664884042,0.0020130376188991802,0.004310472635897606,0.01885763599629204,0.002018209281197152,0.04839030911999998,0.04899864099999996,1.0125713575933442
HUBB,106,2120,0.9714384410642075,0.0020124109136934907,0.004542540730072895,0.05333520570256854,0.005330971433099025,0.059005455919999894,0.06248916929999999,1.0590405298236039
MORN,23,460,0.9678984593669133,0.00201225931084153,0.0045487666813943586,0.1984729697993881,0.017316615534791774,0.06501373075999933,0.06732319207999946,1.0355226702575429
ESL,67,1340,0.9638813914087008,0.0020034824123937893,0.005429802876345048,0.026180743575459273,0.004542159157709735,0.07853886375999962,0.07853886375999962,1.0
AXTA,31,620,0.9692657687469842,0.002003101120141389,0.00487437918958449,0.08194487768693082,0.009573833575856358,0.07772323905,0.07740363633999955,0.9958879388725057
NATI,128,2560,0.965354521064532,0.00199597130056924,0.005740162564354544,0.01295634856940871,0.0023558789124371177,0.0720151773999997,0.07433548243999989,1.0322196670725718
TOL,150,3000,0.9811626015384088,0.001994339404498217,0.005053934549412903,0.0026929966683887905,0.0006799835627662595,0.080516174,0.08052796515999971,1.000146444613721
KRG,51,1020,0.9719370453072003,0.0019941720885463354,0.004262062044564457,0.03392840048542564,0.009286374980259623,0.05630544205999989,0.05630544205999989,1.0
COR,45,900,0.9729075070646888,0.0019930734447044444,0.0043278190352674445,0.14318797574609998,0.01123549869669956,0.0736494501,0.06885595123999999,0.9349146686975738
FEIC,22,440,0.9796857869635993,0.0019923922506594775,0.003817713302599996,0.17418191297267926,0.00942900493502074,0.10075076840000033,0.09781044540000032,0.9708158751869133
CR,46,920,0.9951148081891996,0.0019883464788206526,0.0045560813720767505,0.017757697636496397,0.0009721044625365506,0.06635717,0.07115538839999969,1.072308966762743
VAL,83,1660,0.9771840524632702,0.0019836109046196464,0.004905960146706173,0.041245434646781855,0.0043268121205031675,0.08018175650000028,0.08679648506000011,1.0824966781564558
URS,28,560,0.978503771147106,0.001981624438770219,0.0044172186582354545,0.0739488389531118,0.012823926642185002,0.06756345,0.07089152279999963,1.0492584792517203
UMPQ,96,1920,0.9831526718200092,0.0019799998642138837,0.004169294348424782,0.008369881906705512,0.002350451659012206,0.07895070519999987,0.08127530874999998,1.029443733835073
AMCX,88,1760,0.9800715444472486,0.001976089601190909,0.004632423759748831,0.01974894287747371,0.003263200584577914,0.080005676,0.07917334176000011,0.9895965601240606
RKT,31,620,0.9833693258678259,0.0019720258973387095,0.004049580511442421,0.05295412854653741,0.014277246575035001,0.07229641,0.07275043929999997,1.006280108514378
TW,35,700,0.9565914823381606,0.0019702739833921427,0.004943576665331604,0.043808058456724336,0.00606857007469153,0.05220303023999996,0.05616535405999999,1.0759021804248434
BILL,12,240,0.9849678146461723,0.001969821863216667,0.008678986540100984,0.1600906615847079,0.009568721738456208,0.13475865199999937,0.12947102539999927,0.9607622477553418
CTLT,51,1020,0.9783788173062068,0.0019680276456970586,0.005497240958005015,0.025754408244962192,0.003108475408294242,0.09679681604999991,0.0970829,1.002955509919379
HCC,32,640,0.9641723413607833,0.0019644075834059672,0.004868990301610093,0.07492906287243085,0.008794307445382413,0.04456931244,0.05726093610000002,1.2847614864394803
PNFP,96,1920,0.9825084874652398,0.0019599453091526924,0.0051825319507368935,0.06534404697313832,0.0036421760907802358,0.08956891724999941,0.0877356653499998,0.9795324990377773
NSA,55,1100,0.9776761853940009,0.0019592800749145454,0.004147084638802853,0.023845855027735587,0.006261846622702661,0.05782919839999995,0.0643489836,1.112742098807997
PVTB,19,380,0.9457258635874144,0.001958728603632672,0.0064456484056476596,0.08063759222788414,0.012159668117998115,0.08887311199999978,0.09707430266,1.09227977366203
MTG,62,1240,0.9737747100139945,0.0019572733691864052,0.004030603171324935,0.06462490850239258,0.007406643261193947,0.05834197682999993,0.05834197604999993,0.9999999866305526
DCI,150,3000,0.9591040237189504,0.0019569004008388917,0.004962424343601251,0.016389763515976583,0.003366549939728465,0.06925535319999998,0.06863519409999985,0.9910453261539336
VLY,150,3000,0.9812524867833557,0.001956478715308693,0.004487277357233776,0.028281695211468796,0.0025959646770753663,0.07530787714999941,0.07873400479999951,1.045494943950895
ODFL,57,1140,0.957020665972705,0.0019481507339526316,0.004579900034622439,0.08655413036621279,0.00815603062680112,0.043002866,0.046584204539999986,1.0832813919890825
VSH,138,2760,0.9776236238453677,0.0019457102553384741,0.005044991702892738,0.015509959614169361,0.0015498450941194121,0.07348708639999989,0.07423039899999989,1.0101148737337884
ANN,32,640,0.9745608080762426,0.001938030010811467,0.00559190181855093,0.07502813723851254,0.007761147244830761,0.07702306505000003,0.08312809121000012,1.0792623113094366
MCY,106,2120,0.9560787272665696,0.0019366115148875037,0.0051563689977663675,0.027616801360260262,0.004210736120924449,0.06697930324000001,0.06899252859999998,1.0300574246463297
DWA,42,840,0.9887244390651311,0.0019348414562193861,0.0038513417598880187,0.07198669955805073,0.005163842131683909,0.09062101605000002,0.0908478627,1.0025032454930192
CNL,35,700,0.9333915408660349,0.001934784913561152,0.004135803671776751,0.05423424082977196,0.009039095951088719,0.03033238602,0.03252477542999999,1.0722788312318858
HOMB,97,1940,0.9861244869878418,0.0019307341420391555,0.004008572457001994,0.06955885448996013,0.005277993610608524,0.0878446863999995,0.09076358833999955,1.033227985204579
HE,127,2540,0.9679224148696044,0.0019222326453317274,0.007067290516228413,0.027542936375498143,0.0035990140060931527,0.07661072,0.08229076615000011,1.074141662550621
JBGS,64,1280,0.9812564915198189,0.0019221039076181012,0.004399797754699549,0.07495005098322002,0.00475153802107064,0.0861553421500001,0.08865057230000002,1.0289619899095244
