scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
37,non_target,baseline_cov,298,-0.10090563469998182,-0.11373113906568177,0.011400235932554457,-0.01984794279060386,-0.0430232942783069,-0.08196107476979475,-0.05992842164017509,3.469446951953614e-18,-0.0043620487937431306,-0.004362048793743155,0.0,0.0,0.0,0.0,0.0
37,non_target,halluc,298,-0.03299901191418453,-0.07245248858844477,0.01253260499852525,-0.017585399700161063,-0.04144711803657716,-0.014054451983997462,-0.01864977116293809,0.001132369065970796,-0.0020995057033003327,-0.002785872552013416,0.06790662278579729,0.041278650477237,0.0011323690659707925,0.002262543090442798,0.001576176241729739
37,non_target,real,298,-0.018944559930187066,-0.053802717425506685,0.011400235932554454,-0.01548589399686073,-0.03866124548456375,0.0,0.0,0.0,0.0,0.0,0.08196107476979475,0.05992842164017509,-3.469446951953614e-18,0.0043620487937431306,0.004362048793743155
38,all,baseline_cov,307,-0.0838630269884556,-0.15949604548838048,0.018478206248734808,-0.02457808869098903,-0.036854415119118016,0.0365005715135982,0.023583615345653897,6.938893903907228e-18,0.0020328622688298714,0.0020328622688298506,0.0,0.0,0.0,0.0,0.0
38,all,halluc,307,-0.12286668102656773,-0.19498470516575517,0.020654461041889713,-0.02969237218288289,-0.04171157559548211,-0.002503082524513922,-0.011905044331720793,0.0021762547931549123,-0.0030814212230639883,-0.0028242982075342427,-0.03900365403811212,-0.03548865967737469,0.0021762547931549053,-0.00511428349189386,-0.004857160476364093
38,all,real,307,-0.1203635985020538,-0.18307966083403437,0.0184782062487348,-0.026610950959818903,-0.038887277387947866,0.0,0.0,0.0,0.0,0.0,-0.0365005715135982,-0.023583615345653897,-6.938893903907228e-18,-0.0020328622688298714,-0.0020328622688298506
38,target,baseline_cov,1,-0.11030867850837256,-0.1523649413031707,0.01579991143880766,-0.032270103390000006,-0.034589351690000006,0.034412907284568583,0.027950328808887148,0.0,0.001972376309999996,0.001972376309999996,0.0,0.0,0.0,0.0,0.0
38,target,halluc,1,-0.11030867850837256,-0.15225521383603302,0.015669870116618453,-0.031402836649999995,-0.033015493,0.034412907284568583,0.028060056276024814,-0.00013004132218920675,0.002839643050000007,0.0035462350000000017,0.0,0.00010972746713766579,-0.00013004132218920675,0.0008672667400000111,0.001573858690000006
38,target,real,1,-0.14472158579294114,-0.18031527011205783,0.01579991143880766,-0.0342424797,-0.036561728,0.0,0.0,0.0,0.0,0.0,-0.034412907284568583,-0.027950328808887148,0.0,-0.001972376309999996,-0.001972376309999996
38,non_target,baseline_cov,306,-0.08377532718236103,-0.15952899342198668,0.018493103170348538,-0.024552951388051084,-0.03686181728718703,0.03650754345372886,0.02358495146052053,6.938893903907228e-18,0.002033059935362,0.002033059935361972,0.0,0.0,0.0,0.0,0.0
38,non_target,halluc,306,-0.12290742829702239,-0.19513737303117218,0.02067789423501419,-0.02968678242972238,-0.04173999416605559,-0.0026245576609325028,-0.012023428148664972,0.00218479106466566,-0.003100771106309297,-0.002845116943506587,-0.039132101114661366,-0.0356083796091855,0.002184791064665653,-0.005133831041671297,-0.004878176878868559
38,non_target,real,306,-0.12028287063608989,-0.1831139448825072,0.01849310317034853,-0.026586011323413084,-0.038894877222549,0.0,0.0,0.0,0.0,0.0,-0.03650754345372886,-0.02358495146052053,-6.938893903907228e-18,-0.002033059935362,-0.002033059935361972
39,all,baseline_cov,312,-0.0709683088902634,-0.07369446683036673,0.00691849427452496,-0.0182859992033646,-0.018864775187446343,-0.03171351552032131,-0.022022626036049653,-1.734723475976807e-18,-0.0016783194430873422,-0.0016783194430873526,0.0,0.0,0.0,0.0,0.0
39,all,halluc,312,-0.034868492591947575,-0.05430599624821586,0.008059576085418851,-0.01853940076901604,-0.019210937904935912,0.004386300777994512,-0.002634155453898779,0.0011410818108938897,-0.0019317210087387814,-0.002024482160576921,0.03609981629831582,0.019388470582150874,0.0011410818108938915,-0.0002534015656514392,-0.0003461627174895683
39,all,real,312,-0.03925479336994209,-0.05167184079431708,0.006918494274524962,-0.016607679760277258,-0.01718645574435899,0.0,0.0,0.0,0.0,0.0,0.03171351552032131,0.022022626036049653,1.734723475976807e-18,0.0016783194430873422,0.0016783194430873526
39,target,baseline_cov,1,-0.10857334620696357,-0.127783136724389,0.009527256247978363,-0.01668874562349999,-0.0275663510735,-0.12133298813856519,-0.09016915596575215,0.0,-0.006380552073499999,-0.006380552073499999,0.0,0.0,0.0,0.0,0.0
39,target,halluc,1,-0.10857334620696357,-0.1277526646802073,0.009599549115772642,-0.016971392299999992,-0.02753099,-0.12133298813856519,-0.09013868392157043,7.229286779427899e-05,-0.006663198750000002,-0.006345191,0.0,3.047204418171745e-05,7.229286779427899e-05,-0.00028264667650000283,3.536107349999887e-05
39,target,real,1,0.012759641931601617,-0.03761398075863687,0.009527256247978363,-0.01030819354999999,-0.021185799,0.0,0.0,0.0,0.0,0.0,0.12133298813856519,0.09016915596575215,0.0,0.006380552073499999,0.006380552073499999
39,non_target,baseline_cov,311,-0.07084486885194652,-0.07365641133005485,0.006929701507691967,-0.018291135066965447,-0.018836795843761283,-0.031427210654991655,-0.021822805416979563,-1.734723475976807e-18,-0.0016631997240184847,-0.001663199724018502,0.0,0.0,0.0,0.0,0.0
39,non_target,halluc,311,-0.03462192987144064,-0.05420681969901742,0.008073094193335238,-0.018544442596890687,-0.0191841853258521,0.004795728325514226,-0.00237321378594213,0.0011433926856432687,-0.001916507253943725,-0.0020105892061093207,0.03622293898050588,0.019449591631037433,0.0011433926856432705,-0.00025330752992524033,-0.0003473894820908187
39,non_target,real,311,-0.03941765819695486,-0.05183360591307529,0.006929701507691969,-0.016627935342946962,-0.01717359611974278,0.0,0.0,0.0,0.0,0.0,0.031427210654991655,0.021822805416979563,1.734723475976807e-18,0.0016631997240184847,0.001663199724018502
4,all,baseline_cov,303,-0.08369914966061065,-0.07947089129593843,0.00985012315622134,-0.017636966238858798,-0.026461995977083635,-0.06775783937300617,-0.041837848050527815,3.469446951953614e-18,-0.0035670394652684463,-0.0035670394652684637,0.0,0.0,0.0,0.0,0.0
4,all,halluc,303,-0.02441555885890878,-0.040838515580741586,0.011642937032623415,-0.016635194043625002,-0.02567258669785477,-0.0084742485713043,-0.003205472335330972,0.0017928138764020784,-0.0025652672700346504,-0.0027776301860396,0.05928359080170187,0.03863237571519684,0.001792813876402075,0.0010017721952337959,0.0007894092792288636
4,all,real,303,-0.015941310287604482,-0.03763304324541061,0.009850123156221337,-0.014069926773590351,-0.02289495651181517,0.0,0.0,0.0,0.0,0.0,0.06775783937300617,0.041837848050527815,-3.469446951953614e-18,0.0035670394652684463,0.0035670394652684637
4,target,baseline_cov,1,-0.11193695287887362,-0.11244919694765898,0.01003750056253623,-0.024768564435,-0.025939317834999996,-0.10182033087141618,-0.07278180317997884,0.0,-0.005427219835,-0.005427219834999997,0.0,0.0,0.0,0.0,0.0
4,target,halluc,1,-0.11193695287887362,-0.10685864780508758,0.012255675425096459,-0.026986705149999998,-0.02857013,-0.10182033087141618,-0.06719125403740744,0.002218174862560228,-0.007645360549999997,-0.008058032,0.0,0.005590549142571399,0.002218174862560228,-0.002218140714999997,-0.002630812165000003
4,target,real,1,-0.010116622007457443,-0.03966739376768014,0.01003750056253623,-0.0193413446,-0.020512098,0.0,0.0,0.0,0.0,0.0,0.10182033087141618,0.07278180317997884,0.0,0.005427219835,0.005427219834999997
4,non_target,baseline_cov,302,-0.08360417103370221,-0.07937199356517077,0.009860507738438254,-0.017661051000709325,-0.026463726699408413,-0.06764363074291702,-0.04169799138333319,3.469446951953614e-18,-0.003560879927620334,-0.0035608799276203446,0.0,0.0,0.0,0.0,0.0
4,non_target,halluc,302,-0.02411187231972023,-0.04076212832781578,0.011648965204724707,-0.016645951279034364,-0.02566299218360926,-0.008151332028935032,-0.0030881261459781983,0.0017884574662864559,-0.002545780205945373,-0.0027601454118211903,0.059492298713981984,0.03860986523735499,0.0017884574662864524,0.0010150997216749613,0.0008007345157991543
4,non_target,real,302,-0.015960540290785197,-0.037674002181837585,0.00986050773843825,-0.014100171073088991,-0.02290284677178807,0.0,0.0,0.0,0.0,0.0,0.06764363074291702,0.04169799138333319,-3.469446951953614e-18,0.003560879927620334,0.0035608799276203446
40,all,baseline_cov,301,-0.061863298446154125,-0.07734649155062445,0.00940662371077657,-0.020683888052723663,-0.020725772514540945,-0.11077109142678554,-0.048152085221732976,-1.734723475976807e-18,-0.0055804514478964146,-0.00558045144789642,0.0,0.0,0.0,0.0,0.0
40,all,halluc,301,0.033092313321523514,-0.05092231677660586,0.014674902965375602,-0.022703628966870424,-0.022727085185083054,-0.0158154796591079,-0.021727910447714383,0.00526827925459903,-0.007600192362043175,-0.007581764118438529,0.09495561176767764,0.026424174774018594,0.005268279254599032,-0.002019740914146761,-0.0020013126705421096
40,all,real,301,0.048907792980631415,-0.029194406328891476,0.009406623710776572,-0.015103436604827249,-0.015145321066644525,0.0,0.0,0.0,0.0,0.0,0.11077109142678554,0.048152085221732976,1.734723475976807e-18,0.0055804514478964146,0.00558045144789642
40,target,baseline_cov,1,-0.16446935384380457,-0.16445430213498557,0.013355468477895193,-0.026321380693999988,-0.038552706694,-0.2318456123163538,-0.12822574957418542,0.0,-0.012244589693999998,-0.012244589694000003,0.0,0.0,0.0,0.0,0.0
40,target,halluc,1,-0.16446935384380457,-0.18076746835118174,0.017273854927077024,-0.031634866799999994,-0.042552605,-0.2318456123163538,-0.14453891579038158,0.003918386449181832,-0.017558075800000003,-0.016244488,0.0,-0.016313166216196162,0.003918386449181832,-0.005313486106000007,-0.003999898305999998
40,target,real,1,0.06737625847254924,-0.036228552560800154,0.013355468477895193,-0.01407679099999999,-0.026308117,0.0,0.0,0.0,0.0,0.0,0.2318456123163538,0.12822574957418542,0.0,0.012244589693999998,0.012244589694000003
40,non_target,baseline_cov,300,-0.061501018159817566,-0.0770414465613175,0.00940923237918233,-0.02066700599276608,-0.02067948124374274,-0.11034778705241444,-0.047870573029600516,0.0,-0.005558237653742743,-0.005558237653742736,0.0,0.0,0.0,0.0,0.0
40,non_target,halluc,300,0.03382346684203186,-0.0507840438619267,0.014676212426735318,-0.02266167685877333,-0.022674534913833328,-0.015023302050565013,-0.021613170330209708,0.0052669800475529886,-0.007552908519749992,-0.007553291323833323,0.09532448500184942,0.02625740269939081,0.0052669800475529886,-0.001994670866007249,-0.0019950536700905873
40,non_target,real,300,0.04884676889259687,-0.02917087353171699,0.00940923237918233,-0.015108768339023337,-0.015121243590000005,0.0,0.0,0.0,0.0,0.0,0.11034778705241444,0.047870573029600516,0.0,0.005558237653742743,0.005558237653742736
41,all,baseline_cov,296,-0.06426723125446221,-0.06909308831105032,0.006672641710449544,-0.013068698403420067,-0.01510807870430941,-0.002094597725953551,-0.0016666633760923366,-2.6020852139652106e-18,-0.00011179777789050056,-0.00011179777789047107,0.0,0.0,0.0,0.0,0.0
41,all,halluc,296,-0.08195472210236399,-0.0889893760159779,0.0077012054253439875,-0.01582078991977043,-0.017641050255236487,-0.019782088573855328,-0.02156295108101991,0.001028563714894441,-0.0028638892942408657,-0.0026447693288175478,-0.017687490847901777,-0.019896287704927573,0.0010285637148944437,-0.002752091516350365,-0.0025329715509270767
41,all,real,296,-0.06217263352850866,-0.06742642493495798,0.006672641710449546,-0.012956900625529566,-0.014996280926418939,0.0,0.0,0.0,0.0,0.0,0.002094597725953551,0.0016666633760923366,2.6020852139652106e-18,0.00011179777789050056,0.00011179777789047107
41,target,baseline_cov,1,-0.10689560915924634,-0.11845057380479174,0.020603495924221227,-0.01921455111499994,-0.08723439674,-0.041249914199751214,-0.026719415538235758,0.0,-0.002257611740000002,-0.0022576117399999984,0.0,0.0,0.0,0.0,0.0
41,target,halluc,1,-0.10689560915924634,-0.11797862440452656,0.020134275488582785,-0.018801455999999942,-0.084796645,-0.041249914199751214,-0.026247466137970576,-0.00046922043563844135,-0.001844516625000004,0.0001801399999999953,0.0,0.0004719494002651814,-0.00046922043563844135,0.00041309511499999785,0.0024377517399999937
41,target,real,1,-0.06564569495949513,-0.09173115826655598,0.020603495924221227,-0.016956939374999938,-0.084976785,0.0,0.0,0.0,0.0,0.0,0.041249914199751214,0.026719415538235758,0.0,0.002257611740000002,0.0022576117399999984
41,non_target,baseline_cov,295,-0.064119321580283,-0.0689696693852152,0.006684937548804322,-0.013095847970075729,-0.015119394012663004,-0.0019584830691884436,-0.0015583404361522168,-3.469446951953614e-18,-0.00010452383225623141,-0.00010452383225620365,0.0,0.0,0.0,0.0,0.0
41,non_target,halluc,295,-0.08186900304930289,-0.08888950442099808,0.007715850228748711,-0.015858630789667958,-0.01765928794762712,-0.01970816453820834,-0.02147817547193509,0.0010309126799443857,-0.0028673066518484606,-0.002644417767220318,-0.017749681469019896,-0.019919835035782874,0.0010309126799443891,-0.0027627828195922292,-0.0025398939349641145
41,non_target,real,295,-0.06216083851109455,-0.06741132894906299,0.006684937548804325,-0.012991324137819497,-0.0150148701804068,0.0,0.0,0.0,0.0,0.0,0.0019584830691884436,0.0015583404361522168,3.469446951953614e-18,0.00010452383225623141,0.00010452383225620365
42,all,baseline_cov,298,-0.008609204078552701,-0.05059277027441278,0.01105104119833822,-0.014256439672444388,-0.031969392737048415,-0.020280932237904614,-0.004818707816688361,-3.469446951953614e-18,-0.0010125308156390279,-0.0010125308156390019,0.0,0.0,0.0,0.0,0.0
42,all,halluc,298,0.003446177076057433,-0.05128271691278197,0.011829470911084616,-0.014593014566682872,-0.033307948933892634,-0.00822555108329448,-0.005508654455057549,0.000778429712746392,-0.0013491057098775124,-0.002351087012483221,0.012055381154610134,-0.0006899466383691877,0.0007784297127463955,-0.00033657489423848455,-0.0013385561968442192
42,all,real,298,0.011671728159351913,-0.04577406245772442,0.011051041198338224,-0.01324390885680536,-0.030956861921409413,0.0,0.0,0.0,0.0,0.0,0.020280932237904614,0.004818707816688361,3.469446951953614e-18,0.0010125308156390279,0.0010125308156390019
42,target,baseline_cov,1,-0.11204360721067985,-0.13665769136919947,0.016278455390408612,-0.04085712895575,-0.04347373295575,-0.038130524756911366,-0.020197425751254383,0.0,-0.0021022729557500022,-0.0021022729557500022,0.0,0.0,0.0,0.0,0.0
42,target,halluc,1,-0.11204360721067985,-0.13657852021373762,0.01777736341844432,-0.043882425999999995,-0.047635287,-0.038130524756911366,-0.02011825459579253,0.0014989080280357059,-0.005127569999999998,-0.006263827,0.0,7.91711554618546e-05,0.0014989080280357059,-0.0030252970442499957,-0.004161554044249997
42,target,real,1,-0.07391308245376849,-0.11646026561794509,0.016278455390408612,-0.038754856,-0.04137146,0.0,0.0,0.0,0.0,0.0,0.038130524756911366,0.020197425751254383,0.0,0.0021022729557500022,0.0021022729557500022
42,non_target,baseline_cov,297,-0.00824133263822957,-0.05047575095226697,0.01104943080630262,-0.014166875062062888,-0.03193065758479689,-0.02021419316069961,-0.004801793685857647,-5.204170427930421e-18,-0.0010088616501841112,-0.0010088616501840834,0.0,0.0,0.0,0.0,0.0
42,non_target,halluc,297,0.0038593741493002653,-0.051163130519522926,0.011825977898882508,-0.014494397019769343,-0.03325970873838386,-0.008113486373169776,-0.0054891732531135995,0.000776547092579882,-0.001336383607890566,-0.0023379128037710507,0.012100706787529836,-0.0006873795672559524,0.0007765470925798872,-0.00032752195770645483,-0.0013290511535869673
42,non_target,real,297,0.011972860522470041,-0.045673957266409326,0.011049430806302626,-0.013158013411878777,-0.03092179593461281,0.0,0.0,0.0,0.0,0.0,0.02021419316069961,0.004801793685857647,5.204170427930421e-18,0.0010088616501841112,0.0010088616501840834
43,all,baseline_cov,312,-0.05311401231356516,-0.07648220953555684,0.008815663459247142,-0.013504811762888319,-0.022495297014764944,-0.0626334452869266,-0.03618213749117294,1.734723475976807e-18,-0.003202549743867491,-0.0032025497438675013,0.0,0.0,0.0,0.0,0.0
43,all,halluc,312,0.007996102245622083,-0.048891172070682165,0.010151571742189011,-0.012533492683512497,-0.02162837624698717,-0.0015233307277393582,-0.00859110002629826,0.0013359082829418716,-0.002231230664491669,-0.002335628976089729,0.061110114559187245,0.02759103746487468,0.0013359082829418698,0.0009713190793758219,0.0008669207677777721
43,all,real,312,0.009519432973361441,-0.040300072044383906,0.00881566345924714,-0.010302262019020828,-0.019292747270897442,0.0,0.0,0.0,0.0,0.0,0.0626334452869266,0.03618213749117294,-1.734723475976807e-18,0.003202549743867491,0.0032025497438675013
43,target,baseline_cov,1,-0.11045013200800702,-0.11668346248260442,0.00943882229933589,-0.020908114117999994,-0.024865350518000002,-0.11819793193581807,-0.07954060556226117,0.0,-0.006237882517999997,-0.006237882518000001,0.0,0.0,0.0,0.0,0.0
43,target,halluc,1,-0.11045013200800702,-0.11657700937510529,0.00945183452189098,-0.021051570649999997,-0.02447677,-0.11819793193581807,-0.07943415245476204,1.3012222555088687e-05,-0.00638133905,-0.005849301999999997,0.0,0.00010645310749912706,1.3012222555088687e-05,-0.00014345653200000322,0.0003885805180000035
43,target,real,1,0.00774779992781105,-0.03714285692034325,0.00943882229933589,-0.014670231599999996,-0.018627468,0.0,0.0,0.0,0.0,0.0,0.11819793193581807,0.07954060556226117,0.0,0.006237882517999997,0.006237882518000001
43,non_target,baseline_cov,311,-0.052923814895186716,-0.07644930713224962,0.008827361005236584,-0.013495612636826868,-0.02250107019321113,-0.06244894945831492,-0.03607103009154666,1.734723475976807e-18,-0.0031927898314104766,-0.00319278983141048,0.0,0.0,0.0,0.0,0.0
43,non_target,halluc,311,0.008401339816870301,-0.04876728662319074,0.010168165899980285,-0.012517756339408036,-0.02163081058540192,-0.0011237947462579,-0.008389009582487783,0.001340804894743702,-0.002214933533991645,-0.0023225302236012726,0.06132515471205702,0.02768202050905888,0.0013408048947437003,0.0009778562974188318,0.0008702596078092074
43,non_target,real,311,0.009525134563128201,-0.04037827704070296,0.008827361005236583,-0.010302822805416391,-0.01930828036180065,0.0,0.0,0.0,0.0,0.0,0.06244894945831492,0.03607103009154666,-1.734723475976807e-18,0.0031927898314104766,0.00319278983141048
44,all,baseline_cov,301,0.05002980267070778,-0.009258679362711852,0.006250021464196591,-0.00530029221223532,-0.009301807346343421,0.0026837132254784457,0.00012676301586178607,-8.673617379884035e-19,0.0001279558280525856,0.0001279558280525856,0.0,0.0,0.0,0.0,0.0
44,all,halluc,301,0.04826319691636494,-0.013228751644460024,0.0073499320051371685,-0.007291792316226277,-0.011326403521073752,0.0009171074711356031,-0.0038433092658863854,0.001099910540940577,-0.001863544275938371,-0.0018966403466777453,-0.0017666057543428426,-0.0039700722817481715,0.0010999105409405779,-0.0019915001039909567,-0.002024596174730331
44,all,real,301,0.047346089445229333,-0.009385442378573638,0.0062500214641965915,-0.005428248040287906,-0.009429763174396007,0.0,0.0,0.0,0.0,0.0,-0.0026837132254784457,-0.00012676301586178607,8.673617379884035e-19,-0.0001279558280525856,-0.0001279558280525856
44,target,baseline_cov,1,-0.10041700738268344,-0.11446382709335501,0.011354614392647833,-0.026316162459499998,-0.027748713059499996,-0.0680787391996086,-0.05118183961136591,0.0,-0.003647563059499998,-0.003647563059499998,0.0,0.0,0.0,0.0,0.0
44,target,halluc,1,-0.10041700738268344,-0.11543763541051599,0.01147426391260273,-0.0268783812,-0.028404161,-0.0680787391996086,-0.052155647928526894,0.0001196495199548963,-0.0042097817999999995,-0.004303011000000002,0.0,-0.0009738083171609846,0.0001196495199548963,-0.0005622187405000013,-0.0006554479405000042
44,target,real,1,-0.032338268183074836,-0.0632819874819891,0.011354614392647833,-0.0226685994,-0.02410115,0.0,0.0,0.0,0.0,0.0,0.0680787391996086,0.05118183961136591,0.0,0.003647563059499998,0.003647563059499998
44,non_target,baseline_cov,300,0.0505712063527084,-0.009297740330413196,0.006273380908054877,-0.0053017837922277695,-0.009341234123966235,0.002948818031615952,0.000139224394711146,-8.673617379884035e-19,0.0001405408910110954,0.00014054089101109106,0.0,0.0,0.0,0.0,0.0
44,non_target,halluc,300,0.04879780297586622,-0.013208957213748818,0.007376696167563207,-0.007297998204697031,-0.011372456474477332,0.0011754146547737765,-0.003771992488624476,0.0011033152595083286,-0.001855673521458166,-0.0018906814595000057,-0.0017734033768421753,-0.003911216883335622,0.0011033152595083294,-0.0019962144124692615,-0.0020312223505110968
44,non_target,real,300,0.047622388321092446,-0.009436964725124342,0.006273380908054878,-0.005442324683238865,-0.009481775014977326,0.0,0.0,0.0,0.0,0.0,-0.002948818031615952,-0.000139224394711146,8.673617379884035e-19,-0.0001405408910110954,-0.00014054089101109106
45,all,baseline_cov,298,-0.06350594409448862,-0.06817852229148447,0.00832917763212714,-0.014500449820018073,-0.015014730222594879,-0.06526770507974022,-0.03137366423636723,-1.734723475976807e-18,-0.0033686157580276477,-0.0033686157580276287,0.0,0.0,0.0,0.0,0.0
45,all,halluc,298,-0.013258855653707768,-0.04706318843185808,0.009496180083473919,-0.012957179805403753,-0.01357859808604028,-0.015020616638959372,-0.010258330376740843,0.0011670024513467762,-0.0018253457434133282,-0.0019324836214730298,0.05024708844078085,0.021115333859626384,0.001167002451346778,0.0015432700146143195,0.001436132136554599
45,all,real,298,0.0017617609852516036,-0.03680485805511724,0.008329177632127142,-0.011131834061990425,-0.01164611446456725,0.0,0.0,0.0,0.0,0.0,0.06526770507974022,0.03137366423636723,1.734723475976807e-18,0.0033686157580276477,0.0033686157580276287
45,target,baseline_cov,1,-0.11791258849386821,-0.13175106062754505,0.012895727682281836,-0.022359124370999996,-0.029143879971,-0.17084652997726446,-0.08425978026325187,0.0,-0.008852230971000002,-0.008852230971000002,0.0,0.0,0.0,0.0,0.0
45,target,halluc,1,-0.1179125884938681,-0.1333338695912505,0.013016940275185096,-0.022526819349999994,-0.028356083,-0.17084652997726435,-0.08584258922695731,0.00012121259290326022,-0.00901992595,-0.008064434000000002,1.1102230246251565e-16,-0.0015828089637054399,0.00012121259290326022,-0.0001676949789999986,0.0007877969709999995
45,target,real,1,0.05293394148339625,-0.047491280364293176,0.012895727682281836,-0.013506893399999994,-0.020291649,0.0,0.0,0.0,0.0,0.0,0.17084652997726446,0.08425978026325187,0.0,0.008852230971000002,0.008852230971000002
45,non_target,baseline_cov,297,-0.0633172009737204,-0.06795735375088152,0.008331712492700738,-0.014548119930368301,-0.015030840777314048,-0.06491093545257054,-0.031039921228903977,-5.204170427930421e-18,-0.003350152407142218,-0.0033501524071421936,0.0,0.0,0.0,0.0,0.0
45,non_target,halluc,297,-0.012886293602819676,-0.0470427153826487,0.009501301350234696,-0.012999779039608817,-0.013590286715959606,-0.014480028081669816,-0.010125282860671159,0.0011695888575339528,-0.0018018115163827338,-0.001909598345787751,0.050430907370900724,0.02091463836823282,0.001169588857533958,0.001548340890759484,0.0014405540613544425
45,non_target,real,297,0.0015937344788501395,-0.036917432521977545,0.008331712492700743,-0.011197967523226084,-0.011680688370171855,0.0,0.0,0.0,0.0,0.0,0.06491093545257054,0.031039921228903977,5.204170427930421e-18,0.003350152407142218,0.0033501524071421936
46,all,baseline_cov,297,-0.10718461865196527,-0.1198241930118148,0.013952903488026023,-0.028029531819874068,-0.03603916464794981,-0.08360417725228653,-0.04131228432924028,-5.204170427930421e-18,-0.0044756274983538645,-0.004475627498353847,0.0,0.0,0.0,0.0,0.0
46,all,halluc,297,-0.04056197438028075,-0.09197802411777012,0.015460816492023058,-0.026472040508624575,-0.034749070314579154,-0.01698153298060201,-0.013466115435195603,0.0015079130039970298,-0.002918136187104372,-0.003185533164983191,0.06662264427168452,0.027846168894044676,0.001507913003997035,0.0015574913112494926,0.001290094333370656
46,all,real,297,-0.023580441399678742,-0.07851190868257452,0.013952903488026028,-0.023553904321520203,-0.03156353714959596,0.0,0.0,0.0,0.0,0.0,0.08360417725228653,0.04131228432924028,5.204170427930421e-18,0.0044756274983538645,0.004475627498353847
46,target,baseline_cov,1,-0.12920335211921274,-0.11566408900368208,0.01462847771477856,-0.032810145892499996,-0.0382192653925,-0.12666917732534622,-0.059837963794847404,1.734723475976807e-18,-0.006790470392500001,-0.006790470392499998,0.0,0.0,0.0,0.0,0.0
46,target,halluc,1,-0.12920335211921274,-0.11496892456075558,0.014649504622449553,-0.032494557699999996,-0.037377134,-0.12666917732534622,-0.059142799351920905,2.10269076709943e-05,-0.0064748822000000004,-0.005948338999999997,0.0,0.0006951644429264991,2.1026907670992565e-05,0.00031558819250000064,0.0008421313925000007
46,target,real,1,-0.0025341747938665282,-0.055826125208834676,0.014628477714778558,-0.026019675499999995,-0.031428795,0.0,0.0,0.0,0.0,0.0,0.12666917732534622,0.059837963794847404,-1.734723475976807e-18,0.006790470392500001,0.006790470392499998
46,non_target,baseline_cov,296,-0.1071092952170849,-0.11985174649215335,0.013965935352119164,-0.02799794604581114,-0.036088579473137136,-0.08345850955094747,-0.041206579460609016,-5.204170427930421e-18,-0.004467807083170943,-0.004467807083170919,0.0,0.0,0.0,0.0,0.0
46,non_target,halluc,296,-0.04024770942228739,-0.09195113167586078,0.015478947821924813,-0.026437733914565876,-0.03479089048118247,-0.01659692375614996,-0.013305964644316437,0.0015130124698056434,-0.00290759495192568,-0.0031701180912162494,0.0668615857947975,0.02790061481629258,0.0015130124698056486,0.001560212131245263,0.0012976889919546694
46,non_target,real,296,-0.02365078566613743,-0.07864516703154434,0.01396593535211917,-0.023530138962640196,-0.03162077238996622,0.0,0.0,0.0,0.0,0.0,0.08345850955094747,0.041206579460609016,5.204170427930421e-18,0.004467807083170943,0.004467807083170919
47,all,baseline_cov,307,-0.04771130262912271,-0.05680265322481581,0.016225286470169617,-0.026957710213985995,-0.034387807481995734,-0.17663355698984207,-0.035549848573434906,-6.938893903907228e-18,-0.008507522851376879,-0.00850752285137681,0.0,0.0,0.0,0.0,0.0
47,all,halluc,307,0.15597425276065957,-0.02203910716701485,0.017998731472773144,-0.021947080539123774,-0.028716483515960917,0.027051998399940214,-0.0007863025156339409,0.00177344500260352,-0.003496893176514658,-0.0028361988853419923,0.20368555538978228,0.034763546057800965,0.001773445002603527,0.005010629674862221,0.005671323966034817
47,all,real,307,0.12892225436071936,-0.021252804651380908,0.016225286470169624,-0.018450187362609116,-0.025880284630618925,0.0,0.0,0.0,0.0,0.0,0.17663355698984207,0.035549848573434906,6.938893903907228e-18,0.008507522851376879,0.00850752285137681
47,target,baseline_cov,1,-0.10755341154726161,-0.09260824529648082,0.013917199581850379,-0.019008014234499975,-0.043725788734500004,-0.18902087650323063,-0.08281249727868734,0.0,-0.009605374734499997,-0.009605374734500002,0.0,0.0,0.0,0.0,0.0
47,target,halluc,1,-0.10755341154726161,-0.09398328509787734,0.013800392846020575,-0.01855759544999998,-0.04264284,-0.18902087650323063,-0.08418753708008386,-0.00011680673582980389,-0.009154955950000003,-0.008522426,0.0,-0.001375039801396527,-0.00011680673582980389,0.0004504187844999938,0.0010829487345000027
47,target,real,1,0.08146746495596902,-0.009795748017793482,0.013917199581850379,-0.009402639499999978,-0.034120414,0.0,0.0,0.0,0.0,0.0,0.18902087650323063,0.08281249727868734,0.0,0.009605374734499997,0.009605374734500002
47,non_target,baseline_cov,306,-0.04750930396425812,-0.05682882213142104,0.016243782983706566,-0.02698676373499739,-0.03435729120339277,-0.17659000422835158,-0.03551632128960902,-6.938893903907228e-18,-0.008503935100124843,-0.008503935100124774,0.0,0.0,0.0,0.0,0.0
