scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
41,target,real,1,-0.06564569495949513,-0.09173115826655598,0.020603495924221227,-0.016956939374999938,-0.084976785,0.0,0.0,0.0,0.0,0.0,0.0321547843721629,0.018192994779042904,3.469446951953614e-18,0.0017510007099999989,0.001751000709999992
41,non_target,baseline_cov,295,-0.06368019163222127,-0.06862020250963419,0.00668493754880432,-0.013072392685280437,-0.015095938727867719,-0.0015193531211267208,-0.0012088735605711998,-5.204170427930421e-18,-8.106854746093954e-05,-8.106854746091872e-05,0.0,0.0,0.0,0.0,0.0
41,non_target,halluc,295,-0.06290196813336646,-0.06854419756031027,0.007169086166728978,-0.014264061950818651,-0.016453874542711872,-0.0007411296222719077,-0.001132868611247284,0.00048414861792465264,-0.0012727378129991536,-0.001439004362305072,0.0007782234988548131,7.600494932391566e-05,0.00048414861792465784,-0.001191669265538214,-0.0013579358148441533
41,non_target,real,295,-0.06216083851109455,-0.06741132894906299,0.006684937548804325,-0.012991324137819497,-0.0150148701804068,0.0,0.0,0.0,0.0,0.0,0.0015193531211267208,0.0012088735605711998,5.204170427930421e-18,8.106854746093954e-05,8.106854746091872e-05
42,all,baseline_cov,298,0.0011230914883577636,-0.04827126134779158,0.011051041198338215,-0.01376799273984741,-0.03148094580445143,-0.01054863667099415,-0.002497198890067165,-8.673617379884035e-18,-0.0005240838830420508,-0.0005240838830420196,0.0,0.0,0.0,0.0,0.0
42,all,halluc,298,0.005051648852106627,-0.048852884258239526,0.01202577921101258,-0.01511548567725503,-0.032615266786510076,-0.006620079307245286,-0.003078821800515108,0.0009747380126743557,-0.0018715768204496698,-0.0016584048651006635,0.0039285573637488636,-0.0005816229104479431,0.0009747380126743643,-0.001347492937407619,-0.001134320982058644
42,all,real,298,0.011671728159351913,-0.04577406245772442,0.011051041198338224,-0.01324390885680536,-0.030956861921409413,0.0,0.0,0.0,0.0,0.0,0.01054863667099415,0.002497198890067165,8.673617379884035e-18,0.0005240838830420508,0.0005240838830420196
42,target,baseline_cov,1,-0.09384946117652038,-0.12697271426193613,0.016278455390408612,-0.03984298819,-0.04245959219,-0.01993637872275189,-0.010512448643991035,0.0,-0.0010881321900000004,-0.0010881321900000004,0.0,0.0,0.0,0.0,0.0
42,target,halluc,1,-0.09384946117652038,-0.12905419565332854,0.016657488379845875,-0.040147929299999996,-0.043511752,-0.01993637872275189,-0.01259393003538345,0.00037903298943726266,-0.0013930732999999987,-0.002140292000000002,0.0,-0.0020814813913924146,0.00037903298943726266,-0.00030494110999999824,-0.0010521598100000015
42,target,real,1,-0.07391308245376849,-0.11646026561794509,0.016278455390408612,-0.038754856,-0.04137146,0.0,0.0,0.0,0.0,0.0,0.01993637872275189,0.010512448643991035,0.0,0.0010881321900000004,0.0010881321900000004
42,non_target,baseline_cov,297,0.001459121713974998,-0.04816237974937343,0.011049430806302617,-0.01368019814237215,-0.03144398066510615,-0.010513738808495043,-0.0024884224829641033,-8.673617379884035e-18,-0.0005221847304933726,-0.0005221847304933379,0.0,0.0,0.0,0.0,0.0
42,non_target,halluc,297,0.00540225563202279,-0.048764453649509876,0.012027505994283313,-0.015031201355292921,-0.03257857828410776,-0.006570604890447251,-0.0030904963831005494,0.0009780751879806867,-0.0018731879434141438,-0.0016567823494949528,0.003943133918047792,-0.0006020739001364461,0.0009780751879806954,-0.0013510032129207712,-0.001134597619001615
42,non_target,real,297,0.011972860522470041,-0.045673957266409326,0.011049430806302626,-0.013158013411878777,-0.03092179593461281,0.0,0.0,0.0,0.0,0.0,0.010513738808495043,0.0024884224829641033,8.673617379884035e-18,0.0005221847304933726,0.0005221847304933379
43,all,baseline_cov,312,-0.06058928854734069,-0.0808636183866972,0.00881566345924714,-0.01390110760385097,-0.022891592855727578,-0.07010872152070213,-0.040563546342313295,0.0,-0.0035988455848301425,-0.0035988455848301355,0.0,0.0,0.0,0.0,0.0
43,all,halluc,312,0.0041983565991445815,-0.049085295806875484,0.010367156476469314,-0.01292119840788622,-0.021968295119871806,-0.00532107637421686,-0.008785223762491579,0.0015514930172221744,-0.002618936388865392,-0.0026755478489743634,0.06478764514648527,0.031778322579821716,0.0015514930172221744,0.0009799091959647507,0.0009232977358557722
43,all,real,312,0.009519432973361441,-0.040300072044383906,0.00881566345924714,-0.010302262019020828,-0.019292747270897442,0.0,0.0,0.0,0.0,0.0,0.07010872152070213,0.040563546342313295,0.0,0.0035988455848301425,0.0035988455848301355
43,target,baseline_cov,1,-0.12407753540556643,-0.12954372916385792,0.009438822299335892,-0.021680013727999995,-0.025637250128000003,-0.13182533533337748,-0.09240087224351468,1.734723475976807e-18,-0.007009782127999999,-0.007009782128000002,0.0,0.0,0.0,0.0,0.0
43,target,halluc,1,-0.12407753540556643,-0.1289314034972363,0.009621378163353024,-0.021343544049999996,-0.026513388,-0.13182533533337748,-0.09178854657689306,0.00018255586401713306,-0.00667331245,-0.007885919999999998,0.0,0.0006123256666216159,0.00018255586401713132,0.00033646967799999886,-0.0008761378719999956
43,target,real,1,0.00774779992781105,-0.03714285692034325,0.00943882229933589,-0.014670231599999996,-0.018627468,0.0,0.0,0.0,0.0,0.0,0.13182533533337748,0.09240087224351468,-1.734723475976807e-18,0.007009782127999999,0.007009782128000002
43,non_target,baseline_cov,311,-0.060377896753335825,-0.08081755069611163,0.008827361005236584,-0.013890700748628627,-0.022896158305012872,-0.06990303131646403,-0.04043927365540867,1.734723475976807e-18,-0.0035878779432122355,-0.0035878779432122233,0.0,0.0,0.0,0.0,0.0
43,non_target,halluc,311,0.00463974312025206,-0.04893525047180536,0.010382930883013126,-0.012904937578490355,-0.021971178875884255,-0.004885391442876141,-0.0085569734311024,0.0015555698777765439,-0.0026021147730739633,-0.002662898514083606,0.06501763987358788,0.03188230022430627,0.0015555698777765421,0.0009857631701382721,0.0009249794291286174
43,non_target,real,311,0.009525134563128201,-0.04037827704070296,0.008827361005236583,-0.010302822805416391,-0.01930828036180065,0.0,0.0,0.0,0.0,0.0,0.06990303131646403,0.04043927365540867,-1.734723475976807e-18,0.0035878779432122355,0.0035878779432122233
44,all,baseline_cov,301,0.05046802145849827,-0.009238009691419857,0.006250021464196591,-0.005279429596282364,-0.009280944730390471,0.0031219320132691575,0.00014743268715378122,-8.673617379884035e-19,0.00014881844400554175,0.00014881844400553568,0.0,0.0,0.0,0.0,0.0
44,all,halluc,301,0.0326752408708042,-0.017490928725679478,0.007366203701676773,-0.007109075997748225,-0.011201740005163923,-0.01467084857442491,-0.00810548634710584,0.0011161822374801816,-0.0016808279574603187,-0.001771976830767916,-0.017792780587694068,-0.00825291903425962,0.0011161822374801825,-0.0018296464014658604,-0.0019207952747734517
44,all,real,301,0.04734608944522911,-0.009385442378573638,0.0062500214641965915,-0.005428248040287906,-0.009429763174396007,0.0,0.0,0.0,0.0,0.0,-0.0031219320132691575,-0.00014743268715378122,8.673617379884035e-19,-0.00014881844400554175,-0.00014881844400553568
44,target,baseline_cov,1,-0.11105359844493212,-0.12285018057802433,0.011354614392647832,-0.026910881031,-0.028343431630999998,-0.07871533026185729,-0.05956819309603523,-1.734723475976807e-18,-0.004242281630999999,-0.004242281630999999,0.0,0.0,0.0,0.0,0.0
44,target,halluc,1,-0.11105359844493212,-0.12200672418376735,0.011266170322237227,-0.02745868,-0.027945992,-0.07871533026185729,-0.058724736701778246,-8.844407041060619e-05,-0.0047900806,-0.003844842000000001,0.0,0.0008434563942569806,-8.844407041060445e-05,-0.0005477989690000004,0.0003974396309999982
44,target,real,1,-0.032338268183074836,-0.0632819874819891,0.011354614392647833,-0.0226685994,-0.02410115,0.0,0.0,0.0,0.0,0.0,0.07871533026185729,0.05956819309603523,1.734723475976807e-18,0.004242281630999999,0.004242281630999999
44,non_target,baseline_cov,300,0.051052784092568526,-0.009275038570635274,0.006273380908054878,-0.005278869238983306,-0.009318319570721774,0.00343039577147608,0.0001619261544890671,0.0,0.00016345544425555927,0.00016345544425555233,0.0,0.0,0.0,0.0,0.0
44,non_target,halluc,300,0.03319126364258329,-0.017392910031995057,0.007391085928681182,-0.0071153487039740506,-0.011245243524181136,-0.014431124678509155,-0.007955945306870715,0.0011177050206263037,-0.0016730240207351857,-0.00176346850920381,-0.017861520449985235,-0.008117871461359782,0.0011177050206263037,-0.001836479464990745,-0.0019269239534593623
44,non_target,real,300,0.047622388321092446,-0.009436964725124342,0.006273380908054878,-0.005442324683238865,-0.009481775014977326,0.0,0.0,0.0,0.0,0.0,-0.00343039577147608,-0.0001619261544890671,0.0,-0.00016345544425555927,-0.00016345544425555233
45,all,baseline_cov,298,-0.06922387067074975,-0.07358427655222433,0.00832917763212714,-0.014806669267737162,-0.015320949670313977,-0.07098563165600136,-0.036779418497107086,-1.734723475976807e-18,-0.003674835205746737,-0.0036748352057467265,0.0,0.0,0.0,0.0,0.0
45,all,halluc,298,-0.014121036107351603,-0.0483978122301163,0.010131396613860998,-0.013214442370418715,-0.01368737111261602,-0.015882797092603207,-0.01159295417499906,0.0018022189817338552,-0.0020826083084282895,-0.002041256648048769,0.05510283456339815,0.025186464322108026,0.001802218981733857,0.0015922268973184474,0.0016335785576979574
45,all,real,298,0.0017617609852516036,-0.03680485805511724,0.008329177632127142,-0.011131834061990425,-0.01164611446456725,0.0,0.0,0.0,0.0,0.0,0.07098563165600136,0.036779418497107086,1.734723475976807e-18,0.003674835205746737,0.0036748352057467265
45,target,baseline_cov,1,-0.13199527685907875,-0.144772825275853,0.012895727682281836,-0.023163824423999994,-0.029948580024,-0.184929218342475,-0.09728154491155983,0.0,-0.009656931024,-0.009656931024,0.0,0.0,0.0,0.0,0.0
45,target,halluc,1,-0.13199527685907875,-0.14794504829811417,0.01396337586549262,-0.023578097299999993,-0.03176431,-0.184929218342475,-0.10045376793382099,0.0010676481832107843,-0.010071203899999999,-0.011472660999999999,0.0,-0.003172223022261167,0.0010676481832107843,-0.0004142728759999985,-0.0018157299759999981
45,target,real,1,0.05293394148339625,-0.047491280364293176,0.012895727682281836,-0.013506893399999994,-0.020291649,0.0,0.0,0.0,0.0,0.0,0.184929218342475,0.09728154491155983,0.0,0.009656931024,0.009656931024
45,non_target,baseline_cov,297,-0.06900502910208928,-0.07333484081011143,0.00833171249270074,-0.014852660992211022,-0.015335381839156786,-0.07059876358093942,-0.03641740828813389,-3.469446951953614e-18,-0.003654693468984938,-0.0036546934689849313,0.0,0.0,0.0,0.0,0.0
45,non_target,halluc,297,-0.013698257556641447,-0.0483466997362646,0.010133884375169006,-0.013222597906228204,-0.013721694494476678,-0.015291992035491586,-0.011429267214287053,0.0018021718824682634,-0.002024630383002121,-0.002041006124304823,0.05530677154544783,0.024988141073846837,0.0018021718824682668,0.0016300630859828174,0.0016136873446801082
45,non_target,real,297,0.0015937344788501395,-0.036917432521977545,0.008331712492700743,-0.011197967523226084,-0.011680688370171855,0.0,0.0,0.0,0.0,0.0,0.07059876358093942,0.03641740828813389,3.469446951953614e-18,0.003654693468984938,0.0036546934689849313
46,all,baseline_cov,297,-0.10040386546569136,-0.11581940894696874,0.013952903488026025,-0.02765122664420997,-0.035660859472285734,-0.07682342406601261,-0.03730750026439422,-3.469446951953614e-18,-0.004097322322689768,-0.004097322322689771,0.0,0.0,0.0,0.0,0.0
46,all,halluc,297,-0.02360474697583237,-0.08576134111780043,0.015100035485769365,-0.026364391984747465,-0.033625114810774376,-2.430557615362705e-05,-0.007249432435225911,0.0011471319977433368,-0.0028104876632272617,-0.0020615776611784126,0.07679911848985899,0.03005806782916831,0.0011471319977433402,0.001286834659462506,0.0020357446615113586
46,all,real,297,-0.023580441399678742,-0.07851190868257452,0.013952903488026028,-0.023553904321520203,-0.03156353714959596,0.0,0.0,0.0,0.0,0.0,0.07682342406601261,0.03730750026439422,3.469446951953614e-18,0.004097322322689768,0.004097322322689771
46,target,baseline_cov,1,-0.11914955649280501,-0.10596726971075854,0.014628477714778558,-0.032236177192999996,-0.037645296693000006,-0.11661538169893848,-0.05014114450192386,0.0,-0.006216501693,-0.006216501693000004,0.0,0.0,0.0,0.0,0.0
46,target,halluc,1,-0.11914955649280501,-0.17265060410238486,0.025521113533858924,-0.045354008499999994,-0.05296196,-0.11661538169893848,-0.11682447889355019,0.010892635819080366,-0.019334333,-0.021533165,0.0,-0.06668333439162633,0.010892635819080366,-0.013117831306999998,-0.015316663306999996
46,target,real,1,-0.0025341747938665282,-0.055826125208834676,0.014628477714778558,-0.026019675499999995,-0.031428795,0.0,0.0,0.0,0.0,0.0,0.11661538169893848,0.05014114450192386,0.0,0.006216501693,0.006216501693000004
46,non_target,baseline_cov,296,-0.10033986400745631,-0.11585410113791461,0.013965935352119166,-0.027620301895565406,-0.03571093532289142,-0.07668907834131888,-0.03720893410637027,-3.469446951953614e-18,-0.004090162932925211,-0.004090162932925204,0.0,0.0,0.0,0.0,0.0
46,non_target,halluc,296,-0.023264995936364552,-0.08557563399922141,0.01508915421743004,-0.026277164021013506,-0.03361236133040537,0.0003857897297728785,-0.006930466967677074,0.0011232188653108703,-0.00274702505837331,-0.0019915889404391526,0.07707486807109176,0.0302784671386932,0.0011232188653108738,0.0013431378745519008,0.002098573992486051
46,non_target,real,296,-0.02365078566613743,-0.07864516703154434,0.01396593535211917,-0.023530138962640196,-0.03162077238996622,0.0,0.0,0.0,0.0,0.0,0.07668907834131888,0.03720893410637027,3.469446951953614e-18,0.004090162932925211,0.004090162932925204
47,all,baseline_cov,307,-0.022777616156715808,-0.04634992910430635,0.01622528647016962,-0.02566541007080986,-0.033095507338819635,-0.15169987051743516,-0.025097124452925446,-3.469446951953614e-18,-0.007215222708200745,-0.00721522270820071,0.0,0.0,0.0,0.0,0.0
47,all,halluc,307,0.11466561921417195,-0.02522726069069503,0.017266909032610564,-0.02047028880055212,-0.027781653318241034,-0.014256635146547403,-0.003974456039314123,0.00104162256244094,-0.0020201014379430046,-0.001901368687622109,0.13744323537088776,0.021122668413611323,0.0010416225624409435,0.00519512127025774,0.005313854020578601
47,all,real,307,0.12892225436071936,-0.021252804651380908,0.016225286470169624,-0.018450187362609116,-0.025880284630618925,0.0,0.0,0.0,0.0,0.0,0.15169987051743516,0.025097124452925446,3.469446951953614e-18,0.007215222708200745,0.00721522270820071
47,target,baseline_cov,1,-0.08112695964781103,-0.06846156844633045,0.013917199581850379,-0.01754894943249998,-0.04226672393250001,-0.16259442460377982,-0.05866582042853674,0.0,-0.008146309932500003,-0.008146309932500005,0.0,0.0,0.0,0.0,0.0
47,target,halluc,1,-0.08112695964781091,-0.07443669135011544,0.01364646706211849,-0.01802937144999998,-0.037839103,-0.1625944246037797,-0.06464094333232173,-0.0002707325197318887,-0.008626731950000003,-0.0037186889999999972,1.1102230246251565e-16,-0.005975122903784991,-0.0002707325197318887,-0.00048042201749999916,0.004427620932500008
47,target,real,1,0.0814674649559688,-0.009795748017793704,0.013917199581850379,-0.009402639499999978,-0.034120414,0.0,0.0,0.0,0.0,0.0,0.16259442460377982,0.05866582042853674,0.0,0.008146309932500003,0.008146309932500005
47,non_target,baseline_cov,306,-0.02258098216372051,-0.04638025913045307,0.01624378298370657,-0.02569500857436643,-0.03306553604276185,-0.15166168242781397,-0.02506775828864105,-3.469446951953614e-18,-0.007212179939493885,-0.00721217993949385,0.0,0.0,0.0,0.0,0.0
47,non_target,halluc,306,0.11536947140292142,-0.02524472182645965,0.017289036769704526,-0.02048131263993301,-0.027748785835620907,-0.013711228861172042,-0.0039322209846476275,0.0010452537859979537,-0.0019984840050604642,-0.001895429732352908,0.13795045356664193,0.021135537303993424,0.0010452537859979572,0.00521369593443342,0.005316750207140942
47,non_target,real,306,0.12908070026409346,-0.02131250084181202,0.016243782983706573,-0.018482828634872547,-0.025853356103268,0.0,0.0,0.0,0.0,0.0,0.15166168242781397,0.02506775828864105,3.469446951953614e-18,0.007212179939493885,0.00721217993949385
48,all,baseline_cov,299,-0.09221630483768484,-0.1307679964125804,0.015408777851810279,-0.031481105219603636,-0.03151755346723907,-0.07532167011280311,-0.0498792627275928,-1.734723475976807e-18,-0.003985508641486536,-0.0039855086414865674,0.0,0.0,0.0,0.0,0.0
48,all,halluc,299,-0.02429275801826669,-0.09502240716829469,0.017280935023809653,-0.029727344468458223,-0.030402129371237447,-0.007398123293384962,-0.014133673483307074,0.0018721571719993724,-0.002231747890341123,-0.002870084545484944,0.06792354681941815,0.035745589244285725,0.001872157171999374,0.0017537607511454133,0.0011154240960016236
48,all,real,299,-0.01689463472488173,-0.08088873368498761,0.01540877785181028,-0.0274955965781171,-0.027532044825752503,0.0,0.0,0.0,0.0,0.0,0.07532167011280311,0.0498792627275928,1.734723475976807e-18,0.003985508641486536,0.0039855086414865674
48,target,baseline_cov,1,-0.12402649829634271,-0.15773407596988465,0.018586753547089004,-0.04384249576599999,-0.059104004466000004,-0.15040473607650162,-0.09137511580841995,0.0,-0.007922788466000003,-0.007922788466000003,0.0,0.0,0.0,0.0,0.0
48,target,halluc,1,-0.12402649829634271,-0.15726261699562394,0.018416111526697646,-0.04233853219999998,-0.060642984,-0.15040473607650162,-0.09090365683415924,-0.00017064202039135737,-0.006418824899999995,-0.009461767999999995,0.0,0.0004714589742607078,-0.00017064202039135737,0.0015039635660000078,-0.0015389795339999929
48,target,real,1,0.02637823778015891,-0.0663589601614647,0.018586753547089004,-0.035919707299999985,-0.051181216,0.0,0.0,0.0,0.0,0.0,0.15040473607650162,0.09137511580841995,0.0,0.007922788466000003,0.007922788466000003
48,non_target,baseline_cov,298,-0.09210763757700846,-0.13072762624915146,0.015422717025975927,-0.031446929787468075,-0.03157109636791437,-0.07507090719222931,-0.04971157646610991,-5.204170427930421e-18,-0.003972296293082125,-0.003972296293082159,0.0,0.0,0.0,0.0,0.0
48,non_target,halluc,298,-0.023939649393105,-0.09486089994320446,0.017302480822432947,-0.02969264210660741,-0.03045299119463086,-0.006902919008325847,-0.013844850160162903,0.0018797637964570145,-0.002218008612221458,-0.0028541911197986457,0.06816798818390346,0.035866726305947005,0.0018797637964570197,0.0017542876808606667,0.0011181051732835137
48,non_target,real,298,-0.017036730384779153,-0.08101604978304155,0.015422717025975932,-0.02747463349438595,-0.027598800074832213,0.0,0.0,0.0,0.0,0.0,0.07507090719222931,0.04971157646610991,5.204170427930421e-18,0.003972296293082125,0.003972296293082159
49,all,baseline_cov,304,-0.046113677197718306,-0.05515320120498601,0.0064932766103032,-0.01163874829452813,-0.019569556258465643,-0.05787703688071455,-0.03371832269740804,-8.673617379884035e-19,-0.0029452741169195915,-0.00294527411691959,0.0,0.0,0.0,0.0,0.0
49,all,halluc,304,0.04056714333881972,-0.027051790357059513,0.007784158696058318,-0.008021603204768923,-0.019708409004671048,0.02880378365582348,-0.005616911849481543,0.0012908820857551167,0.0006718709728396159,-0.0030841268631249946,0.08668082053653803,0.0281014108479265,0.0012908820857551176,0.0036171450897592074,-0.00013885274620540483
49,all,real,304,0.011763359682996244,-0.02143487850757797,0.006493276610303201,-0.008693474177608539,-0.016624282141546053,0.0,0.0,0.0,0.0,0.0,0.05787703688071455,0.03371832269740804,8.673617379884035e-19,0.0029452741169195915,0.00294527411691959
49,target,baseline_cov,1,-0.07950901849841618,-0.09827950773720695,0.008801472726159908,-0.01563286775339999,-0.0249275765534,-0.09745270143735851,-0.0626656338388819,-1.734723475976807e-18,-0.005031633553399998,-0.0050316335534,0.0,0.0,0.0,0.0,0.0
49,target,halluc,1,-0.07950901849841618,-0.09973825773477096,0.010373336866262425,-0.01898216439999999,-0.028833615,-0.09745270143735851,-0.06412438383644592,0.0015718641401025156,-0.0083809302,-0.008937672,0.0,-0.0014587499975640128,0.0015718641401025173,-0.003349296646600001,-0.0039060384466000006
49,target,real,1,0.01794368293894233,-0.035613873898325044,0.00880147272615991,-0.010601234199999992,-0.019895943,0.0,0.0,0.0,0.0,0.0,0.09745270143735851,0.0626656338388819,1.734723475976807e-18,0.005031633553399998,0.0050316335534
49,non_target,baseline_cov,303,-0.046001479393325884,-0.05509222553163562,0.006491680329890666,-0.011642726940703473,-0.019551873023168832,-0.05774450421920796,-0.03366834753067993,0.0,-0.002938388442211736,-0.0029383884422117326,0.0,0.0,0.0,0.0,0.0
49,non_target,halluc,303,0.04098831128503866,-0.026989696578753497,0.007780773320431398,-0.008003623868976082,-0.019678292813267318,0.029245286459156583,-0.00556581857779781,0.0012890929905407323,0.0007007146295156547,-0.0030648082323102184,0.08698979067836454,0.028102528952882122,0.0012890929905407323,0.003639103071727391,-0.00012641979009848578
49,non_target,real,303,0.011743024825882076,-0.021423878000955687,0.006491680329890666,-0.008704338498491736,-0.0166134845809571,0.0,0.0,0.0,0.0,0.0,0.05774450421920796,0.03366834753067993,0.0,0.002938388442211736,0.0029383884422117326
5,all,baseline_cov,297,-0.0717776757112073,-0.07693254156456952,0.01229884543621989,-0.026394570636312065,-0.027141736309998936,-0.04795580434124336,-0.025670238314670857,8.673617379884035e-18,-0.002518690046126891,-0.002518690046126884,0.0,0.0,0.0,0.0,0.0
5,all,halluc,297,-0.03563087893641115,-0.06315866209695442,0.013598904552021281,-0.026234660446700322,-0.026942788990033686,-0.011809007566447205,-0.011896358847055755,0.0013000591158014007,-0.002358779856515149,-0.002319742726161634,0.03614679677479615,0.013773879467615102,0.001300059115801392,0.0001599101896117422,0.00019894731996525014
5,all,real,297,-0.023821871369963943,-0.051262303249898666,0.01229884543621988,-0.023875880590185174,-0.024623046263872052,0.0,0.0,0.0,0.0,0.0,0.04795580434124336,0.025670238314670857,-8.673617379884035e-18,0.002518690046126891,0.002518690046126884
5,target,baseline_cov,1,-0.11492448530907595,-0.12124270950099691,0.0118554490774037,-0.02195088018049999,-0.0364627476805,-0.06085500724478066,-0.04554743851972631,1.734723475976807e-18,-0.0033248076805000026,-0.0033248076805000026,0.0,0.0,0.0,0.0,0.0
5,target,halluc,1,-0.11492448530907595,-0.1305113390166126,0.014228956083357254,-0.025654763549999987,-0.038348693,-0.06085500724478066,-0.054816068035342,0.0023735070059535558,-0.007028691050000001,-0.0052107530000000055,0.0,-0.00926862951561569,0.002373507005953554,-0.003703883369499998,-0.0018859453195000028
5,target,real,1,-0.054069478064295295,-0.0756952709812706,0.011855449077403699,-0.018626072499999986,-0.03313794,0.0,0.0,0.0,0.0,0.0,0.06085500724478066,0.04554743851972631,-1.734723475976807e-18,0.0033248076805000026,0.0033248076805000026
5,non_target,baseline_cov,296,-0.07162840082771904,-0.07684995266552386,0.012311176462765385,-0.02640958310406818,-0.02711024640672022,-0.04791033950451118,-0.025632391758288464,6.938893903907228e-18,-0.0025159666757404893,-0.0025159666757404928,0.0,0.0,0.0,0.0,0.0
5,non_target,halluc,296,-0.035351297918806535,-0.06297938770159084,0.0136069905603406,-0.026238276479797276,-0.026904255530540554,-0.011633236595598673,-0.011761826794355446,0.0012958140975752215,-0.002344660051469584,-0.002309975799560826,0.036277102908912506,0.013870564963933019,0.0012958140975752146,0.00017130662427090534,0.00020599087617966666
5,non_target,real,296,-0.023718061323207862,-0.05121756090723539,0.012311176462765378,-0.023893616428327692,-0.02459427973097973,0.0,0.0,0.0,0.0,0.0,0.04791033950451118,0.025632391758288464,-6.938893903907228e-18,0.0025159666757404893,0.0025159666757404928
50,all,baseline_cov,311,-0.11545186914234618,-0.11770760158363436,0.01224258498882874,-0.022552033100128075,-0.048224350265743864,-0.09989814432123012,-0.06789619833842386,0.0,-0.005350119895550943,-0.0053501198955509185,0.0,0.0,0.0,0.0,0.0
50,all,halluc,311,-0.023037026312656916,-0.05769586062019094,0.013044072153233072,-0.016508414136971735,-0.04377576283032157,-0.007483301491540861,-0.007884457374980447,0.0008014871644043322,0.0006934990676053972,-0.0009015324601286262,0.09241484282968926,0.060011740963443416,0.0008014871644043322,0.00604361896315634,0.004448587435422292
50,all,real,311,-0.015553724821116055,-0.049811403245210495,0.01224258498882874,-0.017201913204577132,-0.042874230370192945,0.0,0.0,0.0,0.0,0.0,0.09989814432123012,0.06789619833842386,0.0,0.005350119895550943,0.0053501198955509185
50,target,baseline_cov,1,-0.12093941002671726,-0.1265024556277683,0.011039436656121554,-0.017702525586999977,-0.044015571436999995,-0.10146157838783265,-0.0886822012584384,0.0,-0.0054615714370000006,-0.005461571436999997,0.0,0.0,0.0,0.0,0.0
50,target,halluc,1,-0.12093941002671726,-0.12645058068196324,0.010183899843031906,-0.01780170519999998,-0.039301425,-0.10146157838783265,-0.08863032631263335,-0.0008555368130896482,-0.005560751050000003,-0.000747425000000003,0.0,5.18749458050527e-05,-0.0008555368130896482,-9.917961300000278e-05,0.004714146436999994
50,target,real,1,-0.019477831638884613,-0.0378202543693299,0.011039436656121554,-0.012240954149999976,-0.038554,0.0,0.0,0.0,0.0,0.0,0.10146157838783265,0.0886822012584384,0.0,0.0054615714370000006,0.005461571436999997
50,non_target,baseline_cov,310,-0.11543411208231547,-0.11767908827805007,0.012250629891065097,-0.02258275814094462,-0.04823792697164304,-0.09989307104812062,-0.06778825763433971,3.469446951953614e-18,-0.005349760374449498,-0.005349760374449487,0.0,0.0,0.0,0.0,0.0
50,non_target,halluc,310,-0.022704187904979634,-0.05760382090215266,0.013058228179353506,-0.01652179082951035,-0.04379019617816132,-0.007163146870784787,-0.007712990258442298,0.0008075982882884119,0.00071120693698477,-0.0009020295809677725,0.09272992417733583,0.06007526737589741,0.0008075982882884084,0.006060967311434268,0.004447730793481715
50,non_target,real,310,-0.015541041034194847,-0.04989083064371036,0.012250629891065094,-0.01723299776649512,-0.04288816659719355,0.0,0.0,0.0,0.0,0.0,0.09989307104812062,0.06778825763433971,-3.469446951953614e-18,0.005349760374449498,0.005349760374449487
51,all,baseline_cov,308,-0.019589716544212377,-0.02251069123206695,0.006332400087795564,-0.011228737981261455,-0.014798351431232712,-0.03222003004841423,-0.005154324206472438,0.0,-0.0016167677377262202,-0.0016167677377262237,0.0,0.0,0.0,0.0,0.0
51,all,halluc,308,-0.017106738620413675,-0.022364302046953055,0.007540309115897151,-0.0117219745467159,-0.0158065960801948,-0.029737052124615526,-0.005007935021358545,0.0012079090281015862,-0.002110004303180665,-0.002625012386688313,0.0024829779237987015,0.0001463891851138932,0.0012079090281015862,-0.0004932365654544447,-0.001008244648962089
51,all,real,308,0.012630313504201851,-0.01735636702559451,0.006332400087795564,-0.009611970243535235,-0.013181583693506489,0.0,0.0,0.0,0.0,0.0,0.03222003004841423,0.005154324206472438,0.0,0.0016167677377262202,0.0016167677377262237
51,target,baseline_cov,1,-0.12718978707766093,-0.1140283702394389,0.006590602419588831,-0.015787923673999997,-0.022146234724000003,-0.1379147427629147,-0.0950133220863717,0.0,-0.007335249724000003,-0.007335249724000003,0.0,0.0,0.0,0.0,0.0
51,target,halluc,1,-0.12718978707766082,-0.11406626529196362,0.006740222424570178,-0.016138557499999994,-0.02247178,-0.1379147427629146,-0.09505121713889642,0.00014962000498134741,-0.00768588355,-0.007660795,1.1102230246251565e-16,-3.789505252471681e-05,0.00014962000498134741,-0.00035063382599999707,-0.00032554527599999716
51,target,real,1,0.010724955685253779,-0.019015048153067204,0.006590602419588831,-0.008452673949999994,-0.014810985,0.0,0.0,0.0,0.0,0.0,0.1379147427629147,0.0950133220863717,0.0,0.007335249724000003,0.007335249724000003
51,non_target,baseline_cov,307,-0.01921839008169912,-0.022304704910141027,0.006348135409549633,-0.011216344188053838,-0.014823556448389827,-0.03185491582848843,-0.00490633931142348,8.673617379884035e-19,-0.0015981407605722333,-0.0015981407605722402,0.0,0.0,0.0,0.0,0.0
