scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
32,target,real,1,0.07259598412158863,-0.06602976213322431,0.021550585834056644,-0.03670030059999998,-0.05795964,0.0,0.0,0.0,0.0,0.0,0.20678077619868174,0.0877547999872601,-3.469446951953614e-18,0.010708282122999999,0.010708282123000006
32,non_target,baseline_cov,300,-0.08141679137581315,-0.11155838953829689,0.013953487240969209,-0.027486496672488737,-0.033194582434722085,-0.08142962984269497,-0.0463638657802542,3.469446951953614e-18,-0.0042467812476887495,-0.00424678124768876,0.0,0.0,0.0,0.0,0.0
32,non_target,halluc,300,0.028529038668679174,-0.07503665972371942,0.016785421931517816,-0.026936630418463486,-0.033148581880603094,0.028516200201797348,-0.009842135965676735,0.002831934690548611,-0.0036969149936634978,-0.004200780693569769,0.10994583004449232,0.036521729814577464,0.0028319346905486074,0.0005498662540252518,4.600055411899118e-05
32,non_target,real,300,1.2838466881825994e-05,-0.06519452375804269,0.013953487240969205,-0.023239715424799988,-0.028947801187033325,0.0,0.0,0.0,0.0,0.0,0.08142962984269497,0.0463638657802542,-3.469446951953614e-18,0.0042467812476887495,0.00424678124768876
33,all,baseline_cov,315,-0.1976163776709754,-0.1565265102743547,0.027205034051911874,-0.05206811858637959,-0.06211298284632365,-0.2591470355628447,-0.07793680173742956,1.734723475976807e-17,-0.013994016840609316,-0.013994016840609358,0.0,0.0,0.0,0.0,0.0
33,all,halluc,315,0.03512162793794871,-0.08403407681396002,0.030632660552073813,-0.04580080932524598,-0.055443934383174596,-0.026409029953920582,-0.005444368277034872,0.0034276265001619566,-0.00772670757947571,-0.007324968377460307,0.2327380056089241,0.07249243346039469,0.0034276265001619392,0.0062673092611336065,0.006669048463149051
33,all,real,315,0.06153065789186929,-0.07858970853692515,0.027205034051911856,-0.03807410174577027,-0.04811896600571429,0.0,0.0,0.0,0.0,0.0,0.2591470355628447,0.07793680173742956,-1.734723475976807e-17,0.013994016840609316,0.013994016840609358
33,target,baseline_cov,1,-0.14894062835758104,-0.13258736336984933,0.02350838433946318,-0.0401071333715,-0.041458167321500004,-0.2664772751297132,-0.0838605482843261,0.0,-0.013620011321500002,-0.013620011321500005,0.0,0.0,0.0,0.0,0.0
33,target,halluc,1,-0.14894062835758104,-0.13214312192715827,0.02409175439302236,-0.04199442165,-0.042854678,-0.2664772751297132,-0.08341630684163504,0.0005833700535591811,-0.015507299600000003,-0.015016522000000001,0.0,0.00044424144269106236,0.0005833700535591811,-0.0018872882785000017,-0.0013965106784999959
33,target,real,1,0.11753664677213216,-0.048726815085523234,0.02350838433946318,-0.02648712205,-0.027838156,0.0,0.0,0.0,0.0,0.0,0.2664772751297132,0.0838605482843261,0.0,0.013620011321500002,0.013620011321500005
33,non_target,baseline_cov,314,-0.19776686176667269,-0.15660168439232935,0.02722522397979244,-0.05211160351811486,-0.06218329162506514,-0.2591237168398556,-0.07791838451400535,1.734723475976807e-17,-0.013995207940988637,-0.013995207940988706,0.0,0.0,0.0,0.0,0.0
33,non_target,halluc,314,0.03576727145753811,-0.08405865123381995,0.030665280286959452,-0.04582143618058116,-0.05548691141942676,-0.025589583615644784,-0.005375351355495939,0.0034400563071670283,-0.007705040603454935,-0.007298827735350323,0.2335341332242108,0.0725430331585094,0.003440056307167011,0.006290167337533702,0.006696380205638383
33,non_target,real,314,0.06135685507318289,-0.07868329987832401,0.027225223979792424,-0.038116395577126226,-0.048188083684076434,0.0,0.0,0.0,0.0,0.0,0.2591237168398556,0.07791838451400535,-1.734723475976807e-17,0.013995207940988637,0.013995207940988706
34,all,baseline_cov,302,-0.11186101589546349,-0.11592426985977333,0.008694848921813667,-0.01717399016891572,-0.019430897543026647,-0.1176338477703961,-0.08413794566505817,0.0,-0.006219163376900823,-0.006219163376900821,0.0,0.0,0.0,0.0,0.0
34,all,halluc,302,-0.0029649403324988333,-0.04042092969731814,0.010214333569231978,-0.013347840584273164,-0.015637256962913893,-0.008737772207431438,-0.008634605502602977,0.0015194846474183114,-0.002393013792258269,-0.0024255227967880672,0.10889607556296466,0.07550334016245519,0.0015194846474183114,0.003826149584642554,0.003793640580112754
34,all,real,302,0.005772831874932605,-0.031786324194715165,0.008694848921813667,-0.010954826792014895,-0.013211734166125826,0.0,0.0,0.0,0.0,0.0,0.1176338477703961,0.08413794566505817,0.0,0.006219163376900823,0.006219163376900821
34,target,baseline_cov,1,-0.12845596970375717,-0.12745247977244523,0.00871611850351468,-0.018652840175499997,-0.0209300595255,-0.1287437287384473,-0.08904019079643888,0.0,-0.0068888305255,-0.006888830525499998,0.0,0.0,0.0,0.0,0.0
34,target,halluc,1,-0.12845596970375717,-0.1275856384463704,0.008842086797111879,-0.019164604949999997,-0.021464117,-0.1287437287384473,-0.08917334947036404,0.00012596829359719924,-0.0074005953,-0.007422888000000001,0.0,-0.00013315867392516,0.00012596829359719924,-0.0005117647745000002,-0.0005340574745000028
34,target,real,1,0.0002877590346901382,-0.03841228897600635,0.00871611850351468,-0.011764009649999997,-0.014041229,0.0,0.0,0.0,0.0,0.0,0.1287437287384473,0.08904019079643888,0.0,0.0068888305255,0.006888830525499998
34,non_target,baseline_cov,301,-0.11180535982729023,-0.115894057676453,0.00869753453197086,-0.01716907704597026,-0.019425916938433707,-0.1175964645729014,-0.08412982257467105,-1.734723475976807e-18,-0.006216938569098175,-0.006216938569098161,0.0,0.0,0.0,0.0,0.0
34,non_target,halluc,301,-0.0025192570092871236,-0.04012737680275291,0.010221914754531804,-0.013328515785715934,-0.015617898623920254,-0.008310361754898299,-0.008363141700970966,0.0015243802225609424,-0.0023763773088438488,-0.0024089202545847076,0.1092861028180031,0.07576668087370009,0.0015243802225609442,0.003840561260254326,0.0038080183145134533
34,non_target,real,301,0.005791104745611175,-0.031764235101781946,0.008697534531970861,-0.010952138476872085,-0.013208978369335546,0.0,0.0,0.0,0.0,0.0,0.1175964645729014,0.08412982257467105,1.734723475976807e-18,0.006216938569098175,0.006216938569098161
35,all,baseline_cov,302,0.01413116931863656,-0.05376609020481604,0.010974233672334018,-0.020197749212407273,-0.022093071179934743,-0.018880640071655908,-0.006128865710475884,0.0,-0.0009223183548413491,-0.0009223183548413214,0.0,0.0,0.0,0.0,0.0
35,all,halluc,302,0.04893629031053437,-0.05110236323358852,0.012593508426267793,-0.021766640579626365,-0.023755484735788767,0.0159244809202419,-0.0034651387392483635,0.0016192747539337752,-0.0024912097220604404,-0.0025847319106953454,0.03480512099189781,0.0026637269712275202,0.0016192747539337752,-0.0015688913672190913,-0.001662413555854024
35,all,real,302,0.03301180939029247,-0.04763722449434016,0.010974233672334018,-0.019275430857565924,-0.02117075282509342,0.0,0.0,0.0,0.0,0.0,0.018880640071655908,0.006128865710475884,0.0,0.0009223183548413491,0.0009223183548413214
35,target,baseline_cov,1,-0.11601648057264058,-0.2301349293919055,0.04241109193059318,-0.04789641193049998,-0.0671776888805,-0.215037474408036,-0.1074421583278925,0.0,-0.010886831880499999,-0.010886831880500006,0.0,0.0,0.0,0.0,0.0
35,target,halluc,1,-0.11601648057264058,-0.22032942675220224,0.04093593798039433,-0.048852545349999985,-0.06899259,-0.215037474408036,-0.09763665568818924,-0.00147515395019885,-0.011842965300000001,-0.012701733000000007,0.0,0.009805502639703256,-0.00147515395019885,-0.0009561334195000021,-0.0018149011195000009
35,target,real,1,0.09902099383539542,-0.122692771064013,0.04241109193059318,-0.037009580049999984,-0.056290857,0.0,0.0,0.0,0.0,0.0,0.215037474408036,0.1074421583278925,0.0,0.010886831880499999,0.010886831880500006
35,non_target,baseline_cov,301,0.014594032451213712,-0.05386336100074496,0.010965369426690566,-0.020051940418991686,-0.02214870320418535,-0.018205220918730003,-0.00590759016778486,-1.734723475976807e-18,-0.000889213658742824,-0.0008892136587427824,0.0,0.0,0.0,0.0,0.0
35,non_target,halluc,301,0.04953269279522754,-0.051159579231527474,0.01258837384447494,-0.021620505630123462,-0.023820433198033914,0.016733439425283825,-0.003203808398567376,0.0016230044177843721,-0.0024577788698746,-0.002560943652591345,0.03493866034401383,0.0027037817692174837,0.0016230044177843739,-0.0015685652111317762,-0.0016717299938485627
35,non_target,real,301,0.032799253369943715,-0.0479557708329601,0.010965369426690567,-0.019162726760248862,-0.02125948954544257,0.0,0.0,0.0,0.0,0.0,0.018205220918730003,0.00590759016778486,1.734723475976807e-18,0.000889213658742824,0.0008892136587427824
36,all,baseline_cov,295,-0.1645866653012309,-0.212684518709349,0.022139636474032685,-0.05470562061942932,-0.05683929880926492,-0.12961979121939926,-0.06880245825799469,2.42861286636753e-17,-0.007211790706892075,-0.007211790706892089,0.0,0.0,0.0,0.0,0.0
36,all,halluc,295,-0.015854850786059527,-0.14563200969657708,0.02346179866692493,-0.05018145353686948,-0.05239733456576265,0.019112023295772107,-0.0017499492452227594,0.0013221621928922699,-0.0026876236243322388,-0.0027698264633898156,0.14873181451517137,0.06705250901277193,0.0013221621928922456,0.0045241670825598365,0.0044419642435022735
36,all,real,295,-0.034966874081831634,-0.14388206045135432,0.02213963647403266,-0.04749382991253724,-0.04962750810237283,0.0,0.0,0.0,0.0,0.0,0.12961979121939926,0.06880245825799469,-2.42861286636753e-17,0.007211790706892075,0.007211790706892089
36,target,baseline_cov,1,-0.13264526073919158,-0.18056967607242347,0.02031803080614743,-0.038611041761,-0.040351548161,-0.15236796778577466,-0.0809799978215685,0.0,-0.008091898160999998,-0.008091898160999998,0.0,0.0,0.0,0.0,0.0
36,target,halluc,1,-0.13264526073919158,-0.18099322708026855,0.020449806320742787,-0.039463765149999996,-0.0395935,-0.15236796778577466,-0.08140354882941359,0.00013177551459535655,-0.008944621549999997,-0.007333849999999996,0.0,-0.00042355100784507993,0.00013177551459535655,-0.0008527233889999986,0.0007580481610000023
36,target,real,1,0.019722707046583077,-0.09958967825085496,0.02031803080614743,-0.0305191436,-0.03225965,0.0,0.0,0.0,0.0,0.0,0.15236796778577466,0.0809799978215685,0.0,0.008091898160999998,0.008091898160999998
36,non_target,baseline_cov,294,-0.16469327723334393,-0.21286783422827793,0.022158450986696644,-0.054754755578811716,-0.056901611267252204,-0.12954548104540864,-0.06883889975871627,2.0816681711721685e-17,-0.00720879714412298,-0.007208797144123001,0.0,0.0,0.0,0.0,0.0
36,non_target,halluc,294,-0.015431894361159326,-0.14561281165179807,0.023485044458083547,-0.050217490209273796,-0.052441349523469315,0.01971590182677596,-0.001583877182236404,0.0013265934713869235,-0.0026715317745850606,-0.0027485354003401116,0.1492613828721846,0.06725502257647986,0.0013265934713869026,0.00453726536953792,0.0044602617437828895
36,non_target,real,294,-0.03514779618793529,-0.14402893446956166,0.022158450986696623,-0.047545958434688736,-0.0496928141231292,0.0,0.0,0.0,0.0,0.0,0.12954548104540864,0.06883889975871627,-2.0816681711721685e-17,0.00720879714412298,0.007208797144123001
37,all,baseline_cov,299,-0.07041547215692656,-0.09136186838635896,0.011393363454256386,-0.018192478766984637,-0.04130838029419368,-0.0515026688242749,-0.037500988015180536,1.734723475976807e-18,-0.0026961799517187576,-0.002696179951718773,0.0,0.0,0.0,0.0,0.0
37,all,halluc,299,-0.007361801606951213,-0.05037621706599327,0.012759690183141215,-0.018977861274769206,-0.04124630248628763,0.01155100172570045,0.003484663305185154,0.0013663267288848303,-0.0034815624595033266,-0.002634102143812718,0.06305367054997535,0.04098565132036569,0.0013663267288848285,-0.000785382507784569,6.207780790605522e-05
37,all,real,299,-0.018912803332651662,-0.05386088037117842,0.011393363454256384,-0.01549629881526588,-0.03861220034247491,0.0,0.0,0.0,0.0,0.0,0.0515026688242749,0.037500988015180536,-1.734723475976807e-18,0.0026961799517187576,0.002696179951718773
37,target,baseline_cov,1,-0.08384283373128043,-0.1238990408212608,0.012425930404305393,-0.023724103519499995,-0.027902721269499997,-0.0744394400286662,-0.05286392038772303,0.0,-0.003905973269499999,-0.003905973269499999,0.0,0.0,0.0,0.0,0.0
37,target,halluc,1,-0.08384283373128043,-0.13783340655138854,0.015305319615103256,-0.029570126899999993,-0.034853816,-0.0744394400286662,-0.06679828611785077,0.002879389210797863,-0.009751996649999997,-0.010857068000000004,0.0,-0.01393436573012774,0.002879389210797863,-0.005846023380499998,-0.006951094730500006
37,target,real,1,-0.009403393702614227,-0.07103512043353777,0.012425930404305393,-0.019818130249999996,-0.023996748,0.0,0.0,0.0,0.0,0.0,0.0744394400286662,0.05286392038772303,0.0,0.003905973269499999,0.003905973269499999
37,non_target,baseline_cov,298,-0.07037008419906343,-0.09125067359199523,0.011400235932554457,-0.01817801423945942,-0.04135336572716245,-0.051425524268876366,-0.03744795616648855,3.469446951953614e-18,-0.0026921202425986904,-0.0026921202425987042,0.0,0.0,0.0,0.0,0.0
37,non_target,halluc,298,-0.007094691648556695,-0.0500682807243249,0.012760965612748714,-0.0189423167592483,-0.04126775378322148,0.011849868281630371,0.003734436701181787,0.00136072968019426,-0.0034564227623875704,-0.002606508298657731,0.06327539255050674,0.04118239286767034,0.0013607296801942566,-0.00076430251978888,8.561194394097332e-05
37,non_target,real,298,-0.018944559930187066,-0.053802717425506685,0.011400235932554454,-0.01548589399686073,-0.03866124548456375,0.0,0.0,0.0,0.0,0.0,0.051425524268876366,0.03744795616648855,-3.469446951953614e-18,0.0026921202425986904,0.0026921202425987042
38,all,baseline_cov,307,-0.07912456881685603,-0.15645531362612686,0.018478206248734804,-0.02432014439676833,-0.03659647082489734,0.04123902968519788,0.026624347207907517,3.469446951953614e-18,0.0022908065630505743,0.002290806563050529,0.0,0.0,0.0,0.0,0.0
38,all,halluc,307,-0.13489501521764313,-0.2039668375355882,0.020645746751197225,-0.02992383973033386,-0.04215675800537459,-0.014531416715589218,-0.020887176701553822,0.002167540502462425,-0.0033128887705149573,-0.003269480617426726,-0.0557704464007871,-0.04751152390946134,0.0021675405024624214,-0.005603695333565532,-0.005560287180477255
38,all,real,307,-0.12036359850205391,-0.18307966083403437,0.0184782062487348,-0.026610950959818903,-0.038887277387947866,0.0,0.0,0.0,0.0,0.0,-0.04123902968519788,-0.026624347207907517,-3.469446951953614e-18,-0.0022908065630505743,-0.002290806563050529
38,target,baseline_cov,1,-0.10584426454755147,-0.14875092773778442,0.01579991143880766,-0.0320198339925,-0.0343390822925,0.03887732124538967,0.03156434237427341,0.0,0.0022226457074999983,0.0022226457074999983,0.0,0.0,0.0,0.0,0.0
38,target,halluc,1,-0.10584426454755147,-0.1494168371093969,0.015750220858700353,-0.031882678149999996,-0.034507018,0.03887732124538967,0.03089843300266093,-4.969058010730748e-05,0.0023598015500000055,0.0020547100000000013,0.0,-0.0006659093716124831,-4.969058010730748e-05,0.00013715584250000717,-0.0001679357074999971
38,target,real,1,-0.14472158579294114,-0.18031527011205783,0.01579991143880766,-0.0342424797,-0.036561728,0.0,0.0,0.0,0.0,0.0,-0.03887732124538967,-0.03156434237427341,0.0,-0.0022226457074999983,-0.0022226457074999983
38,non_target,baseline_cov,306,-0.07903595342790048,-0.15648808456713426,0.018493103170348538,-0.024294982012468554,-0.036603847911604516,0.041246917208189404,0.02662586031537295,6.938893903907228e-18,0.0022910293109445305,0.0022910293109444854,0.0,0.0,0.0,0.0,0.0
38,non_target,halluc,306,-0.13498838805960223,-0.20415005211488602,0.020667747514909865,-0.029917438297589867,-0.04218175715571896,-0.014705517423512338,-0.02103610723237881,0.002174644344561334,-0.003331426974176783,-0.0032868799331699575,-0.05595243463170174,-0.04766196754775176,0.0021746443445613273,-0.005622456285121313,-0.005577909244114443
38,non_target,real,306,-0.12028287063608989,-0.1831139448825072,0.01849310317034853,-0.026586011323413084,-0.038894877222549,0.0,0.0,0.0,0.0,0.0,-0.041246917208189404,-0.02662586031537295,-6.938893903907228e-18,-0.0022910293109445305,-0.0022910293109444854
39,all,baseline_cov,312,-0.07723647402814415,-0.0781101220226127,0.0069184942745249564,-0.018624491765591375,-0.01920326774967313,-0.037981680658202066,-0.026438281228295613,-5.204170427930421e-18,-0.002016812005314117,-0.002016812005314138,0.0,0.0,0.0,0.0,0.0
39,all,halluc,312,-0.034800626908048526,-0.056176524538830264,0.008581106273573098,-0.018989973679041032,-0.01959233304739103,0.004454166461893561,-0.004504683744513183,0.0016626119990481364,-0.002382293918763774,-0.0024058773030320377,0.04243584712009563,0.02193359748378243,0.0016626119990481416,-0.000365481913449657,-0.0003890652977178999
39,all,real,312,-0.03925479336994209,-0.05167184079431708,0.006918494274524962,-0.016607679760277258,-0.01718645574435899,0.0,0.0,0.0,0.0,0.0,0.037981680658202066,0.026438281228295613,5.204170427930421e-18,0.002016812005314117,0.002016812005314138
39,target,baseline_cov,1,-0.13122352209191046,-0.14555831111849582,0.009527256247978363,-0.017975609949999992,-0.0288532154,-0.14398316402351208,-0.10794433035985895,0.0,-0.007667416400000002,-0.007667416399999998,0.0,0.0,0.0,0.0,0.0
39,target,halluc,1,-0.13122352209191046,-0.14605540820455143,0.009665982054574694,-0.01815828664999999,-0.029555943,-0.14398316402351208,-0.10844142744591456,0.00013872580659633066,-0.0078500931,-0.008370144,0.0,-0.000497097086055609,0.00013872580659633066,-0.0001826766999999986,-0.0007027276000000013
39,target,real,1,0.012759641931601617,-0.03761398075863687,0.009527256247978363,-0.01030819354999999,-0.021185799,0.0,0.0,0.0,0.0,0.0,0.14398316402351208,0.10794433035985895,0.0,0.007667416400000002,0.007667416399999998
39,non_target,baseline_cov,311,-0.07705757964588889,-0.07802543870541623,0.0069297015076919665,-0.018626578202297458,-0.019172238979093297,-0.03763992144893402,-0.02619183279234094,-2.6020852139652106e-18,-0.0019986428593504954,-0.0019986428593505162,0.0,0.0,0.0,0.0,0.0
39,non_target,halluc,311,-0.03447392826994,-0.05602599594028379,0.008596644862402315,-0.0189926479138611,-0.0195602957163537,0.004943729927014862,-0.0041923900272085035,0.0016669433547103459,-0.002364712570914137,-0.0023866995966109195,0.04258365137594888,0.021999442765132438,0.0016669433547103485,-0.00036606971156364146,-0.00038805673726040324
39,non_target,real,311,-0.03941765819695486,-0.05183360591307529,0.006929701507691969,-0.016627935342946962,-0.01717359611974278,0.0,0.0,0.0,0.0,0.0,0.03763992144893402,0.02619183279234094,2.6020852139652106e-18,0.0019986428593504954,0.0019986428593505162
4,all,baseline_cov,303,-0.05840718245991516,-0.05534914654215406,0.00985012315622134,-0.016275557338810274,-0.02510058707703512,-0.04246587217231068,-0.017716103296743446,3.469446951953614e-18,-0.002205630565219923,-0.0022056305652199473,0.0,0.0,0.0,0.0,0.0
4,all,halluc,303,-0.0035203743837721735,-0.03529740708161433,0.01138909936321083,-0.016604318936459996,-0.025648028502442247,0.012420935903832309,0.002335636163796284,0.0015389762069894924,-0.0025343921628696447,-0.002753071990627076,0.05488680807614299,0.02005173946053973,0.001538976206989489,-0.0003287615976497217,-0.0005474414254071289
4,all,real,303,-0.015941310287604482,-0.03763304324541061,0.009850123156221337,-0.014069926773590351,-0.02289495651181517,0.0,0.0,0.0,0.0,0.0,0.04246587217231068,0.017716103296743446,-3.469446951953614e-18,0.002205630565219923,0.0022056305652199473
4,target,baseline_cov,1,-0.0743740809834379,-0.08063879615593561,0.01003750056253623,-0.022697192515,-0.023867945914999997,-0.06425745897598045,-0.04097140238825547,0.0,-0.003355847914999998,-0.003355847914999998,0.0,0.0,0.0,0.0,0.0
4,target,halluc,1,-0.0743740809834379,-0.0847638092960119,0.013002903742624314,-0.02477282975,-0.028612193,-0.06425745897598045,-0.04509641552833177,0.0029654031800880835,-0.005431485149999998,-0.008100095000000002,0.0,-0.004125013140076295,0.0029654031800880835,-0.0020756372350000003,-0.004744247085000004
4,target,real,1,-0.010116622007457443,-0.03966739376768014,0.01003750056253623,-0.0193413446,-0.020512098,0.0,0.0,0.0,0.0,0.0,0.06425745897598045,0.04097140238825547,0.0,0.003355847914999998,0.003355847914999998
4,non_target,baseline_cov,302,-0.05835385702064555,-0.05528985515683804,0.009860507738438256,-0.016301992971587787,-0.025104668670286885,-0.04239331672986035,-0.017615852975000457,5.204170427930421e-18,-0.002201821898498796,-0.0022018218984988167,0.0,0.0,0.0,0.0,0.0
4,non_target,halluc,302,-0.003276970959267489,-0.03522614242322997,0.011393735241373002,-0.0166163411536337,-0.025638213388211924,0.012683569331517708,0.002447859758607618,0.001533227502934751,-0.002516170080544708,-0.002735366616423856,0.05507688606137806,0.020063712733608075,0.0015332275029347458,-0.0003143481820459121,-0.0005335447179250392
4,non_target,real,302,-0.015960540290785197,-0.037674002181837585,0.00986050773843825,-0.014100171073088991,-0.02290284677178807,0.0,0.0,0.0,0.0,0.0,0.04239331672986035,0.017615852975000457,-5.204170427930421e-18,0.002201821898498796,0.0022018218984988167
40,all,baseline_cov,301,-0.05143522050712479,-0.06812122708551638,0.009406623710776572,-0.020131167644322382,-0.020173052106139643,-0.1003430134877562,-0.0389268207566249,0.0,-0.005027731039495133,-0.005027731039495118,0.0,0.0,0.0,0.0,0.0
40,all,halluc,301,0.06478112258375623,-0.03286487098260993,0.010406954496597105,-0.017753491528525015,-0.017820304114418605,0.01587332960312482,-0.0036704646537184527,0.0010003307858205326,-0.0026500549236977665,-0.0026749830477740804,0.11621634309088102,0.03525635610290645,0.0010003307858205326,0.002377676115797367,0.0023527479917210374
40,all,real,301,0.048907792980631415,-0.029194406328891476,0.009406623710776572,-0.015103436604827249,-0.015145321066644525,0.0,0.0,0.0,0.0,0.0,0.1003430134877562,0.0389268207566249,0.0,0.005027731039495133,0.005027731039495118
40,target,baseline_cov,1,-0.14395534936156995,-0.14601382921767292,0.013355468477895193,-0.02510860522599999,-0.037339931225999996,-0.2113316078341192,-0.10978527665687277,0.0,-0.011031814225999999,-0.011031814225999997,0.0,0.0,0.0,0.0,0.0
40,target,halluc,1,-0.14395534936156995,-0.14514983900350364,0.01321767944083179,-0.02547541394999999,-0.03774111,-0.2113316078341192,-0.10892128644270349,-0.00013778903706340197,-0.011398622950000001,-0.011432993000000002,0.0,0.0008639902141692746,-0.00013778903706340197,-0.00036680872400000203,-0.000401178774000005
40,target,real,1,0.06737625847254924,-0.036228552560800154,0.013355468477895193,-0.01407679099999999,-0.026308117,0.0,0.0,0.0,0.0,0.0,0.2113316078341192,0.10978527665687277,0.0,0.011031814225999999,0.011031814225999997
40,non_target,baseline_cov,300,-0.05111066874182513,-0.06785004901490355,0.00940923237918233,-0.020116485767896774,-0.020128961018873456,-0.099957437634422,-0.038679175483186556,0.0,-0.005007717428873437,-0.005007717428873451,0.0,0.0,0.0,0.0,0.0
40,non_target,halluc,300,0.06555586220646603,-0.032744023640987274,0.010413412595485361,-0.017741733985286758,-0.01775390142813333,0.01670909331386916,-0.0035731501092702844,0.0010041802163030314,-0.0026329656462634205,-0.002632657838133325,0.11666653094829116,0.03510602537391627,0.0010041802163030314,0.0023747517826100163,0.0023750595907401258
40,non_target,real,300,0.04884676889259687,-0.02917087353171699,0.00940923237918233,-0.015108768339023337,-0.015121243590000005,0.0,0.0,0.0,0.0,0.0,0.099957437634422,0.038679175483186556,0.0,0.005007717428873437,0.005007717428873451
41,all,baseline_cov,296,-0.06427385611167968,-0.06909836086744237,0.006672641710449544,-0.01306905239768479,-0.01510843269857415,-0.002101222583171025,-0.0016719359324843808,-2.6020852139652106e-18,-0.00011215177215522475,-0.00011215177215521087,0.0,0.0,0.0,0.0,0.0
41,all,halluc,296,-0.06564794857546041,-0.0745189285753417,0.007887909414730714,-0.015707945450357107,-0.016158786898087835,-0.0034753150469517546,-0.007092503640383718,0.0012152677042811671,-0.0027510448248275407,-0.0011625059716688958,-0.0013740924637807295,-0.0054205677078993375,0.0012152677042811698,-0.002638893052672316,-0.001050354199513685
41,all,real,296,-0.06217263352850866,-0.06742642493495798,0.006672641710449546,-0.012956900625529566,-0.014996280926418939,0.0,0.0,0.0,0.0,0.0,0.002101222583171025,0.0016719359324843808,2.6020852139652106e-18,0.00011215177215522475,0.00011215177215521087
41,target,baseline_cov,1,-0.10702328639876502,-0.11857029831923904,0.020603495924221227,-0.01922169957199994,-0.087241545197,-0.04137759143926989,-0.026839140052683064,0.0,-0.0022647601970000007,-0.002264760197000004,0.0,0.0,0.0,0.0,0.0
41,target,halluc,1,-0.10702328639876502,-0.1189273118532973,0.020118670490829292,-0.018414637349999943,-0.08486722,-0.04137759143926989,-0.027196153586741323,-0.0004848254333919347,-0.0014576979750000052,0.00010956500000000591,0.0,-0.0003570135340582592,-0.0004848254333919347,0.0008070622219999955,0.00237432519700001
41,target,real,1,-0.06564569495949513,-0.09173115826655598,0.020603495924221227,-0.016956939374999938,-0.084976785,0.0,0.0,0.0,0.0,0.0,0.04137759143926989,0.026839140052683064,0.0,0.0022647601970000007,0.002264760197000004
41,non_target,baseline_cov,295,-0.06412551638211494,-0.06897459954552165,0.006684937548804321,-0.013096178932263385,-0.01511972497485067,-0.0019646778710203927,-0.0015632705964586657,-4.336808689942018e-18,-0.00010485479444388712,-0.00010485479444386978,0.0,0.0,0.0,0.0,0.0
41,non_target,halluc,295,-0.06550448192452063,-0.07441931256058287,0.007905505404833047,-0.01572199940578204,-0.016196088667233897,-0.0033436434134260784,-0.007007983611519886,0.0012205678560287224,-0.002730675267962543,-0.0011812184868270972,-0.0013789655424056857,-0.00544471301506122,0.0012205678560287267,-0.0026258204735186558,-0.0010763636923832275
41,non_target,real,295,-0.06216083851109455,-0.06741132894906299,0.006684937548804325,-0.012991324137819497,-0.0150148701804068,0.0,0.0,0.0,0.0,0.0,0.0019646778710203927,0.0015632705964586657,4.336808689942018e-18,0.00010485479444388712,0.00010485479444386978
42,all,baseline_cov,298,0.023850070044948435,-0.0429152309246148,0.011051041198338217,-0.012645610808206987,-0.030358563872811033,0.012178341885596522,0.002858831533109618,-6.938893903907228e-18,0.0005982980485983724,0.0005982980485983794,0.0,0.0,0.0,0.0,0.0
42,all,halluc,298,0.04438177758895012,-0.04534150960047323,0.01292039945468049,-0.016985523107203172,-0.03433640414804029,0.03271004942959821,0.0004325528572511894,0.0018693582563422666,-0.0037416142503978126,-0.0033795422266308765,0.020531707544001687,-0.0024262786758584287,0.0018693582563422736,-0.004339912298996185,-0.003977840275229256
42,all,real,298,0.011671728159351913,-0.04577406245772442,0.011051041198338224,-0.01324390885680536,-0.030956861921409413,0.0,0.0,0.0,0.0,0.0,-0.012178341885596522,-0.002858831533109618,6.938893903907228e-18,-0.0005982980485983724,-0.0005982980485983794
42,target,baseline_cov,1,-0.050616820214224645,-0.10430434710729053,0.01627845539040861,-0.03751263622,-0.04012924022,0.02329626223954384,0.012155918510654562,-3.469446951953614e-18,0.0012422197799999979,0.0012422197799999979,0.0,0.0,0.0,0.0,0.0
42,target,halluc,1,-0.050616820214224645,-0.13311018522841778,0.020712988050749916,-0.04794459565,-0.050222613,0.02329626223954384,-0.016649919610472685,0.004434532660341304,-0.00918973965,-0.008851153,0.0,-0.028805838121127247,0.004434532660341307,-0.010431959429999998,-0.010093372779999998
42,target,real,1,-0.07391308245376849,-0.11646026561794509,0.016278455390408612,-0.038754856,-0.04137146,0.0,0.0,0.0,0.0,0.0,-0.02329626223954384,-0.012155918510654562,3.469446951953614e-18,-0.0012422197799999979,-0.0012422197799999979
42,non_target,baseline_cov,297,0.02411041922601087,-0.042825202066916535,0.01104943080630262,-0.012561883449918121,-0.03032566597265216,0.01213755870354083,0.0028487551994927918,-5.204170427930421e-18,0.000596129961960656,0.0005961299619606508,0.0,0.0,0.0,0.0,0.0
