scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
37,target,real,1,-0.13557973360239794,-0.29357630998966966,0.04457083931426227,-0.07013888199999996,-0.11439676
37,target,halluc,1,-0.10583578732979348,-0.2852290225089157,0.04504037229461066,-0.06736488149999996,-0.11414747
37,non_target,real,295,-0.07545115016161086,-0.10150644631063754,0.01527765600433176,-0.025198182673735567,-0.028831696491627114
37,non_target,halluc,295,-0.07566848961558215,-0.10335050578514071,0.01574163280693717,-0.026249330834213564,-0.02953014609352542
38,all,real,295,-0.03144593378139837,-0.027907026061253837,0.007386107385173916,-0.012953877507331383,-0.013348906011719211
38,all,halluc,295,-0.031349578758846586,-0.028220047238221024,0.007596423887261018,-0.013368202269737962,-0.013415457434806075
38,target,real,1,-0.10323018450280264,-0.15019314395469174,0.022007221493428472,-0.0418955687,-0.0465092
38,target,halluc,1,-0.1030619801788365,-0.13848231295279767,0.02182548955329278,-0.03914009399999999,-0.04698337
38,non_target,real,294,-0.031192214855709777,-0.027506328944289393,0.0073740752333517744,-0.012844805602594416,-0.013337352800874717
38,non_target,halluc,294,-0.03109612483801727,-0.027846416198431423,0.007580281658690797,-0.01330345311395327,-0.013344725911418937
39,all,real,297,0.006272480590185925,-0.03610328798103424,0.010870447081588085,-0.01664027903221789,-0.023756242189442223
39,all,halluc,297,0.004337634430198856,-0.0373691401926034,0.011082633004942524,-0.017324030493334048,-0.0244508244055365
39,target,real,1,0.15633422484412507,-0.1373168631186985,0.04455267674348491,-0.05614508825,-0.056187615
39,target,halluc,1,-0.1045574127109189,-0.251545017835511,0.045066341763285875,-0.0699163833,-0.0718766
39,non_target,real,296,0.005800044746905986,-0.03589416910341481,0.01079631295123512,-0.01650681683891457,-0.023646676740757898
39,non_target,halluc,296,0.004727112755712692,-0.03694706538885806,0.01100716593060132,-0.017146353625743963,-0.024290602190690336
4,all,real,295,-0.007830699172845734,-0.0733272953674371,0.012668465427429188,-0.016270870059147863,-0.021517720322203393
4,all,halluc,295,-0.006980132795712524,-0.07488950555285157,0.012995526347774114,-0.01630243329035254,-0.022174411679186438
4,target,real,1,-0.06902736917752772,-0.15730742398253095,0.034320388446817764,-0.04842140324999996,-0.090083525
4,target,halluc,1,-0.11162475926004545,-0.17212579654203708,0.03413113700809254,-0.049605829799999966,-0.09289991
4,non_target,real,294,-0.007615827790248053,-0.07304125722476895,0.012639737473722034,-0.01637302745050551,-0.02143366950697279
4,non_target,halluc,294,-0.006603941943743141,-0.07453999960877045,0.012968145898153925,-0.01639074496123809,-0.02208885799782313
40,all,real,297,0.031070841779655467,-0.04125029447883033,0.013046276851324047,-0.013650156273384496,-0.029205879469865314
40,all,halluc,297,0.03125867865299847,-0.04224591606033645,0.013289657549890732,-0.014053191098784834,-0.029900641599158232
40,target,real,1,0.09275135486737618,-0.09858987004991215,0.025988230310078932,-0.031652311849999996,-0.03226086
40,target,halluc,1,-0.14315604824693084,-0.22657539712904906,0.02666110750738511,-0.044364064349999996,-0.046372067
40,non_target,real,296,0.030868476437071468,-0.04124782616701961,0.013031134539237856,-0.013650879686470253,-0.029242970505236485
40,non_target,halluc,296,0.03190439130117717,-0.042051451829032915,0.013275249239743691,-0.014006256664996943,-0.029905393445777015
41,all,real,295,0.03384526124999132,-0.03072755263067095,0.010616594038991883,-0.01115986160590364,-0.012696295549733928
41,all,halluc,295,0.03443280531910853,-0.0309344591241264,0.010861562280397974,-0.011557186552399715,-0.013249773236468943
41,target,real,1,-0.10415597589420666,-0.177191327474991,0.024851956997811064,-0.047554822749999996,-0.049035925
41,target,halluc,1,-0.09633006327260452,-0.1741764664042813,0.025143139200480256,-0.04777154305,-0.049234506
41,non_target,real,294,0.03434920452295387,-0.030494977830127,0.010628922839586379,-0.011142599742998553,-0.012630567313508534
41,non_target,halluc,294,0.034908417213630694,-0.03070662547227776,0.01087494907483775,-0.011546677584210598,-0.013181314676048772
42,all,real,296,0.04719130592867482,-0.05135061028978216,0.019500388769800477,-0.024842771564944254,-0.028153777423918933
42,all,halluc,296,0.04536327471608126,-0.05358454781974653,0.01993271563011043,-0.02547743482227534,-0.029167644271216236
42,target,real,1,0.21061594833705044,-0.07974558672532073,0.04462999091875148,-0.05455817664999999,-0.06388641
42,target,halluc,1,-0.16289144076266238,-0.24864451060903214,0.04464816067459658,-0.0719317952,-0.079924814
42,non_target,real,295,0.046676648651643005,-0.05136623086737824,0.019460558969300462,-0.024717637540757623,-0.02817699570671189
42,non_target,halluc,295,0.04615083953961774,-0.053136990828135056,0.01989469078175564,-0.025299968483367796,-0.02913760703145765
43,all,real,296,0.05905250617256286,-0.029770965279203088,0.010789157592552492,-0.013069597802474015,-0.024958628775168912
43,all,halluc,296,0.05716571689043892,-0.030810733746682972,0.011156489315007434,-0.014694552962513503,-0.025930907906418915
43,target,real,1,0.04214558847839589,-0.07988721623149742,0.022446015161153004,-0.03535041115,-0.04514613
43,target,halluc,1,-0.1234808228722647,-0.1642101737400562,0.022330820627947195,-0.044759133749999985,-0.055192865
43,non_target,real,295,0.05911028172820543,-0.029735811576590665,0.010758958917359535,-0.012994069621634942,-0.02489019656762711
43,non_target,halluc,295,0.05783745682659025,-0.030724005436807644,0.01112745656128949,-0.014592639129335581,-0.02583171483152542
44,all,real,296,-0.035910065149338144,-0.04315986519266246,0.008879660145230917,-0.01336606199902368,-0.01454888443356081
44,all,halluc,296,-0.03636651923242018,-0.04403738893766107,0.009063196723036914,-0.013455938677939544,-0.014872845283020275
44,target,real,1,-0.0904668923023283,-0.16030534115297046,0.025481476636516488,-0.04507385805,-0.046509195
44,target,halluc,1,-0.09499571274944407,-0.16531905838281047,0.02543392374554923,-0.0439185305,-0.04891269
44,non_target,real,295,-0.035719669033898005,-0.042929094082701846,0.00887929299666034,-0.013352962328172912,-0.0145085625231661
44,non_target,halluc,295,-0.03616145145048555,-0.04379176995101919,0.009064503353323277,-0.013554794117525778,-0.014838602826352548
45,all,real,298,0.0032491023536298513,-0.029890829628397286,0.0076599554047902686,-0.009895899220522149,-0.011978989653282588
45,all,halluc,298,0.002887843210629404,-0.031491094613691595,0.007902015350048317,-0.01027849004239295,-0.01238106884959131
45,target,real,1,0.08807457316844114,-0.07053571022007821,0.02201475929853399,-0.029046454749999995,-0.034292635
45,target,halluc,1,-0.1455588812872446,-0.16653376265807918,0.022392455017362,-0.04065885289999999,-0.046433464
45,non_target,real,297,0.00297496618332449,-0.02990385600925316,0.007659980222737856,-0.009908581600557577,-0.012116953874337411
45,non_target,halluc,297,0.0034289115890837607,-0.031111439166185195,0.007902759227975665,-0.010252229585128279,-0.012485939175684212
46,all,real,297,-0.029076512100475682,-0.04744113551157714,0.009765252107647239,-0.01740540352966465,-0.019053598522861936
46,all,halluc,297,-0.027376434188319254,-0.04741342620799982,0.009788105659324954,-0.017304370477348473,-0.01936392999087542
46,target,real,1,-0.033682152586418934,-0.11526480372852954,0.02585773509009793,-0.045079025999999994,-0.05380774
46,target,halluc,1,-0.09101412001939735,-0.14271411464467254,0.026088251776563223,-0.04850904914999999,-0.05626983
46,non_target,real,296,-0.029060915357855377,-0.04720340534822032,0.00974445404374949,-0.017283974710508118,-0.01896722682868242
46,non_target,halluc,296,-0.02715406056108205,-0.047096422901863,0.009766351890270277,-0.017174110351089514,-0.019266846690168916
47,all,real,297,0.06489527861988531,-0.02105118727892341,0.008502246976144445,-0.011112185421742018,-0.011611595443468011
47,all,halluc,297,0.06410942480871151,-0.021886347202432876,0.008755544271667434,-0.011591062010659263,-0.012231711185609423
47,target,real,1,0.01811807262555032,-0.06788884920699612,0.028368332380647794,-0.044770427399999986,-0.06096537
47,target,halluc,1,-0.08213891969429143,-0.11020320642927939,0.02864199896605914,-0.04826795794999998,-0.066988505
47,non_target,real,296,0.06505689798069403,-0.020949265250041815,0.00846499079826932,-0.011036305040396552,-0.011592688772668915
47,non_target,halluc,296,0.06464106389604041,-0.021753356097640397,0.008720048615887308,-0.011499232410357437,-0.012199496567993238
48,all,real,297,-0.08145624791607775,-0.10200406861063827,0.01518451178830689,-0.02533245313606732,-0.028522360560000005
48,all,halluc,297,-0.08137766048067685,-0.10348402940761703,0.015625995395884114,-0.026003311679518516,-0.02936782994181819
48,target,real,1,-0.18063932864244503,-0.29357631557041686,0.04485662079105504,-0.07013889149999997,-0.11439676
48,target,halluc,1,-0.07919142816433555,-0.25672917042126,0.04516724045534186,-0.06730854579999997,-0.105793916
48,non_target,real,296,-0.08110159311984855,-0.10127581926106544,0.015118155870226295,-0.025204624090918896,-0.02840096644027027
48,non_target,halluc,296,-0.08138503759607496,-0.1029160895969834,0.015560682639871861,-0.025948693581307428,-0.029274067617297308
49,all,real,296,-0.042848047920816534,-0.04326219631337136,0.009225658749097082,-0.013200961850003362,-0.026065922783581073
49,all,halluc,296,-0.04276622022910059,-0.04345022813180355,0.009392843880992,-0.013528750091859783,-0.026213057567027034
49,target,real,1,-0.03996877403272181,-0.09473112865728761,0.032412888786577145,-0.051330554499999986,-0.06780953
49,target,halluc,1,-0.11177982899398509,-0.12221991764590534,0.03254784648393559,-0.05778543209999999,-0.06943992
49,non_target,real,295,-0.04285779347080809,-0.04352725556995285,0.00922480252121771,-0.013031553717291509,-0.026238532182847447
49,non_target,halluc,295,-0.042523383050399155,-0.043556201227009206,0.009391986217855643,-0.013354284992171173,-0.02636781162657628
5,all,real,298,0.012002324944627718,-0.01722241730305618,0.0058880089833305786,-0.008613882455380872,-0.014027231520100672
5,all,halluc,298,0.011608702920225644,-0.017822670087864645,0.006034905811309379,-0.0088598393169182,-0.0145621375173641
5,target,real,1,0.11538405036995969,-0.09402931864672925,0.03074703325000745,-0.045345590899999996,-0.045514993
5,target,halluc,1,-0.14330562429230875,-0.14915545379089334,0.031239198935524043,-0.059115541099999995,-0.05985337
5,non_target,real,297,0.011670947028095124,-0.01729647573417037,0.00585312557915655,-0.008641051662722221,-0.014014433858552187
5,non_target,halluc,297,0.01217500761667889,-0.017669943235206653,0.005998254483734803,-0.008846232816638462,-0.014500514310351858
50,all,real,296,0.011522143778887939,-0.024004656524596046,0.009452155350509703,-0.013132508733794365,-0.01766724985117795
50,all,halluc,296,0.012120118126697221,-0.024570838932572614,0.009702165251400451,-0.013338365950054498,-0.01820372414195499
50,target,real,1,-0.014503007751893726,-0.0584070815246871,0.01627622544659354,-0.018519061949999988,-0.031620283
50,target,halluc,1,-0.10140703756854452,-0.08843548397694201,0.016104495135581983,-0.023266531349999987,-0.03556368
50,non_target,real,295,0.011611523334096985,-0.024037538611616727,0.009450312664202229,-0.013131547222383497,-0.017666699769317534
50,non_target,halluc,295,0.01252838461986916,-0.02455799912893275,0.009701668825947779,-0.013322643604800443,-0.018188756044131105
51,all,real,296,-0.13398709618309712,-0.11510232440022439,0.01561637233747568,-0.03186026582058767,-0.03960926363661856
51,all,halluc,296,-0.13232560590559295,-0.11511039210763829,0.016004774368755692,-0.032466903211969565,-0.04021782355898649
51,target,real,1,-0.3757905965774757,-0.36371777909133995,0.04459924060875996,-0.10022797799999998,-0.11537493
51,target,halluc,1,-0.0936373452053324,-0.19247196942385125,0.044361177706553075,-0.08054482094999998,-0.095255114
51,non_target,real,295,-0.13302539420687642,-0.11430675820766412,0.015594005109157486,-0.03189980492286085,-0.03960809284555625
51,non_target,halluc,295,-0.13245390335837726,-0.11483592838701606,0.015985032146972337,-0.03257924852253557,-0.040280854767661016
52,all,real,295,0.028300474714161528,-0.02295953460429867,0.007499628223010852,-0.011787644071519157,-0.012869472921551965
52,all,halluc,295,0.029895037782169176,-0.02194380790399031,0.007501204220867926,-0.011298370670195793,-0.012930582143864403
52,target,real,1,-0.004106771255899977,-0.10929408649452987,0.03237756452183042,-0.0611172493,-0.06400288
52,target,halluc,1,-0.07214182269035707,-0.1259739716069851,0.03192456760333863,-0.064450795,-0.06715345
52,non_target,real,294,0.028412483868778704,-0.022824378729363604,0.007460992001033014,-0.011706234487578744,-0.012821218764822551
52,non_target,halluc,294,0.03026058673316867,-0.02174522836643067,0.0074630677974372155,-0.011202999893223669,-0.012876070011700677
53,all,real,296,-0.055046449237700856,-0.08986555349838765,0.018438068232641706,-0.022430122620979737,-0.027793969209831074
53,all,halluc,296,-0.05560231943568683,-0.09195597587684845,0.018816148794567108,-0.023107612237833773,-0.02818213931050676
53,target,real,1,-0.0523875785906317,-0.24579878539168853,0.04649891029738478,-0.056743415349999965,-0.09943076
53,target,halluc,1,-0.09580367428009473,-0.25842057931432527,0.04610118926792057,-0.05627330129999996,-0.102794446
53,non_target,real,295,-0.05505544965904052,-0.08928555717347453,0.01838436554769081,-0.022520776126983062,-0.027815967817322033
53,non_target,halluc,295,-0.05546304784385003,-0.09133241089204602,0.018764221554394635,-0.023023444965758626,-0.028198295830203394
54,all,real,297,0.05944923205427122,-0.037782558557524104,0.011050519740122446,-0.012210540348407569,-0.01224265891654152
54,all,halluc,297,0.05955236126725327,-0.0387781772611806,0.011336736463599223,-0.0124481986862104,-0.012670512632396169
54,target,real,1,-0.09412424590160418,-0.12147306710080197,0.030111488966207956,-0.051749220149999976,-0.0761829
54,target,halluc,1,-0.08980662331962985,-0.11172615142777753,0.029720437371078448,-0.05009720399999998,-0.07709077
54,non_target,real,296,0.06000989449646932,-0.03767875688377198,0.011019149801219309,-0.012200197673519998,-0.01224306057166497
54,non_target,halluc,296,0.06009639746110729,-0.038663385868770606,0.011301742629793683,-0.012434117884892857,-0.012658250624397507
55,all,real,295,-0.06618817588047021,-0.08968603845994216,0.018960293252551115,-0.024836465320045745,-0.028195178052711878
55,all,halluc,295,-0.06692632432052614,-0.09142338686882179,0.01949653019042746,-0.02562095481664746,-0.028499572400949164
55,target,real,1,-0.09679697703269541,-0.24579879293370077,0.048321088401962295,-0.06566363699999997,-0.09943076
55,target,halluc,1,-0.11206949643171138,-0.24985115264276103,0.04763605134867296,-0.06864166349999998,-0.09292373
55,non_target,real,294,-0.0660823137817863,-0.08910334286278909,0.01890072393313252,-0.024710884188141137,-0.02821861613452382
55,non_target,halluc,294,-0.06676892409492197,-0.09083105049791285,0.0194334353578086,-0.025486288050377552,-0.028513686109795933
56,all,real,295,-0.06173225682769512,-0.07343931586439867,0.014959976420977947,-0.028131736527961977,-0.029388568061171745
56,all,halluc,295,-0.06096922309155706,-0.07384889032512187,0.015229504709024741,-0.028618137700021296,-0.030095270507137825
56,target,real,1,-0.2886688588300482,-0.27713806476053493,0.04720940183065167,-0.0750613759999999,-0.18566315
56,target,halluc,1,-0.1420297322786297,-0.20364294089587354,0.04286411964276142,-0.06668635964999992,-0.15272145
56,non_target,real,294,-0.06084815418661693,-0.07289625126252264,0.014945114233383443,-0.02809930975538702,-0.029468273883488657
56,non_target,halluc,294,-0.06068082990301782,-0.07356606236786434,0.015222038717468168,-0.02862356991915402,-0.030208002418726728
57,all,real,301,0.07998104577957643,-0.017466779796169174,0.009221588654958611,-0.007062635310649341,-0.008795492768182162
57,all,halluc,301,0.07888032230795661,-0.018611365224950438,0.009492953989565987,-0.007613019577258978,-0.00915579124818217
57,target,real,1,0.4303656349997258,-0.03704487842903592,0.028232305418769667,-0.022570957699999998,-0.023560738
57,target,halluc,1,-0.11462709213125999,-0.19469091473080335,0.02860805987204803,-0.04535471335,-0.047205985
57,non_target,real,300,0.07896998530255073,-0.017496640729136592,0.009218240336586475,-0.007131781285851505,-0.0087462752840761
57,non_target,halluc,300,0.079591431242654,-0.01832239043092576,0.009491423504204238,-0.007604903968849841,-0.009028957269009442
58,all,real,295,-0.02469373241420081,-0.07360840236755206,0.012754711108208583,-0.01989531316127119,-0.021559230569322026
58,all,halluc,295,-0.02308646920666102,-0.07506154149256394,0.013088305309416784,-0.02009153089920509,-0.022040429890169484
58,target,real,1,-0.09045754316346444,-0.1651212506211066,0.03450963777871144,-0.048421393499999965,-0.09008352
58,target,halluc,1,-0.09662246650023809,-0.17417519818610694,0.03437989845664218,-0.05213698079999997,-0.089611836
58,non_target,real,294,-0.02446211989075997,-0.07332340734043119,0.012723208412207665,-0.01982100497576531,-0.02147532097942176
58,non_target,halluc,294,-0.02282639752760529,-0.07470558886966516,0.013050380890281812,-0.020020024656855442,-0.021944769379591826
59,all,real,297,-0.07069988542980565,-0.075001168013063,0.009940460646737396,-0.021777128226903288,-0.022218051282307902
59,all,halluc,297,-0.06966540162904955,-0.07578933539124,0.010200691983232344,-0.02191524067586455,-0.02291878351914292
59,target,real,1,-0.08307389564469059,-0.16108070966709165,0.02762810797380349,-0.060484498849999985,-0.07959538
59,target,halluc,1,-0.09725336040427512,-0.1729584654304812,0.027505051094522615,-0.0658844508,-0.07521776
59,non_target,real,296,-0.07065779957347496,-0.0747160801544432,0.009916940311061117,-0.021585194389325258,-0.022092170837315697
59,non_target,halluc,296,-0.06957078440779729,-0.07547200505673068,0.01017184271830914,-0.021736824147066795,-0.022775288787788676
6,all,real,297,0.0037292919723175277,-0.03928168468803117,0.012248892379126809,-0.019429439663212134,-0.024623046566094264
6,all,halluc,297,0.0038035309262465233,-0.04042654774459009,0.01259411339754585,-0.020076597953341258,-0.02515855078976431
6,target,real,1,-0.04251348329814053,-0.1053780480507327,0.0333599981264428,-0.04926176934999997,-0.07991041
6,target,halluc,1,-0.10768785288034699,-0.13716374009644994,0.03442513815258024,-0.05399265889999997,-0.08832921
6,non_target,real,296,0.0038892435365329714,-0.03905030540584209,0.012209359217285776,-0.019382213490114878,-0.024436264932871606
6,non_target,halluc,296,0.004202878564006252,-0.04012271426434222,0.012553698015504629,-0.020020959798284974,-0.024945136400540534
60,all,real,299,0.0339324060911097,-0.019019829689724932,0.007666557545648476,-0.010451123983661943,-0.014070904966755858
60,all,halluc,299,0.036183429440385995,-0.01999092344212905,0.007821073171225717,-0.01061113127177358,-0.014766068134515063
60,target,real,1,-0.049259759328525554,-0.13609916165608904,0.027465877104877485,-0.062196695899999994,-0.067981966
60,target,halluc,1,-0.10453305645771016,-0.14941702583676797,0.027236593793456786,-0.06688272479999999,-0.067838706
60,non_target,real,298,0.034223487926259955,-0.01903029975526993,0.007684510211268344,-0.010466876786224566,-0.014109723002214771
60,non_target,halluc,298,0.03669105467400069,-0.019975772501655165,0.0078418737360085,-0.010616498097349998,-0.014795372832953032
61,all,real,298,-0.04714592389394445,-0.051708217641910914,0.008287721568938478,-0.014775818283223288,-0.021686682849592014
61,all,halluc,298,-0.04551368087088081,-0.05023091883018227,0.008403429800038553,-0.014964668371584347,-0.021925199480291518
61,target,real,1,-0.017157575603333197,-0.07731544734720264,0.02858456261071415,-0.03709560859999996,-0.07959539
61,target,halluc,1,-0.08257121757385022,-0.09908046780352586,0.029039181720837522,-0.04130964799999996,-0.08251738
61,non_target,real,297,-0.04724533326290392,-0.051771753315013824,0.008256800152322523,-0.014700667474075892,-0.021491704037637782
61,non_target,halluc,297,-0.04538641283271194,-0.05009751433701415,0.008371163423965369,-0.014875964736471842,-0.021721185404467585
62,all,real,300,0.026104561409743265,-0.01764877281741173,0.0076454578767536,-0.00898989750475433,-0.009390568086486532
62,all,halluc,300,0.02421666652594845,-0.018441633578750727,0.007828326902800433,-0.009205263800884832,-0.009736734479153197
62,target,real,1,0.4334018374226245,-0.03704487842903581,0.028656976505609645,-0.022570957699999998,-0.023560738
62,target,halluc,1,-0.11317194932747432,-0.14508063411570604,0.02848422424749682,-0.047473676,-0.047765136
62,non_target,real,299,0.02495802141022141,-0.017679336656269307,0.007605719252179337,-0.008942934091726754,-0.009378546113531637
62,non_target,halluc,299,0.02471016412212701,-0.01817205972214664,0.007790480494214878,-0.00907795326242625,-0.009642594086106888
63,all,real,298,-0.09318325684936601,-0.11784761465537674,0.012180385860429148,-0.021445358389904867,-0.022346113401375847
63,all,halluc,298,-0.09318648400653107,-0.11881259718833448,0.012501402551460435,-0.02188933300566778,-0.022815420142449677
63,target,real,1,-0.03739728352632998,-0.09876543874622867,0.033897010998180696,-0.049912537849999966,-0.08586918
63,target,halluc,1,-0.10438480578646314,-0.12651198424342802,0.03397462818263531,-0.05232873624999997,-0.08932898
63,non_target,real,297,-0.09336551906588009,-0.11824566375414147,0.012209896624387817,-0.02157006445384394,-0.02234704506939394
63,non_target,halluc,297,-0.09314854368122416,-0.11903864280776866,0.012530301597613059,-0.021997750507202016,-0.022799061021717183
64,all,real,297,-0.01572052371631072,-0.030800414291442757,0.009315265416872217,-0.01401404040559526,-0.01905359842926225
64,all,halluc,297,-0.015817696201268383,-0.030758065880026386,0.009411485943942945,-0.01396709140152019,-0.019556828844915806
64,target,real,1,-0.04917513673403029,-0.09756098006772962,0.024600101212685088,-0.044002804,-0.04461962
64,target,halluc,1,-0.09340281034196718,-0.10311680966947356,0.02466231078303866,-0.04753881055,-0.048126377
64,non_target,real,296,-0.015605529240017568,-0.030678030598837225,0.0093003707757681,-0.014037824741762815,-0.018967226734766512
64,non_target,halluc,296,-0.015544637814157047,-0.030589376417206382,0.009395520372741058,-0.013877120697532937,-0.01946239959777025
65,all,real,296,0.022600635473686292,-0.024004656428636473,0.009625847213549959,-0.013132508592841284,-0.01766724981728518
65,all,halluc,296,0.022908570898125147,-0.024751703158830574,0.009884385722235158,-0.013385508244590366,-0.018225634496418924
65,target,real,1,0.02609006833789307,-0.05840708171300579,0.017425136681488984,-0.018519060049999987,-0.031620283
65,target,halluc,1,-0.12725254713723866,-0.1409417256299288,0.017568696190317555,-0.027294460349999987,-0.040405303
65,non_target,real,295,0.02258882709150689,-0.02403753852228252,0.00962121332608905,-0.013131547081291592,-0.017666699742089537
65,non_target,halluc,295,0.02345921433000142,-0.0247073926638538,0.009880451608937933,-0.01336014152575847,-0.018197231847254244
66,all,real,296,-0.04244638064723161,-0.10695041561144991,0.013992828774301523,-0.02346487918094088,-0.031506849379290554
66,all,halluc,296,-0.04242921938459987,-0.10831934176897307,0.014321068063035965,-0.023921140939770255,-0.03241496307567568
66,target,real,1,-0.007960558460173406,-0.16268446634932543,0.037070782121975385,-0.05572942649999997,-0.08868353
66,target,halluc,1,-0.08706485458044677,-0.1907104646017903,0.03656514619698949,-0.05832784554999997,-0.090138644
66,non_target,real,295,-0.04256121899996823,-0.10698033659013939,0.013964913981994452,-0.023494114805452538,-0.03154871560091527
66,non_target,halluc,295,-0.04227425956981523,-0.1081704232080184,0.014294312127419016,-0.023932688072108466,-0.0324448516081356
67,all,real,297,0.002660860615985472,-0.07488347430726572,0.014501139940952762,-0.027460322545816568,-0.02757642445513942
67,all,halluc,297,0.0016058025467740045,-0.07663988877274908,0.014812669056407287,-0.028171086671004444,-0.028391375224701716
67,target,real,1,0.017988586880837598,-0.1392251827018025,0.03336194664978704,-0.049533123749999984,-0.065661915
67,target,halluc,1,-0.07204430027434805,-0.15695416738974355,0.033148431608570256,-0.054162532249999985,-0.07073827
67,non_target,real,296,0.002609470889452181,-0.07465814733835707,0.014464032613328107,-0.02733634515999163,-0.02754939822019057
67,non_target,halluc,296,0.0018642765803331685,-0.0764276077133259,0.01477662177702265,-0.02803264277411594,-0.028355594488974366
68,all,real,300,0.01391029063265159,-0.024994294017342544,0.008287036911776019,-0.01355491466423952,-0.01785471380889057
68,all,halluc,300,0.014401708482407294,-0.025629295891445136,0.008476030976414374,-0.013859782750346186,-0.018593218022390574
68,target,real,1,-0.12920984606100006,-0.1316725993925526,0.0344103357676791,-0.07562163349999998,-0.09415791
68,target,halluc,1,-0.11289233164771739,-0.12108761145548896,0.03416987822054633,-0.07678935149999999,-0.09189704
68,non_target,real,299,0.014426426633584954,-0.024616366981720095,0.008259955417615303,-0.01329631941010654,-0.017819118794873485
68,non_target,halluc,299,0.014856723555391582,-0.025293237750813824,0.008452342389204085,-0.013609769481618248,-0.018567672791696226
69,all,real,296,0.07039902536569032,-0.03156906885636357,0.013588179364761827,-0.013372024236188551,-0.015987630439290548
69,all,halluc,296,0.07089772607935041,-0.03259877511706544,0.013832684536835399,-0.013491312390851563,-0.01593284941805743
69,target,real,1,0.13554334076884622,-0.07350169736801182,0.029022660949921297,-0.03598847835,-0.037921127
69,target,halluc,1,-0.15402875439490438,-0.16359967378080276,0.02914964577993083,-0.0512613601,-0.051625136
69,non_target,real,295,0.07018467765136904,-0.03142374423151173,0.013572013364495466,-0.013420221077328173,-0.016099184705186446
69,non_target,halluc,295,0.07175394126719747,-0.03226192280950235,0.013817109635729723,-0.013493016733498517,-0.015996486652694913
7,all,real,296,-0.11419461005631415,-0.12956760754261099,0.014833187753184691,-0.02290853990645361,-0.039609263598971114
7,all,halluc,296,-0.11321981404863735,-0.13083015034652823,0.015186526769215872,-0.023332328012091196,-0.04026171682327706
7,target,real,1,-0.3747747606683054,-0.3449258767615193,0.04495312426112732,-0.10022796799999999,-0.11537492
7,target,halluc,1,-0.09454318212164281,-0.2072351229841506,0.04526625500990438,-0.08363224599999998,-0.09905903
7,non_target,real,295,-0.11314788503930318,-0.12876391317135094,0.014799681564558244,-0.02282115893342464,-0.03960809280778119
7,non_target,halluc,295,-0.11328246496967764,-0.13063458462894462,0.015153910250151654,-0.023314529243318623,-0.04033186291420342
70,all,real,301,0.025335623159661536,-0.01967936705074813,0.008533161807108065,-0.009736837724273934,-0.015463584500752213
70,all,halluc,301,0.02522005378589265,-0.020688079654980984,0.00878561142907804,-0.010202148908562437,-0.0162217571077349
70,target,real,1,0.11243706202806414,-0.10842088283701035,0.03400985220942999,-0.06041113475,-0.060634665
70,target,halluc,1,-0.12958489735798429,-0.21748925810444408,0.034702454261490254,-0.0737638677,-0.07494247
70,non_target,real,300,0.02505699816570872,-0.019656602644526844,0.00852477337233123,-0.00973376715468818,-0.015626987949088053
70,non_target,halluc,300,0.02577960862050177,-0.020585829638332664,0.008777991343927795,-0.010170891286924314,-0.01634741422142735
71,all,real,296,0.04942811586600171,-0.02107770381370211,0.007989394935846585,-0.011185101532140952,-0.012821298243237177
71,all,halluc,296,0.04955144295060432,-0.021754016792746245,0.008194254544736879,-0.011398549019048342,-0.012974722193682422
71,target,real,1,0.00742721011109837,-0.10929408257542383,0.03152966589441121,-0.06111724549999999,-0.06400288
71,target,halluc,1,-0.07220201155683004,-0.12279226355451656,0.03147813436825478,-0.0635535455,-0.06595525
71,non_target,real,295,0.049573429387115064,-0.02097552891991905,0.007953894121392096,-0.01110754189886007,-0.01277304435592612
71,non_target,halluc,295,0.04999022626607608,-0.021614609523678552,0.008158979824613423,-0.011303323136062067,-0.012910969455355924
72,all,real,296,-0.025599774598048963,-0.051743035918523916,0.020232390581056157,-0.02478806871823141,-0.028183307144527048
72,all,halluc,296,-0.02588688052870247,-0.05259315336354453,0.02068835367676949,-0.0252482251611233,-0.02900217739097973
72,target,real,1,-0.0454199416622143,-0.10287847076186685,0.04348012027183297,-0.05496620214999999,-0.06388642
72,target,halluc,1,-0.1174634118728961,-0.11747369945368946,0.04395500295724611,-0.06049083964999999,-0.0715278
72,non_target,real,295,-0.0255318924949558,-0.05175997997828319,0.02018656865583862,-0.024662749228801684,-0.028206625534847474
72,non_target,halluc,295,-0.025560821057370786,-0.052488878344325474,0.020644174815998412,-0.025099479165059314,-0.029020701110949156
73,all,real,294,0.014366907671918394,-0.0634226216681063,0.01909477593238395,-0.027425963377811204,-0.03850315453503402
73,all,halluc,294,0.013426668446422818,-0.06520889826729925,0.01954459639188723,-0.02824847896257431,-0.039570684251904784
73,target,real,1,-0.027097241823855645,-0.19081056186149958,0.04408817126822103,-0.053743174699999945,-0.11417683
73,target,halluc,1,-0.11990969019760667,-0.22840430092455877,0.04399590165318112,-0.05627821949999994,-0.12342611
73,non_target,real,293,0.014511407513789543,-0.06295517822795238,0.01904311492807719,-0.027359271941728644,-0.038475331775767924
73,non_target,halluc,293,0.013914711370532684,-0.06469820566964735,0.019495912711848272,-0.028170067825245206,-0.03953521462819115
