scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
14,non_target,real,297,-0.04097471310968226,-0.148094102814041,0.03276937362615757,-0.04872618880782826,-0.07370341486666669,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
140,all,halluc,297,0.11549744141528184,-0.026450133926787966,0.013737015609914452,-0.010461137400156556,-0.02258318210303029,-0.0009181406040883466,0.00016896087439921548,0.0003143907909065897,8.951755852188402e-05,-0.0005811557358585615,nan,nan,nan,nan,nan
140,all,real,297,0.11641558201937019,-0.026619094801187182,0.013422624819007863,-0.01055065495867844,-0.022002026367171728,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
140,non_target,halluc,297,0.11549744141528184,-0.026450133926787966,0.013737015609914452,-0.010461137400156556,-0.02258318210303029,-0.0009181406040883466,0.00016896087439921548,0.0003143907909065897,8.951755852188402e-05,-0.0005811557358585615,nan,nan,nan,nan,nan
140,non_target,real,297,0.11641558201937019,-0.026619094801187182,0.013422624819007863,-0.01055065495867844,-0.022002026367171728,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
141,all,halluc,304,0.21665761050985943,-0.09218838070094793,0.028329229017321888,-0.04058948170088929,-0.04321997573216121,-0.0025184262880295627,-0.0025587620035094627,0.0006148309005399033,-0.0015239437219572716,-0.001205964220394741,nan,nan,nan,nan,nan
141,all,real,304,0.219176036797889,-0.08962961869743846,0.027714398116781985,-0.039065537978932016,-0.042014011511766466,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
141,non_target,halluc,304,0.21665761050985943,-0.09218838070094793,0.028329229017321888,-0.04058948170088929,-0.04321997573216121,-0.0025184262880295627,-0.0025587620035094627,0.0006148309005399033,-0.0015239437219572716,-0.001205964220394741,nan,nan,nan,nan,nan
141,non_target,real,304,0.219176036797889,-0.08962961869743846,0.027714398116781985,-0.039065537978932016,-0.042014011511766466,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
142,all,baseline_cov,307,-0.009534916907763868,-0.025259601943281806,0.0069115041048680385,-0.007470834964388207,-0.019596209770196046,1.953846160795969e-05,1.9228438472573828e-06,1.734723475976807e-18,9.863373609678497e-07,9.863373609635129e-07,0.0,0.0,0.0,0.0,0.0
142,all,halluc,307,-0.01672457962865037,-0.029310017541981814,0.007432778581697392,-0.008696736203770511,-0.021128602568175895,-0.007170124259278543,-0.0040484927548527505,0.000521274476829355,-0.0012249149020213358,-0.0015314064606188858,-0.007189662720886503,-0.004050415598700008,0.0005212744768293533,-0.0012259012393823036,-0.0015323927979798493
142,all,real,307,-0.009554455369371828,-0.025261524787129064,0.006911504104868037,-0.007471821301749175,-0.01959719610755701,0.0,0.0,0.0,0.0,0.0,-1.953846160795969e-05,-1.9228438472573828e-06,-1.734723475976807e-18,-9.863373609678497e-07,-9.863373609635129e-07
142,target,baseline_cov,1,0.043940702483598715,-0.013710111947302539,0.006698525872052535,-0.009634669140000001,-0.010736460140000003,3.0521456923393586e-05,2.883631256000996e-06,0.0,1.461859999997775e-06,1.461859999997775e-06,0.0,0.0,0.0,0.0,0.0
142,target,halluc,1,0.043940702483598715,-0.015382900836941271,0.006580184098795367,-0.008869951949999996,-0.013036765,3.0521456923393586e-05,-0.0016699052583827312,-0.0001183417732571676,0.0007661790500000029,-0.002298843,0.0,-0.0016727888896387322,-0.0001183417732571676,0.0007647171900000051,-0.002300304859999998
142,target,real,1,0.04391018102667532,-0.01371299557855854,0.006698525872052535,-0.009636131,-0.010737922,0.0,0.0,0.0,0.0,0.0,-3.0521456923393586e-05,-2.883631256000996e-06,0.0,-1.461859999997775e-06,-1.461859999997775e-06
142,non_target,baseline_cov,306,-0.009705104823295896,-0.025297122796325677,0.006919792593489176,-0.007499713485726075,-0.019625163200360084,1.950432671660174e-05,1.9197404689252906e-06,0.0,9.847833654184207e-07,9.847833654132165e-07,0.0,0.0,0.0,0.0,0.0
142,non_target,halluc,306,-0.016916938016979688,-0.029405334184178233,0.00744230425100581,-0.008728165467410284,-0.02115504648179738,-0.00719232886696719,-0.004106291647383631,0.0005225116575166338,-0.0012274671983187905,-0.001528898498071883,-0.007211833193683792,-0.004108211387852556,0.0005225116575166338,-0.001228451981684209,-0.0015298832814372963
142,non_target,real,306,-0.009724609150012498,-0.025299042536794603,0.006919792593489176,-0.007500698269091493,-0.019626147983725497,0.0,0.0,0.0,0.0,0.0,-1.950432671660174e-05,-1.9197404689252906e-06,0.0,-9.847833654184207e-07,-9.847833654132165e-07
143,all,halluc,317,-0.08610368359797271,-0.15504153932605025,0.03928324935484197,-0.06403598298957411,-0.08891223532649842,-0.0019107967022373717,-0.00258985727377381,0.0006498517985699254,-0.001189277447429013,-0.001473951656466882,nan,nan,nan,nan,nan
143,all,real,317,-0.08419288689573534,-0.15245168205227644,0.03863339755627204,-0.0628467055421451,-0.08743828367003154,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
143,non_target,halluc,317,-0.08610368359797271,-0.15504153932605025,0.03928324935484197,-0.06403598298957411,-0.08891223532649842,-0.0019107967022373717,-0.00258985727377381,0.0006498517985699254,-0.001189277447429013,-0.001473951656466882,nan,nan,nan,nan,nan
143,non_target,real,317,-0.08419288689573534,-0.15245168205227644,0.03863339755627204,-0.0628467055421451,-0.08743828367003154,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
144,all,halluc,297,0.002780656978280449,-0.04144478798043838,0.017954322777413784,-0.029755436809634713,-0.030192417802053874,-0.005887148389303709,-0.00510361958479566,0.00039229320631858564,-0.0014901526866330124,0.00041363300962963395,nan,nan,nan,nan,nan
144,all,real,297,0.008667805367584158,-0.03634116839564272,0.0175620295710952,-0.0282652841230017,-0.030606050811683508,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
144,non_target,halluc,297,0.002780656978280449,-0.04144478798043838,0.017954322777413784,-0.029755436809634713,-0.030192417802053874,-0.005887148389303709,-0.00510361958479566,0.00039229320631858564,-0.0014901526866330124,0.00041363300962963395,nan,nan,nan,nan,nan
144,non_target,real,297,0.008667805367584158,-0.03634116839564272,0.0175620295710952,-0.0282652841230017,-0.030606050811683508,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
145,all,halluc,312,-0.06989987477390835,-0.08293043290959135,0.015635684982777495,-0.02861735036627204,-0.03484045262954327,-0.008234607507551006,-0.016438328924504697,0.000961983135211909,-0.002073362017001517,-0.0023219673354086187,nan,nan,nan,nan,nan
145,all,real,312,-0.06166526726635735,-0.06649210398508665,0.014673701847565586,-0.026543988349270523,-0.032518485294134654,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
145,non_target,halluc,312,-0.06989987477390835,-0.08293043290959135,0.015635684982777495,-0.02861735036627204,-0.03484045262954327,-0.008234607507551006,-0.016438328924504697,0.000961983135211909,-0.002073362017001517,-0.0023219673354086187,nan,nan,nan,nan,nan
145,non_target,real,312,-0.06166526726635735,-0.06649210398508665,0.014673701847565586,-0.026543988349270523,-0.032518485294134654,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
146,all,halluc,296,-0.047799678474076845,-0.04827880494489123,0.009625996550552051,-0.013633192983270287,-0.027271896411662146,-0.004951630553260311,-0.00501660863151987,0.00040033780145496897,-0.0004322311332669252,-0.0012059736280810723,nan,nan,nan,nan,nan
146,all,real,296,-0.042848047920816534,-0.04326219631337136,0.009225658749097082,-0.013200961850003362,-0.026065922783581073,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
146,non_target,halluc,296,-0.047799678474076845,-0.04827880494489123,0.009625996550552051,-0.013633192983270287,-0.027271896411662146,-0.004951630553260311,-0.00501660863151987,0.00040033780145496897,-0.0004322311332669252,-0.0012059736280810723,nan,nan,nan,nan,nan
146,non_target,real,296,-0.042848047920816534,-0.04326219631337136,0.009225658749097082,-0.013200961850003362,-0.026065922783581073,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
147,all,halluc,307,0.0036105347838246704,-0.0669181197738693,0.010862283404408478,-0.019993018854672622,-0.02349585269820845,0.007799386167538391,-0.015511261772333973,0.0013054861530791013,-0.0035745910031791325,-0.003533253698110736,nan,nan,nan,nan,nan
147,all,real,307,-0.004188851383713721,-0.05140685800153533,0.009556797251329376,-0.01641842785149349,-0.019962599000097715,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
147,non_target,halluc,307,0.0036105347838246704,-0.0669181197738693,0.010862283404408478,-0.019993018854672622,-0.02349585269820845,0.007799386167538391,-0.015511261772333973,0.0013054861530791013,-0.0035745910031791325,-0.003533253698110736,nan,nan,nan,nan,nan
147,non_target,real,307,-0.004188851383713721,-0.05140685800153533,0.009556797251329376,-0.01641842785149349,-0.019962599000097715,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
148,all,halluc,303,0.13416545132960156,-0.030583360077477084,0.016766661859052488,-0.019803798178161715,-0.021492025396732655,-0.0031609501545102336,-0.0029018576266032214,0.0001806206624590731,9.008470045644007e-05,-0.0012351207161188024,nan,nan,nan,nan,nan
148,all,real,303,0.1373264014841118,-0.027681502450873863,0.016586041196593414,-0.019893882878618156,-0.020256904680613853,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
148,non_target,halluc,303,0.13416545132960156,-0.030583360077477084,0.016766661859052488,-0.019803798178161715,-0.021492025396732655,-0.0031609501545102336,-0.0029018576266032214,0.0001806206624590731,9.008470045644007e-05,-0.0012351207161188024,nan,nan,nan,nan,nan
148,non_target,real,303,0.1373264014841118,-0.027681502450873863,0.016586041196593414,-0.019893882878618156,-0.020256904680613853,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
149,all,halluc,304,-0.04044544627923896,-0.0645734778342264,0.01116676395606025,-0.01861920213665546,-0.021008710115526293,0.0010812562549821214,-0.014777076806239742,0.0008173281608403193,-0.0025680536045740235,0.002045093336644724,nan,nan,nan,nan,nan
149,all,real,304,-0.04152670253422108,-0.04979640102798666,0.01034943579521993,-0.016051148532081436,-0.023053803452171017,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
149,non_target,halluc,304,-0.04044544627923896,-0.0645734778342264,0.01116676395606025,-0.01861920213665546,-0.021008710115526293,0.0010812562549821214,-0.014777076806239742,0.0008173281608403193,-0.0025680536045740235,0.002045093336644724,nan,nan,nan,nan,nan
149,non_target,real,304,-0.04152670253422108,-0.04979640102798666,0.01034943579521993,-0.016051148532081436,-0.023053803452171017,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
15,all,halluc,298,-0.04920241599707309,-0.061053010237404726,0.008796824391311244,-0.01469519945406344,-0.022166111962812794,0.0010679919902051305,-0.0003679012209572008,-6.424827375337352e-05,-0.0008978216404865649,-0.0012409120176510129,nan,nan,nan,nan,nan
15,all,real,298,-0.05027040798727822,-0.060685109016447525,0.008861072665064617,-0.013797377813576876,-0.02092519994516178,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
15,non_target,halluc,298,-0.04920241599707309,-0.061053010237404726,0.008796824391311244,-0.01469519945406344,-0.022166111962812794,0.0010679919902051305,-0.0003679012209572008,-6.424827375337352e-05,-0.0008978216404865649,-0.0012409120176510129,nan,nan,nan,nan,nan
15,non_target,real,298,-0.05027040798727822,-0.060685109016447525,0.008861072665064617,-0.013797377813576876,-0.02092519994516178,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
16,all,halluc,296,0.12084718328008615,-0.02195465939665231,0.013381550150740404,-0.009316314174368456,-0.022199249486815776,0.0005635624923490123,-0.00026354671348571834,0.0004487465516301685,-0.0009186088125453205,-0.0002694263761834313,nan,nan,nan,nan,nan
16,all,real,296,0.12028362078773713,-0.02169111268316659,0.012932803599110235,-0.008397705361823136,-0.021929823110632345,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
16,non_target,halluc,296,0.12084718328008615,-0.02195465939665231,0.013381550150740404,-0.009316314174368456,-0.022199249486815776,0.0005635624923490123,-0.00026354671348571834,0.0004487465516301685,-0.0009186088125453205,-0.0002694263761834313,nan,nan,nan,nan,nan
16,non_target,real,296,0.12028362078773713,-0.02169111268316659,0.012932803599110235,-0.008397705361823136,-0.021929823110632345,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
17,all,halluc,304,0.011088987539110029,-0.018130791866155294,0.008417250451384634,-0.013280812091398855,-0.013825834299226975,-0.004801321149899174,0.0005271044616356191,0.00039901074436532284,-0.0011672062053875443,-0.0013060540979276374,nan,nan,nan,nan,nan
17,all,real,304,0.015890308689009203,-0.018657896327790913,0.008018239707019311,-0.01211360588601131,-0.012519780201299338,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
17,non_target,halluc,304,0.011088987539110029,-0.018130791866155294,0.008417250451384634,-0.013280812091398855,-0.013825834299226975,-0.004801321149899174,0.0005271044616356191,0.00039901074436532284,-0.0011672062053875443,-0.0013060540979276374,nan,nan,nan,nan,nan
17,non_target,real,304,0.015890308689009203,-0.018657896327790913,0.008018239707019311,-0.01211360588601131,-0.012519780201299338,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
18,all,halluc,294,0.01725541356473337,-0.05074423860660904,0.019522633014140048,-0.03419403977610034,-0.04041393687843536,-0.005414893921296349,-0.004658396453681379,0.0005081369516195915,-0.0007899074868809447,-0.001910782442516995,nan,nan,nan,nan,nan
18,all,real,294,0.022670307486029717,-0.04608584215292766,0.019014496062520456,-0.033404132289219395,-0.03850315443591836,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
18,non_target,halluc,294,0.01725541356473337,-0.05074423860660904,0.019522633014140048,-0.03419403977610034,-0.04041393687843536,-0.005414893921296349,-0.004658396453681379,0.0005081369516195915,-0.0007899074868809447,-0.001910782442516995,nan,nan,nan,nan,nan
18,non_target,real,294,0.022670307486029717,-0.04608584215292766,0.019014496062520456,-0.033404132289219395,-0.03850315443591836,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
19,all,halluc,304,0.02132972520421328,-0.02958103017401792,0.009219186887056514,-0.016089287273701968,-0.018665455175789467,-0.00888765415988213,-0.00584365719903146,0.0006920037484961904,-0.0019310542827051056,-0.0019773185439772613,nan,nan,nan,nan,nan
19,all,real,304,0.03021737936409541,-0.02373737297498646,0.008527183138560324,-0.014158232990996862,-0.016688136631812206,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
19,non_target,halluc,304,0.02132972520421328,-0.02958103017401792,0.009219186887056514,-0.016089287273701968,-0.018665455175789467,-0.00888765415988213,-0.00584365719903146,0.0006920037484961904,-0.0019310542827051056,-0.0019773185439772613,nan,nan,nan,nan,nan
19,non_target,real,304,0.03021737936409541,-0.02373737297498646,0.008527183138560324,-0.014158232990996862,-0.016688136631812206,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
2,all,baseline_cov,308,0.03431041625587339,-0.05029279535050657,0.012014988964878579,-0.019273933930564407,-0.02505085227189152,0.025026344015406377,0.010410351824391317,1.734723475976807e-18,0.0012246850017773175,0.0012246850017773071,0.0,0.0,0.0,0.0,0.0
2,all,halluc,308,0.014873636194134843,-0.06158975890372331,0.012839769095132307,-0.02304542381551299,-0.028825368789707817,0.005589563953667831,-0.000886611728825426,0.0008247801302537303,-0.002546804883171265,-0.0025498315160389882,-0.019436780061738546,-0.011296963553216743,0.0008247801302537286,-0.0037714898849485826,-0.0037745165178162954
2,all,real,308,0.009284072240467012,-0.06070314717489789,0.012014988964878577,-0.020498618932341724,-0.02627553727366883,0.0,0.0,0.0,0.0,0.0,-0.025026344015406377,-0.010410351824391317,-1.734723475976807e-18,-0.0012246850017773175,-0.0012246850017773071
2,target,baseline_cov,1,0.14937782806773625,-0.03736895256598216,0.01823630449340283,-0.01856228580499999,-0.028419321455,0.05423651715932776,0.006099021171815933,0.0,0.002416868544999999,0.002416868544999999,0.0,0.0,0.0,0.0,0.0
2,target,halluc,1,0.14937782806773625,-0.11898797687047158,0.02616175195047032,-0.03680621635,-0.04417543,0.05423651715932776,-0.07552000313267349,0.00792544745706749,-0.015827062000000006,-0.013339240000000002,0.0,-0.08161902430448942,0.00792544745706749,-0.018243930545000005,-0.015756108545
2,target,real,1,0.0951413109084085,-0.043467973737798093,0.01823630449340283,-0.02097915434999999,-0.03083619,0.0,0.0,0.0,0.0,0.0,-0.05423651715932776,-0.006099021171815933,0.0,-0.002416868544999999,-0.002416868544999999
2,non_target,baseline_cov,307,0.03395508610125764,-0.050404769990983866,0.012008498364156905,-0.01931521427885615,-0.025073677541653384,0.024939382531925736,0.010376299264513333,3.469446951953614e-18,0.0012208016677603024,0.0012208016677602955,0.0,0.0,0.0,0.0,0.0
2,non_target,halluc,307,0.014462293546482874,-0.06167873763801879,0.01281630766071312,-0.023041575235270357,-0.028800635909543994,0.005446589977150973,-0.0008976683825215881,0.0008078092965562184,-0.002505559288653904,-0.002506156700130314,-0.019492792554774763,-0.011273967647034921,0.000807809296556215,-0.0037263609564142063,-0.0037269583678906093
2,non_target,real,307,0.009015703569331901,-0.0607810692554972,0.012008498364156902,-0.020536015946616453,-0.02629447920941368,0.0,0.0,0.0,0.0,0.0,-0.024939382531925736,-0.010376299264513333,-3.469446951953614e-18,-0.0012208016677603024,-0.0012208016677602955
20,all,halluc,300,0.01946953565546683,-0.030847219951260385,0.011815911946433605,-0.019029059935274574,-0.03133301177066665,-0.0016422086000384972,-0.0011825340220879,0.0004006874141320605,-0.0006474728678083248,-0.0012194291598999936,nan,nan,nan,nan,nan
20,all,real,300,0.021111744255505327,-0.029664685929172485,0.011415224532301545,-0.01838158706746625,-0.030113582610766656,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
20,non_target,halluc,300,0.01946953565546683,-0.030847219951260385,0.011815911946433605,-0.019029059935274574,-0.03133301177066665,-0.0016422086000384972,-0.0011825340220879,0.0004006874141320605,-0.0006474728678083248,-0.0012194291598999936,nan,nan,nan,nan,nan
20,non_target,real,300,0.021111744255505327,-0.029664685929172485,0.011415224532301545,-0.01838158706746625,-0.030113582610766656,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
21,all,halluc,305,0.05611541680156029,-0.007754218890590692,0.004681383805680829,-0.003761476709035575,-0.00403748944757377,-0.0009650938266934084,-0.0017567399529583305,0.00027770095967890717,-0.0005367346931200371,-6.596807159710196e-05,nan,nan,nan,nan,nan
21,all,real,305,0.0570805106282537,-0.005997478937632361,0.004403682846001922,-0.003224742015915538,-0.003971521375976668,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
21,non_target,halluc,305,0.05611541680156029,-0.007754218890590692,0.004681383805680829,-0.003761476709035575,-0.00403748944757377,-0.0009650938266934084,-0.0017567399529583305,0.00027770095967890717,-0.0005367346931200371,-6.596807159710196e-05,nan,nan,nan,nan,nan
21,non_target,real,305,0.0570805106282537,-0.005997478937632361,0.004403682846001922,-0.003224742015915538,-0.003971521375976668,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
22,all,halluc,301,0.017045722738897373,-0.07347470083168417,0.015389572623431212,-0.028666114836795677,-0.03368798869661129,-0.010978693195499378,-0.010382302157335155,0.0007740053048261152,-0.0023736772677956895,-0.00216574707740861,nan,nan,nan,nan,nan
22,all,real,301,0.02802441593439675,-0.06309239867434902,0.014615567318605097,-0.026292437568999988,-0.03152224161920268,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
22,non_target,halluc,301,0.017045722738897373,-0.07347470083168417,0.015389572623431212,-0.028666114836795677,-0.03368798869661129,-0.010978693195499378,-0.010382302157335155,0.0007740053048261152,-0.0023736772677956895,-0.00216574707740861,nan,nan,nan,nan,nan
22,non_target,real,301,0.02802441593439675,-0.06309239867434902,0.014615567318605097,-0.026292437568999988,-0.03152224161920268,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
23,all,halluc,298,-0.0012588616575132106,-0.04761992182609043,0.017160469708121854,-0.017144270576577147,-0.048791082087248305,0.006329909576023307,0.000816138736057237,0.0005468421541545872,0.0002584495316438999,0.0008573138479865683,nan,nan,nan,nan,nan
23,all,real,298,-0.007588771233536518,-0.048436060562147665,0.016613627553967267,-0.017402720108221047,-0.049648395935234874,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
23,non_target,halluc,298,-0.0012588616575132106,-0.04761992182609043,0.017160469708121854,-0.017144270576577147,-0.048791082087248305,0.006329909576023307,0.000816138736057237,0.0005468421541545872,0.0002584495316438999,0.0008573138479865683,nan,nan,nan,nan,nan
23,non_target,real,298,-0.007588771233536518,-0.048436060562147665,0.016613627553967267,-0.017402720108221047,-0.049648395935234874,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
24,all,halluc,297,0.025825894626589463,-0.022207213473586562,0.006772941336618977,-0.009340008889772218,-0.015853518885478122,-0.0031787694388476506,-0.0036198261669261322,0.00034757558729168504,-0.0005733565198681803,-0.0018971414120101098,nan,nan,nan,nan,nan
24,all,real,297,0.029004664065437114,-0.01858738730666043,0.006425365749327292,-0.008766652369904038,-0.013956377473468012,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
24,non_target,halluc,297,0.025825894626589463,-0.022207213473586562,0.006772941336618977,-0.009340008889772218,-0.015853518885478122,-0.0031787694388476506,-0.0036198261669261322,0.00034757558729168504,-0.0005733565198681803,-0.0018971414120101098,nan,nan,nan,nan,nan
24,non_target,real,297,0.029004664065437114,-0.01858738730666043,0.006425365749327292,-0.008766652369904038,-0.013956377473468012,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
25,all,halluc,306,-0.0019112609832460103,-0.018292681976488145,0.0064542978497631855,-0.010012688839428565,-0.012697508735336035,-0.004269732317686237,-0.0019486021556470723,0.00012066239752725558,0.00021540580760829632,-0.0007376329247101906,nan,nan,nan,nan,nan
25,all,real,306,0.0023584713344402264,-0.016344079820841073,0.00633363545223593,-0.010228094647036862,-0.011959875810625844,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
25,non_target,halluc,306,-0.0019112609832460103,-0.018292681976488145,0.0064542978497631855,-0.010012688839428565,-0.012697508735336035,-0.004269732317686237,-0.0019486021556470723,0.00012066239752725558,0.00021540580760829632,-0.0007376329247101906,nan,nan,nan,nan,nan
25,non_target,real,306,0.0023584713344402264,-0.016344079820841073,0.00633363545223593,-0.010228094647036862,-0.011959875810625844,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
26,all,halluc,312,-0.07075265560374577,-0.08182385201762732,0.012954283562321218,-0.02647392723841828,-0.03467522902022438,0.0009722648100238818,-0.00028545107084043675,0.0002162389749962388,7.006107294201327e-05,-0.002156743854615374,nan,nan,nan,nan,nan
26,all,real,312,-0.07172492041376965,-0.08153840094678688,0.012738044587324979,-0.026543988311360293,-0.032518485165609005,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
26,non_target,halluc,312,-0.07075265560374577,-0.08182385201762732,0.012954283562321218,-0.02647392723841828,-0.03467522902022438,0.0009722648100238818,-0.00028545107084043675,0.0002162389749962388,7.006107294201327e-05,-0.002156743854615374,nan,nan,nan,nan,nan
26,non_target,real,312,-0.07172492041376965,-0.08153840094678688,0.012738044587324979,-0.026543988311360293,-0.032518485165609005,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
27,all,baseline_cov,307,0.07246987448707709,-0.03037214180945702,0.009013140007617963,-0.010016431159208788,-0.010117058925743215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,all,halluc,307,0.067667025976621,-0.035130577543112995,0.009339268605872563,-0.010874176513583949,-0.011054576682195444,-0.0048028485104560925,-0.004758435733655975,0.00032612859825460055,-0.0008577453543751612,-0.0009375177564522295,-0.0048028485104560925,-0.004758435733655975,0.00032612859825460055,-0.0008577453543751612,-0.0009375177564522295
27,all,real,307,0.07246987448707709,-0.03037214180945702,0.009013140007617963,-0.010016431159208788,-0.010117058925743215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,target,baseline_cov,1,-0.08977617095676649,-0.08087510159478628,0.030982037929683647,-0.07711359224999999,-0.089481495,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,target,halluc,1,-0.08977617095676638,-0.08087510159478628,0.030982037929683647,-0.07711359224999999,-0.089481495,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
27,target,real,1,-0.08977617095676638,-0.08087510159478628,0.030982037929683647,-0.07711359224999999,-0.089481495,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
27,non_target,baseline_cov,306,0.0730449181038948,-0.030202631207412955,0.00900445796845066,-0.009904963915012744,-0.009994656196136703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,non_target,halluc,306,0.06822382570408947,-0.03497741362341966,0.009330114740618383,-0.01091340182281518,-0.011041507857627458,-0.004821092399805327,-0.0047747824160067065,0.0003256567721677227,-0.0010084379078024366,-0.0010468516614907542,-0.004821092399805327,-0.0047747824160067065,0.0003256567721677227,-0.0010084379078024366,-0.0010468516614907542
27,non_target,real,306,0.0730449181038948,-0.030202631207412955,0.00900445796845066,-0.009904963915012744,-0.009994656196136703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,all,halluc,302,-0.009296822136613314,-0.05892504886730632,0.010621548687156422,-0.018394739274408416,-0.02325649814953643,-0.003878609285885015,-0.005163973516464138,0.0004619190650197308,-0.001398339833844641,-0.001236222533753599,nan,nan,nan,nan,nan
28,all,real,302,-0.005418212850728299,-0.05376107535084218,0.010159629622136691,-0.016996399440563775,-0.02202027561578283,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
28,non_target,halluc,302,-0.009296822136613314,-0.05892504886730632,0.010621548687156422,-0.018394739274408416,-0.02325649814953643,-0.003878609285885015,-0.005163973516464138,0.0004619190650197308,-0.001398339833844641,-0.001236222533753599,nan,nan,nan,nan,nan
28,non_target,real,302,-0.005418212850728299,-0.05376107535084218,0.010159629622136691,-0.016996399440563775,-0.02202027561578283,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
29,all,halluc,305,-0.06095281560314014,-0.058561776131,0.011690062337801798,-0.018394789301678673,-0.02644584816491804,0.0018741976317063758,0.0032127513608403158,0.00012677611015764548,8.403684918853113e-05,-0.002814281803967207,nan,nan,nan,nan,nan
29,all,real,305,-0.06282701323484652,-0.061774527491840314,0.011563286227644153,-0.018478826150867204,-0.02363156636095083,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
29,non_target,halluc,305,-0.06095281560314014,-0.058561776131,0.011690062337801798,-0.018394789301678673,-0.02644584816491804,0.0018741976317063758,0.0032127513608403158,0.00012677611015764548,8.403684918853113e-05,-0.002814281803967207,nan,nan,nan,nan,nan
29,non_target,real,305,-0.06282701323484652,-0.061774527491840314,0.011563286227644153,-0.018478826150867204,-0.02363156636095083,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
3,all,halluc,298,0.06163228651478048,-0.05891779165394673,0.013696089250561174,-0.01658402208117617,-0.020053578834395985,-0.008108292679349205,-0.013072853401676854,0.0007366926159257971,-0.001980744166992874,-0.0023416812456375884,nan,nan,nan,nan,nan
