scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
37,all,halluc,296,-0.07858010943864557,-0.1077885509634463,0.016223368914510487,-0.027532425563551677,-0.030774931428466247
37,target,real,1,-0.13557973360239794,-0.29357630998966966,0.04457083931426227,-0.07013888199999996,-0.11439676
37,target,halluc,1,-0.09633600813609577,-0.27740795486552505,0.04443602665779652,-0.06429532199999995,-0.11664701
37,non_target,real,295,-0.07545115016161086,-0.10150644631063754,0.01527765600433176,-0.025198182673735567,-0.028831696491627114
37,non_target,halluc,295,-0.07851933045727677,-0.10715059340122601,0.016163440638753888,-0.02741760694461457,-0.03067986701635935
38,all,real,295,-0.03144593378139837,-0.027907026061253837,0.007386107385173916,-0.012953877507331383,-0.013348906011719211
38,all,halluc,295,-0.04241261603204549,-0.04334704530382205,0.007784632327243276,-0.014957780638530717,-0.01556425014697345
38,target,real,1,-0.10323018450280264,-0.15019314395469174,0.022007221493428472,-0.0418955687,-0.0465092
38,target,halluc,1,-0.10704977094523327,-0.14126123199390506,0.02154724686760636,-0.040589900549999995,-0.045805886
38,non_target,real,294,-0.031192214855709777,-0.027506328944289393,0.0073740752333517744,-0.012844805602594416,-0.013337352800874717
38,non_target,halluc,294,-0.04218496284998796,-0.04302415631881373,0.007770097324656812,-0.014857607910430483,-0.015556443446793092
39,all,real,297,0.006272480590185925,-0.03610328798103424,0.010870447081588085,-0.01664027903221789,-0.023756242189442223
39,all,halluc,297,-0.0033150412932705375,-0.04481827285710516,0.011259255522996992,-0.017188361242675067,-0.02571894905747475
39,target,real,1,0.15633422484412507,-0.1373168631186985,0.04455267674348491,-0.05614508825,-0.056187615
39,target,halluc,1,-0.051064430194103894,-0.22248813640338827,0.04346107527206698,-0.059274683599999996,-0.062428847
39,non_target,real,296,0.005800044746905986,-0.03589416910341481,0.01079631295123512,-0.01650681683891457,-0.023646676740757898
39,non_target,halluc,296,-0.0031497198840227947,-0.04450546359196694,0.011193412818150431,-0.01704617772119762,-0.025594929131993238
4,all,real,295,-0.007830699172845734,-0.0733272953674371,0.012668465427429188,-0.016270870059147863,-0.021517720322203393
4,all,halluc,295,-0.006567687553083679,-0.07234502954227262,0.01314376472319237,-0.01781708405909533,-0.021136419567118647
4,target,real,1,-0.06902736917752772,-0.15730742398253095,0.034320388446817764,-0.04842140324999996,-0.090083525
4,target,halluc,1,-0.09779791916095681,-0.16387364809049754,0.03434993252014408,-0.05001406599999996,-0.09184097
4,non_target,real,294,-0.007615827790248053,-0.07304125722476895,0.012639737473722034,-0.01637302745050551,-0.02143366950697279
4,non_target,halluc,294,-0.006242141878700869,-0.07202385627676589,0.013117288686600196,-0.017915540065588854,-0.02104568408945579
40,all,real,297,0.031070841779655467,-0.04125029447883033,0.013046276851324047,-0.013650156273384496,-0.029205879469865314
40,all,halluc,297,0.02432085908281567,-0.044866808925192125,0.01320240551941361,-0.013523290525264969,-0.02913743378164983
40,target,real,1,0.09275135486737618,-0.09858987004991215,0.025988230310078932,-0.031652311849999996,-0.03226086
40,target,halluc,1,-0.15666121143883527,-0.2261547741573795,0.02582937261396415,-0.04280050134999999,-0.04638102
40,non_target,real,296,0.030868476437071468,-0.04124782616701961,0.013031134539237856,-0.013650879686470253,-0.029242970505236485
40,non_target,halluc,296,0.024993866247253083,-0.044675875708390045,0.013189134565129964,-0.013479508846803021,-0.029137667443074323
41,all,real,295,0.03384526124999132,-0.03072755263067095,0.010616594038991883,-0.01115986160590364,-0.012696295549733928
41,all,halluc,295,0.03708162955988281,-0.03616274350252724,0.011109879933489209,-0.011103177594057318,-0.015168429023485322
41,target,real,1,-0.10415597589420666,-0.177191327474991,0.024851956997811064,-0.047554822749999996,-0.049035925
41,target,halluc,1,-0.10540048560360815,-0.17497165395889136,0.024665836713858087,-0.04253053374999999,-0.052513395
41,non_target,real,294,0.03434920452295387,-0.030494977830127,0.010628922839586379,-0.011142599742998553,-0.012630567313508534
41,non_target,halluc,294,0.03760308734718398,-0.035936246413059036,0.011115460136221413,-0.0109655913557718,-0.015106702156218262
42,all,real,296,0.04719130592867482,-0.05135061028978216,0.019500388769800477,-0.024842771564944254,-0.028153777423918933
42,all,halluc,296,0.04071059087446649,-0.06099542962766347,0.02015261930790288,-0.026092496774204374,-0.03003663016469595
42,target,real,1,0.21061594833705044,-0.07974558672532073,0.04462999091875148,-0.05455817664999999,-0.06388641
42,target,halluc,1,-0.18684769462892192,-0.27072414599984385,0.045053534787006834,-0.075516825,-0.08384367
42,non_target,real,295,0.046676648651643005,-0.05136623086737824,0.019460558969300462,-0.024717637540757623,-0.02817699570671189
42,non_target,halluc,295,0.041581414480518,-0.06051661993245705,0.020113627465762354,-0.025904099417506765,-0.030001620063559324
43,all,real,296,0.05905250617256286,-0.029770965279203088,0.010789157592552492,-0.013069597802474015,-0.024958628775168912
43,all,halluc,296,0.05600238449981765,-0.034756781143723936,0.01166632205383242,-0.016196671954407302,-0.027757735561148654
43,target,real,1,0.04214558847839589,-0.07988721623149742,0.022446015161153004,-0.03535041115,-0.04514613
43,target,halluc,1,-0.08411943448363746,-0.14283957379657952,0.02199917228155438,-0.041272637999999987,-0.052307002
43,non_target,real,295,0.05911028172820543,-0.029735811576590665,0.010758958917359535,-0.012994069621634942,-0.02489019656762711
43,non_target,halluc,295,0.05651210828938047,-0.03468493355903812,0.01164095436870441,-0.016111668679676477,-0.027674517708813566
44,all,real,296,-0.035910065149338144,-0.04315986519266246,0.008879660145230917,-0.01336606199902368,-0.01454888443356081
44,all,halluc,296,-0.038352200318734764,-0.046252987027999626,0.00916664590248707,-0.013115562479610147,-0.01594664870052026
44,target,real,1,-0.0904668923023283,-0.16030534115297046,0.025481476636516488,-0.04507385805,-0.046509195
44,target,halluc,1,-0.08818029699926755,-0.1520464533037229,0.02565631582854377,-0.045262289,-0.047194038
44,non_target,real,295,-0.035719669033898005,-0.042929094082701846,0.00887929299666034,-0.013352962328172912,-0.0145085625231661
44,non_target,halluc,295,-0.038178742549324296,-0.04605889234581584,0.009162038324563887,-0.013187583188524081,-0.01591112394696271
45,all,real,298,0.0032491023536298513,-0.029890829628397286,0.0076599554047902686,-0.009895899220522149,-0.011978989653282588
45,all,halluc,298,0.0024554103014087225,-0.033291200901010676,0.008032716454564747,-0.011210858162664934,-0.01162852399182216
45,target,real,1,0.08807457316844114,-0.07053571022007821,0.02201475929853399,-0.029046454749999995,-0.034292635
45,target,halluc,1,-0.12167748004741774,-0.14713667616556048,0.021700452159982342,-0.0409822198,-0.0445131
45,non_target,real,297,0.00297496618332449,-0.02990385600925316,0.007659980222737856,-0.009908581600557577,-0.012116953874337411
45,non_target,halluc,297,0.0029016995435722226,-0.03297935846967737,0.008034416532020184,-0.011192540884424746,-0.01172080280997644
46,all,real,297,-0.029076512100475682,-0.04744113551157714,0.009765252107647239,-0.01740540352966465,-0.019053598522861936
46,all,halluc,297,-0.02461115282552384,-0.04747641606990438,0.0099187057327094,-0.01762050880679092,-0.019369123924006717
46,target,real,1,-0.033682152586418934,-0.11526480372852954,0.02585773509009793,-0.045079025999999994,-0.05380774
46,target,halluc,1,-0.0787010565303411,-0.1332401440716381,0.02599161700514238,-0.047654060799999995,-0.056144226
46,non_target,real,296,-0.029060915357855377,-0.04720340534822032,0.00974445404374949,-0.017283974710508118,-0.01896722682868242
46,non_target,halluc,296,-0.0244231362839622,-0.047195753438333266,0.009898202057884754,-0.017491870744651698,-0.019275076335912147
47,all,real,297,0.06489527861988531,-0.02105118727892341,0.008502246976144445,-0.011112185421742018,-0.011611595443468011
47,all,halluc,297,0.055133575906563204,-0.02761905700782652,0.009873688655812944,-0.014477211924239052,-0.01480042901804714
47,target,real,1,0.01811807262555032,-0.06788884920699612,0.028368332380647794,-0.044770427399999986,-0.06096537
47,target,halluc,1,-0.07316466648159259,-0.10820720941693418,0.028690387476192118,-0.051125881499999984,-0.0668182
47,non_target,real,296,0.06505689798069403,-0.020949265250041815,0.00846499079826932,-0.011036305040396552,-0.011592688772668915
47,non_target,halluc,296,0.05559582112361028,-0.02751282371730268,0.009843094761098233,-0.014391901520266884,-0.014773465298513517
48,all,real,297,-0.08145624791607775,-0.10200406861063827,0.01518451178830689,-0.02533245313606732,-0.028522360560000005
48,all,halluc,297,-0.08648786820993293,-0.10673001533844262,0.01606670438953397,-0.027401996773181822,-0.030280495257979823
48,target,real,1,-0.18063932864244503,-0.29357631557041686,0.04485662079105504,-0.07013889149999997,-0.11439676
48,target,halluc,1,-0.10661065814114068,-0.253812044917618,0.04385422066752395,-0.06291543794999996,-0.107883744
48,non_target,real,296,-0.08110159311984855,-0.10127581926106544,0.015118155870226295,-0.025204624090918896,-0.02840096644027027
48,non_target,halluc,296,-0.0864191232882997,-0.10618691311002249,0.01600176695935124,-0.027352888082381756,-0.03018216569804056
49,all,real,296,-0.042848047920816534,-0.04326219631337136,0.009225658749097082,-0.013200961850003362,-0.026065922783581073
49,all,halluc,296,-0.05116660651723026,-0.05285322944233373,0.009686199931368015,-0.014650832661952376,-0.027559936959459446
49,target,real,1,-0.03996877403272181,-0.09473112865728761,0.032412888786577145,-0.051330554499999986,-0.06780953
49,target,halluc,1,-0.10879980187809246,-0.2942844882080661,0.0506179521715872,-0.05711062499999997,-0.0928615
49,non_target,real,295,-0.04285779347080809,-0.04352725556995285,0.00922480252121771,-0.013031553717291509,-0.026238532182847447
49,non_target,halluc,295,-0.05096503317433687,-0.0534020947448729,0.009670746525378698,-0.01453866640258611,-0.027634572089830497
5,all,real,298,0.012002324944627718,-0.01722241730305618,0.0058880089833305786,-0.008613882455380872,-0.014027231520100672
5,all,halluc,298,0.006606140229336921,-0.012988317098817426,0.005690255247137063,-0.009397239953536406,-0.013073402839395981
5,target,real,1,0.11538405036995969,-0.09402931864672925,0.03074703325000745,-0.045345590899999996,-0.045514993
5,target,halluc,1,-0.096750487434768,-0.12504057453777462,0.030750516928413837,-0.05542400165,-0.055659823
5,non_target,real,297,0.011670947028095124,-0.01729647573417037,0.00585312557915655,-0.008641051662722221,-0.014014433858552187
5,non_target,halluc,297,0.0069734010788991,-0.01293737964362851,0.0056539392693537175,-0.009399545083581986,-0.013021796417979807
50,all,real,296,0.011522143778887939,-0.024004656524596046,0.009452155350509703,-0.013132508733794365,-0.01766724985117795
50,all,halluc,296,0.01629093191454789,-0.028474156767824277,0.010371289622875084,-0.014392703137773643,-0.01986190622999999
50,target,real,1,-0.014503007751893726,-0.0584070815246871,0.01627622544659354,-0.018519061949999988,-0.031620283
50,target,halluc,1,-0.08079437937117406,-0.07195123492094813,0.016365148820539292,-0.02199336674999999,-0.035449523
50,non_target,real,295,0.011611523334096985,-0.024037538611616727,0.009450312664202229,-0.013131547222383497,-0.017666699769317534
50,non_target,halluc,295,0.016636891765100748,-0.02849557410036585,0.01037168425993978,-0.01438193411129152,-0.019857081681627108
51,all,real,296,-0.13398709618309712,-0.11510232440022439,0.01561637233747568,-0.03186026582058767,-0.03960926363661856
51,all,halluc,296,-0.13546944140110062,-0.1265898397964087,0.01674408079367155,-0.030158347263192536,-0.04103013502263516
51,target,real,1,-0.3757905965774757,-0.36371777909133995,0.04459924060875996,-0.10022797799999998,-0.11537493
51,target,halluc,1,-0.08574440152485174,-0.19591732404492535,0.04441358958664807,-0.07892588624999998,-0.09657786
51,non_target,real,295,-0.13302539420687642,-0.11430675820766412,0.015594005109157486,-0.03189980492286085,-0.03960809284555625
51,non_target,halluc,295,-0.13563331603280027,-0.12634494514103678,0.016722953280101448,-0.030254883334101666,-0.0411003548125424
52,all,real,295,0.028300474714161528,-0.02295953460429867,0.007499628223010852,-0.011787644071519157,-0.012869472921551965
52,all,halluc,295,0.027210630913355516,-0.02267255093652709,0.007743278599748969,-0.011887219714306629,-0.013752501422728476
52,target,real,1,-0.004106771255899977,-0.10929408649452987,0.03237756452183042,-0.0611172493,-0.06400288
52,target,halluc,1,-0.09925970016601271,-0.1455372298167542,0.03213160197773732,-0.06559158025,-0.06953532
52,non_target,real,294,0.028412483868778704,-0.022824378729363604,0.007460992001033014,-0.011706234487578744,-0.012821218764822551
52,non_target,halluc,294,0.027669782407552468,-0.02255998613900223,0.007708218852811612,-0.01179381510619203,-0.013691765713281973
53,all,real,296,-0.055046449237700856,-0.08986555349838765,0.018438068232641706,-0.022430122620979737,-0.027793969209831074
53,all,halluc,296,-0.058854262868959784,-0.09859876784081378,0.018824412551586324,-0.024006589687591198,-0.026661801607162167
53,target,real,1,-0.0523875785906317,-0.24579878539168853,0.04649891029738478,-0.056743415349999965,-0.09943076
53,target,halluc,1,-0.11662271671903102,-0.2765549897989944,0.04685535319660122,-0.06285371579999996,-0.10648155
53,non_target,real,295,-0.05505544965904052,-0.08928555717347453,0.01838436554769081,-0.022520776126983062,-0.027815967817322033
53,non_target,halluc,295,-0.05865214808852881,-0.09792651215714754,0.018771405755574625,-0.02392436726314407,-0.02667184893464408
54,all,real,297,0.05944923205427122,-0.037782558557524104,0.011050519740122446,-0.012210540348407569,-0.01224265891654152
54,all,halluc,297,0.0629015721045596,-0.04388898918674833,0.011915084150474932,-0.01401979671649353,-0.014193820874006738
54,target,real,1,-0.09412424590160418,-0.12147306710080197,0.030111488966207956,-0.051749220149999976,-0.0761829
54,target,halluc,1,-0.09984468956875892,-0.11733270082004499,0.03056990076263562,-0.05133520389999997,-0.08203335
54,non_target,real,296,0.06000989449646932,-0.03767875688377198,0.011019149801219309,-0.012200197673519998,-0.01224306057166497
54,non_target,halluc,296,0.06349851029225895,-0.043783999047197986,0.011882185140468062,-0.013989720744420871,-0.014075976309391896
55,all,real,295,-0.06618817588047021,-0.08968603845994216,0.018960293252551115,-0.024836465320045745,-0.028195178052711878
55,all,halluc,295,-0.06503368572638946,-0.08399257618691569,0.019434962996982746,-0.027170460814117607,-0.030469469530881352
55,target,real,1,-0.09679697703269541,-0.24579879293370077,0.048321088401962295,-0.06566363699999997,-0.09943076
55,target,halluc,1,-0.10335034545433774,-0.24454200805498172,0.048288819985298215,-0.06220427534999996,-0.09883157
55,non_target,real,294,-0.0660823137817863,-0.08910334286278909,0.01890072393313252,-0.024710884188141137,-0.02821861613452382
55,non_target,halluc,294,-0.06490060164146239,-0.08339198857303975,0.019376421471559106,-0.027064237250390116,-0.03049572679459183
56,all,real,295,-0.06173225682769512,-0.07343931586439867,0.014959976420977947,-0.028131736527961977,-0.029388568061171745
56,all,halluc,295,-0.06278212870524758,-0.08146609573509489,0.01538128300898858,-0.030633110781628836,-0.03227402383440677
56,target,real,1,-0.2886688588300482,-0.27713806476053493,0.04720940183065167,-0.0750613759999999,-0.18566315
56,target,halluc,1,-0.12219226520664095,-0.21312173038317062,0.04611309610740634,-0.06166661564999991,-0.1713382
56,non_target,real,294,-0.06084815418661693,-0.07289625126252264,0.014945114233383443,-0.02809930975538702,-0.029468273883488657
56,non_target,halluc,294,-0.06257334117110414,-0.0812105162000396,0.015368747649565079,-0.030649854540630978,-0.03239249263758503
57,all,real,301,0.07998104577957643,-0.017466779796169174,0.009221588654958611,-0.007062635310649341,-0.008795492768182162
57,all,halluc,301,0.06688182978407609,-0.021323354987975662,0.009924949759609714,-0.00896435759497711,-0.010096254373787373
57,target,real,1,0.4303656349997258,-0.03704487842903592,0.028232305418769667,-0.022570957699999998,-0.023560738
57,target,halluc,1,-0.18881359775159134,-0.24429044958784907,0.028281234063471657,-0.04985068449999999,-0.0528408
57,non_target,real,300,0.07896998530255073,-0.017496640729136592,0.009218240336586475,-0.007131781285851505,-0.0087462752840761
57,non_target,halluc,300,0.06785668518820631,-0.02100024638710618,0.009925438325259075,-0.008949044540293698,-0.009964264188366665
58,all,real,295,-0.02469373241420081,-0.07360840236755206,0.012754711108208583,-0.01989531316127119,-0.021559230569322026
58,all,halluc,295,-0.024495554338013203,-0.07539837155886597,0.013118605495095526,-0.019861148741028827,-0.021508177184237285
58,target,real,1,-0.09045754316346444,-0.1651212506211066,0.03450963777871144,-0.048421393499999965,-0.09008352
58,target,halluc,1,-0.1074222677527622,-0.16922587917130683,0.03496537964411597,-0.04714695679999996,-0.09298299
58,non_target,real,294,-0.02446211989075997,-0.07332340734043119,0.012723208412207665,-0.01982100497576531,-0.02147532097942176
58,non_target,halluc,294,-0.02420073122304689,-0.0750960125340443,0.013088739814270944,-0.019782007482664975,-0.021429175970578227
59,all,real,297,-0.07069988542980565,-0.075001168013063,0.009940460646737396,-0.021777128226903288,-0.022218051282307902
59,all,halluc,297,-0.0750701568340757,-0.07813853996116482,0.010138638504723711,-0.02187747223686438,-0.02278388407222561
59,target,real,1,-0.08307389564469059,-0.16108070966709165,0.02762810797380349,-0.060484498849999985,-0.07959538
59,target,halluc,1,-0.10262455985047547,-0.17059922859970267,0.02762706756532217,-0.05981117224999998,-0.081209585
59,non_target,real,296,-0.07065779957347496,-0.0747160801544432,0.009916940311061117,-0.021585194389325258,-0.022092170837315697
59,non_target,halluc,296,-0.07497564803660894,-0.07782536938968221,0.010114839945054374,-0.021749317844928114,-0.022586499947469616
6,all,real,297,0.0037292919723175277,-0.03928168468803117,0.012248892379126809,-0.019429439663212134,-0.024623046566094264
6,all,halluc,297,-0.0011434673165298115,-0.04841798280079135,0.012863054115155797,-0.02115237024539393,-0.0258471186862963
6,target,real,1,-0.04251348329814053,-0.1053780480507327,0.0333599981264428,-0.04926176934999997,-0.07991041
6,target,halluc,1,-0.11942316611457504,-0.1572659443690645,0.034771610724158956,-0.05781105849999998,-0.0832165
6,non_target,real,296,0.0038892435365329714,-0.03905030540584209,0.012209359217285776,-0.019382213490114878,-0.024436264932871606
6,non_target,halluc,296,-0.0007180731913548621,-0.04803884391474167,0.012820920611368617,-0.021092416002472966,-0.02565330320888513
60,all,real,299,0.0339324060911097,-0.019019829689724932,0.007666557545648476,-0.010451123983661943,-0.014070904966755858
60,all,halluc,299,0.04015679677943895,-0.022865490204382444,0.008314551710155956,-0.01244152834598609,-0.012892702422389098
60,target,real,1,-0.049259759328525554,-0.13609916165608904,0.027465877104877485,-0.062196695899999994,-0.067981966
60,target,halluc,1,-0.11465064202910535,-0.1762523314024359,0.03200626612900948,-0.06381701099999998,-0.09375666
60,non_target,real,298,0.034223487926259955,-0.01903029975526993,0.007684510211268344,-0.010466876786224566,-0.014109723002214771
60,non_target,halluc,298,0.04071941690163228,-0.022434653463688115,0.008321614533332364,-0.01246537352634175,-0.012867238994276308
61,all,real,298,-0.04714592389394445,-0.051708217641910914,0.008287721568938478,-0.014775818283223288,-0.021686682849592014
61,all,halluc,298,-0.05446940319016791,-0.06336231597798625,0.009004360953691684,-0.014896495352093678,-0.024001410660665835
61,target,real,1,-0.017157575603333197,-0.07731544734720264,0.02858456261071415,-0.03709560859999996,-0.07959539
61,target,halluc,1,-0.10605679366851217,-0.11801833361239744,0.028690680721185302,-0.04078594599999996,-0.08420144
61,non_target,real,297,-0.04724533326290392,-0.051771753315013824,0.008256800152322523,-0.014700667474075892,-0.021491704037637782
61,non_target,halluc,297,-0.05429077335278376,-0.06320368158132339,0.008976743034868803,-0.014931546621077159,-0.023798716959186606
62,all,real,300,0.026104561409743265,-0.01764877281741173,0.0076454578767536,-0.00898989750475433,-0.009390568086486532
62,all,halluc,300,0.02023887398739932,-0.019182984499438338,0.007827826063550123,-0.007799427133139335,-0.010827600579833339
62,target,real,1,0.4334018374226245,-0.03704487842903581,0.028656976505609645,-0.022570957699999998,-0.023560738
62,target,halluc,1,-0.21400303194754877,-0.21906525783462705,0.02850566443373834,-0.050844616849999996,-0.05312317
62,non_target,real,299,0.02495802141022141,-0.017679336656269307,0.007605719252179337,-0.008942934091726754,-0.009378546113531637
62,non_target,halluc,299,0.021129289824156405,-0.018552975347983947,0.007793149290077592,-0.007649085965524414,-0.010711008959699002
63,all,real,298,-0.09318325684936601,-0.11784761465537674,0.012180385860429148,-0.021445358389904867,-0.022346113401375847
63,all,halluc,298,-0.09906666334340486,-0.12615933921407219,0.012867183015627493,-0.02033454341100553,-0.023877716550469802
63,target,real,1,-0.03739728352632998,-0.09876543874622867,0.033897010998180696,-0.049912537849999966,-0.08586918
63,target,halluc,1,-0.1014305594770516,-0.1212447261157299,0.03392897517223071,-0.05386514469999997,-0.087837234
63,non_target,real,297,-0.09336551906588009,-0.11824566375414147,0.012209896624387817,-0.02157006445384394,-0.02234704506939394
63,non_target,halluc,297,-0.09905869360175668,-0.12642428616575285,0.012898317304378815,-0.020445266354495957,-0.023873997121346805
64,all,real,297,-0.01572052371631072,-0.030800414291442757,0.009315265416872217,-0.01401404040559526,-0.01905359842926225
64,all,halluc,297,-0.015046076297471345,-0.03409305631076587,0.009562155811438081,-0.01441050120101564,-0.01867084398390872
64,target,real,1,-0.04917513673403029,-0.09756098006772962,0.024600101212685088,-0.044002804,-0.04461962
64,target,halluc,1,-0.11533308062110348,-0.10978759657860948,0.02460379047495597,-0.04701702915,-0.049567573
64,non_target,real,296,-0.015605529240017568,-0.030678030598837225,0.0093003707757681,-0.014037824741762815,-0.018967226734766512
64,non_target,halluc,296,-0.014688687326727123,-0.0339081910492951,0.009547805149837326,-0.014424800023316373,-0.01856646314263814
65,all,real,296,0.022600635473686292,-0.024004656428636473,0.009625847213549959,-0.013132508592841284,-0.01766724981728518
65,all,halluc,296,0.013121027865360624,-0.031724618925382475,0.01037296420585727,-0.013301750200326236,-0.020561029864548684
65,target,real,1,0.02609006833789307,-0.05840708171300579,0.017425136681488984,-0.018519060049999987,-0.031620283
65,target,halluc,1,-0.10191948325517375,-0.12316151430925493,0.017698770752732188,-0.026379554149999988,-0.03912451
65,non_target,real,295,0.02258882709150689,-0.02403753852228252,0.00962121332608905,-0.013131547081291592,-0.017666699742089537
65,non_target,halluc,295,0.013535053929397911,-0.03156696707828355,0.010374210042394886,-0.013287686198462935,-0.020543579908157323
66,all,real,296,-0.04244638064723161,-0.10695041561144991,0.013992828774301523,-0.02346487918094088,-0.031506849379290554
66,all,halluc,296,-0.051076864294346214,-0.12038570319880404,0.015095493610868836,-0.02588948316635134,-0.03391451834898651
66,target,real,1,-0.007960558460173406,-0.16268446634932543,0.037070782121975385,-0.05572942649999997,-0.08868353
66,target,halluc,1,-0.12427408436619014,-0.20266547714034566,0.03728636386084269,-0.06581987644999998,-0.093882695
66,non_target,real,295,-0.04256121899996823,-0.10698033659013939,0.013964913981994452,-0.023494114805452538,-0.03154871560091527
66,non_target,halluc,295,-0.050818610639255746,-0.12018248801460707,0.015072295062843893,-0.025904699032338975,-0.03395279593661019
67,all,real,297,0.002660860615985472,-0.07488347430726572,0.014501139940952762,-0.027460322545816568,-0.02757642445513942
67,all,halluc,297,-0.005347668816401141,-0.08516982674964546,0.015393673911847847,-0.029766113633570932,-0.03015846937032797
67,target,real,1,0.017988586880837598,-0.1392251827018025,0.03336194664978704,-0.049533123749999984,-0.065661915
67,target,halluc,1,-0.08119558610434019,-0.16604974109271442,0.03373759487557791,-0.05810377079999998,-0.07173583
67,non_target,real,296,0.002609470889452181,-0.07465814733835707,0.014464032613328107,-0.02733634515999163,-0.02754939822019057
67,non_target,halluc,296,-0.00508109320720318,-0.08496283940590887,0.015357232904261305,-0.02962927144077894,-0.030116953104687188
68,all,real,300,0.01391029063265159,-0.024994294017342544,0.008287036911776019,-0.01355491466423952,-0.01785471380889057
68,all,halluc,300,0.0011553682091629547,-0.03186530977936963,0.00891713520984804,-0.013203365457923992,-0.020103287352100024
68,target,real,1,-0.12920984606100006,-0.1316725993925526,0.0344103357676791,-0.07562163349999998,-0.09415791
68,target,halluc,1,-0.08806033956470594,-0.1261194404332695,0.034522163728734796,-0.07257480069999998,-0.093106024
68,non_target,real,299,0.014426426633584954,-0.024616366981720095,0.008259955417615303,-0.01329631941010654,-0.017819118794873485
68,non_target,halluc,299,0.0014679387045319903,-0.031946648277747625,0.008898635229304742,-0.012947113195241467,-0.02007874522284283
69,all,real,296,0.07039902536569032,-0.03156906885636357,0.013588179364761827,-0.013372024236188551,-0.015987630439290548
69,all,halluc,296,0.06370760369314654,-0.035841530834874624,0.014167198053693868,-0.014315612767908149,-0.0175811680541892
69,target,real,1,0.13554334076884622,-0.07350169736801182,0.029022660949921297,-0.03598847835,-0.037921127
69,target,halluc,1,-0.12258445237809823,-0.14469417573322296,0.029268041100426412,-0.049200898199999996,-0.050661147
69,non_target,real,295,0.07018467765136904,-0.03142374423151173,0.013572013364495466,-0.013420221077328173,-0.016099184705186446
69,non_target,halluc,295,0.06440207119520802,-0.03555207733362953,0.01415335837177029,-0.014322647754409534,-0.017651606464542387
7,all,real,296,-0.11419461005631415,-0.12956760754261099,0.014833187753184691,-0.02290853990645361,-0.039609263598971114
7,all,halluc,296,-0.11575507506108251,-0.14019499653033807,0.015674113583261953,-0.024969051018696852,-0.039651445285457616
7,target,real,1,-0.3747747606683054,-0.3449258767615193,0.04495312426112732,-0.10022796799999999,-0.11537492
7,target,halluc,1,-0.16039312261037342,-0.22957742718180352,0.044464996073366896,-0.0857596702,-0.096164644
7,non_target,real,295,-0.11314788503930318,-0.12876391317135094,0.014799681564558244,-0.02282115893342464,-0.03960809280778119
7,non_target,halluc,295,-0.11559979308655044,-0.13994098438100566,0.01564115351319992,-0.02494850141689583,-0.039699296459306636
70,all,real,301,0.025335623159661536,-0.01967936705074813,0.008533161807108065,-0.009736837724273934,-0.015463584500752213
70,all,halluc,301,0.026935988626045626,-0.023935904744521674,0.00870669554690309,-0.010069978792315604,-0.0166891845648505
70,target,real,1,0.11243706202806414,-0.10842088283701035,0.03400985220942999,-0.06041113475,-0.060634665
70,target,halluc,1,-0.07971653972471049,-0.19193026379428357,0.03416539247343995,-0.069249206,-0.06953888
70,non_target,real,300,0.02505699816570872,-0.019656602644526844,0.00852477337233123,-0.00973376715468818,-0.015626987949088053
70,non_target,halluc,300,0.027311413112141247,-0.023577668504969118,0.008697820047532622,-0.010030786740289989,-0.016826869013399998
71,all,real,296,0.04942811586600171,-0.02107770381370211,0.007989394935846585,-0.011185101532140952,-0.012821298243237177
71,all,halluc,296,0.0441173209120973,-0.02258246211042647,0.009173775842927369,-0.012103251628824283,-0.014932443651418922
71,target,real,1,0.00742721011109837,-0.10929408257542383,0.03152966589441121,-0.06111724549999999,-0.06400288
71,target,halluc,1,-0.09069976967403537,-0.13655971984385507,0.03206866862763828,-0.06959428499999999,-0.06963409
71,non_target,real,295,0.049573429387115064,-0.02097552891991905,0.007953894121392096,-0.01110754189886007,-0.01277304435592612
71,non_target,halluc,295,0.04460676139480935,-0.022449367582352497,0.009141683573039754,-0.01198559838710847,-0.01488180076549153
72,all,real,296,-0.025599774598048963,-0.051743035918523916,0.020232390581056157,-0.02478806871823141,-0.028183307144527048
72,all,halluc,296,-0.024485862144014048,-0.05787083570702045,0.021840537000515706,-0.026168945769074952,-0.02900547694915542
72,target,real,1,-0.0454199416622143,-0.10287847076186685,0.04348012027183297,-0.05496620214999999,-0.06388642
72,target,halluc,1,-0.11606617602198366,-0.1238852134012568,0.04270644179317288,-0.057486343999999995,-0.066030264
72,non_target,real,295,-0.0255318924949558,-0.05175997997828319,0.02018656865583862,-0.024662749228801684,-0.028206625534847474
72,non_target,halluc,295,-0.024159812493330657,-0.057638802993539184,0.021803597580699774,-0.026257187105732837,-0.029020515508305093
73,all,real,294,0.014366907671918394,-0.0634226216681063,0.01909477593238395,-0.027425963377811204,-0.03850315453503402
73,all,halluc,294,0.013434782436167803,-0.0691028034994724,0.0202203461063361,-0.02924956614334881,-0.03976511573979591
73,target,real,1,-0.027097241823855645,-0.19081056186149958,0.04408817126822103,-0.053743174699999945,-0.11417683
73,target,halluc,1,-0.10292630167416861,-0.21353680412693954,0.04311399105705641,-0.05822323739999995,-0.11503828
73,non_target,real,293,0.014511407513789543,-0.06295517822795238,0.01904311492807719,-0.027359271941728644,-0.038475331775767924
