epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,portfolio_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used,rank_aux_loss,time_neg_gen_s,time_hallucinate_s,time_forward_pos_s,time_forward_neg_s,time_loss_terms_s,time_optimizer_s
230,0.313329,0.986468,0.049425,0.0000,0.0000,0.000000,0.0000,0.000000,0.310243,0.000000,0.072921,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.006646,0.000715,0.000000,0.000712,0.001507,0.023605,0.023764
231,0.315718,0.984968,0.049275,0.0000,0.0000,0.000000,0.0000,0.000000,0.310048,0.000000,0.073043,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.031273,0.000678,0.000000,0.000696,0.001520,0.023804,0.023902
232,0.315657,0.986503,0.048950,0.0000,0.0000,0.000000,0.0000,0.000000,0.310366,0.000000,0.073135,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009994,0.001477,0.000000,0.001399,0.002769,0.028345,0.024355
233,0.316262,0.985596,0.050088,0.0000,0.0000,0.000000,0.0000,0.000000,0.311440,0.000000,0.073149,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.006108,0.001500,0.000000,0.001504,0.003354,0.029542,0.024767
234,0.315774,0.985735,0.049279,0.0000,0.0000,0.000000,0.0000,0.000000,0.309971,0.000000,0.073032,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.006279,0.000694,0.000000,0.000750,0.001501,0.024121,0.023715
235,0.318560,0.985596,0.050544,0.0000,0.0000,0.000000,0.0000,0.000000,0.310455,0.000000,0.072937,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.025636,0.000696,0.000000,0.000786,0.001531,0.023400,0.023643
236,0.316595,0.985526,0.051511,0.0000,0.0000,0.000000,0.0000,0.000000,0.310505,0.000000,0.072881,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.003249,0.000656,0.000000,0.000682,0.001419,0.023232,0.023593
237,0.309545,0.986119,0.048584,0.0000,0.0000,0.000000,0.0000,0.000000,0.310328,0.000000,0.073152,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.005004,0.000650,0.000000,0.000672,0.001376,0.023386,0.023654
238,0.312178,0.985665,0.048604,0.0000,0.0000,0.000000,0.0000,0.000000,0.310574,0.000000,0.073071,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.035903,0.000723,0.000000,0.000779,0.001626,0.023579,0.023678
239,0.319825,0.984933,0.049297,0.0000,0.0000,0.000000,0.0000,0.000000,0.310933,0.000000,0.073152,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.005627,0.000696,0.000000,0.000711,0.001479,0.023498,0.023693
240,0.315948,0.986014,0.050016,0.0000,0.0000,0.000000,0.0000,0.000000,0.310637,0.000000,0.072810,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.003494,0.000695,0.000000,0.000669,0.001421,0.023732,0.023666
241,0.315939,0.986886,0.049393,0.0000,0.0000,0.000000,0.0000,0.000000,0.310740,0.000000,0.073079,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.005639,0.000660,0.000000,0.000664,0.001384,0.023253,0.023617
242,0.316772,0.986119,0.049020,0.0000,0.0000,0.000000,0.0000,0.000000,0.311278,0.000000,0.073126,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.013170,0.000665,0.000000,0.000673,0.001393,0.023493,0.023648
243,0.314515,0.986747,0.049920,0.0000,0.0000,0.000000,0.0000,0.000000,0.309413,0.000000,0.072975,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.001865,0.000861,0.000000,0.001056,0.002230,0.025217,0.024231
244,0.323796,0.984724,0.049622,0.0000,0.0000,0.000000,0.0000,0.000000,0.311059,0.000000,0.073073,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.006236,0.001686,0.000000,0.001236,0.002393,0.028567,0.024792
245,0.312473,0.986084,0.049408,0.0000,0.0000,0.000000,0.0000,0.000000,0.310689,0.000000,0.072991,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.003661,0.001182,0.000000,0.001347,0.002600,0.027031,0.024034
246,0.314962,0.986154,0.049179,0.0000,0.0000,0.000000,0.0000,0.000000,0.309611,0.000000,0.073011,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.004041,0.000650,0.000000,0.000669,0.001390,0.023412,0.023626
247,0.315053,0.984933,0.048316,0.0000,0.0000,0.000000,0.0000,0.000000,0.310703,0.000000,0.073003,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009401,0.000712,0.000000,0.000691,0.001475,0.023561,0.023738
248,0.315892,0.985770,0.050600,0.0000,0.0000,0.000000,0.0000,0.000000,0.309962,0.000000,0.072960,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.028587,0.000680,0.000000,0.000699,0.001448,0.023327,0.023684
249,0.311146,0.986293,0.049192,0.0000,0.0000,0.000000,0.0000,0.000000,0.309488,0.000000,0.073095,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.002568,0.000703,0.000000,0.000710,0.001483,0.023839,0.023689
250,0.314318,0.984898,0.047171,0.0000,0.0000,0.000000,0.0000,0.000000,0.309715,0.000000,0.073263,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.007252,0.000687,0.000000,0.000671,0.001428,0.023845,0.023594
251,0.313429,0.985421,0.049262,0.0000,0.0000,0.000000,0.0000,0.000000,0.309656,0.000000,0.073063,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.002554,0.000661,0.000000,0.000649,0.001360,0.023185,0.023699
252,0.311976,0.985944,0.048917,0.0000,0.0000,0.000000,0.0000,0.000000,0.309864,0.000000,0.073046,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010587,0.000663,0.000000,0.000745,0.001487,0.023447,0.023658
253,0.315342,0.984235,0.048067,0.0000,0.0000,0.000000,0.0000,0.000000,0.310874,0.000000,0.073211,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.032901,0.000705,0.000000,0.000699,0.001466,0.023339,0.023615
254,0.312448,0.985910,0.048900,0.0000,0.0000,0.000000,0.0000,0.000000,0.310031,0.000000,0.073219,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.002902,0.000674,0.000000,0.000673,0.001437,0.023338,0.023670
255,0.312091,0.986049,0.047921,0.0000,0.0000,0.000000,0.0000,0.000000,0.311231,0.000000,0.073002,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.008746,0.001091,0.000000,0.001125,0.002417,0.026916,0.024414
256,0.312587,0.985386,0.049009,0.0000,0.0000,0.000000,0.0000,0.000000,0.310178,0.000000,0.073093,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010598,0.001736,0.000000,0.001275,0.002269,0.027784,0.024798
257,0.308115,0.985421,0.047963,0.0000,0.0000,0.000000,0.0000,0.000000,0.309980,0.000000,0.073120,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.006797,0.000812,0.000000,0.001050,0.001913,0.026074,0.024152
258,0.307905,0.985979,0.047091,0.0000,0.0000,0.000000,0.0000,0.000000,0.309934,0.000000,0.072977,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.002901,0.000692,0.000000,0.000712,0.001519,0.023543,0.023658
259,0.312862,0.986084,0.047943,0.0000,0.0000,0.000000,0.0000,0.000000,0.310676,0.000000,0.073273,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.047826,0.000717,0.000000,0.000698,0.001464,0.023556,0.023748
260,0.315161,0.985770,0.049005,0.0000,0.0000,0.000000,0.0000,0.000000,0.311000,0.000000,0.072989,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.003780,0.000663,0.000000,0.000679,0.001429,0.023489,0.023550
261,0.316141,0.985421,0.049007,0.0000,0.0000,0.000000,0.0000,0.000000,0.309993,0.000000,0.073097,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.030138,0.000670,0.000000,0.000678,0.001412,0.023306,0.023672
262,0.315865,0.985142,0.049138,0.0000,0.0000,0.000000,0.0000,0.000000,0.310295,0.000000,0.073061,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.039141,0.000681,0.000000,0.000670,0.001412,0.023629,0.023677
263,0.313054,0.986119,0.049384,0.0000,0.0000,0.000000,0.0000,0.000000,0.309609,0.000000,0.073061,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.003006,0.000664,0.000000,0.000684,0.001449,0.023354,0.023620
264,0.313049,0.985910,0.048277,0.0000,0.0000,0.000000,0.0000,0.000000,0.310594,0.000000,0.073027,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.006197,0.000686,0.000000,0.000683,0.001442,0.023251,0.023624
265,0.310946,0.985003,0.047195,0.0000,0.0000,0.000000,0.0000,0.000000,0.310205,0.000000,0.073038,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.004753,0.000678,0.000000,0.000706,0.001448,0.023337,0.023721
266,0.315267,0.985142,0.048200,0.0000,0.0000,0.000000,0.0000,0.000000,0.309588,0.000000,0.072972,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.011012,0.000700,0.000000,0.000713,0.001503,0.023912,0.024164
267,0.314556,0.986677,0.049935,0.0000,0.0000,0.000000,0.0000,0.000000,0.309735,0.000000,0.072959,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.008633,0.001212,0.000000,0.001421,0.002685,0.027281,0.024603
268,0.310828,0.986189,0.048809,0.0000,0.0000,0.000000,0.0000,0.000000,0.309552,0.000000,0.073136,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.004888,0.001413,0.000000,0.001381,0.002403,0.027241,0.024973
269,0.316033,0.985352,0.048468,0.0000,0.0000,0.000000,0.0000,0.000000,0.310648,0.000000,0.072960,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.014017,0.001015,0.000000,0.000820,0.001673,0.024680,0.023925
270,0.316563,0.984689,0.048292,0.0000,0.0000,0.000000,0.0000,0.000000,0.310144,0.000000,0.073125,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.006719,0.000674,0.000000,0.000702,0.001451,0.023460,0.023664
271,0.312756,0.985386,0.048344,0.0000,0.0000,0.000000,0.0000,0.000000,0.309810,0.000000,0.073128,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009531,0.000670,0.000000,0.000669,0.001410,0.023262,0.023566
272,0.313495,0.985665,0.049064,0.0000,0.0000,0.000000,0.0000,0.000000,0.309553,0.000000,0.073115,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.009777,0.000667,0.000000,0.000657,0.001369,0.023112,0.023562
273,0.314610,0.986014,0.049410,0.0000,0.0000,0.000000,0.0000,0.000000,0.310921,0.000000,0.073007,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.010003,0.000655,0.000000,0.000672,0.001412,0.022952,0.023680
274,0.312368,0.985944,0.049687,0.0000,0.0000,0.000000,0.0000,0.000000,0.311315,0.000000,0.072947,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.014546,0.000676,0.000000,0.000700,0.001498,0.023436,0.023718
275,0.316078,0.985491,0.049999,0.0000,0.0000,0.000000,0.0000,0.000000,0.310201,0.000000,0.072990,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.007454,0.000731,0.000000,0.000710,0.001511,0.023492,0.023670
276,0.315069,0.985317,0.049571,0.0000,0.0000,0.000000,0.0000,0.000000,0.310896,0.000000,0.072857,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.014762,0.000725,0.000000,0.000714,0.001510,0.023606,0.023812
277,0.312534,0.985526,0.048591,0.0000,0.0000,0.000000,0.0000,0.000000,0.309154,0.000000,0.072895,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.004529,0.000654,0.000000,0.000665,0.001380,0.023301,0.023612
278,0.309772,0.986154,0.049122,0.0000,0.0000,0.000000,0.0000,0.000000,0.309885,0.000000,0.073044,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.002630,0.000735,0.000000,0.000730,0.001632,0.024523,0.024175
279,0.310590,0.985596,0.048242,0.0000,0.0000,0.000000,0.0000,0.000000,0.310080,0.000000,0.073026,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.008772,0.001180,0.000000,0.001212,0.002452,0.027758,0.024940
280,0.312216,0.986154,0.049022,0.0000,0.0000,0.000000,0.0000,0.000000,0.310624,0.000000,0.072971,2.200000,0.750000,0.650000,0.035000,4,0.350000,0.005300,0.000923,0.000000,0.001580,0.002886,0.027869,0.024575
