epoch,loss,g_pos,g_neg,hallucinate_ratio,gate_ratio,hall_hardness,hall_close_ratio,energy_penalty,risk_loss,portfolio_loss,dist_forward_loss,goodness_target_used,neg_mix_end_used,neg_gate_margin_used,hall_lr_used,hall_steps_used,hall_node_fraction_used,rank_aux_loss,time_neg_gen_s,time_hallucinate_s,time_forward_pos_s,time_forward_neg_s,time_loss_terms_s,time_optimizer_s
230,0.317439,0.985038,0.049434,0.0000,0.0000,0.000000,0.0000,0.000000,0.310248,0.000000,0.072922,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.005000,0.000681,0.000000,0.000715,0.001495,0.023800,0.023818
231,0.318658,0.985282,0.048137,0.0000,0.0000,0.000000,0.0000,0.000000,0.310050,0.000000,0.072984,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.012355,0.000662,0.000000,0.000669,0.001388,0.023809,0.023863
232,0.315320,0.986119,0.049977,0.0000,0.0000,0.000000,0.0000,0.000000,0.310365,0.000000,0.073128,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.005941,0.000669,0.000000,0.000654,0.001396,0.023921,0.023899
233,0.313913,0.985805,0.050585,0.0000,0.0000,0.000000,0.0000,0.000000,0.311451,0.000000,0.073076,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.006391,0.000664,0.000000,0.000693,0.001462,0.023552,0.023936
234,0.310977,0.985421,0.047736,0.0000,0.0000,0.000000,0.0000,0.000000,0.309978,0.000000,0.073121,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.016204,0.000680,0.000000,0.000666,0.001419,0.024303,0.023903
235,0.315774,0.984549,0.048244,0.0000,0.0000,0.000000,0.0000,0.000000,0.310464,0.000000,0.073249,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003238,0.000818,0.000000,0.001393,0.002644,0.027121,0.024856
236,0.312682,0.985003,0.048246,0.0000,0.0000,0.000000,0.0000,0.000000,0.310514,0.000000,0.073105,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.012439,0.001029,0.000000,0.001299,0.002665,0.028013,0.024707
237,0.319352,0.984933,0.048985,0.0000,0.0000,0.000000,0.0000,0.000000,0.310329,0.000000,0.073009,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003457,0.000752,0.000000,0.000810,0.001693,0.024686,0.024146
238,0.315641,0.986014,0.049717,0.0000,0.0000,0.000000,0.0000,0.000000,0.310570,0.000000,0.072974,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.005643,0.000742,0.000000,0.000751,0.001608,0.023736,0.023980
239,0.314940,0.985212,0.048859,0.0000,0.0000,0.000000,0.0000,0.000000,0.310930,0.000000,0.073098,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.015673,0.000659,0.000000,0.000705,0.001450,0.023637,0.024001
240,0.309625,0.986851,0.047836,0.0000,0.0000,0.000000,0.0000,0.000000,0.310635,0.000000,0.072994,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003453,0.000648,0.000000,0.000660,0.001376,0.023691,0.023852
241,0.316860,0.985840,0.048658,0.0000,0.0000,0.000000,0.0000,0.000000,0.310733,0.000000,0.073142,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.005050,0.000701,0.000000,0.000685,0.001419,0.023913,0.023980
242,0.314210,0.985805,0.048357,0.0000,0.0000,0.000000,0.0000,0.000000,0.311263,0.000000,0.073175,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.002807,0.000661,0.000000,0.000672,0.001419,0.023574,0.023990
243,0.315640,0.985735,0.048475,0.0000,0.0000,0.000000,0.0000,0.000000,0.309407,0.000000,0.073080,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.002210,0.000670,0.000000,0.000671,0.001436,0.024135,0.023977
244,0.318316,0.986119,0.049925,0.0000,0.0000,0.000000,0.0000,0.000000,0.311057,0.000000,0.073043,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.006548,0.000662,0.000000,0.000682,0.001430,0.023762,0.024037
245,0.318258,0.985317,0.047291,0.0000,0.0000,0.000000,0.0000,0.000000,0.310692,0.000000,0.073099,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.004124,0.000709,0.000000,0.000750,0.001533,0.023671,0.023937
246,0.318427,0.986328,0.050371,0.0000,0.0000,0.000000,0.0000,0.000000,0.309607,0.000000,0.072927,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003422,0.001186,0.000000,0.000997,0.002097,0.026606,0.024368
247,0.315422,0.986084,0.048824,0.0000,0.0000,0.000000,0.0000,0.000000,0.310696,0.000000,0.072941,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.006014,0.001256,0.000000,0.001459,0.003004,0.028792,0.024873
248,0.314360,0.986433,0.049055,0.0000,0.0000,0.000000,0.0000,0.000000,0.309960,0.000000,0.072891,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.007493,0.000854,0.000000,0.000943,0.002113,0.025555,0.024060
249,0.312310,0.986503,0.048268,0.0000,0.0000,0.000000,0.0000,0.000000,0.309482,0.000000,0.073090,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003515,0.000723,0.000000,0.000776,0.001604,0.024564,0.023963
250,0.314226,0.986014,0.048327,0.0000,0.0000,0.000000,0.0000,0.000000,0.309712,0.000000,0.073102,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.008064,0.000676,0.000000,0.000716,0.001454,0.023726,0.023907
251,0.313846,0.986258,0.049249,0.0000,0.0000,0.000000,0.0000,0.000000,0.309649,0.000000,0.073112,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.015259,0.000665,0.000000,0.000663,0.001390,0.023765,0.024027
252,0.314499,0.985107,0.048706,0.0000,0.0000,0.000000,0.0000,0.000000,0.309855,0.000000,0.073075,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.007661,0.000670,0.000000,0.000672,0.001401,0.023740,0.023907
253,0.311343,0.985770,0.048298,0.0000,0.0000,0.000000,0.0000,0.000000,0.310862,0.000000,0.073001,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.004508,0.000727,0.000000,0.000718,0.001500,0.024193,0.024122
254,0.310222,0.985700,0.046095,0.0000,0.0000,0.000000,0.0000,0.000000,0.310022,0.000000,0.073239,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.005445,0.000685,0.000000,0.000691,0.001481,0.023628,0.023874
255,0.311756,0.985596,0.047248,0.0000,0.0000,0.000000,0.0000,0.000000,0.311225,0.000000,0.073013,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.015803,0.000654,0.000000,0.000670,0.001393,0.023679,0.023926
256,0.311015,0.985003,0.047095,0.0000,0.0000,0.000000,0.0000,0.000000,0.310166,0.000000,0.072948,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.007237,0.000686,0.000000,0.000711,0.001485,0.023884,0.023929
257,0.318404,0.985142,0.048349,0.0000,0.0000,0.000000,0.0000,0.000000,0.309974,0.000000,0.073030,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.013303,0.000812,0.000000,0.001040,0.002038,0.026031,0.024583
258,0.312716,0.986049,0.047795,0.0000,0.0000,0.000000,0.0000,0.000000,0.309927,0.000000,0.073003,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.004481,0.000944,0.000000,0.001316,0.002760,0.027791,0.024927
259,0.312476,0.985735,0.048224,0.0000,0.0000,0.000000,0.0000,0.000000,0.310666,0.000000,0.073140,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.012067,0.000971,0.000000,0.001099,0.002142,0.026632,0.024279
260,0.311992,0.986328,0.048486,0.0000,0.0000,0.000000,0.0000,0.000000,0.310999,0.000000,0.073024,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.009325,0.000751,0.000000,0.000730,0.001621,0.024452,0.024221
261,0.313841,0.985665,0.047677,0.0000,0.0000,0.000000,0.0000,0.000000,0.309988,0.000000,0.072998,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.005859,0.000709,0.000000,0.000730,0.001542,0.024053,0.024016
262,0.313325,0.985979,0.047923,0.0000,0.0000,0.000000,0.0000,0.000000,0.310293,0.000000,0.073153,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.020564,0.000709,0.000000,0.000726,0.001542,0.023993,0.024018
263,0.311060,0.985491,0.047932,0.0000,0.0000,0.000000,0.0000,0.000000,0.309604,0.000000,0.073163,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003419,0.000710,0.000000,0.000720,0.001604,0.023926,0.023905
264,0.312273,0.985770,0.047488,0.0000,0.0000,0.000000,0.0000,0.000000,0.310588,0.000000,0.073126,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003480,0.000682,0.000000,0.000670,0.001414,0.023699,0.024037
265,0.313980,0.985142,0.047876,0.0000,0.0000,0.000000,0.0000,0.000000,0.310196,0.000000,0.073117,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003731,0.000707,0.000000,0.000732,0.001559,0.023946,0.023933
266,0.316754,0.985282,0.049395,0.0000,0.0000,0.000000,0.0000,0.000000,0.309575,0.000000,0.072976,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.018355,0.000779,0.000000,0.000724,0.001514,0.023519,0.023864
267,0.312530,0.986537,0.048296,0.0000,0.0000,0.000000,0.0000,0.000000,0.309732,0.000000,0.073007,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003649,0.000671,0.000000,0.000658,0.001497,0.023654,0.023938
268,0.314781,0.986642,0.047450,0.0000,0.0000,0.000000,0.0000,0.000000,0.309549,0.000000,0.073100,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.007975,0.000751,0.000000,0.000908,0.001879,0.025220,0.024629
269,0.310429,0.986223,0.047590,0.0000,0.0000,0.000000,0.0000,0.000000,0.310642,0.000000,0.073134,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.006610,0.001668,0.000000,0.001488,0.003015,0.027717,0.025094
270,0.314545,0.985944,0.048320,0.0000,0.0000,0.000000,0.0000,0.000000,0.310137,0.000000,0.073183,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.002817,0.001092,0.000000,0.001285,0.002442,0.027080,0.024254
271,0.316587,0.984863,0.048120,0.0000,0.0000,0.000000,0.0000,0.000000,0.309801,0.000000,0.073029,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.010077,0.000666,0.000000,0.000694,0.001437,0.023520,0.023897
272,0.312979,0.985631,0.048584,0.0000,0.0000,0.000000,0.0000,0.000000,0.309550,0.000000,0.073171,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.006687,0.000674,0.000000,0.000658,0.001404,0.023934,0.023922
273,0.314845,0.985840,0.047359,0.0000,0.0000,0.000000,0.0000,0.000000,0.310916,0.000000,0.072984,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003648,0.000631,0.000000,0.000653,0.001371,0.023486,0.023865
274,0.315063,0.985805,0.048305,0.0000,0.0000,0.000000,0.0000,0.000000,0.311305,0.000000,0.073044,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.037319,0.000694,0.000000,0.000705,0.001525,0.024258,0.023940
275,0.313811,0.985456,0.048580,0.0000,0.0000,0.000000,0.0000,0.000000,0.310191,0.000000,0.073148,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.008166,0.000691,0.000000,0.000676,0.001464,0.023758,0.023971
276,0.315693,0.986189,0.048261,0.0000,0.0000,0.000000,0.0000,0.000000,0.310879,0.000000,0.073028,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.006241,0.000698,0.000000,0.000691,0.001479,0.023729,0.023942
277,0.309501,0.986119,0.046629,0.0000,0.0000,0.000000,0.0000,0.000000,0.309148,0.000000,0.073007,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003347,0.000665,0.000000,0.000680,0.001439,0.023805,0.023810
278,0.310353,0.985386,0.047213,0.0000,0.0000,0.000000,0.0000,0.000000,0.309871,0.000000,0.072993,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.005645,0.000683,0.000000,0.000691,0.001443,0.023687,0.023924
279,0.314204,0.985840,0.048331,0.0000,0.0000,0.000000,0.0000,0.000000,0.310070,0.000000,0.072997,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.025044,0.000737,0.000000,0.000683,0.001468,0.024652,0.024335
280,0.314123,0.986747,0.049050,0.0000,0.0000,0.000000,0.0000,0.000000,0.310609,0.000000,0.072992,2.300000,0.750000,0.650000,0.035000,4,0.350000,0.003509,0.000888,0.000000,0.001152,0.002237,0.027156,0.024453
